Straat,Coordinaten
Abeelestraat,"[""50.9194196"", ""2.6691858""]"
Alexis Decarneplein,"[""50.9399215"", ""2.6734884""]"
Appelstraat,"[""51.0114107"", ""2.7092148""]"
Bampoelstraat,"[""50.9952289"", ""2.6839173""]"
Beauvoordestraat,"[""51.0013367"", ""2.655895""]"
Bellestraat,"[""50.9800761"", ""2.6782599""]"
Bergenstraat,"[""50.9210241"", ""2.5984682""]"
Beverenstraat,"[""50.9681798"", ""2.6332299""]"
Binneweg,"[""50.9383694"", ""2.6396213""]"
Bromstraat,"[""50.9114983"", ""2.6567088""]"
Brouwerijstraat,"[""50.9780656"", ""2.6884118""]"
Burgdreef,"[""50.9889662"", ""2.6871427""]"
Burgmolenstraat,"[""50.9907524"", ""2.6934193""]"
Casselstraat,"[""50.9208401"", ""2.5950905""]"
Clepstraat,"[""50.9670833"", ""2.6948696""]"
Colaertshillestraat,"[""50.9893169"", ""2.7031665""]"
Cyriel Verschaeveplein,"[""51.01221953625107"", ""2.713227583825529""]"
Dokter Louis Debaekestraat,"[""51.01059333407488"", ""2.709309903174811""]"
Dolfijnstraat,"[""51.0066413"", ""2.6962109""]"
Dorp,"[""51.0125024"", ""2.7101729""]"
Eendenkotstraat,"[""51.01885241573952"", ""2.7681314867125506""]"
Eikhoek,"[""50.9814435"", ""2.6954409""]"
Ekestraat,"[""50.9562998"", ""2.6552844""]"
Elzendammestraat,"[""50.9602668"", ""2.6937292""]"
Eversamstraat,"[""50.9335796"", ""2.7115826""]"
Foortstraat,"[""50.9500036"", ""2.6496852""]"
Fortem,"[""51.0156236"", ""2.7272842""]"
Gapaard,"[""50.9731667"", ""2.6983894""]"
Gemeneweg,"[""50.9727227"", ""2.6123057""]"
Gijverinkhovestraat,"[""50.967949"", ""2.6692827""]"
Grensstraat,"[""50.9465324"", ""2.6345571""]"
Groenedreef,"[""51.0206123"", ""2.7212232""]"
Groenestraat,"[""50.9933352"", ""2.6554174""]"
Handstraat,"[""50.915457"", ""2.6696031""]"
Hoekjestraat,"[""50.936219"", ""2.6784283""]"
Hoge Seine,"[""50.9331883"", ""2.6162006""]"
Hondschootestraat,"[""50.941744"", ""2.6285304""]"
Hondspootstraat,"[""50.9195238"", ""2.6559161""]"
Hoogstadestraat,"[""50.986308"", ""2.6893555""]"
Hoogstraat,"[""51.0107193"", ""2.7169754""]"
Hostede,"[""50.9772956"", ""2.6955807167035113""]"
Houtemstraat,"[""50.9899964"", ""2.613315""]"
IJzerstraat,"[""50.94059"", ""2.6723774""]"
Izenbergestraat,"[""51.0000512"", ""2.6766508""]"
Jokweg,"[""50.9605129"", ""2.6832636""]"
Kaatsspelstraat,"[""51.0110222"", ""2.7090652""]"
Kallebeekweg,"[""50.9394053"", ""2.6417309""]"
Kallestraat,"[""50.9621032"", ""2.6589678""]"
Kasteeldreef,"[""50.9733492"", ""2.675509""]"
Kazernestraat,"[""50.9896426"", ""2.6715708""]"
Kerkstraat,"[""50.9804308"", ""2.6943645""]"
Kerselaarstraat,"[""50.984141"", ""2.6328326""]"
Klarewal,"[""51.00192218986876"", ""2.7195411427510976""]"
