Straat,Coordinaten
6 Septemberstraat,"[50.99924324295167, 5.199630559960925]"
Acaciastraat,"[50.991315901042384, 5.20886383787817]"
Alex Jenkinsstraat,"[50.96771010567351, 5.140466937292808]"
Arenbergstraat,"[50.96906389930041, 5.152617129491934]"
Ashoekstraat,"[51.00808326186252, 5.181232928037612]"
Baandonkstraat,"[50.9928089, 5.214927449999999]"
Baanhuisstraat,"[51.01513950651859, 5.119389447922348]"
Beekstraat,"[50.9598150492091, 5.132032224066385]"
Beemdstraat,"[50.9903195, 5.2090956]"
Beggerdestraat,"[50.97282297529632, 5.1596572258372575]"
Begijnenbroekstraat,"[50.967998550000004, 5.16410935]"
Begijnhofstraat,"[51.00808794249378, 5.226567105363647]"
Belokenstraat,"[50.97881398641103, 5.178830152168005]"
Bergstraat,"[50.99787749151246, 5.189341117102688]"
Berkenstraat,"[50.99295336044143, 5.206563237539475]"
Beukeboomstraat,"[50.98665643189433, 5.174914488941258]"
Bijgaertstraat,"[51.00849055116531, 5.157360919974564]"
Binnen Vrijheid,"[50.98727191916294, 5.191824357300959]"
Blanklaarstraat,"[51.0187527, 5.11690305]"
Boogbosstraat,"[50.970024162516275, 5.150517719325672]"
Borgersstraat,"[""FOUT, geen straat gevonden""]"
Bosheidestraat,"[51.009405826084496, 5.2174019103615175]"
Boskestraat,"[51.00843139667576, 5.22997204615239]"
Bosstraat,"[50.99616636403083, 5.200797407149204]"
Bovenstraat,"[50.98198427493111, 5.174836491100024]"
Bremstraat,"[51.006952651042475, 5.216003024645141]"
Broedersveld,"[50.99338728021473, 5.194784563421487]"
Broekstraat,"[51.01197926523032, 5.197453680106558]"
Burgemeester Briersstraat,"[50.98282315692782, 5.192359252053149]"
Burgemeester Vandenhovestraat,"[""FOUT, geen straat gevonden""]"
Burggrachtstraat,"[50.9847842881875, 5.190223264710325]"
Charles Wellensstraat,"[50.98123929515606, 5.181172781524299]"
Claeshoekstraat,"[50.983720300082965, 5.216292177269151]"
Dellestraat,"[50.99008169149532, 5.238896958819852]"
Demerstraat,"[50.96361183106748, 5.143497879691953]"
Dennenstraat,"[50.99403104866186, 5.2065846984727]"
Dikke Eikstraat,"[50.9918418, 5.15740935]"
Donderbosstraat,"[50.974616046440914, 5.135371765548329]"
Dorpsstraat,"[50.98681681297288, 5.193075812096196]"
Dr. Vanderhoeydonckstraat,"[50.9845327750508, 5.201004165006741]"
Dreefstraat,"[51.01980200893678, 5.169327671115766]"
Drie Lindenstraat,"[50.96761360108327, 5.1365561811510805]"
Driehoekstraat,"[50.965311446245984, 5.133734850402241]"
Driessenbosstraat,"[51.02556893435227, 5.1965911387403505]"
Dwarsstraat,"[51.0084066863268, 5.201881978545538]"
Edbroekenstraat,"[51.00945983820087, 5.231284109830243]"
Eekhoornstraat,"[51.00798642635104, 5.124403201299353]"
Eendrachtstraat,"[51.00570272878163, 5.21945516063405]"
Eggelstraat,"[50.97723251201518, 5.166342260976777]"
Europaweg,"[51.02749962497615, 5.218879387008949]"
Fagnoulestraat,"[50.9878608393425, 5.194174537444519]"
Fazantenstraat,"[51.014710254746866, 5.200156807733061]"
Fonteinstraat,"[50.9907467087101, 5.18460250032564]"
Geeneindestraat,"[51.01176034679008, 5.152845275141165]"
Geenmeerstraat,"[51.0037257879689, 5.148099683685645]"
Geenrodestraat,"[51.00246790385383, 5.148716633493478]"
Geerstraat,"[50.975248507317346, 5.221678818879432]"
Gemeenteplein,"[50.98643007293066, 5.192177504194676]"
Geneikenstraat,"[51.011770326565205, 5.204656279731122]"
Genenbosstraat,"[51.01630313553252, 5.237950409612947]"
Gestelstraat,"[51.0333744, 5.21196995]"
Gildestraat,"[50.979016048559544, 5.175407431245641]"
Goerenstraat,"[50.97465724820894, 5.145848327965713]"
Goeslaerstraat,"[50.9811601, 5.149416]"
Golfweg,"[50.993243731408846, 5.227602789293088]"
Gorenbroekstraat,"[50.97008983397057, 5.122156005728316]"
Graafstraat,"[51.015586873820084, 5.135037748468863]"
Grensstraat,"[50.965483750000004, 5.236392]"
Groenlarenstraat,"[51.0113409, 5.2033867]"
Groenstraat,"[50.99076470629873, 5.192200895734435]"
Grote Baan,"[51.01221656896156, 5.122573402179561]"
Gyzevennestraat,"[51.00095866362053, 5.132563755998261]"
Haagdoornstraat,"[51.010978763028405, 5.202082040420923]"
Hamelstraat,"[50.979527149999996, 5.18266075]"
Harpstraat,"[50.97082314869547, 5.228829201375597]"
Haspengouwstraat,"[50.99029661902214, 5.155925561014789]"
Havenstraat,"[51.013842600000004, 5.2412117]"
Hazenbergstraat,"[51.017532068537854, 5.226287509652252]"
Heesstraat,"[50.99752242228295, 5.131317843452027]"
Hegstraat,"[51.034545693512456, 5.2091970529557905]"
Heidestraat,"[50.964764177110276, 5.124682719187154]"
Helderstraat,"[51.032249227233066, 5.216777477381946]"
Helvetiastraat,"[51.00712581868122, 5.218673893426394]"
Hemelrijkstraat,"[50.97615792179585, 5.187340616740603]"
Hereheidestraat,"[51.00858401427455, 5.140323508029625]"
Hertenrodestraat,"[51.00277089062348, 5.1236467942064445]"
Heuvelstraat,"[50.995875329059295, 5.160917304445309]"
Heuvelweg,"[51.01366743989537, 5.130074560423347]"
Hoefstraat,"[51.00437424150339, 5.194771008852048]"
