Straat,Coordinaten
'T Park,"[50.94802345, 3.2879520500000003]"
't Hoge,"[50.9926274, 3.42390905]"
't Kamp,"[51.012338393794906, 3.309856652295394]"
Aanwijsstraat,"[51.003626370884916, 3.4497852565232785]"
Aarsele-Dorp,"[50.997085338702526, 3.42230475476736]"
Aarselekapellestraat,"[51.0110510111002, 3.3995853348105025]"
Aarselestraat,"[50.993684311647726, 3.4215722340651338]"
Abeeldreef,"[50.95118128133837, 3.282882630235527]"
Abeelstraat,"[50.97761184557223, 3.324167135919251]"
Abeelwegel,"[""FOUT, geen straat gevonden""]"
Achtste Linielaan,"[50.95326512898815, 3.2858256450650143]"
Adolf Loosveldtstraat,"[50.998226055081496, 3.33401980094275]"
Alexianenplein,"[51.00107774999999, 3.3268488591443877]"
Alfons De Vlamyncklaan,"[50.995700299999996, 3.3378502]"
Ambachtenlaan,"[50.9630868, 3.30340305]"
Ankelaarstraat,"[50.99168452563492, 3.392587827152333]"
Antoon Vander Plaetselaan,"[50.994160050000005, 3.3363955499999998]"
Appelstraat,"[50.97912445, 3.39284285]"
Arendstraat,"[50.98210233385351, 3.3304415160968945]"
Artemeersstraat,"[51.00723707673337, 3.4466087485878396]"
Astenhove,"[51.01167745, 3.40135845]"
Astridlaan,"[50.947848162153846, 3.285728234767898]"
Aststraat,"[50.936878580394975, 3.3137798372113476]"
Axpoelmolenstraat,"[51.016982542156725, 3.3829412033098523]"
Azalealaan,"[51.00405655, 3.31884815]"
B.A. Guilbertlaan,"[51.03323382298837, 3.3258766931043713]"
Baalbergstraat,"[50.991900806405944, 3.399075730058485]"
Baljuw Vermeulenstraat,"[50.95080674323025, 3.2890884970376586]"
Barnumstraat,"[50.94736783902352, 3.287291389871388]"
Baronielaan,"[50.94827613886695, 3.279222816541211]"
Baudeloostraat,"[50.99589200476556, 3.4227147376633154]"
Bedevaartstraat,"[50.98668769815439, 3.3328568013040143]"
Beernegemstraat,"[50.99374790156515, 3.3341326300387055]"
Begijnenstraat,"[""FOUT, geen straat gevonden""]"
Begonialaan,"[51.00285325221154, 3.315746797377145]"
Bekaertsdreef,"[50.95693108252343, 3.294154317345854]"
Belgielaan,"[51.000891299860946, 3.3340713232466572]"
Beneluxlaan,"[51.000694100000004, 3.3375686]"
Bergmolenstraat,"[51.02352126738191, 3.300788338863395]"
Bergmolenweg,"[51.018808728686665, 3.305701100217597]"
Bergstraat,"[50.97961517745757, 3.350607570901853]"
Berkenlaan,"[50.9959135576324, 3.417488587195131]"
Bertje Santensweg,"[50.948405120655856, 3.2895818381841218]"
Beukenlaan,"[50.995609984504824, 3.4166886812083574]"
Bevrijdingslaan,"[51.00069463229046, 3.351946546770664]"
Bezemstraat,"[50.95235467869785, 3.289481481405168]"
Biermanstraat,"[51.03362770072093, 3.3372655333869763]"
Bierstraat,"[51.01396423431336, 3.3284254339143797]"
Biesgatwegel,"[51.0170242260593, 3.344108395918986]"
Biezaardhof,"[50.94606300899332, 3.2900030935316553]"
Bilkbosstraat,"[51.03504723563943, 3.327212953592452]"
Blauwvoetstraat,"[50.98212125482113, 3.329210266888235]"
Blekerijstraat,"[50.98993116639215, 3.3299603165975]"
Bloemenhove,"[50.9445724, 3.2948854165909096]"
Bloemgatstraat,"[50.96220058060566, 3.24179751226325]"
Boekboomstraat,"[51.01034215, 3.359712]"
Boekweitstraat,"[50.949946499999996, 3.3037194999999997]"
Boerkestraat,"[50.99206915, 3.42539545]"
Bonestraat,"[50.953871750000005, 3.31079335]"
Bontestraat,"[51.01169380115173, 3.29786164237838]"
Boonensbosstraat,"[51.004950157818755, 3.4369546984518378]"
Bosakkerstraat,"[50.986401044636885, 3.3358968549463044]"
Bosterhoutstraat,"[50.96496744684472, 3.297697977655874]"
Bosweg,"[50.95219236131528, 3.242297416124509]"
Brabanderstraat,"[50.98420281163799, 3.399691029024221]"
Brignoleslaan,"[51.00025068976432, 3.33474438355502]"
Brouckenstraat,"[50.94779052444699, 3.2656966878371247]"
Brouwerijstraat,"[51.03159733046269, 3.33889377807694]"
Bruggesteenweg,"[50.953532418828466, 3.247709378236438]"
Bruggestraat,"[51.00262854612852, 3.324367055540655]"
