Straat,Coordinaten
't Akkerken,"[51.16029845, 3.61734605]"
't Hand,"[51.142376244185016, 3.635065934694886]"
't Lindeken,"[51.11655242595542, 3.5714050317166697]"
Acaciastraat,"[51.10786325051886, 3.636190842439807]"
Adolf Lievensstraat,"[51.11701995896739, 3.555936980837903]"
Aerdekensstraat,"[51.145003951725506, 3.5432909547054505]"
Akkerstraat,"[51.15962409537372, 3.619348361871545]"
Alfons Sifferstraat,"[51.11670522969475, 3.558430905935089]"
Alonder,"[51.088144331632925, 3.637126418101641]"
André Claeys Park,"[51.11356621230152, 3.5636195701715696]"
Appensvoordestraat,"[51.09839429731423, 3.6388345759958174]"
Arisdonk,"[51.149646844871874, 3.6269521700687286]"
Arisdonkstraatje,"[51.15422180258322, 3.6315599177075493]"
Arsène De Preststraat,"[51.152256261896966, 3.596256809700522]"
Asterstraat,"[51.10615496023137, 3.6350964096904566]"
Azaleastraat,"[51.103817690754504, 3.639612223640737]"
BIERSTALBRUG,"[51.092098500000006, 3.6374711]"
BINNENRING - VINDERHOUTE,"[51.082594688090865, 3.659698850061337]"
Baetsdreef,"[51.134950963260636, 3.638062869808845]"
Basketballstraat,"[""FOUT, geen straat gevonden""]"
Bauwerwaan,"[51.12808678986946, 3.521941595908014]"
Beekstraat,"[51.11395748859709, 3.628825809836318]"
Begonialaan,"[51.121342371791435, 3.5604138381875123]"
Begoniastraat,"[51.10199950172953, 3.6391213771955324]"
Beiaard,"[51.09997860718612, 3.6323452178340396]"
Beirtje,"[51.13932415547444, 3.6144880457137902]"
Beke,"[51.13509407264261, 3.5987055627136333]"
Beke Tuinwijk,"[51.14046930000001, 3.60453735]"
Bellebargie,"[51.1632354, 3.6181285499999998]"
Bellemstraat,"[51.1098834347134, 3.515415068592019]"
Berg,"[""51.1512244"", ""3.5967156""]"
Bergkouter,"[51.15045151015261, 3.5964282011207263]"
Bergstraat,"[51.08638482182584, 3.6336375444251003]"
Berkenstraat,"[51.11595956687498, 3.5141796138577828]"
Beukenpark,"[51.1205219, 3.57074315]"
Bevrijdingstraat,"[51.11564277809006, 3.5690481145519914]"
Bierstal,"[51.09345313713288, 3.644880905646412]"
Biesbilkske,"[51.119536135599, 3.554460597984886]"
Bilksken,"[51.094568451547005, 3.640130946167586]"
Binnenslag,"[51.107601688284255, 3.620227395273337]"
Blauwersstraat,"[51.11503415, 3.559669]"
Bliekput,"[51.149326099999996, 3.6131726]"
Bloemakkerwegel,"[51.0834957, 3.6104559999999997]"
Bloemenlus,"[51.10251206582534, 3.6410940176138538]"
Bosleentje,"[51.103674555941765, 3.6123977280904707]"
Bosstraat,"[51.14013800466306, 3.5961888377651907]"
Boterhoek,"[51.112196250270195, 3.635307182296462]"
Boven,"[51.11455445, 3.5595429]"
Bovenmeers,"[51.14964498421356, 3.6097333363876576]"
Brandweerplein,"[51.15088170385959, 3.6079014316593656]"
Bredestraat,"[51.11138395709835, 3.6270116730727673]"
Bredestraat Kouter,"[51.103849576263706, 3.6161265335944615]"
Bremstraat,"[51.10514479751285, 3.6402020110422177]"
Broekenstraat,"[51.1503253, 3.54683065]"
Brouwerijstraat,"[51.08514801255534, 3.6105156289000866]"
Brouwerspad,"[51.15271085868339, 3.6056415676417615]"
Brugstraat,"[51.09018257562072, 3.6422583894069147]"
Burg. Henri Ryckaertstraat,"[51.130345250000005, 3.55179695]"
Calangebos,"[51.12341585, 3.553505]"
Centrumstraat,"[51.09445798549685, 3.6097937187614404]"
Chrysantenstraat,"[51.12188533199347, 3.5657088902066256]"
Daalmen,"[51.129044015545304, 3.5621827542713276]"
Daalmstraat,"[51.12574786130321, 3.547362044834957]"
Daasdonk,"[""FOUT, straat in foute gemeente gevonden""]"
Dahliastraat,"[51.102621337573, 3.6381727092688383]"
Dam,"[51.16727256242169, 3.58579419868965]"
De Baetsdreef,"[51.13532949108306, 3.643296220529796]"
De Baetsstraat,"[51.12869627386006, 3.603076910216851]"
De Boomgaard,"[51.15077359476506, 3.5272976075076254]"
De Stijne,"[51.12623042606265, 3.6047848530136184]"
De Veldekens,"[51.09074575056775, 3.640161673420974]"
De Vijf Eiken,"[51.13017105, 3.6034960000000003]"
Dekenijstraat,"[51.116443531255825, 3.560527747155267]"
Den Boer,"[51.12250918961072, 3.562046679420872]"
Diepenbeek,"[51.13716576132299, 3.522389549022611]"
Diepestraat,"[51.09510203974361, 3.6054751344622358]"
Dillestraat,"[51.152969032587656, 3.596910028818644]"
Dorp,"[51.095236870826774, 3.6070620037634673]"
Dorsweg,"[51.08664435946211, 3.6391272517832576]"
Dreef,"[51.11830391873533, 3.561381706723602]"
Drongense steenweg,"[51.086385364414525, 3.637966050393446]"
Durmstraat,"[51.09893811630748, 3.5715822098064893]"
Eeksken,"[51.1312503, 3.6470779]"
Eglantier,"[51.10289823801555, 3.636257166193259]"
Eikelstraat,"[51.15442709384099, 3.6163475258557294]"
Eikendreef,"[51.13141623673989, 3.5564674168316883]"
Ganzevijver,"[51.08600170067862, 3.6056102142962123]"
Gastelstraat,"[51.14778043783076, 3.6062294857067396]"
Geetdam,"[51.1218976, 3.5515631]"
Gentweg,"[51.1214148, 3.5194577]"
Golfstraat,"[51.0962103, 3.6046824]"
Grensweg,"[""FOUT, straat in foute gemeente gevonden""]"
Grote Baan,"[51.0909107, 3.650151]"
Grote Steenweg,"[51.1164939, 3.5748555]"
Guido Gezellelaan,"[51.1546079, 3.5984148]"
Guido Gezellestraat,"[51.1155404, 3.5524803]"
Guldeland,"[51.147351, 3.603922]"
Guldensporenwijk,"[51.1539744, 3.6084589]"
Haagstraat,"[51.1104401, 3.5407761]"
Haantjen,"[51.1149801, 3.6482731]"
Haantjenstraat,"[51.1110579, 3.6444717]"
Hazelaarstraat,"[51.1085332, 3.6197237]"
Hazenpad,"[51.1552584, 3.6028138]"
Hendrik Claeysstraat,"[51.1152281, 3.560558]"
Hendrik Consciencelaan,"[51.1406142, 3.6024885]"
