Straat,Coordinaten
's Gravenstraat,"[50.9434239, 2.9941116]"
't Eirdestratje,"[""FOUT, geen straat gevonden""]"
't Lang Strooike,"[50.9372578, 3.0575279]"
14e Liniestraat,"[50.9407524, 3.0692438]"
1° Jagersstraat,"[""50.941163450000005"", ""3.0703188833254913""]"
Aardenplasstraat,"[50.9297471, 3.0312527]"
Akkerstraat,"[50.9604156, 3.0182462]"
Albertlaan,"[50.979011, 3.0105964]"
Alidor Lamotestraat,"[50.9708624, 3.0188541]"
André Dejonghestraat,"[50.9378261, 3.0273436]"
Anjerweg,"[50.974375, 3.0079076]"
Appelweg,"[50.9366759, 3.0139443]"
Astridlaan,"[50.9792592, 3.0156416]"
Azaleaweg,"[50.9751755, 3.009805]"
Basijnsmolenstraat,"[50.9411378, 3.0563192]"
Bataviaweg,"[50.9358637, 3.0060701]"
Bessenweg,"[50.9351494, 3.0151786]"
Bombeekweg,"[50.9442008, 3.0520942]"
Bonte Hertweg,"[50.9597238, 3.0675518]"
Bosstraat,"[50.924146, 3.063992]"
Boudewijnlaan,"[50.9782377, 3.0145571]"
Braamakkerstraat,"[50.9529313, 3.0671314]"
Brabandstraat,"[50.9396269, 3.0649452]"
Broeierijstraat,"[50.9387806, 3.0652375]"
Brouwerijstraat,"[50.9553793, 3.0400506]"
Bruggestraat,"[50.9747428, 3.0163544]"
Bultekotstraat,"[50.9391692, 2.9797093]"
Cardijnlaan,"[50.9726778, 3.007354]"
Charles Ampestraat,"[50.9792129, 3.0110979]"
Cockstraat,"[50.939473, 3.0520673]"
Colliemolenstraat,"[50.930132000039, 3.0701116520913274]"
Corbystraat,"[50.9523765, 2.9697782]"
Cortonstraat,"[50.9271058, 3.0484545]"
Dammaertstraat,"[50.9626093, 3.0431269]"
De Linde,"[50.9621136, 3.0336869465474097]"
De Rootputten,"[50.93437385, 3.055481796521266]"
De Vlaschaard,"[50.935669, 3.0587317]"
Diksmuidesteenweg,"[50.9571655, 3.0822618]"
Diksmuidestraat,"[50.9892802, 2.9956105]"
Doornkouter,"[50.9444627, 3.0775882]"
Dorpsplein,"[50.9404976, 3.0591617]"
Dorpsstraat,"[50.9319056, 3.0122521]"
Dosselstraat,"[50.9283512, 3.0119868]"
Draversstraat,"[50.9733209, 3.0228053]"
Drevestraat,"[50.9358097, 3.0040201]"
Duitse Weg,"[50.9359402, 3.0489511]"
Elisabethlaan,"[50.9782373, 3.01221]"
Engels Hof,"[50.9433941, 3.0650364]"
Fabiolalaan,"[50.9787542, 3.0151011]"
Fazantstraat,"[50.9392321, 3.0644119]"
Filettestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Filip van Arteveldestraat,"[50.933022, 3.0129684]"
Filiplaan,"[50.9788094, 3.0125875]"
Foncieregoedstraat,"[50.9254227, 3.0025676]"
Frambozenweg,"[50.9346192, 3.0143847]"
Franse Dreef,"[50.9607175, 2.9765753]"
G. Gezellestraat,"[""50.9398361"", ""3.0596697""]"
Galgestraat,"[50.9536609, 3.0498661]"
Gemeenhofstraat,"[50.9494168, 3.0797414]"
Gladiolenweg,"[50.9764286, 3.0078061]"
Glasstraat,"[50.9726176, 3.015737]"
Groenestraat,"[""50.933588"", ""3.0773669""]"
Grote Veldstraat,"[50.9639613, 3.0173806]"
Guido Gezelleplein,"[50.9748401501829, 3.0152138295767297]"
Handzamestraat,"[50.9908834, 3.0027215]"
Haringstraat,"[50.923267, 3.0054205]"
Haverstraat,"[""FOUT, geen straat gevonden""]"
Hazelaarweg,"[50.9358742, 3.0152825]"
Hogeschuurstraat,"[50.978191, 3.0065162]"
Hogestraat,"[50.9866066, 2.9931371]"
Hoogledestraat,"[50.9363615, 3.0192443]"
Hospitaalstraat,"[50.9725043, 3.0075083]"
Houthulststraat,"[""FOUT, straat in foute gemeente gevonden""]"
Huisdrevestraat,"[50.9452641, 3.0871921]"
Hyndrickxbosstraat,"[50.9221016, 2.9993349]"
Ieper Heirweg,"[""FOUT, geen straat gevonden""]"
Ieperstraat,"[50.9696855, 3.0085387]"
Inkelstraat,"[""FOUT, geen straat gevonden""]"
Juul Dewindeplaats,"[50.931063, 3.0123661]"
Kampstraat,"[50.9518757, 2.9754811]"
Kapelleriestraat,"[50.9727593, 3.007945]"
Kapstraat,"[50.9470362, 3.0576173]"
Karabiniersstraat,"[50.9304426, 3.0127648]"
Kastanjeweg,"[50.9349894, 3.0138923]"
Kasteeldreve,"[50.9508299, 3.0110137]"
Kasteelstraat,"[50.961124, 2.9994841]"
Kattestraat,"[50.9323119, 3.021441]"
Keiaardstraat,"[50.9406703, 3.0211633]"
Kerkhofblommenstraat,"[50.9687324, 3.0355014]"
Kerkstraat,"[50.9317575, 3.0122816]"
Kersenweg,"[50.9365966, 3.0145068]"
Kleine Roeselarestraat,"[50.9303604, 2.9895744]"
Kleine Veldstraat,"[50.972279584929545, 3.013895339641362]"
Klerkenstraat,"[50.9795584, 2.9920113]"
Kneukenburgstraat,"[50.9362097, 2.9902671]"
Koornbloemweg,"[50.9749794, 3.0073919]"
Kosterstraat,"[50.9324217, 3.0101618]"
Kouterstraat,"[50.938312, 3.0602419]"
Krokusweg,"[50.9749326, 3.0087166]"
