Straat,Coordinaten
't Chringhene,"[""50.99618987974849"", ""3.0930451229634635""]"
Adelson Vermanderstraat,"[""50.980825418801324"", ""3.083391927338695""]"
Ajoy Van Deurenstraat,"[""50.996904869182515"", ""3.1190585420506616""]"
Akkerstraat,"[""50.97332860338599"", ""3.0710980813817175""]"
Albert Claudestraat,"[""50.97197165"", ""3.1082282""]"
Amersveldestraat,"[""51.000988970723284"", ""3.0360592907187898""]"
Azaleastraat,"[""50.98103905"", ""3.0855871500000003""]"
Bakkerijstraat,"[""50.97995759089907"", ""3.085726791036235""]"
Begoniastraat,"[""50.98225381915416"", ""3.0852600743671585""]"
Bergdal,"[""50.996331300883895"", ""3.1069380154059267""]"
Bergstraat,"[""50.99459186899775"", ""3.0555510538085566""]"
Berkenstraat,"[""50.99224465"", ""3.09714185""]"
Beukenstraat,"[""50.99255457122599"", ""3.099244776275556""]"
Beverenstraat,"[""50.974615400000005"", ""3.10359665""]"
Blauwvoetstraat,"[""50.97592692073866"", ""3.087468988832892""]"
Bollestraat,"[""50.982536616935725"", ""3.1208016443568427""]"
Bosstraat,"[""50.994739041190954"", ""3.127807077716179""]"
Brasstraat,"[""50.99041595617125"", ""3.1417004605253736""]"
Breemeerschstraat,"[""50.97351013490703"", ""3.0733334511321386""]"
Bruggesteenweg,"[""51.0015722"", ""3.11588045""]"
Bruggestraat,"[""50.9909175"", ""3.1172247000000004""]"
Burgemeester Lievenspad,"[""50.995593647031235"", ""3.0950338076160664""]"
Cantecleerstraat,"[""50.97639986801523"", ""3.071181082045944""]"
Christian De Duvestraat,"[""50.97097239570608"", ""3.1085921908593694""]"
Clemens Carbonstraat,"[""50.99578732170312"", ""3.098590714743041""]"
Corneel Heymansstraat,"[""50.97170375449233"", ""3.1117447875567503""]"
De Meibloeme,"[""50.9804807"", ""3.0774431""]"
Delaeystraat,"[""51.00110718539217"", ""3.0361834920643975""]"
Diksmuide Boterweg,"[""51.00606084329563"", ""3.0945403845839627""]"
Diksmuidesteenweg,"[""50.95762498740052"", ""3.08076876707457""]"
Driewegenstraat,"[""50.9993570123227"", ""3.078036437863007""]"
Drogenbroodstraat,"[""51.00010013647419"", ""3.0483016928190416""]"
Engelshofstraat,"[""51.00002954190415"", ""3.1341939555804204""]"
Geitestraat,"[""50.9961743"", ""3.034765""]"
Gitsbergstraat,"[""50.9966225"", ""3.0956500499999997""]"
Gravenwegel,"[""50.96720346967486"", ""3.052899398135721""]"
Grijspeerdstraat,"[""51.010785500000004"", ""3.08141575""]"
Grote Hazewindstraat,"[""50.98519056579858"", ""3.056428958166527""]"
Grote Noordstraat,"[""50.9798034"", ""3.0879605""]"
Grote Stadenstraat,"[""50.983589171296416"", ""3.060191887441043""]"
Gudrunstraat,"[""50.997434941135374"", ""3.108321664741885""]"
Guido Gezellestraat,"[""50.98007875445089"", ""3.083885663492351""]"
H.Sacramentstraat,"[""50.996457323760204"", ""3.0968166976673066""]"
Hagebroekstraat,"[""50.9989618545723"", ""3.1093919619833907""]"
Hardenburg,"[""50.999141508917"", ""3.0338718697977165""]"
Hazelstraat,"[""51.0064455681497"", ""3.1107839299902587""]"
Heistraat,"[""51.005308929908175"", ""3.1383505525179105""]"
Henri Dunantstraat,"[""50.97406969685351"", ""3.1120129794048474""]"
Hillebosstraat,"[""FOUT, geen straat gevonden""]"
Hillemolenstraat,"[""51.0011499774815"", ""3.028368300079772""]"
Hogestraat,"[""50.98235293851185"", ""3.0667362329595504""]"
Honingstraat,"[""51.009363598647376"", ""3.0915797776663094""]"
Honzebrouckstraat,"[""50.9711091104763"", ""3.1074331693950064""]"
Hugo Verrieststraat,"[""50.98201888569977"", ""3.0832505697722583""]"
Ieperstraat,"[""50.96899101334512"", ""3.068201981622407""]"
Inkelstraat,"[""50.997947508587"", ""3.034040936234739""]"
Jacob van Maerlantstraat,"[""50.999392571128844"", ""3.107474574547118""]"
Jan van Halewynstraat,"[""50.99980026559207"", ""3.1094429887920856""]"
Johny Thiostraat,"[""50.97823002419501"", ""3.0857950540023618""]"
Jules Bordetstraat,"[""50.9725279"", ""3.10985315""]"
Kandelaarstraat,"[""50.98224049149466"", ""3.0976723214574875""]"
Kapellestraat,"[""50.99669691745221"", ""3.0964776616483305""]"
Kard. Cardijnstraat,"[""50.98081865225577"", ""3.0840857982581467""]"
Kasteelstraat,"[""50.9809114"", ""3.0740284""]"
Katelynestraat,"[""50.97405536367152"", ""3.090503459099167""]"
Kerelstraat,"[""50.9761419"", ""3.0885277500000003""]"
Kerkebrugstraat,"[""50.98441358167505"", ""3.042544719109456""]"
Kerkstraat,"[""50.98052210318498"", ""3.082359275858234""]"
Klauwaertstraat,"[""50.974696082900174"", ""3.088949433841645""]"
Kleine Hazewindstraat,"[""50.99052930573838"", ""3.0404085315064324""]"
Kleine Noordstraat,"[""50.99034268228527"", ""3.0677414036701895""]"
Kleine Stadenstraat,"[""50.9793765"", ""3.077938""]"
Klijtgatweg,"[""51.00559540466166"", ""3.1354917600299896""]"
Klinkestraat,"[""FOUT, geen straat gevonden""]"
Knapenstraat,"[""50.975693217781064"", ""3.0878229599905165""]"
Koningstraat,"[""50.9732106"", ""3.0745749""]"
Koolskampstraat,"[""51.00223198604991"", ""3.138989233779334""]"
Korenstraat,"[""50.98065632640069"", ""3.072565442340831""]"
Kortemarkstraat,"[""51.005167549999996"", ""3.0520289000000003""]"
Kruiskalsijdestraat,"[""50.99753985706444"", ""3.117805602482686""]"
Leenbosstraat,"[""51.008717568303055"", ""3.0711155282853637""]"
Leliestraat,"[""50.9828789"", ""3.0847825999999996""]"
Lepelstraat,"[""50.98366387278034"", ""3.0893939528010734""]"
Lichtervelde Binnenweg,"[""51.00899503503032"", ""3.1157822798907007""]"
Liebeekstraat,"[""50.97852705706923"", ""3.120955217724109""]"
Lindenstraat,"[""50.9931483"", ""3.0968218""]"
Marie Curiestraat,"[""50.97122281786318"", ""3.107906384374233""]"
Marktplaats,"[""50.97829396034147"", ""3.0814051268020815""]"
Meiboomstraat,"[""50.959853"", ""3.0693454""]"
Mgr. Verfailliestraat,"[""50.98145846173317"", ""3.083926726372011""]"
Middenstraat,"[""51.00284907751943"", ""3.118614280485901""]"
Molenstraat,"[""50.98224323435194"", ""3.0974882745591223""]"
Nelestraat,"[""50.973785302091656"", ""3.089637952714466""]"
Nieuwkerkestraat,"[""50.97565933052446"", ""3.0823843176706536""]"
Nieuwplaats,"[""50.99687779415472"", ""3.0972137535755797""]"
Noordabeelstraat,"[""51.00927821816334"", ""3.0788620499431403""]"
Ogierlandestraat,"[""50.99884486490244"", ""3.110398853112184""]"
Olieslagerijstraat,"[""FOUT, geen straat gevonden""]"
Ommegangstraat,"[""50.98457635215614"", ""3.0742385933934533""]"
Ondankstraat,"[""50.9803007"", ""3.0872619""]"
Onledestraat,"[""51.00591736541585"", ""3.1251400996665835""]"
Oude Gentstraat,"[""51.00570386279239"", ""3.0645867956572994""]"
Oude Rozebekestraat,"[""50.97645866138969"", ""3.076515336132711""]"
Oude Torhoutstraat,"[""50.99522191011133"", ""3.0298423961148857""]"
Pelikaanstraat,"[""50.978989821517764"", ""3.0881397376908435""]"
Peter Benoitstraat,"[""50.98258427842111"", ""3.082859772904396""]"
Plataanstraat,"[""50.99294715"", ""3.09553745""]"
Populierstraat,"[""50.99215465"", ""3.0959931000000003""]"
Priamusplein,"[""50.99526965"", ""3.09830905""]"
Processiestraat,"[""50.969628801694135"", ""3.0410554197658604""]"
Reynaertstraat,"[""50.977573310414456"", ""3.0742976241574147""]"
Rodenbachstraat,"[""50.976524698063166"", ""3.0881730429239522""]"
Rodolf Callewaertstraat,"[""50.99500578854486"", ""3.101610494787023""]"
Roelandstraat,"[""50.9752431135227"", ""3.0892413272617616""]"
Roeselarestraat,"[""50.964309099999994"", ""3.0956871""]"
Roger Deceuninckstraat,"[""50.975752948180464"", ""3.1095893593775332""]"
Roibaardstraat,"[""50.99999845000001"", ""3.0329026""]"
Rozenstraat,"[""50.98084729316036"", ""3.0864973142649434""]"
Schoolstraat,"[""50.97947908752936"", ""3.077944941513663""]"
Schuddebeurzestraat,"[""50.972575433419024"", ""3.0468386920786448""]"
Singellaan,"[""50.99523514330527"", ""3.09872196228662""]"
Sint-Elooistraat,"[""50.99874884537455"", ""3.1075123003086964""]"
Spanjaardstraat,"[""50.99497035973537"", ""3.0323575123699182""]"
Spoorwegstraat,"[""51.00475268105857"", ""3.1247393630449545""]"
St. Tillostraat,"[""50.99833664096942"", ""3.107392417056196""]"
Stationsstraat,"[""50.99830305679092"", ""3.108025961546715""]"
Stevenistenstraat,"[""50.99972135647955"", ""3.1112326840760742""]"
Stoomtuigstraat,"[""50.98384443185131"", ""3.120982684367654""]"
Ter Kerst,"[""50.9918529"", ""3.129475990495207""]"
Theresia Vancanneytstraat,"[""50.9982237"", ""3.0983817499999997""]"
Tibeertstraat,"[""50.97617300794899"", ""3.072915316411192""]"
Tijlstraat,"[""50.9734416"", ""3.08838925""]"
Torhoutstraat,"[""51.00174792065675"", ""3.0976697019921406""]"
Tulpenstraat,"[""50.981311000000005"", ""3.0865305""]"
Turkeyenstraat,"[""51.01168798055391"", ""3.100438279543229""]"
Uilenspiegelstraat,"[""50.97294876071114"", ""3.0882728191051516""]"
Van Arteveldestraat,"[""50.97497688158053"", ""3.089817770303678""]"
Veldstraat,"[""50.98185231997284"", ""3.0755701581717365""]"
