Straat,Coordinaten
's Gravenmolenstraat,"[""50.93310546680064"", ""4.358732639756116""]"
't Voorstraat,"[""50.91691154454373"", ""4.362277166287819""]"
2de Jagers te Voetweg,"[""50.96620771044039"", ""4.377189150656946""]"
5de Linieweg,"[""50.971706801295326"", ""4.38580659014513""]"
7 Grimbergen,"[""50.932458"", ""4.3717863""]"
Abdijstraat,"[""50.93440883212609"", ""4.368916608516912""]"
Abelenlaan,"[""50.964216512987335"", ""4.3751348487953825""]"
Acacialaan,"[""50.9060847634313"", ""4.349105410169074""]"
Achtbundersstraat,"[""50.91615329737587"", ""4.363973356297863""]"
Achterstraat,"[""50.965735557912396"", ""4.376652146803908""]"
Adriaan Walraevensstraat,"[""50.92750891051191"", ""4.408490942234208""]"
Adriaan Willaertlaan,"[""50.944566699999996"", ""4.36583275""]"
Albrecht Rodenbachlaan,"[""50.93102198965092"", ""4.367747743253504""]"
Alfred Hardylaan,"[""FOUT, geen straat gevonden""]"
Antwerpselaan,"[""50.90834035"", ""4.3453012""]"
Armand Preud'hommelaan,"[""50.943617950000004"", ""4.3674037000000006""]"
Azalealaan,"[""50.9787644035634"", ""4.39376078848003""]"
Baalhoek,"[""50.905423136249254"", ""4.352132815831161""]"
Bakkerstraat,"[""50.932826303069795"", ""4.367573220934782""]"
Baron Domislaan,"[""50.955394734859645"", ""4.375486422705764""]"
Baron Rene Lundenlaan,"[""50.9736561"", ""4.3848753""]"
Beatrijslaan,"[""50.94117655"", ""4.374424449999999""]"
Beekveldweg,"[""50.96892362429713"", ""4.373209897934573""]"
Beekweg,"[""50.93507055"", ""4.36392205""]"
Beemdenstraat,"[""50.95394299594592"", ""4.3587932862217285""]"
Begonialaan,"[""50.91158898538011"", ""4.364580592256934""]"
Beiaardlaan,"[""50.93520725"", ""4.3669548""]"
Beigemsesteenweg,"[""50.93639598829617"", ""4.36341893619135""]"
Benedestraat,"[""50.96973612039613"", ""4.392809140253089""]"
Bergdal,"[""50.90243016607486"", ""4.353659591954398""]"
Bergenshof,"[""50.91459105082247"", ""4.35090867063383""]"
Bergmansbeekweg,"[""50.91302245"", ""4.36699795""]"
Bergstraat,"[""50.97477692445282"", ""4.400002917314512""]"
Berkenlaan,"[""50.9215214"", ""4.3887965""]"
Beukendreef,"[""50.946334831414006"", ""4.369477285932923""]"
Beverlindestraat,"[""50.90829324152741"", ""4.342990806070441""]"
Beverstraat,"[""50.91259600318363"", ""4.346255008482061""]"
Bieststraat,"[""50.93656573089103"", ""4.356131988049612""]"
Binnenhof,"[""50.903877518857314"", ""4.343573603154632""]"
Bintjeshof,"[""50.975336986053165"", ""4.390654207269713""]"
Bloemendallaan,"[""50.90449575735125"", ""4.357152648371682""]"
Bloemenhof,"[""50.913321193623396"", ""4.3497206976663465""]"
Bloemkerslaan,"[""50.961640464310676"", ""4.37566828865267""]"
Boechoutlaan,"[""50.91277031791742"", ""4.3397963216263555""]"
Bokspoel,"[""50.93245591700427"", ""4.378453154659491""]"
Borgtstraat,"[""50.92730305"", ""4.396148999999999""]"
