Straat,Coordinaten
13e Liniestraat,"[""50.903213297952924"", ""3.3840388935510153""]"
1e Linie-Regimentstraat,"[""50.88828389327025"", ""3.3335209507954775""]"
Abeelestraat,"[""50.91355182876481"", ""3.383455503681614""]"
Acacialaan,"[""50.896921694226556"", ""3.3305516208298673""]"
Albrecht Rodenbachlaan,"[""50.90661231147207"", ""3.367546156787163""]"
André Demedtsstraat,"[""50.909556145962725"", ""3.388818940114169""]"
Armand Preud'hommestraat,"[""50.89301487250076"", ""3.3240116725738873""]"
August Marinplein,"[""50.8924416"", ""3.3353771815789477""]"
Bareelweg,"[""50.9089547"", ""3.3292009""]"
Baron van der Bruggenlaan,"[""50.90984419737027"", ""3.372206206794252""]"
Barrage,"[""50.91067381244486"", ""3.4034739990102567""]"
Bavikhoofsestraat,"[""50.8874913693164"", ""3.3245346681386603""]"
Berkenstraat,"[""50.89479435"", ""3.3306986""]"
Beukenlaan,"[""50.898046559965685"", ""3.326654925909692""]"
Blauwvoetstraat,"[""50.89485766674888"", ""3.3325199383353485""]"
Boffonstraat,"[""50.90836161364997"", ""3.360620854776598""]"
Bontekoewegel,"[""50.902227027901894"", ""3.3447919213257746""]"
Bossenstraat,"[""50.92223402068477"", ""3.369759826246493""]"
Boudewijnstraat,"[""50.9014549884827"", ""3.3238134746392243""]"
Breestraat,"[""50.91857549775051"", ""3.3552725562406214""]"
Caignaardstraat,"[""50.92170161567559"", ""3.379435787665949""]"
Dahliastraat,"[""50.91349064515295"", ""3.3791148445123076""]"
De Bosmier,"[""50.92369265"", ""3.355789943607195""]"
Desselgemsestraat,"[""50.89001039765721"", ""3.341331326811534""]"
Driekoningenstraat,"[""50.92978500767366"", ""3.3883167161292063""]"
Driesstraat,"[""50.91477531405893"", ""3.3674671768590336""]"
Drogenbroodstraat,"[""50.9353155830745"", ""3.3744885520366408""]"
Eekhoutsplein,"[""50.8939923799821"", ""3.3248884125473306""]"
Eekhoutstraat,"[""50.89333034368582"", ""3.3262764748236173""]"
Eikenstraat,"[""50.898115474778486"", ""3.328747496718773""]"
Emiel Hullebroeckstraat,"[""50.89437670393962"", ""3.3235671754376184""]"
Expresweg,"[""50.90842752843344"", ""3.3175906383881038""]"
Fabiolalaan,"[""50.89924900369461"", ""3.330329402325914""]"
Gaverstraat,"[""50.914109518529315"", ""3.342879147601816""]"
Grote Molstenstraat,"[""50.907604049646054"", ""3.344384327876334""]"
Guido Gezellestraat,"[""50.89326605"", ""3.3286106""]"
Heirweg,"[""50.9215376"", ""3.3752923""]"
Hernieuwenstraat,"[""50.91344569352553"", ""3.3734761357049576""]"
Hoelykenhoek,"[""50.89862468175922"", ""3.335378554645618""]"
Hof van Vlaanderenstraat,"[""50.91104941796838"", ""3.399745719308191""]"
Hooiemeersstraat,"[""50.91340027354643"", ""3.4185781218131805""]"
Hooiestraat,"[""50.91977145088567"", ""3.412717343133194""]"
Houtvezelstraat,"[""50.905117816492506"", ""3.36011825533468""]"
Hugo Verriestwijk,"[""50.89506245"", ""3.3247693""]"
Hulstersestraat,"[""50.90538031714929"", ""3.3163108977941866""]"
Jachtweg,"[""50.890366619833685"", ""3.3430213990285056""]"
Jasmijnenstraat,"[""50.91175692737725"", ""3.3921957925910173""]"
Juliaan Claerhoutstraat,"[""50.90869125729745"", ""3.3682442342712657""]"
Kanaalweg,"[""50.90678230444301"", ""3.324635617561006""]"
