Straat,Coordinaten
Kapittelstraat,"[50.90153972969431, 3.9820150988935317]"
Kasineweg,"[50.90659406155962, 3.9974918589923436]"
Kattestraat,"[50.90162777119659, 3.9962183837241825]"
Keiberg,"[50.89733308268179, 3.9791721228242865]"
Kerkbosweg,"[50.8766996741972, 3.961224095180622]"
Kerkskendorp,"[50.890118730463286, 3.9925672491588533]"
Kerkskenhoek,"[50.8941676, 3.99611175]"
Kerkskenveld,"[50.890120320310395, 3.9895088298665873]"
Kerkweg,"[50.885393827855616, 3.9490838349483193]"
Kievitstraat,"[50.89266369882438, 4.022201183143188]"
Klein Herlinckhovestraat,"[50.86105425227979, 3.9977939959813122]"
Kleine Dries,"[50.904989, 4.030708049999999]"
Kloetenstraat,"[50.911660934643095, 3.9859701037079183]"
Knipperhoek,"[50.86713830199244, 3.9818591184840235]"
Koekelberg,"[50.88156751153874, 4.018799990206398]"
Koemeersstraat,"[50.89264221573817, 4.019390250017737]"
Kouterstraat,"[50.914093418552696, 3.983046847243643]"
Kraaiwinkel,"[50.90913460899607, 4.005739403397473]"
Krakeelstraat,"[50.90650362248807, 4.025648719888551]"
Krekeldries,"[50.89098513112211, 3.9751913240306145]"
Krekelenberg,"[50.88086543189376, 3.9524662416538017]"
Kruisveldstraat,"[50.875102336591134, 4.016225112779593]"
Landlede,"[50.883667700000004, 3.9639396]"
Landweg,"[50.89532894684677, 4.0274814673862585]"
Langdries,"[50.90472999559691, 4.0276149404322314]"
Langehaagstraat,"[""FOUT, geen straat gevonden""]"
Larenbroekstraat,"[50.910751710339994, 4.000728233306512]"
Larestraat,"[50.90919449968035, 3.996183225556866]"
Lebeke,"[""50.86578464111649"", ""3.983990726842819""]"
Leeuwveldbos,"[50.88402903949548, 4.024875149499384]"
Leistraat,"[50.875237749790315, 3.963473609556657]"
Lippensbekweg,"[50.90477209499021, 4.025717519290859]"
Lochtingweg,"[50.8828423520732, 3.9518582735888774]"
Melkkouter,"[50.897183276286455, 4.009708649621947]"
Middelkouter,"[50.90017930447521, 4.0089835428593155]"
Molenbaan,"[50.88615951519958, 3.977767599403608]"
Molenmeersen,"[50.89967916529428, 4.001658075633821]"
Molenstraat,"[50.8755099572133, 4.014339010878809]"
Molenveld,"[50.89740652734182, 3.9920503969989984]"
Mosveldstraat,"[50.8897874, 3.96995875]"
Mottedries,"[50.87862450397535, 3.9589085821613166]"
Muisstraat,"[50.90748657725115, 4.014428133270201]"
Mussenzele,"[50.89456632688748, 4.000481340738844]"
Nieuwstraat,"[50.868095459235406, 4.007124518770768]"
Ninoofsesteenweg,"[50.862573066791825, 4.020806429282855]"
Ninovestraat,"[50.90343017229444, 4.025839331215759]"
Oud-dorp,"[50.886051901913234, 3.9503230076985734]"
Pachterstraat,"[50.90318336740772, 4.0282630830396124]"
Papestraat,"[50.90266162430085, 4.006095951459001]"
Pastorijweg,"[50.8728095124872, 4.0166150458685035]"
Pennestraat,"[50.885311661908304, 3.9690865760923915]"
Plaatsstraat,"[50.89040538026314, 3.9905530483735476]"
Pluimstraat,"[50.90237655, 4.0027083]"
Poel,"[50.86954581876931, 4.019122561681366]"
Pontweg,"[50.89554755561462, 3.9877769198867346]"
Processieweg,"[50.883511749244164, 3.9544869531569615]"
Ranierstraat,"[50.88538385127578, 4.0196520450367]"
Rijstraat,"[50.87993831151161, 3.9879012233723827]"
Rode Kruislaan,"[50.87462892547781, 4.021221075348866]"
Rosthoutweg,"[50.899350748233275, 3.977398091689058]"
Sannastraat,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[50.87580793735453, 4.0177827937036765]"
Sint-Annaweg,"[50.870752350000004, 4.0144231]"
Sint-Goriksplein,"[50.90196293967243, 4.0052953901396]"
Stationsstraat,"[50.902051069276176, 4.007891849600988]"
Steenstraat,"[50.875274256073425, 3.990732454982765]"
Stichelen,"[50.87914212624904, 3.9973462418681414]"
Teerlingstraat,"[50.87198015661466, 4.022147182290608]"
Terjodendries,"[50.90092974879142, 4.029833656943806]"
Terlicht,"[50.87328113630449, 3.966833454473977]"
Terlinden,"[50.86534343055038, 4.0125768465664615]"
Terwarentstraat,"[50.87842411153024, 3.9751386101262094]"
Topmolenstraat,"[""50.9057958"", ""3.9841684""]"
Veldeken,"[50.8683157993775, 4.014151307574145]"
Veldstraat,"[50.87432130423281, 3.98813557284547]"
Vijverputstraat,"[50.91194451071727, 3.988340953276322]"
Vijverstraat,"[50.874963413471086, 3.959807661591247]"
Vlamstraat,"[50.879351557493656, 4.029592637092407]"
Vondelbaan,"[50.87715651143365, 4.016844497179128]"
Vondelen,"[50.88569185, 4.01502085]"
Vorsinkbaan,"[50.9012730714072, 3.9779669119696472]"
Vossel,"[50.866014670160475, 4.0268889263958725]"
Watervoorstraat,"[50.88874843143908, 3.9859205454759867]"
Wijngaardstraat,"[50.8916254960514, 3.995992811201598]"
Wijngaardweg,"[50.891705707345274, 3.9984553021347713]"
Wilgenstraat,"[50.90170397416828, 4.033441870705798]"
Windmolenstraat,"[50.896024208920345, 3.9936815601195006]"
Winkelveld,"[50.88145756159248, 3.9778430139168073]"
Wolvenstraat,"[50.88711943380889, 3.9933280868919994]"
Wypenstalstraat,"[50.904170426610136, 3.9887959906266515]"
Zadelstraat,"[50.89742070932586, 4.000518102667186]"
Zonnestraat,"[50.87885636466121, 4.012103111605295]"
Zwarthaar,"[50.89980615, 4.0201569]"
