Straat,Coordinaten
Nielsestraat,"[50.73173648290267, 5.106636885450939]"
Nieuwstraat,"[50.76242267529619, 5.0903482410182255]"
O. Raeymaeckersstraat,"[""FOUT, geen straat gevonden""]"
Onder Den Leeuwweg,"[50.775700199999996, 5.0221963999999994]"
Onder de Muur,"[50.75428836222571, 5.080472339309453]"
Op de Muur,"[50.75452245286674, 5.080015490644059]"
Oscar Huysecomlaan,"[50.76095053204543, 5.077935278962963]"
Overhespenstraat,"[50.78731755954748, 5.031951555145054]"
Overwindenstraat,"[50.75698480328663, 5.076615169348842]"
Panbruggeweg,"[50.79194822559404, 5.083860441054107]"
Pastorijstraat,"[50.72808900225693, 5.062933703342626]"
Pellenstraat,"[50.74074373711407, 5.044448188693027]"
Pepijnstraat,"[50.7505159990746, 5.07462780016867]"
Piercostraat,"[50.72144917463864, 5.0945614522042115]"
Pitsaerlaan,"[50.77019372535203, 5.074853825800932]"
Plasstraat,"[50.764377290285196, 5.094599959554893]"
Populierendreef,"[50.758159750000004, 5.08190755]"
Postlaan,"[50.74675965, 5.083290900000001]"
Prins Regentsquare,"[50.75609095, 5.08510585]"
Prins-bisschoppenlaan,"[50.723741553762274, 5.092797360180919]"
Raatshovenstraat,"[50.74109810142074, 5.0469039992315965]"
Racourhalte,"[50.73663172428826, 5.045970195255973]"
Roefferdingeplein,"[50.75217834207186, 5.083049379256389]"
Roosberg,"[50.754873962336184, 5.060412192962349]"
Roosgrachtlaan,"[50.75328008149732, 5.072266803826455]"
Roosveld,"[50.75428221135791, 5.059346524524171]"
Rumsdorpstraat,"[50.768578230224584, 5.074255545825441]"
Runkelingweg,"[50.759210710897875, 5.0167096217076255]"
Schabergstraat,"[50.77865052670619, 5.018473111365086]"
Schepstraat,"[50.76582254422412, 5.0740326423438]"
Schoolstraat,"[50.76668982717996, 5.0406257530358864]"
Slachthuisplein,"[50.7576847970501, 5.082089796153722]"
Smeestersstraat,"[50.74721311634702, 5.0801625734088045]"
Sonvalwijk,"[50.73389366307747, 5.067708152791894]"
Spikboomstraat,"[50.7615284, 5.0334635]"
Spikkaertstraat,"[50.768649225968716, 5.075410755060519]"
Spoorwegstraat,"[""50.76718208686799"", ""5.023902124675006""]"
Sportlaan,"[50.75161600991982, 5.083859348204959]"
St.-Aldegondisstraat,"[50.75328234699261, 5.051573562917775]"
St.-Amandusstraat,"[50.72971853197876, 5.101602952457641]"
St.-Beggalaan,"[50.74798189872568, 5.069248063001152]"
St.-Blasiusstraat,"[50.737302082135635, 5.085934640110454]"
St.-Gertrudisstraat,"[50.74611761936729, 5.064055308384635]"
St.-Gillisstraat,"[50.76856473372123, 5.074559313817568]"
St.-Gittersplein,"[50.74653915627507, 5.064360306095292]"
St.-Jansstraat,"[50.78739435, 5.033242550000001]"
St.-Jobsstraat,"[""FOUT, geen straat gevonden""]"
St.-Lambertusstraat,"[50.72206448664508, 5.088578975601045]"
St.-Norbertusstraat,"[50.74712945, 5.07745945]"
St.-Petrusstraat,"[50.76752898271861, 5.090887808485583]"
St.-Truidenstraat,"[50.77942045056361, 5.0822805863886975]"
Staakweg,"[50.75030745, 5.09578675]"
Stationsplein,"[50.74812312635937, 5.080942653939435]"
Stationsstraat,"[50.75243305206367, 5.080866028005474]"
Steenberg,"[50.753952496692875, 5.085474726331299]"
Steenweg op Sint-Truiden,"[50.7135631, 5.08153425]"
Stelhainstraat,"[50.71920838934466, 5.083364259511319]"
Strijderslaan,"[50.75761366471316, 5.084916058438815]"
Syndikaatstraat,"[50.745988551828766, 5.082506038942764]"
Tiensestraat,"[50.75878784945252, 5.0767498639081445]"
Toekomststraat,"[50.757711596176236, 5.095253007380345]"
Tombeweg,"[50.789985063749064, 5.015080591376273]"
Torenstraat,"[50.75328486208017, 5.048804884319908]"
Tramstraat,"[50.778051969518216, 4.999694804346642]"
Trulstraat,"[50.76521392674466, 5.0955675952843436]"
Tutsestraat,"[50.75705491761792, 5.079996130351551]"
V. Demeersmanstraat,"[50.74882045, 5.07298205]"
Velmseweg,"[50.773567159830435, 5.103601124449455]"
Verminktenlaan,"[50.756457321993885, 5.086611037429001]"
Vierprovinciënplein,"[50.749472, 5.092105500000001]"
Vlaanderenlaan,"[50.75122417636613, 5.090964092017865]"
Vredestraat,"[50.72161765, 5.089453349999999]"
Waarbeekstraat,"[50.766960059195675, 5.038423558232712]"
Waarveldweg,"[50.77519407645258, 5.016962285619393]"
Waasmontstraat,"[50.72935219687927, 5.069567438243218]"
Walhostraat,"[50.72414957918115, 5.094131714372576]"
Walsbetsestraat,"[50.73687678883385, 5.083105532047793]"
Walshoutemstraat,"[50.71978664697564, 5.088494149877035]"
Wangestraat,"[50.772734234017726, 5.028025317086987]"
Watertorenstraat,"[50.74989541009389, 5.076036323737328]"
Weggevoerdenlaan,"[50.75674205864486, 5.085397321173094]"
Weidestraat,"[50.78212625, 5.0114567]"
Wezerenstraat,"[50.730123801313184, 5.104827883694062]"
Wijngaardstraat,"[50.76888231464713, 5.029608019625109]"
Willem de Meralaan,"[50.744713063157604, 5.083021918965019]"
Wingbergstraat,"[50.75210868451914, 5.052353204409266]"
Wingerdweg,"[50.77702461293845, 5.034899094898968]"
Witbornstraat,"[50.760026568280395, 5.087367237625044]"
Wolfsmortelweg,"[50.791156350500685, 5.003235772099304]"
Zavelstraat,"[50.77128991436732, 5.039582167886365]"
Zoutleeuwstraat,"[50.77530291804054, 5.073942392191329]"
Zoutpoortstraat,"[50.73687805, 5.08742745]"
Zuurbeemdenstraat,"[50.72666690778026, 5.06277847627311]"
de Clermontstraat,"[50.73164706028266, 5.10581780918006]"
