Straat,Coordinaten
't Hoveke,"[50.85301105563764, 3.206926496210172]"
't Vrije,"[50.83330125, 3.1600509]"
11 Julistraat,"[50.819407999999996, 3.181282]"
Aardappelhoek,"[50.835278700607404, 3.1880855261180905]"
Abdijweg,"[50.80195057327506, 3.181170557787407]"
Acaciastraat,"[50.80780670704692, 3.183947059265157]"
Akkerwindestraat,"[50.80509694746583, 3.158564094526818]"
Albertstraat,"[50.81246135, 3.18905005]"
Albrecht Rodenbachlaan,"[50.83670102629207, 3.203423734623559]"
Ambachtenlaan,"[50.852232199999996, 3.1768714]"
Architect Vanhoornelaan,"[50.83397842885894, 3.166366295732899]"
Artoisstraat,"[50.8019653, 3.1791498000000002]"
Augustina Peutermanstraat,"[50.80324574668359, 3.1844677194726314]"
Ballingbos,"[50.85320828713062, 3.1895780129400166]"
Ballingstraat,"[50.85283917477646, 3.1876616092227854]"
Ballokstraat,"[50.84115246390093, 3.1503605028149524]"
Bankbeekstraat,"[50.845681170798656, 3.2004928907197994]"
Bankstraat,"[50.84473018118934, 3.199496251751052]"
Beekstraat,"[50.844447349999996, 3.2109686]"
Begoniastraat,"[50.81531849709744, 3.171099728490937]"
Bergelen,"[50.83565118734835, 3.1948417464380277]"
Berkenlaan,"[50.84318136886413, 3.165522928062668]"
Beukenstraat,"[50.8163256, 3.1694690999999997]"
Bieststraat,"[50.82594375, 3.21464195]"
Bilgenboom,"[50.8365307, 3.19739195]"
Binnenhof,"[50.844808850796895, 3.2121474591670194]"
Bissegemstraat,"[50.83998632047449, 3.208546720263545]"
Blauwbloemstraat,"[50.80700840791834, 3.1564198477340066]"
Boekhoutdreef,"[50.83249887193282, 3.2032492453343173]"
Bosbolletra,"[50.85478919175605, 3.2000759805643098]"
Boudewijnstraat,"[50.82113242512898, 3.1718217701374525]"
Bouwstraat,"[50.84238197389965, 3.20721290724281]"
Bromdries,"[50.84205543325628, 3.1715099595084406]"
Brouwerijstraat,"[50.8079181, 3.16544425]"
Brugstraat,"[50.81069238187068, 3.185697200567787]"
Burgemeester Lesaffrestraat,"[50.836216711216885, 3.1588881857138076]"
Burgemeester Pareitlaan,"[50.842608999999996, 3.16700005]"
Burgemeester Ponseelelaan,"[50.837360649268234, 3.2019399556700483]"
Caesar Gezellestraat,"[50.83973851272044, 3.165971835904871]"
Cannaertbos,"[50.84897937116045, 3.166055024672797]"
Canteclaerstraat,"[50.84553462385298, 3.1651317792758396]"
Cederstraat,"[50.809465278750295, 3.166425963769122]"
Clerck's straat,"[50.84496605688682, 3.159153259677463]"
Constant Permekestraat,"[50.818924949999996, 3.1861936]"
Constant Vansteenkistestraat,"[50.822257338890154, 3.18403458226317]"
Cultuurpad,"[50.80589760843879, 3.184643098658171]"
Cyriel Buysselaan,"[50.83871895, 3.20438885]"
Daalstraat,"[50.852747861731835, 3.197214453505553]"
Dadizelestraat,"[50.834655935239866, 3.147116069857009]"
Damberdstraat,"[50.83954734193197, 3.162856780871558]"
De Knok,"[50.847831227342844, 3.218009411317876]"
De Linde,"[50.83764902120953, 3.1733061824630466]"
De Vlasvink,"[50.8233148632771, 3.1796393463613986]"
De Voetweg,"[50.836944118598886, 3.200796844601549]"
De Wandeling,"[50.83791305, 3.21390675]"
De Wegwijzer,"[50.836529150000004, 3.1950037406614373]"
De Westakker,"[50.848839711949466, 3.1998193049801205]"
Deken Jonckheerestraat,"[50.80757638854699, 3.185213546387923]"
Dennenstraat,"[50.814212619729034, 3.1722387297807684]"
Dokter Hemerijckxlaan,"[50.834369393790325, 3.162377884827502]"
Dorpsplein,"[50.8430884, 3.2048256]"
Dreef Ter Elst,"[50.84184926078663, 3.2096574889542233]"
Dreef Ter Walle,"[50.836623742111406, 3.217036473283495]"
Dreef Ter Winkel,"[50.844565700000004, 3.2086718]"
Driemasten,"[50.84970465580543, 3.1962693021589312]"
Drieslaan,"[50.84892603421325, 3.187468339740156]"
Dwarsweg,"[50.83513277221476, 3.198224635421412]"
Egelantierstraat,"[50.81573132748476, 3.174585711375043]"
Eikenstraat,"[50.818818666130824, 3.1698665264959045]"
Elckerlycplein,"[""FOUT, geen straat gevonden""]"
Ernest Claesstraat,"[50.81954425000001, 3.1861156499999996]"
Esdoornstraat,"[50.81612770650885, 3.173302409977102]"
Europalaan,"[50.839737657278896, 3.2182008621726705]"
Ezelstraat,"[50.82038653421098, 3.1593911390562703]"
Fabriekstraat,"[50.8116989, 3.19603255]"
Felix Vervennestraat,"[50.820217312107594, 3.18803181772756]"
Fonteingoeddreef,"[50.86322990566855, 3.2074327407716337]"
Gaverstraat,"[50.82389924802588, 3.1911160120812614]"
Goedendagstraat,"[50.815989410238, 3.1845641832712848]"
Gotestraat,"[50.86205222670376, 3.2048458309756684]"
Goudbergstraat,"[50.8035407, 3.1788523]"
Goudenregenstraat,"[50.817286595535556, 3.17625474782593]"
Grimaldi,"[50.84309213598546, 3.159212756099054]"
Groenestraat,"[50.80248945372287, 3.1739487215361857]"
Groeningestraat,"[50.8233136, 3.1825911]"
Grote Ieperstraat,"[50.83547647326962, 3.2059518080757674]"
Grote Markt,"[""50.809212921610396"", ""3.18511461465087""]"
Guido Gezellestraat,"[50.813363831622816, 3.1779314876359344]"
Guldenbergplein,"[50.808528050739085, 3.183532776692737]"
Guldensporenstraat,"[50.81165190533731, 3.1990437355126824]"
Gullegemstraat,"[50.8242851, 3.1933375]"
Gulleheemlaan,"[50.84035007677513, 3.204019154958609]"
Hadewijchplein,"[50.83490576597845, 3.209778990150106]"
Handboogstraat,"[50.81110892609783, 3.18679356106271]"
Heerweg,"[50.83834414423013, 3.1696061529062303]"
Heilige Theresiastraat,"[50.802436557836664, 3.1519994638321425]"
Helleputje,"[50.815945600000006, 3.2150668500000004]"
Hellestraat,"[50.815816945770216, 3.2141942102314047]"
Hemelhofweg,"[50.83792648670394, 3.1920901515893063]"
Hendrik Consciencestraat,"[50.83485166018062, 3.210926343358166]"
Henri Debrabanderestraat,"[""FOUT, geen straat gevonden""]"
Het Putje,"[50.83669193962344, 3.2021957095451374]"
Heulekouter,"[50.84566558773945, 3.219761876492577]"
Heulestraat,"[50.84337725253626, 3.219827028652183]"
Hofbos,"[50.8445914, 3.1595459]"
Hoge Akker,"[50.816248360864996, 3.1817332626878927]"
Hoge Kouter,"[50.846141499999995, 3.2139542999999997]"
Hoge Landweg,"[50.85027440360175, 3.20574280029967]"
Hoge Posthoornstraat,"[50.80227375291165, 3.1443614842964895]"
Hoge Voetweg,"[50.847935050000004, 3.2114378500000003]"
Hondschotestraat,"[50.84474427018293, 3.198558754118882]"
Hoogstraat,"[50.81015695888449, 3.1825750687015115]"
Hoppestraat,"[50.80877257990909, 3.166601681278863]"
Houtzagerijstraat,"[50.83862455251746, 3.2084065780900333]"
Hugo Verriestlaan,"[50.83592008675087, 3.2102506951213075]"
Ieperstraat,"[50.8319942, 3.13476365]"
Ijzerpoort,"[50.83367559551728, 3.190983525907882]"
Jakob Van Arteveldestraat,"[50.81882111474796, 3.1803900523492734]"
Jan Breydelstraat,"[50.8129731, 3.1718567]"
Jan Sabbestraat,"[50.837585630473384, 3.207293531801265]"
Jan Van Eyckstraat,"[50.821464404237794, 3.1660622039163298]"
Jezuïetengoed,"[50.84413853083687, 3.160920921983834]"
Jules Deconinckstraat,"[50.819360928341226, 3.1840224115602354]"
Kafhoek,"[50.84149175, 3.1658412499999997]"
Kanunnik Decoenestraat,"[50.82017965, 3.18593115]"
Kapelaniestraat,"[50.834426521369885, 3.13983400771285]"
Kapellestraat,"[50.815719582867594, 3.190643665033748]"
Kardinaal Cardijnstraat,"[50.804536299999995, 3.1522828]"
Karekietenstraat,"[50.8032588, 3.14931545]"
Karel Ledeganckstraat,"[50.8210288, 3.1649870499999997]"
Karrestraat,"[50.837354649999995, 3.1671330500000003]"
Kastanjestraat,"[50.81747975160212, 3.1735598822262396]"
Kasteeldreef,"[""FOUT, geen straat gevonden""]"
Kasteelweg,"[50.84892344685819, 3.1958253709459767]"
Katerstraat,"[50.80385235653495, 3.1702001251756577]"
Kazernestraat,"[50.81652319419952, 3.2127365398869805]"
Kerkstraat,"[50.84294037665017, 3.203850674353081]"
Kerselarenlaan,"[50.83930139530298, 3.213322127862159]"
Ketelstraat,"[50.825885462321615, 3.1387203998147726]"
Kezelberg,"[50.831890150427995, 3.1133193895584497]"
Kijkuitstraat,"[50.81077915, 3.1715875999999996]"
Klaproosstraat,"[50.806245664274655, 3.1573998010241633]"
Kleine Bissegemstraat,"[50.8251799223121, 3.216618433836615]"
Kleine Ieperstraat,"[50.833017385257044, 3.2019456441866017]"
Kleine Molenstraat,"[50.821307529789664, 3.1914297726140806]"
Kleine Wijnbergstraat,"[50.819441478903144, 3.1725436983986066]"
Kleppe Voetweg,"[50.856615500000004, 3.2096141]"
Klijtstraat,"[50.85551668808937, 3.1925906844481036]"
Kloefvoetweg,"[50.8499527948191, 3.2001753716055577]"
Kloosterbosstraat,"[50.85241533133621, 3.2122119603400097]"
Kloosterstraat,"[50.802471100000005, 3.1832727500000004]"
Koetsierstraat,"[50.802726066533474, 3.1476019973478326]"
Kolverikstraat,"[50.807189773840996, 3.191997078686109]"
Koningin Fabiolastraat,"[50.8299345, 3.1971948]"
Koningstraat,"[50.80922958883518, 3.1604564537540947]"
Koperdraadstraat,"[50.81175835, 3.1821926]"
Korenbloemstraat,"[50.80730645, 3.1557096]"
Korte Ballingstraat,"[50.8577668376395, 3.18499775649854]"
Korte Veldstraat,"[50.822458, 3.1863124000000003]"
Korte Vinkestraat,"[50.8223646, 3.18903585]"
Korteweg,"[50.83170881620242, 3.119401597597036]"
Kortrijkstraat,"[50.816632897048095, 3.2100740631879083]"
Kouterstraat,"[50.81428002484349, 3.208930694068966]"
Kozakstraat,"[50.80879480783186, 3.188577801718448]"
Kraaimeers,"[50.84369625, 3.16324885]"
Krekkelaarstraat,"[50.84156195, 3.2070407000000003]"
Krokusstraat,"[50.818313149999994, 3.16853275]"
Kroonstraat,"[50.8201424, 3.1720342500000003]"
Kruisstraat,"[50.81229290471638, 3.158662988357812]"
Kuipersstraat,"[50.802583697475576, 3.1716470074566296]"
Kwadestraat,"[50.85339102324115, 3.2054777043289766]"
Kwadries,"[50.847369634470255, 3.200929414050747]"
Kwameers,"[50.848606399999994, 3.20315645]"
Kweekstraat,"[50.80815767278428, 3.188149936391259]"
Laagweide,"[50.844714347496954, 3.222233573771987]"
Lage Kouter,"[50.846184050000005, 3.21149015]"
Lage Posthoornstraat,"[50.79859717861083, 3.144869987757331]"
Lagestraat,"[50.807500899999994, 3.18728905]"
Lauwestraat,"[50.80640430709107, 3.1865227137747176]"
Ledegemstraat,"[50.841728200000006, 3.1561973]"
Leeuwerikstraat,"[50.80518350538699, 3.1497003170823943]"
Leieland,"[50.80735910839206, 3.1962753617084814]"
Leiestraat,"[50.80603854700711, 3.188706407945018]"
Leliestraat,"[50.817027216187846, 3.1683151164170487]"
Leopoldstraat,"[50.81159220571797, 3.1795934391804153]"
Leuricock,"[50.823859949654455, 3.168294614072408]"
Lijnwaadstraat,"[50.80383772762449, 3.152727295297395]"
Lijsterstraat,"[50.8039059, 3.14879955]"
Lode De Boningestraat,"[50.8089065411205, 3.1837094012130813]"
Lommergoed,"[50.83526585, 3.2175341569308173]"
Lorkstraat,"[50.8343999774447, 3.1568015832758203]"
Loskaai,"[50.802363430965755, 3.188697015419777]"
Louis Paul Boonstraat,"[50.820330179701664, 3.1661180854974105]"
Luchthavenstraat,"[50.819816762723285, 3.2181081264108693]"
Maalstraat,"[50.85740145961676, 3.164427508749502]"
Maddensreke,"[50.83921595786625, 3.2083287359392054]"
Mahoniastraat,"[50.83632232098411, 3.1611094434832]"
Mandenmakersstraat,"[50.80296629594989, 3.1725406797965037]"
Maria Rosseelsstraat,"[50.833955623451864, 3.2105618539616505]"
Marie Cornilliestraat,"[50.83725326772143, 3.164908840926095]"
Marie Curiestraat,"[50.80600769989074, 3.176280683776056]"
Marktstraat,"[50.809724921880004, 3.170054763943386]"
Marremstraat,"[50.82536707783328, 3.1758630069639118]"
Maurits Lauwersplein,"[50.81709830506583, 3.1739775122544747]"
Meerlaanstraat,"[50.85179761712999, 3.1716169858847576]"
Meibloemstraat,"[50.817332934111114, 3.173017002845893]"
Meiweg,"[50.84569341178273, 3.2062698467116277]"
Memlincstraat,"[50.82187320595425, 3.164479463618293]"
Menenstraat,"[50.80248966214992, 3.154943291381214]"
Merelstraat,"[50.80448915, 3.1481728]"
Minister De Taeyelaan,"[50.84106859165344, 3.1683541444865586]"
Moerstraat,"[50.821089741256515, 3.177531879843323]"
Molenstraat,"[50.822345897043114, 3.1905069077554526]"
Mollegat,"[50.824400455127254, 3.215171243751881]"
Monseigneur Deneckerestraat,"[50.80550084225309, 3.1802519557027225]"
Moorselestraat,"[50.8216786, 3.1631874]"
Moraviëstraat,"[50.813256249999995, 3.2208919]"
Mouterijstraat,"[50.8397712, 3.15895265]"
Muizelstraat,"[50.846644274234976, 3.1751794240032183]"
Nachtegaalstraat,"[50.81552302290223, 3.176596851683564]"
Neerbeekstraat,"[50.81341527981954, 3.1922898339954333]"
Neerhofstraat,"[50.813433499999995, 3.18186475]"
Nekkerplas,"[50.84653986054219, 3.2055438931944833]"
Nelson Mandelastraat,"[50.801620903465114, 3.165544148660648]"
Nieuwe Markt,"[50.81260785, 3.1847068]"
Nieuwenhove,"[50.83682620251753, 3.1599682055546703]"
Nieuwstraat,"[50.81008777202104, 3.1801609217998172]"
Nijverheidslaan,"[50.85543871226543, 3.173736297782252]"
Nonnebosstraat,"[50.80947946547422, 3.1960485818156186]"
Noordkouter,"[50.84225356923988, 3.157427061389965]"
Noordstraat,"[50.84609968890676, 3.1812427733321407]"
Normandiëstraat,"[50.80293485, 3.15194685]"
Notelaarstraat,"[50.806461172746936, 3.1972264734879716]"
Oleanderstraat,"[50.816936531001275, 3.175700903769352]"
Olmenlaan,"[50.841197970438536, 3.1552195670209753]"
Omer Mullielaan,"[50.8345535751327, 3.205238633772728]"
Ommeloopstraat,"[50.83867604182649, 3.215926669002602]"
Oostlaan,"[50.85396225063672, 3.186294920931707]"
Oscar Seynaevelaan,"[50.837009500527515, 3.2089275198694622]"
Oude Ieperstraat,"[50.835986697521534, 3.2170251695982595]"
Oude Tramweg,"[50.83875069597814, 3.1622378064208827]"
Oudstrijdersstraat,"[50.82166675, 3.17140955]"
Overheulestraat,"[50.84251701643368, 3.1642689929676604]"
Papaverstraat,"[50.81483079996952, 3.170164424766565]"
Papestraat,"[50.81257931553439, 3.1832063762118077]"
Paridaanstraat,"[50.81917335197063, 3.176396539377582]"
Parkstraat,"[50.8039594, 3.175119]"
Pastoor Van Lerberghestraat,"[50.8048243, 3.1792224]"
Pastorijweg,"[50.83931349999, 3.2031417020822133]"
Pater Damiaanstraat,"[50.819775500000006, 3.1845638000000003]"
Paul van Ostaijenstraat,"[""FOUT, geen straat gevonden""]"
Peperstraat,"[50.84396064516335, 3.206073699220755]"
Pereboomhof,"[50.83224105, 3.20527085]"
Perremeersstraat,"[50.80871299923856, 3.1620376127441094]"
Peter Benoitstraat,"[50.83408301293439, 3.2019429821128047]"
Pieter Breughelstraat,"[50.819147228803295, 3.183857094510073]"
Pijpestraat,"[50.80922798741844, 3.168389961879914]"
Pijplap,"[50.845047008230566, 3.2179253486313084]"
Plaatsweg,"[50.84812894154572, 3.204689481959563]"
Plataanstraat,"[50.818000852565994, 3.1734178970168583]"
Poezelhoek,"[50.84015668909896, 3.1994459832016062]"
Poortersstraat,"[50.81844069093264, 3.179403497403706]"
Populierenstraat,"[50.81794990518552, 3.1690051003816437]"
Poststraat,"[50.84520132835877, 3.2044828489510353]"
Processieweg,"[50.83932917401424, 3.2052869499085195]"
Rederijkersstraat,"[50.84344954966195, 3.200685735268041]"
