Straat,Coordinaten
Aan de Berg,"[""50.997368511711656"", ""4.753410352064967""]"
Astridstraat,"[""50.990636196297636"", ""4.7083939079288335""]"
Baalsebaan,"[""50.9945252"", ""4.7097728""]"
Bakelstraat,"[""50.99341073175808"", ""4.752507253620754""]"
Balenbergstraat,"[""50.99781811921335"", ""4.773769882486325""]"
Balenbergstraatje,"[""51.004931309834035"", ""4.763153045366517""]"
Barbarastraat,"[""50.98735416944251"", ""4.670519274583315""]"
Basdongenstraat,"[""50.9881467"", ""4.68556095""]"
Belvédèrestraat,"[""50.99083568883141"", ""4.736687205923713""]"
Berkenboslaan,"[""50.99332247410475"", ""4.704914091143846""]"
Berkendreef,"[""50.99226839020144"", ""4.7532697558025845""]"
Betekomsestraat,"[""50.99511034373005"", ""4.753781197479093""]"
Beulkensstraat,"[""50.99713715"", ""4.7567672000000005""]"
Blaasberg,"[""50.99439179250114"", ""4.659284755941416""]"
Blinkenbergstraat,"[""50.99320604019122"", ""4.742731554505548""]"
Boerenkrijglaan,"[""50.998972362010356"", ""4.719044131516383""]"
Bollobos,"[""51.0074803"", ""4.72085""]"
Bonten Osstraat,"[""51.01060116866691"", ""4.735726726773516""]"
Booischotsestraat,"[""51.0122946302376"", ""4.7562852910425""]"
Bossepleinstraat,"[""50.99674756538967"", ""4.769397180067483""]"
Bosstraat,"[""50.99100270775859"", ""4.735946448063615""]"
Boswachterlaan,"[""50.99613392754696"", ""4.730931754447439""]"
Boterstraat,"[""50.9891216"", ""4.6829229""]"
Bredevennestraat,"[""50.99643940773042"", ""4.768255353467389""]"
Breugelstraat,"[""50.99407523161377"", ""4.687825633561335""]"
Broekstraat,"[""50.986233857225216"", ""4.710041460424873""]"
Bruggelandenstraat,"[""50.98812056725923"", ""4.705427456923836""]"
Camille Huysmansstraat,"[""50.99989160938617"", ""4.745645436971409""]"
Cruysveld,"[""FOUT, geen straat gevonden""]"
De Vadderlaan,"[""51.014389066703735"", ""4.725876149229182""]"
Dennenlaan,"[""50.99759195"", ""4.718808350000001""]"
Denstraat,"[""50.99610774385068"", ""4.735427547212284""]"
Diestsebaan,"[""50.99131973281809"", ""4.728585962377925""]"
Domstraat,"[""50.9915148176174"", ""4.739370652456256""]"
Duinenstraat,"[""50.99314755875016"", ""4.736357119997676""]"
Duivenbergstraat,"[""50.98982333148436"", ""4.680998308545885""]"
E. Van Der Veldestraat,"[""50.991579104543725"", ""4.7200276992514585""]"
Eekhoornlaan,"[""51.00019556790402"", ""4.735151393053347""]"
Eikenboslaan,"[""50.996330758290426"", ""4.708146616715908""]"
Emiel Dupontlaan,"[""51.01185051268697"", ""4.7228665004342725""]"
Eén-Meistraat,"[""50.996413441210784"", ""4.753085837921647""]"
Familie De Cockstraat,"[""50.99312318086886"", ""4.744321445970181""]"
Fasbinderstraat,"[""50.9975777"", ""4.750261""]"
Fatimaweg,"[""FOUT, geen straat gevonden""]"
Felix Aertgeertsstraat,"[""51.01124243562103"", ""4.755135280740072""]"
Feyaertsstraat,"[""50.98935035"", ""4.7221227""]"
Franse Liniestraat,"[""51.01290783496166"", ""4.725498668228854""]"
Galgenbergstraat,"[""50.99270631978038"", ""4.733127509724535""]"
Geertruimoerstraat,"[""51.007674031967056"", ""4.737434662375018""]"
Geetsvondelstraat,"[""50.98412249150026"", ""4.752111597270741""]"
Gezonde Luchtstraat,"[""50.99688439231912"", ""4.726487743756271""]"
Grootlosestraat,"[""51.01278035615803"", ""4.71072165242356""]"
Grote Bollostraat,"[""51.01252466614834"", ""4.724048159473415""]"
Grote Loopstraat,"[""50.9974305"", ""4.75520325""]"
Guldensporenlaan,"[""50.99882230496451"", ""4.703043831091335""]"
Hannekensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hazenbergstraat,"[""51.0152485"", ""4.7278184""]"
Heidebergstraat,"[""50.993971505870924"", ""4.677733902813533""]"
Heidelaan,"[""50.9945111"", ""4.7234103""]"
Heistraat,"[""51.01257987368226"", ""4.735187596008034""]"
Helskensstraat,"[""50.9897396"", ""4.6884546""]"
Hilstraat,"[""50.98953805340453"", ""4.701811176214048""]"
Hoevestraat,"[""50.98422461362065"", ""4.739175906055278""]"
Hollandsvin,"[""50.992496771802216"", ""4.729488506895373""]"
Honsdonkstraat,"[""50.99514011982784"", ""4.667672820887764""]"
Hooiveldweg,"[""50.985541532055294"", ""4.699804811947429""]"
Ijzerstraat,"[""50.99154423609371"", ""4.686429452167768""]"
Jagerslaan,"[""50.997397109389865"", ""4.714908379192682""]"
Jan Boedtsstraat,"[""50.995918351663256"", ""4.7216943959814905""]"
Jef Van Horicklaan,"[""50.99601080121137"", ""4.733973521598759""]"
Jos Ceulemansstraat,"[""51.023409636700556"", ""4.730946081043008""]"
Kalvennestraat,"[""50.99437"", ""4.7167411""]"
Kapellestraat,"[""50.99593926848795"", ""4.7565788287412225""]"
Kapellestraatje,"[""50.995102562282526"", ""4.75581442471258""]"
Kempenlaan,"[""51.006439457114666"", ""4.716996927798438""]"
Kerkebosstraat,"[""FOUT, geen straat gevonden""]"
Kerkstraat,"[""50.99213255601722"", ""4.704032638103555""]"
Ketelbergstraat,"[""50.99347825088147"", ""4.7283423660623365""]"
Kleine Bollostraat,"[""50.9999144"", ""4.7147374""]"
Kleine Remerstraat,"[""51.00853546726552"", ""4.751648520807083""]"
Kleine Schaluinstraat,"[""51.000164872742715"", ""4.738209077528567""]"
Kleinzapstraat,"[""50.99363496217321"", ""4.673933182494648""]"
Korte Veldweg,"[""50.987322792861086"", ""4.717960923326743""]"
Kruisboslaan,"[""50.99245562869764"", ""4.751690229587767""]"
Kruisstraat,"[""50.99392535016378"", ""4.683248341601767""]"
Lange Hoevestraat,"[""51.01543480006663"", ""4.758730908105164""]"
Lange Rechtestraat,"[""50.99781877518384"", ""4.729693556717768""]"
Lange Venstraat,"[""51.014963469759316"", ""4.746525675295653""]"
Langestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Leemkuilenstraat,"[""50.991915799053004"", ""4.677614998710964""]"
Leemstraat,"[""50.99886631514082"", ""4.7103511188139295""]"
Lentedreef,"[""50.99325415456563"", ""4.738341594009003""]"
Leuvensebaan,"[""50.9926663271666"", ""4.681408625468309""]"
Lindenlaan,"[""50.994590331696614"", ""4.752342435567083""]"
Louis Van Holestraat,"[""50.99768372453328"", ""4.753551942279361""]"
Louisastraat,"[""50.9990264"", ""4.72326535""]"
Marcinellestraat,"[""51.016373331281315"", ""4.745331216303518""]"
Maria ter-Heidelaan,"[""50.99664209197441"", ""4.71917727475296""]"
Meiboomlaan,"[""51.0097853"", ""4.7229246""]"
Melkweg,"[""50.99131657387008"", ""4.756715490573346""]"
Merelstraat,"[""50.990527154251104"", ""4.730362732201957""]"
Merestraat,"[""51.021107620825326"", ""4.752411046422902""]"
Molenbergstraat,"[""FOUT, geen straat gevonden""]"
Monnikstraat,"[""50.99988045"", ""4.74589695""]"
Montystraat,"[""50.99228411668315"", ""4.746843198945995""]"
