Straat,Coordinaten
G. Mertensstraat,"[""FOUT, geen straat gevonden""]"
Gasthuisstraat,"[""FOUT, geen straat gevonden""]"
Gemeenteplein,"[50.8708136, 4.0828282]"
Gladiolenlaan,"[50.8594939, 4.1109649]"
Graesbaan,"[50.8613701, 4.082665]"
Gravenbosstraat,"[50.860646, 4.11275]"
Gravenplein,"[50.858865, 4.1183791]"
Guldenstraat,"[50.8759213, 4.0894477]"
Heidestraat,"[50.8632924, 4.0907785]"
Heuvelkouterweg,"[50.8673939, 4.0802799]"
Hoefstraat,"[50.8649791, 4.0922676]"
Hoeksken,"[50.8693541, 4.0922563]"
Holstraat,"[50.857813, 4.0693213]"
Hortensialaan,"[50.8593206, 4.1134507]"
Houtmarktstraat,"[50.8683105, 4.0792899]"
Impegemstraat,"[50.8585271, 4.0692889]"
Jagerspad,"[50.8607818, 4.0836361]"
Kapellebaan,"[50.8679524, 4.0982916]"
Kapelstraat,"[50.8742791, 4.0870575]"
Kastanjelaan,"[50.8613034, 4.0995643]"
Kasteelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kawaterstraat,"[50.877115, 4.0916417]"
Keirekenslos,"[50.8569647, 4.0696104]"
Kerkstraat,"[50.8703335, 4.0820043]"
Kerselarenlaan,"[50.8582498, 4.1209592]"
Kleemputtenstraat,"[50.8714291, 4.0929681]"
Kleistraat,"[""50.8552273"", ""4.1210687""]"
Korenbloemenlaan,"[""FOUT, geen straat gevonden""]"
Laan I,"[50.8700439, 4.0984367]"
Laan III,"[50.866875, 4.1010598]"
Lijsterlaan,"[50.8586349, 4.1172693]"
Lindebergstraat,"[50.8630101, 4.0913855]"
Lindestraat,"[50.8744246, 4.0888625]"
Linthoutstraat,"[50.863851, 4.0874332]"
Loddershoekstraat,"[50.8679186, 4.0874733]"
Meersstraat,"[50.8747456, 4.0865503]"
Meeuwenlaan,"[50.858528, 4.1195682]"
Meidoornlaan,"[50.8621734, 4.0997825]"
Meregrachtstraat,"[50.87533, 4.0936538]"
Mijnherenstraat,"[50.8736158, 4.0879587]"
Mimosalaan,"[50.8769698, 4.1010975]"
Molenstraat,"[50.8708282, 4.0841666]"
Monniksbosstraat,"[50.8601694, 4.0943386]"
Monniksplein,"[50.8586619, 4.1128141158415055]"
Monnikveldstraat,"[""FOUT, geen straat gevonden""]"
Muilenstraat,"[50.8783389, 4.0976867]"
Mulhofstraat,"[50.8641756, 4.0834173]"
Muurstraat,"[50.8677651, 4.0822658]"
N 208,"[""50.8711313"", ""4.0860754""]"
Nieuwstraat,"[50.8682559, 4.0902064]"
Nijverheidszone 'Begijnenmeers',"[50.8858788, 4.088974]"
Notelarenlaan,"[50.8574533, 4.1233492]"
Olmenlaan,"[50.8625572, 4.1006379]"
Ommegangsstraat,"[""FOUT, geen straat gevonden""]"
Opperstraat,"[50.8706415, 4.0844597]"
Oude Bombardonstraat,"[50.8688335, 4.0900442]"
Oude Muilenstraat,"[50.8782492, 4.0956527]"
POSSCHIERWEG,"[""FOUT, geen straat gevonden""]"
Paardenputstraat,"[""FOUT, geen straat gevonden""]"
Palmenlaan,"[50.8641836, 4.1028296]"
Pamelsestraat,"[50.8682058, 4.0867718]"
Papenbergstraat,"[50.8731439, 4.0869024]"
Pastoriesteeg,"[""FOUT, geen straat gevonden""]"
Peehoopstraat,"[50.8715026, 4.0930865]"
Pekenomensstraat,"[50.8734955, 4.0948446]"
Pijnegemstraat,"[50.8604891, 4.0858647]"
Pijpstraat,"[50.8734661, 4.0849223]"
Pioenenlaan,"[50.8578922, 4.1127405]"
Platanenlaan,"[50.8565208, 4.1211334]"
Poortstraat,"[50.8746955, 4.0863661]"
Populierenlaan,"[50.8625216, 4.1039779]"
Resedalaan,"[""FOUT, geen straat gevonden""]"
Rozemarijnlaan,"[50.8624159, 4.0890667]"
Rozenlaan,"[50.8768031, 4.0992999]"
Salvialaan,"[50.8731168, 4.0976244]"
Schapenstraat,"[50.8635694, 4.0922197]"
Seringenlaan,"[50.8582578, 4.1136575]"
Slochtestraat,"[50.8598362, 4.0863867]"
Sparrenlaan,"[""FOUT, geen straat gevonden""]"
Sportlaan,"[50.8622069, 4.0804583]"
St-Gabriëlstraat,"[50.8643486, 4.0831847]"
Stationsstraat,"[50.8737727, 4.0866986]"
Steinfurtdreef,"[50.8701904, 4.0836834]"
Toekomststraat,"[50.8667298, 4.0843584]"
Tulpenlaan,"[50.8588566, 4.1112985]"
Valierstraat,"[50.8788744, 4.093977]"
Vandeveldelosweg,"[""FOUT, geen straat gevonden""]"
Velodroomplein,"[50.8686777, 4.0892207]"
Velodroomstraat,"[50.8672119, 4.0930908]"
Verlorenkoststraat,"[50.8703353, 4.0972236]"
Vijfhoekstraat,"[50.8694318, 4.0811177]"
Vinkenlaan,"[50.858249, 4.1166029]"
Violetstraat,"[50.867195, 4.0873334]"
Viooltjeslaan,"[50.8576374, 4.1121811]"
Visserveldstraat,"[50.8795787, 4.09187]"
Vooruitgangsstraat,"[50.864533, 4.0853809]"
Vrijheidsstraat,"[50.8710861, 4.0930451]"
Warandestraat,"[50.8680449, 4.0865089]"
Weidestraat,"[50.8635281, 4.0904935]"
Wilgenlaan,"[50.856637, 4.1234158]"
Zavelstraat,"[50.8807064, 4.0916295]"
Zilverberkenlaan,"[50.8549924, 4.1212647]"
Zilverenbosweg,"[50.861873, 4.0718894]"
Zwaluwenlaan,"[50.8591925, 4.1190834]"
