Straat,Coordinaten
Jan Van Eyckstraat,"[51.2245807, 2.9656628]"
Joos de ter Beerstlaan,"[51.2445676, 2.9552853]"
Kapelstraat,"[""51.25240518949309"", ""2.9766659166310383""]"
Karekietenerf,"[51.2296728, 2.9740642]"
Kasteellaan,"[51.2459591, 2.960054]"
Keerweg,"[51.2386273, 2.9662774]"
Kerkhofstraat,"[51.2231581, 2.9511105]"
Kerkstraat,"[51.2352941, 2.976027]"
Kievitsstraat,"[51.2370449, 2.9557852]"
Klaprozenlaan,"[51.2537404, 2.9828737]"
Kleiveldstraat,"[51.2383566, 2.9673539]"
Klemensheule,"[""51.22255580938003"", ""3.0089551021707224""]"
Klemskerkestraat,"[51.2472569, 2.9852349]"
Koerslaan,"[51.2554779, 2.9836276]"
Koningin Astridlaan,"[51.2503851, 2.9715844]"
Koninklijke Baan,"[51.2488374, 2.9628271]"
Kroonlaan,"[51.2449849, 2.956988]"
Kruisnetstraat,"[51.2285339, 2.9635291]"
Kustlaan,"[51.2438043, 2.9567327]"
Kwadeweg,"[51.2144427, 2.9985604]"
Kwartelstraat,"[51.2411605, 2.9524802]"
Landweg,"[51.2360762, 2.9809951]"
Lelielaan,"[51.2531325, 2.9809156]"
Lepelaarstraat,"[51.2357811, 2.9502517]"
Liefkemoreslaan,"[51.236991, 2.9577638]"
Lijsterstraat,"[51.2309206, 2.9695676]"
Lindenstraat,"[51.2420187, 2.9621954]"
Lodewijk Paretlaan,"[51.2381302, 2.961546]"
Louis Vander Schaeghestraat,"[51.225627, 2.9643285]"
Maurice Lagravièrestraat,"[51.223669, 2.9666808]"
Meeuwenlaan,"[51.246096, 2.9587772]"
Meibloempjeslaan,"[51.251466, 2.9815086]"
Meidoornlaan,"[51.2398162, 2.966654]"
Merelstraat,"[51.2287654, 2.9740585]"
Michel Vanden Wegheplein,"[51.2227852, 2.9547756]"
Molenstraat,"[51.2333329, 2.9766966]"
Monnikenstraat,"[51.2337746, 2.977519]"
Morinenlaan,"[51.2368167, 2.9622235]"
Nachtegalenstraat,"[51.2307914, 2.9712971]"
Negen Septemberstraat,"[51.2319532, 2.9672581]"
Nieuwstraat,"[""51.22261708686815"", ""2.956479409358608""]"
Nijverheidstraat,"[51.2235265, 2.9569708]"
Noord-Edestraat,"[51.2240484, 2.9699567]"
Noordhofstraat,"[51.2235846, 2.9665499]"
Noordlaan,"[51.2452888, 2.9559271]"
Noordzeestraat,"[51.2435308, 2.9646025]"
Nukkerstraat,"[51.2225335, 2.9581789]"
Nukkerwijkstraat,"[51.2244682, 2.9610067]"
Oscar Goethalsstraat,"[""FOUT, geen straat gevonden""]"
Ostendialaan,"[51.2234719, 2.9496654]"
Oude Tramstraat,"[51.23542, 2.9740575]"
Oudekreekweg,"[51.2221906, 2.9686429]"
Paaphoek,"[51.2360259, 2.9594934]"
Pamelkreekweg,"[51.2227738, 2.9680069]"
Parklaan,"[51.2430338, 2.9550544]"
Patrijzenstraat,"[51.2416711, 2.9518408]"
Pauwhoflaan,"[51.2413847, 2.9600891]"
Pescatorstraat,"[51.222539, 2.9613049]"
Peter Benoitlaan,"[51.2452853, 2.9620721]"
Pieter Breugelstraat,"[51.2247446, 2.9672752]"
Pimpelmezenstraat,"[51.2285145, 2.973135]"
Plassendalesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Ploegstraat,"[51.2374502, 2.9706693]"
Pluvierenerf,"[51.2371454, 2.9567792]"
Polderstraat,"[51.22613, 2.9625799]"
Populierenlaan,"[51.242995, 2.9642164]"
Prins Karellaan,"[51.2455609, 2.9590444]"
Prinses Elisabethlaan,"[51.221444, 2.9547879]"
Prinses Marie-Josélaan,"[51.2451241, 2.959613]"
Priorijhofstraat,"[51.2359079, 2.9757084]"
Reigersstraat,"[51.2387337, 2.9561025]"
Renbaanstraat,"[51.2469652, 2.9954964]"
Rietstraat,"[51.2339527, 2.9646677]"
Ritmeesterlaan,"[51.2479918, 2.9867007]"
Rode-Kruisstraat,"[51.2288009, 2.9667492]"
Roodborstjeserf,"[51.2287998, 2.9729727]"
Rozenlaan,"[51.2486428, 2.9669069]"
Ruiterlaan,"[51.2497758, 2.9859517]"
Schelpenlaan,"[51.2423706, 2.9567677]"
Schoollaan,"[51.2412452, 2.9641692]"
Schoonheidsleerlaan,"[51.2425093, 2.9490145]"
Seraphine Zoetestraat,"[51.2322543, 2.9679555]"
Sint-Riquierstraat,"[51.233788, 2.9760169]"
Sloepenstraat,"[51.2336291, 2.9663029]"
Sluisvlietlaan,"[51.2396129, 2.9619374]"
Sluizenstraat,"[51.2285783, 2.9757562]"
Snippenstraat,"[51.2389609, 2.9547468]"
Spaarzaamheidstraat,"[51.2226494, 2.9554334]"
Spanjaardstraat,"[""51.2545593"", ""2.991147""]"
Spechtstraat,"[51.230164, 2.9735246]"
Sportstraat,"[51.2267599, 2.9638142]"
Spuikomlaan,"[51.2300959, 2.9641565]"
Staessenstraat,"[51.2230351, 2.9549166]"
Steenbakkerijstraat,"[51.2221313, 2.9770288]"
Steenovenstraat,"[51.2231474, 2.9567608]"
Steenstraat,"[""51.2230311"", ""2.9597806""]"
Strandlaan,"[51.2448245, 2.9564016]"
Tarbotstraat,"[51.2365383, 2.949418]"
Tarwestraat,"[51.2373598, 2.9727474]"
Ter Cuereplein,"[51.2365672, 2.9591566]"
Toekomststraat,"[51.2283834, 2.9639738]"
Torenvalkenerf,"[51.2385243, 2.9544023]"
Tulpenlaan,"[51.2527354, 2.9830742]"
Turkeyenlaan,"[51.2421253, 2.9459214]"
Unescostraat,"[51.2248968, 2.9622094]"
Vaartstraat,"[51.2221077, 2.9571012]"
Valère Vermoortelstraat,"[""FOUT, geen straat gevonden""]"
Veldstraat,"[51.222898, 2.9604124]"
Verbondenenlaan,"[51.2441738, 2.9557709]"
Verdunlaan,"[51.242488, 2.9567898]"
Verenigingstraat,"[51.2274901, 2.9631881]"
Vicognelaan,"[51.2355384, 2.9611497]"
Vicogneplein,"[51.2357219, 2.9618179]"
Vijverstraat,"[51.2334954, 2.9626648]"
Vinkenerf,"[""FOUT, geen straat gevonden""]"
Violierenlaan,"[51.253151, 2.9837232]"
Vissersstraat,"[51.2300465, 2.9626769]"
Vloedstraat,"[51.2387206, 2.9728423]"
Vredestraat,"[51.2215921, 2.9678223]"
Wagenmakersstraat,"[51.2218282, 2.9594374]"
Wandelweg,"[51.2280114, 2.966163]"
Waterhoenstraat,"[51.2378029, 2.9526325]"
Wateringstraat,"[51.2320504, 2.974534]"
Waterlandstraat,"[51.2407894, 2.9604168]"
Waterleliestraat,"[51.2333264, 2.965252]"
Waterlijnstraat,"[51.2377669, 2.9682491]"
Watervliegpleinstraat,"[51.2296816, 2.9640057]"
Wielewalenstraat,"[51.231967, 2.9718594]"
Wilgenlaan,"[51.2404025, 2.9665434]"
Wulpenstraat,"[""51.2384528"", ""2.9578664""]"
Zandheuvel,"[51.2419997, 2.9468018]"
Zandstraat,"[51.2405584, 2.9770197]"
Zeekoetstraat,"[51.2352322, 2.9506146]"
Zeelaan,"[51.2470304, 2.9574974]"
Zeepaadje,"[51.2546226, 2.9855602]"
Zeesterlaan,"[51.242488, 2.9567898]"
Zegelaan,"[51.2442119, 2.9585879]"
Zijdeling,"[51.239436, 2.9599741]"
Zijdstraat,"[51.2215481, 2.9584448]"
Zuid - Oostwijk,"[51.2249838, 2.992472]"
Zuidstraat,"[51.2215481, 2.9584448]"
Zwanenstraat,"[51.2361808, 2.9511091]"
Zwinstraat,"[51.2387967, 2.961623]"
