Straat,Coordinaten
's Boschstraat,"[51.405330989207656, 4.768298716815389]"
Achtelsestraat,"[51.38971391561725, 4.767163880795067]"
Achteraard,"[51.42545001649175, 4.714381720643056]"
Akkerloopstraat,"[51.41521774575552, 4.759637421526455]"
Alfred De Wildelaan,"[51.40100539634086, 4.758489919745201]"
Alfred Oststraat,"[51.40193387792669, 4.75918605849491]"
Ambachtstraat,"[51.42855656075224, 4.758366582752838]"
Amsterdamstraat,"[51.48555965, 4.7341218]"
Antoon de Lalaingstraat,"[51.39996766905564, 4.7684182535832695]"
Baarlepad,"[51.40593106657029, 4.83836152819302]"
Beekakker,"[51.434117738153525, 4.747320257707006]"
Beeksestraat,"[51.44321485230431, 4.745527216541192]"
Beemden,"[51.4227295857639, 4.762429981158563]"
Begijnhof,"[""51.4042795"", ""4.7625602""]"
Bergenstraat,"[51.45094510151172, 4.756943652720069]"
Beukendreef,"[51.409635449999996, 4.792901400000001]"
Beulken,"[51.4492511, 4.7395658]"
Biesblok,"[51.4053448313671, 4.766346658923207]"
Bieshof,"[51.470383054843296, 4.732827350146202]"
Bijltje,"[51.44243731322352, 4.734195433026639]"
Blauwbossen,"[51.43687486171577, 4.810594895865698]"
Blauwen Draaiboom,"[51.41291107785205, 4.717231083107967]"
Blauwputten,"[51.442389643396645, 4.684911479250371]"
Borselhoeve,"[51.42373764087661, 4.75891795564496]"
Boskantweg,"[51.46682755348, 4.752121062549192]"
Bosloopstraat,"[51.39438984629487, 4.766589555663843]"
Bosuil,"[51.40750197002363, 4.7729667508991795]"
Boulevard,"[30.351694253742732, -81.66139130082496]"
Bouwhoef,"[51.39938045, 4.778263150000001]"
Boxtelstraat,"[51.40620002702942, 4.761067905616043]"
Bredaseweg,"[51.42633387381791, 4.759174967450208]"
Brouwerijstraat,"[51.403976094456205, 4.758310740305064]"
Brusselstraat,"[51.47601683711488, 4.723929497417517]"
Buizelstraat,"[51.3990114763884, 4.7610511665458635]"
Burgemeester Brosensstraat,"[51.4045586, 4.75501505]"
Burgemeester Glenissonstraat,"[51.47046435, 4.8006949500000005]"
Burgemeester J. Van Aperenstraat,"[51.4005008, 4.7504127]"
Burgemeester Jespersstraat,"[51.47072895, 4.7997719]"
Burgemeester Van Nuetenstraat,"[51.47127995090769, 4.799016174548691]"
Capucienenbos,"[51.49836736456719, 4.77112336585954]"
Carolinestraat,"[51.4214878, 4.7591219]"
Castelréweg,"[51.41521767922539, 4.767020021263258]"
Chaamseweg,"[51.47925442430067, 4.810490041801325]"
Culenborglaan,"[51.40267697724494, 4.755868403002898]"
Dalweg,"[51.473554369452536, 4.8004304773779225]"
De Kampelaar,"[51.393703501398306, 4.765515607970751]"
De Mosten,"[51.48262718328679, 4.734085152608183]"
Deken Lauwerysstraat,"[51.39912223824918, 4.764437373374218]"
Deken Sendenstraat,"[51.40126736420993, 4.753102648905887]"
Desmedtstraat,"[51.41977563776906, 4.76177402290029]"
Diepte,"[51.38202352902701, 4.827451607924832]"
Dokter Gommersstraat,"[51.47020473916998, 4.801623570888365]"
Dokter Versmissenstraat,"[51.3988468, 4.7620112500000005]"
Donckstraat,"[51.443430363932194, 4.736109807960362]"
Donkakker,"[51.44450918844217, 4.732745329394325]"
Dreef,"[51.498801015875394, 4.776513764017253]"
Dreefweg,"[51.43915766037135, 4.746184262228101]"
Driehoekstraat,"[51.444869248625494, 4.7411067043131325]"
Eindsestraat,"[51.460157354362835, 4.73992841656237]"
Eligius van den Akerplein,"[51.394390900986814, 4.758281420624538]"
Elsakker,"[51.475115386694924, 4.8171753801874635]"
Elsbroeken,"[51.39311285967386, 4.766121623030787]"
Elsterdijk,"[51.45215150714626, 4.74346730742782]"
Engelenven,"[51.42565073835717, 4.751763500763801]"
Epelteer,"[51.391793413728365, 4.760060581278991]"
Europastraat,"[51.477950359181584, 4.729888697850781]"
Fazantlaan,"[51.480009021691956, 4.756795588650173]"
Frankenberg,"[51.44963564926393, 4.744842710935503]"
Gaarshof,"[51.46027738034971, 4.7217770632198475]"
Ganzendries,"[51.405597601700954, 4.769398014435794]"
Gelmelstraat,"[51.40235158431887, 4.765563576493029]"
Gemeenteplein,"[51.47430409571656, 4.804998886222848]"
Gemeentestraat,"[51.41822610870069, 4.760801825644584]"
Gestelsestraat,"[51.44578962804036, 4.737986311411389]"
Goorkensdreef,"[51.43724971437734, 4.79461167421112]"
Gouverneursbossen,"[51.43085396215666, 4.823962584265132]"
Gravin Elisabethlaan,"[51.40131835345525, 4.758792995716267]"
Grensdreef,"[51.414482737232376, 4.838617952893706]"
Groenewoud,"[51.39873564700057, 4.766555654456377]"
Groot Eyssel,"[51.47063968692984, 4.767083146309945]"
Grote Plaats,"[51.395993989609394, 4.801178852265147]"
Gustaaf Segersstraat,"[51.40335789322081, 4.765460796953689]"
Habelaar,"[51.43932337797254, 4.813503815104039]"
Hal,"[35.68077792372183, -79.54213564017441]"
Hazenweg,"[51.47557423308836, 4.801301164221192]"
Heerle,"[51.443039850000005, 4.78273365]"
Heibergstraat,"[51.46899834389877, 4.805086430616609]"
Heidries,"[51.39235271804154, 4.7669388267519315]"
Heieinde,"[51.501231342406435, 4.769920297086076]"
Heike,"[51.44590090433342, 4.80235867347321]"
Heilig Bloedlaan,"[51.39708730237479, 4.758903031807337]"
Heilig Bloedstraat,"[51.39132362238262, 4.76128163723668]"
Heimeulenstraat,"[51.47382158848948, 4.803704126005598]"
Heistraat,"[51.41398941054168, 4.753149098847521]"
Hemelrijksestraat,"[51.403565694511165, 4.737992162874158]"
Hemelstraat,"[51.42043969589659, 4.758942487883962]"
