Straat,Coordinaten
's Herenweg,"[""50.956077500000006"", ""4.3270006500000004""]"
Achter de Hoven,"[""50.97249938417212"", ""4.304191732941614""]"
Adolf Daenslaan,"[""50.935898449999996"", ""4.32036015""]"
Adriaan Brouwerweg,"[""FOUT, geen straat gevonden""]"
Akeleilaan,"[""50.939728097458335"", ""4.337290598380858""]"
Albert Servaesweg,"[""50.95711992262913"", ""4.29811657357015""]"
Alcide de Gasperilaan,"[""FOUT, geen straat gevonden""]"
Alfred Van Campenhoutlaan,"[""50.95869487872107"", ""4.34020165426801""]"
Amelgemstraat,"[""50.92560249433992"", ""4.307422281292765""]"
Ammanstraat,"[""50.939845533362764"", ""4.31885943522034""]"
Anjelierenlaan,"[""50.95629592764621"", ""4.308087799668225""]"
Ann Christy-plein,"[""50.93566157204556"", ""4.327076583639333""]"
Antoon Van Dijckweg,"[""50.955466575751345"", ""4.300648139176621""]"
August De Boeckstraat,"[""50.9400795018761"", ""4.331117778431536""]"
August Van Doorslaerlaan,"[""50.92790730994411"", ""4.31552853799957""]"
August de Schrijverlaan,"[""50.95878390025676"", ""4.338023626333838""]"
Autoweg,"[""FOUT, geen straat gevonden""]"
Baptist De Donderstraat,"[""50.937090932511666"", ""4.326905556487932""]"
Barbierstraat,"[""50.9714448"", ""4.30420105""]"
Barend van Orleylaan,"[""50.95739289601346"", ""4.301568774965445""]"
Beekstraat,"[""50.97495125595949"", ""4.308889595850667""]"
Begonialaan,"[""50.9587778"", ""4.3401257""]"
Beiaardlaan,"[""50.93255894798092"", ""4.3221123236645225""]"
Beigemstraat,"[""50.96052680877057"", ""4.345180903270593""]"
Bergstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Bergveldweg,"[""50.940127200000006"", ""4.315232""]"
Berkenlaan,"[""50.954236707759236"", ""4.312196904681552""]"
Berthoutsstraat,"[""FOUT, geen straat gevonden""]"
Beukenveld,"[""50.97664306594992"", ""4.335406950782087""]"
Birrebeekstraat,"[""50.95457247692951"", ""4.324729737402277""]"
Blakebergen,"[""50.96245330993033"", ""4.276838563046998""]"
Blauwenberg,"[""50.9364438"", ""4.3246934""]"
Bloemendreeflaan,"[""50.923579749458064"", ""4.336155941888492""]"
Bloemenlaan,"[""50.95293383898394"", ""4.304853236161099""]"
Blokvijverstraat,"[""50.939746607881474"", ""4.303054373260257""]"
Boechtstraat,"[""50.9355748"", ""4.3295246""]"
Boomkensstraat,"[""50.94499861034917"", ""4.330569901018368""]"
Boondreef,"[""50.98728025"", ""4.3372425""]"
Borchtstraat,"[""50.95877800565914"", ""4.333751108556893""]"
Borreweide,"[""50.97570548202761"", ""4.304171653375738""]"
Bosduiflaan,"[""50.92500642191009"", ""4.3391650639952815""]"
Boskant,"[""50.989089202936256"", ""4.319346973486885""]"
Bosstraat,"[""50.965772574595825"", ""4.3520364790785155""]"
Bosweg,"[""50.92539401195451"", ""4.320253470156941""]"
Bouchoutlaan,"[""50.93343331801654"", ""4.330400743279883""]"
Brandtdries,"[""50.93616974227782"", ""4.300655450585244""]"
Breemweg,"[""50.99187589593069"", ""4.325855475478104""]"
Broekstraat,"[""50.96646248409495"", ""4.342041716023931""]"
Brouwerijstraat,"[""50.9515727"", ""4.3122281000000005""]"
Bruinborrelaan,"[""50.9389338"", ""4.344746394444446""]"
Brussegemsesteenweg,"[""50.946498"", ""4.29897465""]"
Brusselsesteenweg,"[""50.93388459383721"", ""4.328196651419642""]"
Buitenberg,"[""50.93928936465674"", ""4.315400887231999""]"
Conrad Adenauerlaan,"[""FOUT, geen straat gevonden""]"
Constant Permekeweg,"[""50.95680898413747"", ""4.299336271425711""]"
Dagwanden,"[""50.95701951642447"", ""4.337839093516746""]"
David Teniersweg,"[""50.95733173272525"", ""4.3006012571439705""]"
De Biest,"[""50.97019588624983"", ""4.324240736920338""]"
De Spanjaard,"[""FOUT, geen straat gevonden""]"
Dennenlaan,"[""50.9319308053989"", ""4.320497700287688""]"
Dorenstraat,"[""50.952643086933364"", ""4.298072611456946""]"
Dreef,"[""50.9401215"", ""4.346031""]"
Driesstraat,"[""50.95626437111795"", ""4.305144864473753""]"
Drijpikkelstraat,"[""50.976833766080055"", ""4.304849901060183""]"
Edwin Ganzweg,"[""FOUT, geen straat gevonden""]"
Eeuwfeestlaan,"[""50.93440316468571"", ""4.338937002586606""]"
Egelantierlaan,"[""50.93825956262884"", ""4.337163210848334""]"
Emiel Van Cauterplein,"[""FOUT, geen straat gevonden""]"
Eusel,"[""50.954901563357275"", ""4.339731472705788""]"
Fazantenlaan,"[""50.92509997077088"", ""4.3407330773513""]"
Fernand Lehmanlaan,"[""50.9354972636294"", ""4.3380862463168635""]"
Florisweg,"[""50.93954027198475"", ""4.297368012189025""]"
Fluxenbergweg,"[""50.93350825877182"", ""4.303452186800384""]"
Gemeenteplein,"[""50.950971998475744"", ""4.309127598976358""]"
Gladiolenlaan,"[""50.9606294"", ""4.339203""]"
Godshuisstraat,"[""50.953269000000006"", ""4.30767545""]"
Goudsmidweg,"[""FOUT, geen straat gevonden""]"
Grensstraat,"[""50.96157380341262"", ""4.326131726175499""]"
Groendal,"[""50.930659609393324"", ""4.34477065200949""]"
Groene weg,"[""50.943365876680105"", ""4.303616108703218""]"
Groenveldlaan,"[""50.93565167873844"", ""4.34274202301126""]"
Grotenbosweg,"[""50.98584979650071"", ""4.324990879695464""]"
Grotendries,"[""50.98069242246488"", ""4.279878633412596""]"
Gudrunlaan,"[""50.940740778000475"", ""4.298191085475876""]"
Guido Gezellelaan,"[""50.95218439470577"", ""4.312330497471683""]"
Halewijnweg,"[""50.94110752913775"", ""4.299134952258691""]"
Hans Memlinglaan,"[""50.958180226025966"", ""4.298435033461958""]"
Hasseltbergstraat,"[""50.9407626"", ""4.3139878""]"
Hazepootstraat,"[""50.94898758231454"", ""4.349231481242481""]"
Heidebeekstraat,"[""50.96030868839699"", ""4.342573571828368""]"
Heideroosje,"[""50.94538657444999"", ""4.295719243432411""]"
Heidestraat,"[""50.950830995283006"", ""4.305047381269928""]"
Heikant,"[""50.95721965"", ""4.338571999999999""]"
Heimbeekveld,"[""50.9507769"", ""4.3407419""]"
