Straat,Coordinaten
Appeystraat,"[50.83968852153078, 5.342903486762483]"
Bampstraat,"[50.855338808905316, 5.319418401491776]"
Bamptweg,"[50.84589020837576, 5.3348443021300795]"
Berlingenstraat,"[50.818411595728094, 5.31110849524568]"
Beursstraat,"[50.8482637019515, 5.273415901218763]"
Bloemenstraat,"[50.84437661574512, 5.340014225336876]"
Blokenstraat,"[50.84183364511902, 5.341727572953898]"
Bodemstraat,"[50.85958471524048, 5.333145579897828]"
Bosstraat,"[50.850163713838434, 5.339977739163302]"
Bosveldstraat,"[50.859235999999996, 5.339319850000001]"
Broekstraat,"[50.83496463945655, 5.3266946487174875]"
Bronstraat,"[50.8118023, 5.3061589]"
Bulsstraat,"[50.86700214527386, 5.337670376732583]"
Ceselaren,"[50.8294923819992, 5.324516900407693]"
Daalstraat,"[50.84414914454003, 5.313534412892955]"
De Borgt,"[50.84197347373964, 5.286053854157086]"
De Rijten,"[50.84181320540451, 5.33288517835418]"
Dorpsplein,"[50.84092892835959, 5.336695406802287]"
Dorpsstraat,"[50.84179612291836, 5.329094800563677]"
Drienootstraat,"[50.83420487087175, 5.333905891516831]"
Eivalstraat,"[50.83792976459404, 5.34799061701795]"
Graethmolen,"[50.850618350000005, 5.3253499017618875]"
Hagebroekstraat,"[50.82248926109748, 5.349983965639815]"
Hamelstraat,"[50.84752362216847, 5.304629109938417]"
Herenstraat,"[50.85556192552748, 5.316417987670733]"
Herstalstraat,"[50.846074877900996, 5.355385691398736]"
Hertenstraat,"[50.83517961661171, 5.337744827459697]"
Hofakker,"[50.838822417131226, 5.327444859099616]"
Hollandsestraat,"[50.8351320833175, 5.283283411414542]"
Holtappelteer,"[50.831964456726396, 5.352176081607241]"
Houtstraat,"[50.85286123512509, 5.346835905815784]"
Ilderveldstraat,"[50.86527068403916, 5.334663744572035]"
Kalverstraat,"[50.832208098094284, 5.355052107653491]"
Kerkstraat,"[50.84089502059856, 5.3397959100900145]"
Kleinaartstraat,"[50.84063178732886, 5.298935912382959]"
Kleinveldstraat,"[50.85873810968656, 5.33691328716933]"
Klinkstraat,"[""50.8464263"", ""5.2696721""]"
Koningsstraat,"[50.855890829328445, 5.335588968231915]"
Kortessemstraat,"[50.842579549999996, 5.3716209]"
Kortestraat,"[50.84220865928479, 5.340882355892714]"
Krikeldries,"[50.83682803513382, 5.356947014202267]"
Kukkelbergstraat,"[50.845524726643866, 5.364498743448684]"
Kwaadbonder,"[50.839689877134944, 5.35626475367118]"
Laagbulsstraat,"[50.86700214527386, 5.337670376732583]"
Landriesstraat,"[50.83599169383396, 5.286985776587374]"
Langenakker,"[50.860859404328124, 5.358063146411923]"
Langstraat,"[50.82239154860372, 5.3162497781276326]"
Loystraat,"[50.85184804559247, 5.357655465975798]"
Meerveldstraat,"[50.84050596523042, 5.2953482265464675]"
Merellaan,"[50.83882147181424, 5.363509918857691]"
Molenstraat,"[50.8386084, 5.3365554500000005]"
Mollekestraat,"[50.8375066, 5.36015495]"
Muggestraat,"[50.81882078774908, 5.312481521781301]"
Nieuwmolen,"[""FOUT, straat in foute gemeente gevonden""]"
Nieuwstraat,"[50.84482006895784, 5.290510608582986]"
Notelarestraat,"[50.83834833963197, 5.338882210687497]"
Nutstraat,"[50.83585175, 5.3401022000000005]"
Oeterslovenstraat,"[50.827897650760015, 5.298975691047632]"
Op den Hamel,"[50.844949519432284, 5.29861602761085]"
Ossenkopstraat,"[50.839829948369506, 5.279111729269571]"
Overbroekstraat,"[50.83028749137623, 5.321929606360663]"
Paterswinning,"[50.83676694027047, 5.340682726536011]"
Plattestraat,"[50.84800115, 5.34563795]"
Raamstraat,"[50.837788160709536, 5.311525982453576]"
Rode Kruisstraat,"[50.8496402, 5.3522543]"
Rozenstraat,"[50.8433043, 5.3359477]"
Russelt,"[50.8613825, 5.3148796]"
Russeltveldweg,"[50.8606987, 5.3165134]"
Ruytinxbosstraat,"[50.8431008, 5.2885522]"
Smissebroek,"[50.8308375, 5.328213]"
Smisveld,"[50.8422833, 5.304428]"
Solveld,"[50.8426089, 5.3408442]"
Steenweg Borgloon,"[50.8354413, 5.3391573]"
Steenweg Vrolingen,"[50.8337985, 5.3538153]"
Stokstraat,"[50.8427082, 5.3354167]"
Tereykenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Tervoortstraat,"[50.8503829, 5.3097412]"
Trockart,"[50.8346122, 5.2977433]"
Tulpenlaan,"[50.8424411, 5.3374316]"
Ulbeekstraat,"[50.8411491, 5.3088418]"
Veelstraat,"[50.8508021, 5.296586]"
Veerstraat,"[50.8465788, 5.319818]"
Vinkenlaan,"[50.8384728, 5.3617038]"
Vloeiherkstraat,"[50.8444861, 5.3347036]"
Vogeleinde,"[50.8317242, 5.3614489]"
Volmolensteeg,"[50.8428408, 5.3324125]"
Widdingenstraat,"[50.8249414, 5.3228211]"
Zakstraat,"[50.8450777, 5.3273821]"
Zangstraat,"[50.8401259, 5.362054]"
Zonneveldweg,"[50.8510781, 5.3597577]"
