Straat,Coordinaten
Gruttostraat,"[51.2939497, 3.1895971]"
Gruuthusestraat,"[51.20531374182993, 3.224555557724483]"
Guido Gezellelaan,"[51.20581771789174, 3.213247151714]"
Guido Gezelleplein,"[51.20497925391442, 3.2239894461295995]"
Guido Gezellewarande,"[51.2135177, 3.2367871522373077]"
Gulden-Peerdenstraat,"[51.199603324015406, 3.243212600194226]"
Gulden-Vlieslaan,"[51.20947265, 3.2140334499999996]"
Gustaaf Baertstraat,"[51.17734307385027, 3.2235742289883875]"
Gustaaf Vermeerschstraat,"[51.17767398700375, 3.226523757622624]"
Gustave Van Nieuwenhuysestraat,"[51.332325943895825, 3.222678046749298]"
Gustave Vincke-Dujardinstraat,"[51.21633647847585, 3.2112047726799244]"
Haanstraat,"[51.20751895671054, 3.219170333342793]"
Haarakkerstraat,"[51.21990289773502, 3.232493317637078]"
Hadewijchstraat,"[51.19958223594034, 3.2373051151868664]"
Hagedoornlaan,"[51.21148586007227, 3.262860626246264]"
Hallestraat,"[51.207812025814604, 3.2248115423960018]"
Hamiltonpark,"[51.2129864238415, 3.2037497469172598]"
Handboogstraat,"[51.226361049999994, 3.2131631]"
Hans Memlinglaan,"[51.21066568978213, 3.2077010104086887]"
Harwichstraat,"[51.32865395, 3.1803876]"
Hauwerstraat,"[51.20442635, 3.21693005]"
Havenrandweg-Zuid,"[""FOUT, geen straat gevonden""]"
Havenstraat,"[51.22241613797017, 3.2271007157754434]"
Havikskruidstraat,"[51.2032929045168, 3.256778170426533]"
Hazelaarsstraat,"[51.23330563556018, 3.2110753193854484]"
Hazenpad,"[51.20313259912054, 3.1841404694410294]"
Hazenpootstraat,"[51.18079239772338, 3.1753176435999855]"
Heesterlaan,"[51.19309446393348, 3.1726258061257764]"
Heidelaan,"[51.192885004239955, 3.167025573282946]"
Heidelbergstraat,"[51.1748278, 3.2242027]"
Heideroosstraat,"[51.181880418160105, 3.176429510313127]"
Heilige-Geeststraat,"[51.2052112311145, 3.22244991075863]"
Heiststraat,"[51.3293194, 3.2038104]"
Helmstraat,"[51.20787002602352, 3.2195000475724314]"
Hemelbeekstraat,"[51.24016487591335, 3.2456933253500666]"
Hemelrijk,"[51.216261165197665, 3.234164143429087]"
Hendrik Brugmansstraat,"[51.1955591802234, 3.2195885168942038]"
Hendrik Consciencelaan,"[51.20267531554819, 3.2142938147196847]"
Hendrik Pulinxpad,"[""FOUT, geen straat gevonden""]"
Hendrik Waelputstraat,"[51.22007684275877, 3.2063963195697585]"
Hendrik van Minderhoutstraat,"[""FOUT, geen straat gevonden""]"
Henri Dunantstraat,"[51.20434789951327, 3.1917926549391242]"
Henri Victor Wolvensstraat,"[""FOUT, geen straat gevonden""]"
Herautlaan,"[51.22005473305672, 3.281362280128959]"
Herdersbruggestraat,"[51.27226505, 3.2241308]"
Herfstlaan,"[51.183201350000004, 3.2004884999999996]"
Hermeskaai,"[""FOUT, geen straat gevonden""]"
Hertogenstraat,"[51.19955233933321, 3.2017855054161752]"
Hertsbergestraat,"[51.20923599026573, 3.229469288820677]"
Hertsvelde,"[51.20573807432513, 3.197482471681577]"
Hertsvelde-West,"[51.20567720130112, 3.1962976683264084]"
Hervé Stalpaertstraat,"[51.1992293314976, 3.246419792389167]"
Het Brembos,"[51.17413333199567, 3.219362300283903]"
Hilaire Couvreurstraat,"[51.190272803341195, 3.1961420869725807]"
Hilaire De fauwstraat,"[51.18401912818867, 3.1874881715118772]"
Hippoliet van Peenestraat,"[51.229506561218834, 3.230775585573373]"
Hoedenmakersstraat,"[51.21506888789505, 3.223614975246963]"
Hoefijzerlaan,"[51.207244900000006, 3.21616895]"
Hofdamesstraat,"[51.2137649263673, 3.273691857729383]"
Hofmeierlaan,"[51.214336194030494, 3.2824188138893327]"
Hofschenkerstraat,"[51.21787560636816, 3.274951452186443]"
Hoge Hul,"[51.24692626609149, 3.200116161279335]"
Hoge Lane,"[51.20761024724859, 3.2037966667195827]"
Hogeweg,"[51.3835864, 6.1768437]"
Holleweg,"[51.20720465, 3.29094955]"
Hoog-Brabantlaan,"[51.199187063956984, 3.2066378552521253]"
Hoogste van Brugge,"[51.204653774643205, 3.2189133867086306]"
Hoogstraat,"[51.2098490876341, 3.2299447112123603]"
Hoogstuk,"[51.20660273141314, 3.2369965596748385]"
Hooistraat,"[51.20743945883053, 3.235211981236846]"
Hoornstraat,"[51.2117703768922, 3.2292425450588707]"
Hoppestraat,"[51.20223858572676, 3.187679592021565]"
Hortensiastraat,"[51.196757649999995, 3.23786325]"
Hospitaalpad,"[""FOUT, geen straat gevonden""]"
Houthulststraat,"[51.21815035, 3.21283815]"
Houtkaai,"[51.21698964078732, 3.201994251234757]"
Houtzagerijstraat,"[51.20781075, 3.27595625]"
Hovenierslanden,"[51.20752493506265, 3.207648498101519]"
Hoveniersstraat,"[51.238753629942146, 3.249400006384493]"
Hubrecht De Croockstraat,"[51.20000941693049, 3.1859681306878347]"
Hugo Losschaertstraat,"[51.21427859893348, 3.219994898221649]"
Hugo Verrieststraat,"[51.21392453338214, 3.236566561863654]"
Huidenvettersplein,"[51.207708483856855, 3.2277272902099687]"
Hulkstraat,"[51.31375781714392, 3.183960852630676]"
Hullstraat,"[51.328318120005356, 3.1990379800881397]"
IJslandstraat,"[51.324979999429424, 3.201657744603425]"
IJzerland,"[51.20327633311304, 3.2616819951407616]"
IJzerstraat,"[51.219982697424754, 3.2216617704250554]"
Iepenlaan,"[51.20698635016268, 3.1757400631377286]"
Ieperleet,"[51.188323832207125, 3.1870119704427]"
Ieperstraat,"[51.2102262570715, 3.225432426992045]"
Ierse-Zeestraat,"[51.32417784307704, 3.2020586453130364]"
Invalidenstraat,"[51.20811435, 3.24933445]"
Irisstraat,"[51.194243799999995, 3.23921685]"
Isabellalaan,"[51.32858292105299, 3.1989155368260165]"
Jachthoornlaan,"[51.2022654835954, 3.18332498734483]"
Jachtveldstraat,"[51.18555352577863, 3.2041983315076847]"
Jacob de Meyerestraat,"[51.188350245528085, 3.1699959735082506]"
Jacob van Arteveldestraat,"[51.225269173617676, 3.2152903024915003]"
Jacob van Maerlantstraat,"[51.22830719881698, 3.23123754807192]"
Jacobus Roelofstraat,"[51.18876770766523, 3.274321356128075]"
Jacobus van Belleghemstraat,"[51.18977930149611, 3.2785659761735313]"
Jagersdreef,"[51.18355875, 3.15915765]"
Jagerspad,"[51.18905265785106, 3.2515567468003264]"
Jagersstraat,"[51.1816611, 3.2059044]"
Jakob Moermanstraat,"[51.292752853861934, 3.1971539268736646]"
Jakob Reyvaertstraat,"[51.2948444110792, 3.199171602290857]"
Jakob van Ooststraat,"[""FOUT, geen straat gevonden""]"
Jakobinessenstraat,"[51.20338271171416, 3.2306289629581064]"
James Wealestraat,"[51.21737736122971, 3.22342194078766]"
Jan Blockxstraat,"[51.200136058472054, 3.2342635562865114]"
Jan Boninstraat,"[51.21334719494128, 3.2197863170752488]"
Jan Breydellaan,"[51.2062265642141, 3.2096973498797383]"
Jan Britostraat,"[51.19986813063378, 3.1886138098284906]"
Jan Frans Willemsstraat,"[51.227752452673144, 3.2304399744432426]"
Jan Garemijnstraat,"[51.17801638605353, 3.223325887560489]"
Jan Lernoutstraat,"[51.23118214478471, 3.2376491196644968]"
Jan Miraelstraat,"[51.214172500000004, 3.22199815]"
Jan Moritoenstraat,"[51.19865386014171, 3.2341606304063393]"
Jan van Eyckplein,"[51.21158835, 3.225850832760222]"
Jan van Hesestraat,"[51.18937778446126, 3.170281251794305]"
Jan van Hulststraat,"[51.23116648845059, 3.23635320502872]"
Jan van Ruusbroecstraat,"[51.19950002318118, 3.236305246431124]"
Jasmijnstraat,"[51.19629216057021, 3.2372103187517003]"
Jeanine Behaeghelstraat,"[51.23254989161362, 3.201372039686467]"
Jeanne De Beirstraat,"[51.18808069109844, 3.220710875649441]"
Jeruzalemstraat,"[51.212325905059004, 3.233129163636504]"
Jezuïetengoed,"[51.235371322571616, 3.2124133529868173]"
Joe Englishstraat,"[51.21662509309668, 3.2082364170722313]"
John F. Kennedyplein,"[51.18885406317873, 3.2477071287618027]"
Jonkheer Paul Coppietersdreef,"[51.19651716306085, 3.200333003947792]"
Joost de Damhouderstraat,"[51.2114195, 3.23243025]"
Joris Dumeryplein,"[51.20192835, 3.2157658049805433]"
Joseph Bogaertstraat,"[51.2014348, 3.2315472]"
Joseph De Schepperstraat,"[51.189120062882225, 3.278457361616226]"
Joseph De Smetstraat,"[51.19980131646938, 3.2462061065459014]"
Joseph Wautersstraat,"[51.192434481385, 3.198431467409548]"
Josué Maertenstraat,"[51.188175946539815, 3.2190781435812683]"
Jozef Suvéestraat,"[51.207398850000004, 3.22877015]"
Jozef Verschaveweg,"[51.31432288269369, 3.2107493394224016]"
Jozef van Walleghemstraat,"[51.19001780605649, 3.1692497724560478]"
Jules van Praetstraat,"[51.22551931697689, 3.240601410884448]"
Juliaan Vandepitteplein,"[51.295069999999996, 3.1935895]"
Julius Delaplacestraat,"[51.21390878063969, 3.248147694790142]"
Julius Dooghelaan,"[51.217855620779375, 3.2388448463344974]"
Julius Sabbekaai,"[""FOUT, geen straat gevonden""]"
Julius en Maurits Sabbestraat,"[51.218347781739986, 3.2271810757968407]"
Kaap Hoornkaai,"[51.22895445, 3.22410495]"
Kalkovenstraat,"[51.21416063087689, 3.221080883197651]"
Kalsijdeader,"[""FOUT, straat in foute gemeente gevonden""]"
Kamerheerstraat,"[51.21750272959646, 3.2781469204078046]"
Kammakersstraat,"[51.20624565399644, 3.2151761959772713]"
Kamperfoeliestraat,"[51.1836216, 3.1734483]"
Kandelaarstraat,"[51.210934529219855, 3.230383927053748]"
Kanselierlaan,"[51.217978655052576, 3.2765145205164337]"
Kantwerkstersplein,"[51.212241568198905, 3.2338398647249313]"
Kanunnik Andriesstraat,"[51.19041455, 3.2476941000000004]"
Kanunnik Decoeneplein,"[51.21219512821953, 3.2873481454471785]"
Kanunnik Duclosstraat,"[51.21889250285738, 3.2035795787429326]"
Kanunnik Duhamellaan,"[51.21821833350169, 3.282774344298256]"
Kanunnik Logghestraat,"[51.228071333474375, 3.1961974705979843]"
Kanunnik Van Hoonackerstraat,"[51.214503401710296, 3.2052828558723694]"
Kapelaanstraat,"[51.221544900000005, 3.2798672]"
Kapelstraat,"[51.215264556050585, 3.2214634305336074]"
Kapelstuk,"[51.2294589, 3.24782065]"
Kapelweg,"[51.18889678664782, 3.1927664010167915]"
Kapitein Fryattstraat,"[51.32717888992132, 3.1969983804934685]"
Kaproenenhof,"[51.17591337664745, 3.215846178404087]"
Kapucijnenplein,"[""FOUT, geen straat gevonden""]"
Karbonkelstraat,"[51.19660723354146, 3.173739632901914]"
Kardinaal Cardijnstraat,"[51.20171556034603, 3.2044576631530353]"
Kardinaal Mercierstraat,"[51.21804324511618, 3.2158076854408315]"
Karel Cartonstraat,"[51.18923605005142, 3.1994011758537413]"
Karel Custisstraat,"[51.18886798807722, 3.171861385476567]"
Karel Ledeganckstraat,"[51.22592155, 3.2063704499999997]"
Karel Mestdaghstraat,"[51.21997531509176, 3.2034574174328307]"
Karel Mirystraat,"[51.229152400591744, 3.2293021995802635]"
Karel Serweytensstraat,"[51.216794270239575, 3.2032808320972648]"
Karel de Floustraat,"[51.21565414133756, 3.2055887929101665]"
Karel de Ghelderestraat,"[51.18650221060613, 3.2386967485755838]"
Karel de Goedestraat,"[51.19530023469907, 3.1902013854229474]"
Karel de Stoutelaan,"[51.214755331989046, 3.2052859010773487]"
Karel de Wolfstraat,"[51.188738650000005, 3.2183266]"
Karel van Manderstraat,"[51.2232407369454, 3.241413730485123]"
Kartuizerinnenstraat,"[51.207323915424, 3.225108307840952]"
Kartuizersmeers,"[51.217812705747654, 3.2429928992987542]"
Kartuizersstraat,"[51.21524565, 3.24165985]"
Karveelstraat,"[51.3218993, 3.1855743]"
Kastanjeboomstraat,"[51.20399280813253, 3.2254931380488276]"
Kastanjelaan,"[51.21183641377928, 3.2650343119456395]"
Kasteeldreef,"[51.23605784370554, 3.2478964083789177]"
Kasteelgeleed,"[51.224421113057225, 3.2116165313817717]"
Kasteelhoevestraat,"[51.2080166341697, 3.195546517240673]"
Kasteelstraat,"[51.29063416060633, 3.2184099900029914]"
Kasteleinweg,"[51.21380162359474, 3.281672662841492]"
Katelijnestraat,"[51.20003335573277, 3.228918677107489]"
Katelijnevest,"[51.19866492284089, 3.225141839923808]"
Kathelijne Idestraat,"[51.2030041, 3.2400636499999997]"
Kattegatstraat,"[51.324131550000004, 3.20444675]"
Kazernevest,"[51.20944946536306, 3.2403932267745805]"
Keersstraat,"[51.20969567694639, 3.22583405488698]"
Kegelschoolstraat,"[51.20501372258565, 3.214969015662259]"
Keizer Karelstraat,"[51.212066752272996, 3.211580139429565]"
Keizerstraat,"[51.21296450905834, 3.2548814547083067]"
Kelkstraat,"[51.20964191037139, 3.228294971552865]"
Kemelstraat,"[51.2068522, 3.22177975]"
Kerkdreef,"[51.187635400000005, 3.2759256]"
Kerkhofblommenstraat,"[51.19070153030046, 3.2382554707670494]"
Kerkhofstraat,"[51.19546540125584, 3.180662691612354]"
Kerklaan,"[51.191828730432704, 3.2723941492184654]"
Kerselarenstraat,"[51.24906423727609, 3.2278955420377526]"
Kersenboomstraat,"[51.210512550000004, 3.23481355]"
Kervyndreef,"[51.186620592144926, 3.192814789803771]"
Ketsbruggestraat,"[51.19796835, 3.2201390500000002]"
Keurlingenweg,"[51.193017599134095, 3.248478370274639]"
Keurvorst Karel Theodoorstraat,"[51.19273244461631, 3.1955248054979317]"
Kielbankstraat,"[51.329622264448616, 3.2014625656096407]"
Kielstraat,"[51.319997708362756, 3.1830652760925457]"
Kievitstraat,"[51.2056922, 3.2499823]"
Kipstraat,"[51.2119394, 3.2241516]"
Kiwiweg,"[51.3242997, 3.2200292]"
Klaprozenstraat,"[51.1841384, 3.1810292]"
Klauwijzerstraat,"[51.1970383, 3.1703588]"
Klaverstraat,"[51.2148866, 3.218075]"
Kleine Blekkaard,"[51.1870448, 3.2477023]"
Kleine Heilige-Geeststraat,"[51.2048757, 3.2214106]"
Kleine Hertsbergestraat,"[51.2093641, 3.2291625]"
Kleine Hoedenmakersstraat,"[51.2142699, 3.2244858]"
Kleine Hoefijzerstraat,"[51.2069109, 3.2169867]"
Kleine Kerkhofstraat,"[51.1929757, 3.2423502]"
Kleine Kuipersstraat,"[51.2081226, 3.216684]"
Kleine Moerstraat,"[51.2206632, 3.1702782]"
Kleine Molenstraat,"[51.2798383, 3.2354882]"
Kleine Monnikenwerve,"[51.2452485, 3.2019564]"
Kleine Nieuwstraat,"[51.2163814, 3.2262094]"
Kleine Pathoekeweg,"[51.2475038, 3.2096461]"
Kleine Rijselstraat,"[51.1869513, 3.2099078]"
Kleine Sint-Amandsstraat,"[51.2080386, 3.2228452]"
Kleine Sint-Jansstraat,"[51.2072732, 3.2155843]"
Kleine Smulstraat,"[51.2145452, 3.2587518]"
Kleineweg,"[51.2022664, 3.2457581]"
Klerkenstraat,"[51.2146745, 3.2776025]"
Klippestraat,"[51.2258876, 3.1971034]"
Klokstraat,"[51.20315690241828, 3.215548642394005]"
Klompenmakersstraat,"[51.21115390268107, 3.257856517488618]"
Kloostermuur,"[51.21732234070013, 3.242129978527968]"
Kloosterveld,"[51.19466708325089, 3.1894920516835357]"
Kloppersweg,"[51.18241315524279, 3.1992324938168912]"
Kluppelmeers,"[51.18693565, 3.24512345]"
Knotwilgenlaan,"[51.20694909272676, 3.1824151010212125]"
Koeiendreef,"[51.17978427046773, 3.2730211257614985]"
Koestraat,"[51.20992177091112, 3.1837963704036]"
Koetelwijk,"[51.224187919876215, 3.229948414749264]"
Koffieweg,"[51.305634375147946, 3.2147938300491474]"
Koggenstraat,"[51.31640928362037, 3.184966521984875]"
Kolenkaai,"[51.21970014945884, 3.2154739107849015]"
Kolvestraat,"[51.244984531450676, 3.213704179143782]"
Komvest,"[51.22047592847646, 3.230924786436989]"
Konfijtstraat,"[51.20953325, 3.23885595]"
Kongostraat,"[51.18971795, 3.238829]"
Konijnenpad,"[51.18878065, 3.2503945]"
Konijnenpijp,"[51.18470535835012, 3.200779816389386]"
Koning Albert I-laan,"[51.20021946016848, 3.2171338200629087]"
Koning Albert I-park,"[51.20166945, 3.2188882509431336]"
Koning Boudewijnlaan,"[51.197039989665626, 3.2480619490233615]"
Koning Leopold III-laan,"[51.19165676138728, 3.1859273331574265]"
Koningin Astridlaan,"[51.18863297807858, 3.2012262508722507]"
Koningin Astridpark,"[51.2060385, 3.2316300337001507]"
Koningin Elisabethlaan,"[51.21783512856935, 3.219610343727276]"
Koningin Elisabethsquare,"[51.1951955, 3.25120005]"
Koningstraat,"[51.21163050426401, 3.2281735084715195]"
Kooidam,"[51.16597113021647, 3.190838056126928]"
Kooidreef,"[51.17567267335967, 3.185167387496837]"
Koolbrandersstraat,"[51.20339229910127, 3.2203558568236392]"
Koolkerkse Steenweg,"[51.22959521878501, 3.2390105213766796]"
Koolkerkse Wegel,"[51.25637900119985, 3.244699488747803]"
Koolstuk,"[51.217951930611434, 3.2390680457754946]"
Koopmansstraat,"[51.2111233, 3.2371126500000003]"
Kopstraat,"[51.20762799426699, 3.221281530579479]"
Korendragersstraat,"[51.22619622426056, 3.233016149314338]"
Korte Blekersstraat,"[""FOUT, geen straat gevonden""]"
Korte Dwarsstraat,"[51.19296106923298, 3.2338716854423253]"
Korte Eriestraat,"[51.2298346137919, 3.208303962637088]"
Korte Fortuinstraat,"[51.20657855, 3.2522544499999997]"
Korte Gotevlietstraat,"[51.261744976972025, 3.2073009522846374]"
Korte Lane,"[51.2077881800999, 3.2168794552681743]"
Korte Molenstraat,"[51.197684436807045, 3.174287765770337]"
Korte Raamstraat,"[51.214601200000004, 3.2251496]"
Korte Riddersstraat,"[51.21098910429938, 3.2285547270591968]"
Korte Rijkepijndersstraat,"[51.21330220407651, 3.2317764148494446]"
Korte Ropeerdstraat,"[51.213642699999994, 3.2325204000000003]"
Korte Sint-Annastraat,"[51.211648259934584, 3.2328644494434804]"
Korte Speelmansstraat,"[51.21399865, 3.23350455]"
Korte Sportstraat,"[51.2193373, 3.23938505]"
Korte Vesting,"[51.20340730770998, 3.2108770439261787]"
Korte Vooruitgangstraat,"[51.199282249999996, 3.2531463]"
Korte Vuldersstraat,"[51.20485240610063, 3.219217301410672]"
Korte Zilverstraat,"[51.20800662144409, 3.22207092141377]"
Kortebrugge,"[51.17546359245125, 3.2114684479342053]"
Korteweg,"[51.197201022487974, 3.2416468662744893]"
Kortewinkel,"[51.21277019751719, 3.2242545886734253]"
Kortrijkstraat,"[51.17880555, 3.2337434500000004]"
Kosterijstraat,"[51.198756981515274, 3.175700194658384]"
Kotterstraat,"[51.32327107764398, 3.2059378651649983]"
Koude-Keukenstraat,"[51.19918310554572, 3.182758155743369]"
Koudemarkt,"[51.20590425, 3.23042445]"
Kraaiendreef,"[51.1948307352222, 3.1622084416499066]"
Kraaienhof,"[51.17744909325296, 3.217476729445855]"
Kraakstraat,"[51.31904355, 3.1832259499999997]"
Kraanplein,"[51.21048152916516, 3.2248709848263175]"
Kraanrei,"[51.210953273860234, 3.22515549223305]"
Krakeleweg,"[51.222848049999996, 3.2211815]"
Krakkestraat,"[51.190906999999996, 3.1721441]"
Kranenburg,"[51.17899796291588, 3.213870783211807]"
Krekenstraat,"[51.2727208995547, 3.22676657990257]"
Kreupelbos,"[51.18125845221754, 3.176597012357144]"
Kreupelenstraat,"[51.20607129303177, 3.214735402244977]"
Kriekenstraat,"[51.19885776203086, 3.2455359154610357]"
Krinkelstraat,"[51.25257490069222, 3.1920832553041865]"
Krom Genthof,"[51.213011550000004, 3.22742665]"
Krommestraat,"[51.2238792, 3.227239]"
Kroonstraat,"[51.21758556800088, 3.209467632375443]"
Kroosmeers,"[51.18640901074473, 3.2446069258269628]"
Kruiersstraat,"[51.214222293713284, 3.2310795707971494]"
Kruipuit,"[51.2687577045818, 3.193730814483311]"
Kruisabelestraat,"[51.24901681330379, 3.230387098746021]"
Kruisboogstraat,"[51.202038871321676, 3.242101424620428]"
Kruisvest,"[51.215520600000005, 3.2374934]"
Kruitenbergstraat,"[51.20777602105525, 3.23146671188369]"
Kuipersstraat,"[51.21091025885764, 3.222825769924455]"
Kustlaan,"[51.33854877097875, 3.224354705027474]"
Kwarteldreef,"[51.18441013559229, 3.1976170916497915]"
Kwekersstraat,"[51.20980305859492, 3.2374005676750826]"
Laconiastraat,"[51.2302923054839, 3.2121005400617526]"
Lagebekeweg,"[51.19238213407054, 3.1752505826490207]"
Lanceloot Blondeellaan,"[51.32666588535258, 3.1971034276047354]"
Landjuwelenstraat,"[51.22983071141745, 3.235691467159727]"
Landslag,"[51.268395127520684, 3.236990968911685]"
Landvoogdlaan,"[51.21275475, 3.2836221]"
Lane,"[51.206965287484884, 3.2149473557520385]"
Lange Molenstraat,"[51.187009391102094, 3.179651076681771]"
Lange Muntstraat,"[51.20190571497551, 3.199479617020819]"
Lange Raamstraat,"[51.21457375, 3.22614055]"
Lange Vesting,"[51.20692645, 3.209499731321365]"
Langerei,"[51.213505, 3.2285746]"
Langestraat,"[51.21248883889505, 3.23897547412053]"
Lappersfortstraat,"[51.1938654261417, 3.2308891611189163]"
Laurierenhof,"[51.1784441875307, 3.23272174979019]"
Lauwerstraat,"[51.21413680145493, 3.2099124428571386]"
Leemputstraat,"[51.20539251741959, 3.213526030488987]"
Leemputten,"[51.209529945793385, 3.2101944407584084]"
Leenhof,"[51.18957012217542, 3.249391749821544]"
Leenhofweg,"[51.21746229058246, 3.2823844557288298]"
Leenweg,"[51.230602028278845, 3.2409380137594996]"
Leestenburg,"[51.21866982076968, 3.233560768355572]"
Leeuwentandstraat,"[51.18486558104707, 3.1744184287691914]"
Leeuwerikstraat,"[51.3737801, 6.1489982]"
Leeuwstraat,"[51.20986085, 3.2195495000000003]"
Leffingestraat,"[51.21072022123635, 3.231866346406214]"
Lege Moerstraat,"[51.21994428775639, 3.1613843748802894]"
Legeweg,"[51.206258838890435, 3.182789608110214]"
Leikendreef,"[51.1695438, 3.1949519]"
Leiselebeekstraat,"[51.17880093540075, 3.2217418474852626]"
Leiselestraat,"[51.1853445, 3.2228065]"
Leiseleveld,"[51.18039149427302, 3.2252325785360223]"
Leliestraat,"[51.1980275075364, 3.2400202805159113]"
Lendestraat,"[51.205259608245925, 3.2205126591704323]"
Lentestraat,"[51.26253774404155, 3.2002048300946413]"
Leo Van Geluwestraat,"[51.2204474, 3.20540635]"
Leon de Foerestraat,"[51.227457205135586, 3.239555124347832]"
Leopold Debruynestraat,"[51.20974775, 3.2574244]"
Leopold I-laan,"[51.21227295, 3.2068065]"
Leopold II-dam,"[51.33815587400216, 3.179947209064889]"
Leopold II-laan,"[51.219816382955294, 3.2215512899984446]"
Lettenburgweg,"[51.2206616, 3.2810490127381255]"
Lieven Bauwensstraat,"[51.21534993238504, 3.195144025178428]"
Lijsterbeekstraat,"[51.17554125, 3.2275796000000003]"
Lijsterstraat,"[51.23076644927593, 3.2311828519970582]"
Lindelaan,"[51.19747994207733, 3.255874578799874]"
Lisseweegs Opperhof,"[51.295681382130674, 3.1936419518003865]"
Lisseweegs Vaartje,"[51.29980860628831, 3.196993141342658]"
Lisseweegse Steenweg,"[51.3068978, 3.19690655]"
Lisstraat,"[51.3104219, 3.1951571000000003]"
Lobbrechtstraat,"[51.2295396512829, 3.2416051926947134]"
Lodewijk Coiseaukaai,"[51.224964695568076, 3.227198243222225]"
Lodewijk Gilliodtsplein,"[51.22472085, 3.2087458437081517]"
Lodewijk de Raetstraat,"[51.22748203391862, 3.1968841961295573]"
Lodewijk van Malestraat,"[51.20889018432485, 3.287161823466898]"
Londenstraat,"[51.32806255, 3.17645205]"
Loodswezenstraat,"[51.32908967673734, 3.1936228720250637]"
Lopez Gallostraat,"[51.2142231, 3.27200005]"
Loppemstraat,"[51.20692758360248, 3.2233143884380704]"
Lorkendreef,"[51.17150959671572, 3.1883081251406282]"
Lorreinendreef,"[51.1956312, 3.27276015]"
Lorreinenhoek,"[51.19383109087701, 3.270201089622244]"
Lorreinenstuk,"[51.19387388813021, 3.267923474343836]"
Louis de Meystraat,"[51.186600852173626, 3.2207743391777086]"
Louis de Potterstraat,"[51.22533215575919, 3.2387819482216518]"
Loweideweg,"[51.18968592685031, 3.286692799458718]"
Luikstraat,"[51.21968427100347, 3.2178754829339167]"
Maagdendal,"[51.214979286716776, 3.2230740547901644]"
Maagdenstraat,"[51.204624446744624, 3.2136933168102915]"
Maaibilk,"[51.2027758, 3.2709062500000003]"
Maaike Kerrebroeckstraat,"[51.204700611853916, 3.2408415993768322]"
Maaike Luuxstraat,"[51.20572678641608, 3.2405845479795983]"
Maalderijstraat,"[51.19446262494235, 3.2653804957204287]"
Maalse Steenweg,"[51.207302600000006, 3.2868862500000002]"
Madeliefjesstraat,"[51.1845121, 3.1795952499999998]"
Magda Cafmeyerstraat,"[51.2122882, 3.2509652204544413]"
Magdalenakerkplein,"[""FOUT, geen straat gevonden""]"
Magdalenastraat,"[51.20084697878498, 3.2075851730581406]"
Malegalgstraat,"[51.21331635, 3.27288135]"
Malehoeklaan,"[51.22086640062717, 3.2771504502676]"
Malelatenstraat,"[51.213326134602305, 3.2807546146666713]"
Maleveld,"[51.21736114936527, 3.30879406296798]"
Mallebergplaats,"[51.20938795778534, 3.227530040654857]"
Manitobalaan,"[51.19634151652385, 3.198372989544838]"
Mantelstuk,"[51.21940810331392, 3.2446617904789345]"
Marcel Minnaertstraat,"[51.190252696403, 3.265364345451281]"
Marcus Gerardsstraat,"[51.31717127835177, 3.193745621107028]"
Marcus Laurinstraat,"[51.214640379444525, 3.242840103309893]"
Margareta van Oostenrijkstraat,"[51.29244672753793, 3.246345169648867]"
Margareta van Vlaanderenstraat,"[51.20603478869505, 3.287527868585494]"
Marguerite Coppinplein,"[""FOUT, geen straat gevonden""]"
Marguerite Yourcenarstraat,"[51.23152270964988, 3.2387169582290523]"
Maria van Bourgondiëlaan,"[51.21252118350474, 3.20688660713854]"
Marianne van Outryveweg,"[51.27005275, 3.21401975]"
Mariastraat,"[51.20407628751219, 3.2243609320298714]"
Marie Pintelonstraat,"[51.20529725258483, 3.199845257718339]"
Marie Popelinplantsoen,"[51.196637, 3.2192708893215567]"
Mariënhovedreef,"[""FOUT, straat in foute gemeente gevonden""]"
Mark Braetstraat,"[51.19393223596469, 3.1989752121696937]"
Markgraafstraat,"[51.21850030464257, 3.274412967520828]"
Markiesstraat,"[51.21671834861146, 3.2753551899954285]"
Markt,"[51.2082393, 3.2243133]"
Markthalstraat,"[""FOUT, geen straat gevonden""]"
Marktplein,"[51.330739550000004, 3.21013625]"
Marktstraat,"[51.3305294, 3.2110578]"
Matmeers,"[51.204081343493186, 3.24699055955944]"
Maurice Deroostraat,"[51.208364905008736, 3.1946666406127804]"
Maurits Van Coppenollestraat,"[51.20008592406338, 3.1837751137851993]"
Meersenstraat,"[51.190729491842944, 3.269204234557758]"
Meestraat,"[51.208499933457226, 3.2295622311523813]"
Meeuwenstraat,"[51.32828826312829, 3.2036094307800327]"
Meiboomlaan,"[51.20778543795956, 3.1804690682931445]"
Meidoornstraat,"[51.23239661092885, 3.2087770197581285]"
Meiveldenlaan,"[51.215759021187694, 3.2835229576427025]"
Mercatorstraat,"[51.3725795, 6.1751837]"
Merelstraat,"[51.23065192312045, 3.2298705907845484]"
Messem,"[51.20248482378979, 3.1592043566063386]"
Meulestee,"[51.18103845, 3.2353509999999996]"
Mexicostraat,"[51.213985750000006, 3.26135265]"
Mezenstraat,"[51.23305445, 3.2308576407770566]"
Michel Van Hammestraat,"[51.19034305703694, 3.2638373465379416]"
Middelburgstraat,"[51.20990745, 3.2271872999999998]"
