Straat,Coordinaten
't Serclaesdreef,"[""51.1958332"", ""4.5011218""]"
't Sween,"[""51.20798671751498"", ""4.515060485635937""]"
Adolf Mortelmansstraat,"[""51.205188958314174"", ""4.5197462052578885""]"
Aesakstraat,"[""51.20144110203492"", ""4.4893607923798315""]"
Antoon van der Pluymstraat,"[""51.20933475347557"", ""4.526144146602911""]"
Antverpiastraat,"[""51.2035998730863"", ""4.486742566379331""]"
Autolei,"[""51.21218705085207"", ""4.493320112627274""]"
Beeldekensweg,"[""51.19630723451085"", ""4.5237031327133925""]"
Beemdkant,"[""51.2162167"", ""4.5189346""]"
Begoniastraat,"[""51.20776924127934"", ""4.492546195675888""]"
Beukenlaan,"[""51.20528870125686"", ""4.5265736367149""]"
Brieleke,"[""51.202883150000005"", ""4.516765475633894""]"
Broederlozestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Corluystraat,"[""51.19642375549458"", ""4.521832044168177""]"
Cruyenveldebaan,"[""FOUT, straat in foute gemeente gevonden""]"
Dahliastraat,"[""51.20701446163985"", ""4.4920491371998565""]"
Dasstraat,"[""51.204560401336856"", ""4.519507933442165""]"
De Biekens,"[""51.204654250000004"", ""4.52884645""]"
De Hoge Keer,"[""51.21841893483294"", ""4.550908556255537""]"
De Keer,"[""51.21422598788285"", ""4.543937757293667""]"
De Notelaar,"[""51.19891372817885"", ""4.518504693461597""]"
De Reet,"[""51.197457650000004"", ""4.5370796""]"
Deniesstraat,"[""51.208846696256195"", ""4.501886754923099""]"
Dennenlaan,"[""51.20420013792271"", ""4.530360948077159""]"
Diepenbeekstraat,"[""51.203332"", ""4.5360040999999995""]"
Doornaardstraat,"[""51.21084229295166"", ""4.513623284949814""]"
Draaiboomstraat,"[""51.2128815"", ""4.4948811""]"
Driemastenbaan,"[""51.1939464"", ""4.5297571""]"
Echelveldstraat,"[""51.2041419"", ""4.5181066""]"
Eenhoornstraat,"[""51.2192032"", ""4.5456893""]"
Eikenlaan,"[""51.2026679"", ""4.5290712""]"
Eksterveldstraat,"[""51.2073211"", ""4.5340852""]"
Ernest Claeslaan,"[""51.2137979"", ""4.4930635""]"
Esdonk,"[""51.2083899"", ""4.4940872""]"
Fort II straat,"[""51.2052801"", ""4.4880757""]"
Fortbaan,"[""51.19930625"", ""4.498657202609845""]"
Gardeniaweg,"[""51.204298"", ""4.5146044""]"
Godshuisweg,"[""51.2042857"", ""4.5240345""]"
Guddegemstraat,"[""51.206979"", ""4.5080085""]"
Gulkenrodestraat,"[""51.1944448"", ""4.5081993""]"
Handboogstraat,"[""51.2035531"", ""4.5212388""]"
Herentalsebaan,"[""51.1966973"", ""4.4970164""]"
Heyaardstraat,"[""51.2012423"", ""4.5432669""]"
Hoevenstraat,"[""51.2047129"", ""4.514766""]"
Hofstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hogedries,"[""51.2076665"", ""4.4940337""]"
Hogenaardweg,"[""51.2105841"", ""4.5488367""]"
Hoogveld,"[""FOUT, geen straat gevonden""]"
Hooiland,"[""51.1951861"", ""4.5294678""]"
Hulgenrodestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Immerseelstraat,"[""51.2107244"", ""4.4949237""]"
Jacobsveldweg,"[""51.212785800000006"", ""4.534083656897987""]"
Jan Moonsstraat,"[""51.2069758"", ""4.5251589""]"
Jef Somersstraat,"[""51.1991649"", ""4.5167933""]"
Jos Cremersstraat,"[""51.1960273"", ""4.5201458""]"
Jos Swinkelsstraat,"[""51.2076571"", ""4.5265522""]"
Joseph Wateletlaan,"[""51.2062414"", ""4.5288592""]"
Joz De Houwerstraat,"[""51.1994968"", ""4.5152726""]"
Kaakstraat,"[""51.2035433"", ""4.5230641""]"
Kallement,"[""51.2029326"", ""4.524901""]"
Kandonklaan,"[""51.2088273"", ""4.4941126""]"
Kapelaan Staslaan,"[""51.1969083"", ""4.5024322""]"
Kapelleveld,"[""51.2075042"", ""4.5185806""]"
Kapelstraat,"[""51.2068184"", ""4.5209922""]"
Kapittelstraat,"[""51.2177636"", ""4.5453184""]"
Kastanjelaan,"[""51.2051932"", ""4.5316956""]"
Kasteelstraat,"[""51.1992354"", ""4.5285544""]"
Keerbaan,"[""51.2083501"", ""4.538674""]"
Kempenlaan,"[""51.196512490199424"", ""4.534453526267775""]"
Kerkeveld,"[""51.2040204"", ""4.5283028""]"
Kerkplaats,"[""51.203899"", ""4.5227717""]"
Koralenhoeve,"[""51.2105223"", ""4.5226631""]"
Krijtersveld,"[""51.2097525"", ""4.518921""]"
Kruizemunt,"[""51.2040186"", ""4.5262113""]"
Laarstraat,"[""51.2012573"", ""4.4883389""]"
Langeweg,"[""51.2018728"", ""4.510856""]"
Lapperbos,"[""51.2069107"", ""4.4953569""]"
Leliebaan,"[""51.1920011"", ""4.5132339""]"
Lievevrouwestraat,"[""51.2038566"", ""4.5287839""]"
Lindekensweg,"[""51.210191"", ""4.500878""]"
Lindenlaan,"[""51.2064304"", ""4.5312589""]"
Lode Zielenslaan,"[""51.2138341"", ""4.4922934""]"
Luit. Karel Caluwaertsstraat,"[""51.2027202"", ""4.5207421""]"
Maalveld,"[""51.1999541"", ""4.5229934""]"
Maria Clarastraat,"[""51.2035717"", ""4.4868355""]"
Mariastraat,"[""51.2035205"", ""4.4862794""]"
Meershoek,"[""51.1959764"", ""4.5252142""]"
Melkerijstraat,"[""51.1987345"", ""4.5242594""]"
Meuleveld,"[""FOUT, straat in foute gemeente gevonden""]"
Moffenhoeven,"[""51.2022718"", ""4.5060961""]"
Molenbaan,"[""51.1997259"", ""4.5191368""]"
Molenbeekstraat,"[""51.2021884"", ""4.5274212""]"
Netelaarstraat,"[""51.1957844"", ""4.5114651""]"
Nijverheidsstraat,"[""51.2110503"", ""4.4995061""]"
Oelegemsteenweg,"[""51.217344"", ""4.5481759""]"
Olmenlaan,"[""51.2068486"", ""4.5311149""]"
Oude Baan,"[""51.2085064"", ""4.4908175""]"
Pastoor Van Craendreef,"[""51.206459"", ""4.4905386""]"
Pietingbaan,"[""51.1880271"", ""4.5164217""]"
Populierenlaan,"[""51.1937927"", ""4.5184323""]"
Raf Verhulstlaan,"[""51.2147211"", ""4.4934981""]"
Recognitiestraat,"[""51.1946718"", ""4.5335131""]"
Rodeland,"[""51.1941063"", ""4.5012471""]"
Rollebeekstraat,"[""51.2055417"", ""4.5124636""]"
Rooibos,"[""51.1951639"", ""4.5004737""]"
Roosekapellaan,"[""51.204933"", ""4.4911631""]"
Rooseweg,"[""51.2026138"", ""4.5017579""]"
Salicatilaan,"[""51.2056642"", ""4.5297441""]"
Schaarbosstraat,"[""51.2019513"", ""4.5169636""]"
Schapendries,"[""51.1969411"", ""4.5225555""]"
Schawijck,"[""FOUT, geen straat gevonden""]"
Scheersel,"[""51.2010239"", ""4.518147""]"
Schijnaard,"[""51.2162672"", ""4.5314329""]"
Schranshoevebaan,"[""51.1984581"", ""4.5103695""]"
Schransweg,"[""51.1998729"", ""4.5154147""]"
Selsaetenstraat,"[""51.2078225"", ""4.5377956""]"
Selsaetentuinwijk,"[""51.1996179"", ""4.5391888""]"
Silsstraat,"[""51.2045921"", ""4.4898162""]"
Sint-Damiaanstraat,"[""51.1969665"", ""4.5148307""]"
Sint-Jansveld,"[""51.2088747"", ""4.521611""]"
Sint-Johannastraat,"[""51.2048754"", ""4.5247071""]"
Sint-Michielsstraat,"[""51.2001213"", ""4.5272183""]"
Smisstraat,"[""51.2037493"", ""4.5196275""]"
Sportstraat,"[""51.2061218"", ""4.5189902""]"
Stenenkruis,"[""51.193286"", ""4.5350327""]"
Stommehoevenstraat,"[""51.1950399"", ""4.5177774""]"
Sumbekestraat,"[""51.2156457"", ""4.536245""]"
Terhagelaan,"[""51.2014334"", ""4.5298608""]"
Ternesselei,"[""51.2073747"", ""4.5071923""]"
Terstraetenweg,"[""51.2069767"", ""4.5168706""]"
Torenstraat,"[""51.2049315"", ""4.5238942""]"
Tuinbouwstraat,"[""51.1962647"", ""4.5079037""]"
Uilenbaan,"[""51.2151483"", ""4.5273933""]"
Van Asschestraat,"[""51.2009397"", ""4.5017513""]"
Van Strydoncklaan,"[""51.2033124"", ""4.4843733""]"
Van Tichelenlei,"[""51.2089143"", ""4.4928484""]"
Veldstraat,"[""51.2055515"", ""4.4881678""]"
Verbrandelei,"[""51.1983799"", ""4.5360733""]"
Vierbunder,"[""51.2062062"", ""4.4949399""]"
Vlasakker,"[""51.1978152"", ""4.5345713""]"
Volkaertslei,"[""51.2058542"", ""4.4907631""]"
Vremdesteenweg,"[""51.1973001"", ""4.5301521""]"
Vrijgezellenstraat,"[""51.2001581"", ""4.5196143""]"
Waterhoek,"[""51.2177799"", ""4.5305922""]"
Welkomstraat,"[""51.2029962"", ""4.5229127""]"
Westermoer,"[""51.1959427"", ""4.5255906""]"
Wiekenstraat,"[""51.1994825"", ""4.5219817""]"
Wijnegemsteenweg,"[""51.2200265"", ""4.5257614""]"
Wilgenlaan,"[""51.2061263"", ""4.5323377""]"
