Straat,Coordinaten
Akkers,"[""51.4447348"", ""4.9483083""]"
Alphenseweg,"[""51.4473557"", ""4.9366487""]"
Amalia Van Solmstraat,"[""51.4401487"", ""4.9317251""]"
Beugelflesstraat,"[""51.4459823"", ""4.9244626""]"
Bremakker,"[""51.4429892"", ""4.9388504""]"
Burg. Leestmansplantsoen,"[""51.4041901"", ""4.889957""]"
Burgemeester Lootsplantsoen,"[""FOUT, geen straat gevonden""]"
Burgemeester van Gilsestraat,"[""51.4435193"", ""4.9226115""]"
Canvasstraat,"[""51.4373804"", ""4.9296324""]"
Chaamseweg,"[""51.4440568"", ""4.9267481""]"
Desiree Geeraertstraat,"[""51.4421704"", ""4.9298824""]"
Dodendraadpad,"[""FOUT, geen straat gevonden""]"
Donkerstraat,"[""51.4356797"", ""4.9300645""]"
Dr. Govaertsplantsoen,"[""51.4387117"", ""4.9297164""]"
Elvenhof,"[""51.4363301"", ""4.9296799""]"
Enclave Grens,"[""51.4072979"", ""4.9319184""]"
Enclavehof,"[""51.4426073"", ""4.9317782""]"
Evenakker,"[""51.4424891"", ""4.9379277""]"
Frederikstraat,"[""51.4484686"", ""4.9277246""]"
Gelsloopkepad,"[""51.3976814"", ""4.9114223""]"
Gierlestraat,"[""51.4305902"", ""4.934065""]"
Ginhovenpad,"[""51.4064812"", ""4.8795723""]"
Gravin Hilsondisstraat,"[""51.4395458"", ""4.9302395""]"
Herenstraat,"[""51.4497827"", ""4.9308856""]"
Hertog Hendrik I Plein,"[""51.4399724"", ""4.9308224""]"
Hertogenstraat,"[""51.4497135"", ""4.9300759""]"
Hoogakker,"[""51.4440194"", ""4.9365829""]"
Hoogbraak,"[""51.4460052"", ""4.9200148""]"
Jagersbeemdenpad,"[""51.4017671"", ""4.8851622""]"
Kapelakker,"[""51.4430882"", ""4.9364994""]"
Kapelstraat,"[""51.4420589"", ""4.9360615""]"
Kasdijk,"[""51.3936703"", ""4.9049607""]"
Kastelein,"[""51.4479139"", ""4.935367""]"
Kempenstraat,"[""51.4490192"", ""4.9302774""]"
Kerkebospad,"[""51.3986249"", ""4.8999158""]"
Kerkpad,"[""51.4427875"", ""4.9313801""]"
Kerkplein,"[""51.4425991"", ""4.9306777""]"
Kerkstraat,"[""51.4421556"", ""4.9303585""]"
Klokkenstraat,"[""51.4436778"", ""4.9335849""]"
Kruisbeemdenpad,"[""51.4108228"", ""4.8969845""]"
Krukakker,"[""51.4435135"", ""4.9378415""]"
Leliestraat,"[""51.4451722"", ""4.926278""]"
Limfalaan,"[""51.4458572"", ""4.9253625""]"
Lindenakker,"[""51.4436954"", ""4.9364897""]"
Lode Peetersstraat,"[""51.4394954"", ""4.9295795""]"
Loswal,"[""51.4421065"", ""4.927174""]"
Loveren,"[""51.4442439"", ""4.9178374""]"
Margrietstraat,"[""51.447732"", ""4.9285758""]"
Maria Verhoevenstraat,"[""51.4484828"", ""4.9281685""]"
Maria van Brabantstraat,"[""51.4492408"", ""4.9305873""]"
Maria van Zimmerenstraat,"[""51.4497135"", ""4.9300759""]"
Markgravenstraat,"[""51.447343"", ""4.9320137""]"
Molenbaan,"[""51.4374527"", ""4.9208251""]"
Molenstraat,"[""51.4409256"", ""4.9321312""]"
Nassaulaan,"[""51.4502451"", ""4.9316785""]"
Nieuwstraat,"[""51.4438207"", ""4.9273776""]"
Nijhovenring,"[""51.4503439"", ""4.9437551""]"
Olieverfstraat,"[""51.437292"", ""4.9282195""]"
Oordeelstraat,"[""51.4486447"", ""4.9473992""]"
Oosteinde,"[""51.4444835"", ""4.9342118""]"
Oude Baan,"[""51.4328818"", ""4.9311595""]"
Paletstraat,"[""51.4378645"", ""4.9287083""]"
Parallelweg,"[""51.4366357"", ""4.9281172""]"
Pastoor Van Herdegomstraat,"[""51.4408958"", ""4.9293751""]"
Pastoor de Katerstraat,"[""51.4420908"", ""4.9233288""]"
Pater Vinckxhof,"[""51.4437923"", ""4.9346752""]"
Penseelstraat,"[""51.4377811"", ""4.9281626""]"
Prinsenstraat,"[""51.4489807"", ""4.9302682""]"
Ruiterveldenpad,"[""51.4145452"", ""4.8816631""]"
Schilderstraat,"[""51.4368948"", ""4.9298478""]"
Singel,"[""51.4428505"", ""4.9309288""]"
Smederijstraat,"[""51.4433658"", ""4.9401844""]"
Stationsstraat,"[""51.4436282"", ""4.9274527""]"
Taxandriastraat,"[""51.4492785"", ""4.9310009""]"
Tommel,"[""51.4332569"", ""4.926756""]"
Tommelshof,"[""51.4341743"", ""4.9286752""]"
Turnhoutseweg,"[""51.432112"", ""4.9319457""]"
Uitbreidingsstraat,"[""51.4412412"", ""4.9310706""]"
Visweg,"[""51.4502568"", ""4.9431355""]"
Voorakker,"[""51.4429536"", ""4.9394822""]"
Vossenbergpad,"[""51.4086279"", ""4.8701479""]"
Weverstraat,"[""51.4453211"", ""4.9391005""]"
Wiekenweg,"[""51.4362256"", ""4.9343188""]"
Zondereigen,"[""51.4064675"", ""4.8925005""]"
