Straat,Coordinaten
't Kuipke,"[51.023583, 5.3142231]"
't Roosterke,"[51.0138893, 5.2978566]"
't Venneke,"[51.0306431, 5.2732744]"
't Wiek,"[51.0309586, 5.3295493]"
A. Cuppenslaan,"[51.0251628, 5.3107757]"
Aanhofstraat,"[51.0286572, 5.3332292]"
Abdijstraat,"[51.0105078, 5.2614545]"
Abelenlaan,"[50.9859238, 5.3060988]"
Acacialaan,"[51.0509311, 5.3316563]"
Acht Meilaan,"[51.0240354, 5.3292103]"
Alice Nahonlaan,"[51.0243191, 5.3306275]"
Alvermanstraat,"[50.9939392, 5.2519475]"
Ambachtlaan,"[51.0131433, 5.3026284]"
Anjelierenlaan,"[50.9822288, 5.2884297]"
Anna Bijnslaan,"[51.0237608, 5.3324619]"
Asseweg,"[51.0335254, 5.3310366]"
Astridlaan,"[51.0127219, 5.2817629]"
Atheneumstraat,"[51.0409943, 5.2841487]"
August Vermeylenlaan,"[51.0161841, 5.2970968]"
Averbodeshof,"[50.98941, 5.2753697]"
Azalealaan,"[50.9847822, 5.304437]"
Barrierstraatje,"[51.0163494, 5.3062624]"
Bavostraat,"[51.0282451, 5.2452172]"
Beatrijslaan,"[51.0232043, 5.3329879]"
Beekbeemdenhof,"[51.0274012, 5.320628]"
Beekkant,"[50.998627, 5.2554719]"
Beekstraat,"[51.01474129818863, 5.282669575849828]"
Beemdenstraat,"[51.04668223577991, 5.300591837200255]"
Beenhouwersstraat,"[51.02675212018842, 5.3240409032593625]"
Begonialaan,"[50.98385363230079, 5.291323405702002]"
Belikstraat,"[51.011210765890986, 5.298991395993839]"
Bergstraat,"[51.03873835, 5.28206625]"
Beringerheide,"[51.04040038211245, 5.255794493614746]"
Beringersteenweg,"[51.030427821659465, 5.257567216118832]"
Berkenstraat,"[51.05253629103689, 5.334257698671291]"
Bertha Schroyenstraat,"[""FOUT, geen straat gevonden""]"
Beukenstraat,"[51.05243899279, 5.333070342089649]"
Bevrijdingsstraat,"[51.04054824999999, 5.308449950000001]"
Bieststraat,"[51.016856624723935, 5.288370495663193]"
Biezenhof,"[51.015899697855424, 5.306916137973762]"
Bloemelingen,"[51.03225117780851, 5.316571282461708]"
Bloemenstraat,"[50.981436524628876, 5.2841207982716165]"
Blokveldsteeg,"[51.021455018538155, 5.328618220589111]"
Boekerijstraat,"[51.04323869219935, 5.31186379059234]"
Boekterheide,"[51.0163476344084, 5.304692993073303]"
Boektlaan,"[51.01421061587514, 5.277025903200286]"
Boekweitstraat,"[51.03797337648911, 5.338603775718668]"
Bolderdal,"[50.98051681874064, 5.303279029009384]"
Boomgaardstraat,"[51.02091695, 5.3176513]"
Borgveld,"[51.00076203721491, 5.257384377940905]"
Bosbessenstraat,"[51.05131577135378, 5.332533082146341]"
Boskensstraat,"[51.020303127814, 5.335117747358106]"
Bosrand,"[51.03019745, 5.25476445]"
Bosselsteeg,"[51.035017421952496, 5.33710547832757]"
Bosstraat,"[""51.049605672774796"", ""5.318070920854327""]"
Boterbosstraat,"[50.99736378169647, 5.234557450511558]"
Boterjanstraat,"[51.03130047028024, 5.279718671182226]"
Bouwveldsteeg,"[51.0377312545157, 5.337827795791096]"
Bovenstraat,"[51.0245122543975, 5.240504366841517]"
Braamheide,"[51.01059931289562, 5.266339241458021]"
Braderieplein,"[51.03950161338362, 5.301431996623003]"
Brancardiershof,"[51.04119328068291, 5.3333439646688605]"
Brandeborg,"[51.01967417296736, 5.321182456783162]"
Bremstraat,"[51.05054994502526, 5.329689534643552]"
Breugellaan,"[51.02761599463281, 5.310678810605122]"
Brilonplein,"[51.040805949304115, 5.304884334241785]"
Broederspad,"[50.980377357468726, 5.270360014139313]"
Broeksteeg,"[51.019590588400135, 5.297475170439757]"
Broekwinningstraat,"[51.00303462170373, 5.251208927557326]"
Brugstraat,"[51.03368058258537, 5.282788346794031]"
Bruinbos,"[50.97885813650604, 5.272163645423248]"
Buitingweg,"[51.03030785570796, 5.259726454327047]"
Burgemeester Aertsstraat,"[51.0426411, 5.2922608]"
Burgemeester Eerdekensstraat,"[51.029083983502375, 5.275179412609282]"
Butastraat,"[51.02767418099681, 5.235280745516163]"
Champert,"[51.03510670285892, 5.25840408295554]"
Chrisantenlaan,"[50.98218524060292, 5.293689035110246]"
Christoffelhof,"[51.02877755, 5.24150815]"
Cijnshofstraat,"[51.032483744237126, 5.281803458093497]"
Corbiestraat,"[51.0354327580441, 5.275410868201787]"
Dahlialaan,"[50.982497439643545, 5.295526391515682]"
De Bloken,"[51.018077062273115, 5.314620853755872]"
De Drij Dreven,"[51.01198665, 5.32385145]"
De Hoeven,"[51.03827087678926, 5.302130947921375]"
De Kenen,"[51.013925124550354, 5.28120814649992]"
De Lange Beemden,"[51.013281649999996, 5.306691561825886]"
De Lobbert,"[51.04860560970693, 5.313594816864425]"
De Nieuwe Dijk,"[51.05051036121065, 5.302119405701498]"
De Panestraat,"[51.00992572160249, 5.287243761612631]"
De Rieten,"[51.04904944398601, 5.298350283531723]"
De Rijzillen,"[51.03575882302075, 5.289459620229331]"
De Slogen,"[50.98774506050912, 5.283100032673877]"
De Vin,"[51.03265879285492, 5.268016449615131]"
De Wallen,"[51.01497680326588, 5.287007782465969]"
De Winning,"[51.0240579, 5.345092449999999]"
Dekenstraat,"[51.02518705, 5.3206291000000006]"
Dellestraat,"[50.98359939029622, 5.242323151293259]"
Dennenweg,"[51.048032549478435, 5.3185746402391105]"
Diepeweg,"[51.01448653902525, 5.275308844931714]"
Dijkstraat,"[51.03316199424159, 5.256053058868531]"
Dikkelstraat,"[51.00429766174089, 5.267188227761617]"
