Straat,Coordinaten
't Hoogste,"[51.0783721, 4.2254908]"
Absveldstraat,"[51.093310092322724, 4.233217830521492]"
Achterweidestraat,"[51.09942883572601, 4.232648124136509]"
Albertstraat,"[51.097423313310976, 4.240722121034988]"
Allemanshofstraat,"[51.096365296471994, 4.234152607507602]"
Anemonenlaan,"[51.08380388630643, 4.2141676381909265]"
Appeldijkstraat,"[51.093128710958204, 4.195899624633587]"
Aspergestraat,"[51.10454561390119, 4.265902858461402]"
Bareldreef,"[51.08703766191321, 4.228622589998195]"
Barelstraat,"[51.088449967265426, 4.232840587264619]"
Barelveldweg,"[51.086968312997904, 4.218184894359325]"
Beekje,"[51.10110788880894, 4.266599406043394]"
Beerdonkstraat,"[51.08031110371531, 4.199470422426676]"
Benedenstraat,"[51.0792467, 4.197533999999999]"
Berkenlaan,"[51.08921922871213, 4.220626058905016]"
Beukelbaan,"[51.08067425472245, 4.267403137579009]"
Biezenstraat,"[51.106920599999995, 4.265896799999999]"
Bijenstraat,"[51.0973936115099, 4.246049007834326]"
Binnendijkstraat,"[51.10580518533794, 4.20145149417481]"
Bleekstraat,"[51.0946084, 4.2395717]"
Bolleshof,"[51.067064126095346, 4.189991866050323]"
Boomstraat,"[51.095943800869854, 4.232651234996734]"
Bornemstraat,"[51.06547795212453, 4.207273809529523]"
Bornheimplein,"[51.09390319972943, 4.242483896665716]"
Boskant,"[51.07751363926962, 4.228565167460405]"
Boterbloemenlaan,"[51.084040863307195, 4.212861878875426]"
Bovenbroekweg,"[51.11209067268339, 4.279501551904254]"
Bovenstraat,"[51.07804948185125, 4.1971466502919945]"
Brandheide,"[51.08892408209825, 4.2162237603784245]"
Branstsedreef,"[51.0796903471985, 4.201298982356346]"
Breevendreef,"[51.09371969604276, 4.236143781539342]"
Breevenstraat,"[51.09336895, 4.233927]"
Bremlaan,"[51.083726177445456, 4.218452751422727]"
Briel,"[51.0908637, 4.1902524]"
Broekstraat,"[51.10076246746812, 4.239249633046139]"
Broekweg,"[51.10433919484682, 4.255805611548969]"
Buitenland,"[51.1152348, 4.2314405]"
Buitenlandpolderdijk,"[51.11754697565185, 4.229321142728008]"
Buizerdlaan,"[51.07560402434234, 4.2057999973515505]"
Caeneghemhoevestraat,"[51.10722825, 4.29175975]"
Cesar Van Kerckhovenstraat,"[51.103216807215155, 4.268790907623504]"
Clementstraat,"[51.09475282460187, 4.23508778837148]"
Collegelaan,"[51.0903685, 4.225774400000001]"
Constant Marnefstraat,"[51.092374950395275, 4.306444810394772]"
Dageraadplaats,"[51.09700169188745, 4.238350086619529]"
De Kroonstraat,"[51.09713177415613, 4.237094576549854]"
Dennenlaan,"[51.089487648548946, 4.219679450096804]"
Desiré Van Hoomissenstraat,"[51.09161885, 4.30573035]"
Dijkstraat,"[51.10859918700019, 4.197317008924005]"
Distellaan,"[51.08442132340623, 4.215380805636813]"
Dokter De Putterplein,"[""FOUT, geen straat gevonden""]"
Dokter Walter Meesstraat,"[51.10450145, 4.26835545]"
Doregem,"[51.086236400000004, 4.2498726]"
Dreefstraat,"[51.0614451, 4.19905025]"
Driesstraat,"[51.100559309739246, 4.235460509690242]"
Droogveldstraat,"[51.06293690246729, 4.190249015724407]"
Duiventilstraat,"[51.1079945, 4.296164]"
Dulftstraat,"[51.09431118294989, 4.2292711939474055]"
Edmond Vleminckxstraat,"[51.10578033197441, 4.270013049211184]"
Eduard De Blockstraat,"[51.10665824008199, 4.298191313131803]"
Eggestraat,"[51.089191909784766, 4.231241669510595]"
Egied De Jonghestraat,"[51.1051018, 4.3018617500000005]"
Eikendam,"[51.115658034583845, 4.278000093478554]"
Eikendreef,"[51.09933204833601, 4.297142573656396]"
Eikenlaan,"[51.091314561112554, 4.2201075716102165]"
Eikerheide,"[51.09282181526986, 4.277461548839618]"
Eikerveld,"[51.093793, 4.30478865]"
Eikevlietbaan,"[51.098502186952885, 4.303023998154834]"
Eksterlaan,"[51.076862691104964, 4.203064997966556]"
Elisabethstraat,"[51.095409485574216, 4.241887092638094]"
Frans De Laetstraat,"[51.10177506768521, 4.3065485186249095]"
Frans Rottiersstraat,"[51.10713842701576, 4.299803039812803]"
Frans Van Haelenstraat,"[51.10314750880472, 4.2651276111681815]"
Galgenbergstraat,"[51.08313552552257, 4.219820031865975]"
Galgestraat,"[51.06196731511335, 4.211292924822664]"
Gasthuisstraat,"[51.100697245907696, 4.2378283082232855]"
Glimwormstraat,"[51.09822538498913, 4.246554897955291]"
Gordesplein,"[51.09327198924883, 4.24424321068962]"
Groenendijk,"[51.1034936, 4.1901365]"
Groenstraat,"[51.0977830545308, 4.273493681056541]"
Groot Schoordijk,"[51.11228915956758, 4.242168706752813]"
Grootheide,"[51.09063081144156, 4.22205961928569]"
Guilhof,"[51.09176639827407, 4.2322328657530655]"
Halvemaanstraat,"[51.06037996048432, 4.203839499594606]"
Hendrik Muyshondtstraat,"[51.10843844325171, 4.2951807794764685]"
Het Zand,"[51.107084269197074, 4.263953636038791]"
Heuvelstraat,"[51.08374516917054, 4.207229728751509]"
Heystraat,"[51.06326491291076, 4.203423049090959]"
Hingenebroekpolderdijk,"[51.11366750088602, 4.2598330949298715]"
Hingenesteenweg,"[51.101153999999994, 4.24884695]"
Holleweg,"[51.09470801391134, 4.249718649241258]"
Hommelstraat,"[51.09954329481975, 4.247413199761354]"
Hooistepweg,"[51.09241841105855, 4.24638681844614]"
Horzelstraat,"[51.097499549999995, 4.249806599999999]"
Houtenmolenstraat,"[51.09717252327472, 4.249262533840791]"
Industrieweg,"[51.0912186288948, 4.260635473394072]"
Jan Hammeneckerstraat,"[51.0623516, 4.192291150000001]"
Jan Van Meerbeecklaan,"[51.062980764301294, 4.196782264002974]"
Jasmijnlaan,"[51.085916600000004, 4.21536505]"
Jozef Spiessensstraat,"[51.10098241405807, 4.30272074833277]"
Jozef Van Herbruggenstraat,"[51.10804450406197, 4.30084873418143]"
Kabouterpad,"[51.08557882124772, 4.221706315563229]"
Kapelstraat,"[51.096687034184235, 4.235513166296547]"
Kardinaal Cardijnplein,"[51.0994539348511, 4.235214112543465]"
