Straat,Coordinaten
Abdijstraat,"[50.894990579633514, 3.349995720733073]"
Abeelstraat,"[""50.90574440596547"", ""3.4063415949197133""]"
Acacialaan,"[50.87683067362175, 3.4478434619134255]"
Achterstraat,"[50.86943688302258, 3.389029608669527]"
Adelaarstraat,"[50.87436445, 3.3320088]"
Akkerwindelaan,"[50.87613097758346, 3.337172846561844]"
Albert Saverysstraat,"[50.89295088965471, 3.439435532594072]"
Albert Servaeslaan,"[50.89281675483728, 3.4428438846857947]"
Albrecht Rodenbachwijk,"[50.882377167347734, 3.3600265911514526]"
Alcide de Gasperilaan,"[50.86528267903613, 3.407946547339883]"
Alfred De Taeyelaan,"[""FOUT, geen straat gevonden""]"
Aloise Biebuyckstraat,"[""50.90671655041176"", ""3.4047680192310166""]"
Alsteen,"[50.88946032365851, 3.3661204633642647]"
André Demedtsstraat,"[50.88055344880022, 3.4156341577394254]"
Anna Germonprezstraat,"[""50.90684769987933"", ""3.4107056355946703""]"
Anzegemseweg,"[50.867438215957186, 3.4448592760990806]"
Armand De Rorestraat,"[50.89040839078693, 3.420268917559628]"
Astridlaan,"[50.88511260921318, 3.3603506114858144]"
Aststraat,"[50.88476394892756, 3.415898120174985]"
August Craslaan,"[50.892266, 3.42221415]"
August Vermeylenstraat,"[""50.90849711862501"", ""3.408182540379123""]"
Auwblauwstraat,"[50.8775213, 3.33813645]"
Azalealaan,"[50.88575798872421, 3.415772657660043]"
Baanstknokstraat,"[50.8917526353528, 3.4155551689715065]"
Ballingstraat,"[50.88658324220979, 3.352988882564245]"
Baneik,"[50.88881635438944, 3.3670475409591223]"
Barmbeekstraat,"[50.88288412337014, 3.347331494739198]"
Barrage,"[""50.9082637"", ""3.4038139000000003""]"
Barrierstraat,"[""50.901561585879314"", ""3.3986133097952047""]"
Beekstraat,"[50.87766883204164, 3.4321874720061882]"
Begijnenwegel,"[50.8887610737914, 3.448990154899916]"
Beiaardstraat,"[50.891965741645905, 3.4393198418765714]"
Bergstraat,"[50.8804115245997, 3.4680840459817293]"
Berkenlaan,"[50.88188343379333, 3.443362572221974]"
Bermkouter,"[50.87675646286705, 3.34120722431723]"
Bessemstraat,"[50.88342979052434, 3.4511356198534293]"
Beveren-Dries,"[50.87343846278176, 3.3590126621126655]"
Beveren-Trakel,"[50.88397492519857, 3.340137658363807]"
Bieststraat,"[50.87439356554787, 3.4246703960301508]"
Biezenhof,"[50.89116558068056, 3.44946785790404]"
Bijenstraat,"[50.883529932906804, 3.3627187953183904]"
Bilkhagelaan,"[50.89698122631038, 3.413005299337355]"
Blauwe-Zwaanstraat,"[50.856912039817985, 3.4043518683635976]"
Blauwpoortstraat,"[50.87350370614773, 3.438479747316102]"
Blekerijstraat,"[50.89220403374359, 3.434446891734915]"
Blommestraat,"[50.872852365344464, 3.3640998719050805]"
Boekenplein,"[50.88438765, 3.435060860075178]"
Boeversstraat,"[50.87574908275618, 3.424744230812259]"
Bosstraat,"[50.875210183501565, 3.4538207053068373]"
Boterbloemstraat,"[50.87891896720822, 3.416036991859952]"
Botestraat,"[50.88923444273222, 3.4088300390495134]"
Boudewijn I-laan,"[50.88584415906624, 3.3528239239974673]"
Boulezlaan,"[50.89148854102172, 3.4212762635452068]"
Brabantstraat,"[50.8581507741678, 3.4100349868953157]"
Bremlaan,"[50.8957824, 3.4131121]"
Broekstraat,"[50.8845444478899, 3.4199619038207234]"
Brouwerijstraat,"[50.880527468565106, 3.446404809532058]"
Bushoek,"[50.89902174186562, 3.3736080269434225]"
Caseelstraat,"[50.87873368060636, 3.405727866381772]"
Casselrijstraat,"[50.89065464162003, 3.4671119836906445]"
Churchilllaan,"[50.88996180608144, 3.4445724138195946]"
Cichoreistraat,"[50.88261823279793, 3.419110554546692]"
Constant Permekestraat,"[50.89141187151693, 3.441604915128727]"
Courtensstraat,"[50.865812514031475, 3.3458034675294708]"
Damweg,"[50.88789094202294, 3.4364558200145066]"
Deerlijkseweg,"[50.87130765, 3.4142513]"
Deken De Bostraat,"[50.877557658537185, 3.350282820886377]"
Desselgem-Dries,"[50.88434953620574, 3.360077558761719]"
Desselgem-Trakel,"[50.89852216246566, 3.3626166625877816]"
Desselgemseweg,"[50.88106531588681, 3.400512392533463]"
Dijkveld,"[50.89163717936315, 3.435239174597999]"
Dolagestraat,"[50.89264552014248, 3.364760050229548]"
Drafstraat,"[50.877995295168425, 3.4359370334791284]"
Drie Sleutelsplein,"[50.8868141, 3.3503705]"
Driebek,"[50.88004772012521, 3.448432762119768]"
Driekavenstraat,"[50.890043009957445, 3.461233794538535]"
Driekoningenstraat,"[50.88215971068291, 3.423387233052582]"
Driesheide,"[50.88710404514452, 3.3681988671871403]"
Driesstraat,"[50.88404275706154, 3.4586953962111133]"
Drogenboomstraat,"[50.896118651108516, 3.4519842705231008]"
Duifbroek,"[50.890128327118575, 3.3475360242056014]"
E17-A14,"[50.85836207704317, 3.4039639784543394]"
Eertbruggestraat,"[50.89483670291615, 3.4542261877099962]"
Eikenlaan,"[50.89289282331349, 3.4094532696652964]"
Eksterstraat,"[""50.89620201404674"", ""3.3920858210795""]"
Elfde-Julilaan,"[50.87515500381568, 3.341291034108991]"
Elsdreef,"[50.8499052093615, 3.4117953028913814]"
Emiel Clausstraat,"[""50.90819525555121"", ""3.405665857713191""]"
Engelenstraat,"[50.890368948161274, 3.462916105531955]"
Erasmuslaan,"[50.865689448973484, 3.4071875799388924]"
Ernest Brengierstraat,"[""50.9024921224897"", ""3.4018032813744306""]"
Esdoornstraat,"[50.893002332524816, 3.4116078899256697]"
Eugène Bekaertlaan,"[50.86903188952596, 3.443287958929655]"
Europalaan,"[50.86470155506369, 3.406732004418143]"
Evarist De Coninckstraat,"[50.86437072208202, 3.3964470670847233]"
Everaardstraat,"[50.872759484883964, 3.3395387001963988]"
Expresweg,"[50.876960927883616, 3.4285463465394574]"
Fabrieksstraat,"[50.889469899999995, 3.41862735]"
Fazantenlaan,"[50.87457485614519, 3.455661708078805]"
Felix De Ruyckstraat,"[50.891022364611146, 3.4213287930276466]"
Felix Verhaeghestraat,"[50.883263078408945, 3.4444113903469566]"
