Straat,Coordinaten
A.L. Huxleystraat,"[""51.08812287834047"", ""3.4883868997406147""]"
Aalterseweg,"[""51.12685873607243"", ""3.421461850882149""]"
Aalterstraat,"[""51.096363083526384"", ""3.375981490371063""]"
Aalterveld,"[""51.0690998"", ""3.4598231""]"
Aard,"[""51.08322881527649"", ""3.446102154060537""]"
Aardenburgse Heerweg,"[""51.127135913636266"", ""3.4425209174721854""]"
Abt de Stooppad,"[""51.1511459"", ""3.4670319999999997""]"
Achterstraat,"[""51.04945235538343"", ""3.4632787577003934""]"
Akkerstraat,"[""51.13034044772949"", ""3.4257739883227667""]"
Ambachtenlaan,"[""51.100580413210615"", ""3.4429643437860133""]"
Ameldonkdreef,"[""51.120462703456326"", ""3.410085291291894""]"
Apolloniastraat,"[""51.07350829538871"", ""3.4396965134944137""]"
Artemeersstraat,"[""51.01679059210407"", ""3.4443892033541603""]"
Axeldamstraat,"[""51.05358456827095"", ""3.501677309485661""]"
Baarlaars,"[""51.06134890885856"", ""3.4363602622368554""]"
Baarzelestraat,"[""51.09151457510824"", ""3.4523164411338967""]"
Bakensgoed,"[""51.10363890000001"", ""3.3513772""]"
Barelstraat,"[""51.0504391"", ""3.4545437""]"
Beekstraat,"[""51.0338446051789"", ""3.4526743767611676""]"
Beekvijverdreef,"[""51.0779351"", ""3.4652107""]"
Bellemdorpweg,"[""51.09195777765047"", ""3.4867507469970964""]"
Bellemdreefken,"[""51.115222673518126"", ""3.4871929658760132""]"
Bellemstation,"[""51.08350302160865"", ""3.487456183538392""]"
Bellemstraat,"[""51.08728001945163"", ""3.460342257250613""]"
Berenakker,"[""51.08082585"", ""3.44345955""]"
Bergeland,"[""51.13307889896546"", ""3.434097783560328""]"
Bergstraat,"[""51.087006736200095"", ""3.4393374469853932""]"
Berkenstraat,"[""51.11419712693286"", ""3.50206063593269""]"
Beukendreef,"[""51.074411550679905"", ""3.4670097788877396""]"
Beukenpark,"[""51.071317"", ""3.4523024""]"
Bezembinderstraat,"[""51.09453967473562"", ""3.3721761660099703""]"
Bielzenstraat,"[""51.090294869443994"", ""3.4550424199566296""]"
Bierweg,"[""51.088129213878695"", ""3.4405549728911553""]"
Biesemgoedstraat,"[""51.07207029469951"", ""3.4398281203387793""]"
Biesemkerkweg,"[""51.08323606356265"", ""3.4487373758025597""]"
Biesemveldstraat,"[""51.07179397958739"", ""3.432998156796994""]"
Blakkeveld,"[""51.145651915069166"", ""3.50534069779181""]"
Blaktestraat,"[""51.15126178289679"", ""3.4246753892061776""]"
Blauwgoedstraat,"[""51.12284463252775"", ""3.448520629368658""]"
Blekkervijverstraat,"[""51.0993676"", ""3.37175865""]"
Bobijnstraat,"[""51.1091509"", ""3.4328398499999997""]"
Boekweitstraat,"[""51.1537195"", ""3.4300303""]"
Bogaertstraat,"[""51.13851337568075"", ""3.4639906753092826""]"
Bokhouten,"[""51.111769941204784"", ""3.3812675677323987""]"
Bokhoutlaan,"[""51.10833992306109"", ""3.3851871871170216""]"
Bollebekstraat,"[""51.07940745188346"", ""3.410950058643505""]"
Bollestraat,"[""51.04454170149446"", ""3.494666732120664""]"
Bommelare,"[""51.14319901595572"", ""3.4431049340220867""]"
Boomgaard,"[""51.085679507396634"", ""3.4485255489001387""]"
Boomgaardstraat,"[""51.08498102403319"", ""3.4499847467486187""]"
Bosheide,"[""51.06924252246087"", ""3.453735685542889""]"
Bosstraat,"[""51.05258280234694"", ""3.494693410271425""]"
Bosvijverdreef,"[""51.0722793"", ""3.4808481""]"
Boterpotstraat,"[""51.100548189874075"", ""3.439527730164804""]"
Boterstraatje,"[""51.04578624055937"", ""3.449820831846416""]"
Bouwdreef,"[""51.14940355"", ""3.46484445""]"
Braamstraat,"[""51.07398565"", ""3.4507678000000004""]"
Brauwbilk,"[""51.12667210962553"", ""3.495109493457473""]"
Breemeersen,"[""51.027625488290965"", ""3.494443906375139""]"
Breestraat,"[""51.054676651822675"", ""3.456260591335016""]"
Brevierweg,"[""51.0838583156842"", ""3.447461445898234""]"
Brielstraat,"[""51.09808399212868"", ""3.438587850152497""]"
Brouwerijstraat,"[""51.0864685"", ""3.4339891500000004""]"
Brug-Noord,"[""51.1088"", ""3.43909""]"
Brug-Zuid,"[""51.1067069"", ""3.43505865""]"
Brugse Heerweg,"[""51.143567196711444"", ""3.4807085250805128""]"
Brugstraat,"[""51.104528"", ""3.4360903499999997""]"
Buisstraat,"[""51.09054681086953"", ""3.45950344341416""]"
Buizerddreef,"[""51.139255606773595"", ""3.467760559566501""]"
Buntelarestraat,"[""51.11626295"", ""3.4174986""]"
Canadastraat,"[""51.10792865"", ""3.38356285""]"
Cannegatstraat,"[""51.04152921485884"", ""3.4955788733962816""]"
Cardijnlaan,"[""51.1079924"", ""3.4310378""]"
Charles Bouckaertstraat,"[""FOUT, geen straat gevonden""]"
Charlestonstraat,"[""51.09218092823887"", ""3.430244267847836""]"
Cijnsstraat,"[""51.0689812"", ""3.4373559""]"
Congostraat,"[""51.051636650000006"", ""3.4587426""]"
Creuselaan,"[""51.090021760819916"", ""3.442777351540425""]"
Cromekestraat,"[""51.0681474340742"", ""3.504032034346416""]"
Dammeers,"[""51.079173590972964"", ""3.469004121184446""]"
Dassenstraat,"[""51.063467642961925"", ""3.4336974691618622""]"
De Barge,"[""51.10765861758165"", ""3.433304492509296""]"
De Briel,"[""51.130980613991596"", ""3.484938861611805""]"
