Straat,Coordinaten
Halfweg,"[""51.123457550000005"", ""5.09198115""]"
Haverbroekstraat,"[""51.10804793352606"", ""5.091183810277824""]"
Haverdonkweg,"[""51.11529619083223"", ""5.094347623746003""]"
Heesterweg,"[""51.13149007292697"", ""5.102122604842389""]"
Heibloemstraat,"[""51.10737010163676"", ""5.035976650300093""]"
Heideweg,"[""51.126728089632216"", ""5.027956287239457""]"
Heikant,"[""51.14264655"", ""5.05404755""]"
Heilige Geestbeemdenweg,"[""51.11291461887727"", ""5.092606344035388""]"
Heistraat,"[""51.12629677267224"", ""5.100966338205697""]"
Hepmansbossen,"[""51.10362"", ""5.1053148""]"
Hesemeer,"[""51.122496055954954"", ""5.031154220892268""]"
Heuvelstraat,"[""51.11901626482389"", ""5.093384099589028""]"
Hezemeerdijk,"[""51.12246809616906"", ""5.0264145973598""]"
Hoekstraat,"[""51.11644355411977"", ""5.099583064644971""]"
Hoevendijk,"[""51.143919943838824"", ""5.082502088417766""]"
Hoflaan,"[""51.13244405490783"", ""5.081506001739456""]"
Hoogstraat,"[""51.131440072645006"", ""5.090465141840955""]"
Hovesteenseweg,"[""51.112324650000005"", ""5.1029672999999995""]"
Ijzerbergstraat,"[""51.12578644792005"", ""5.11253859338466""]"
Jagersweg,"[""51.1333307"", ""5.0715311""]"
Juul Grietensstraat,"[""51.120340934356264"", ""5.055751259887691""]"
Kanaalstraat,"[""51.106022885141215"", ""5.0750301966352955""]"
Kapellestraat,"[""51.126560761953236"", ""5.0798531131551945""]"
Kemphof,"[""51.10996485260359"", ""5.101216057827133""]"
Kerkplein,"[""51.13151295"", ""5.0920185""]"
Kerkstraat,"[""51.11415535969129"", ""5.098576580850656""]"
Kiezel,"[""51.1322690761677"", ""5.02717437328661""]"
Kinkhoornstraat,"[""51.10829423138995"", ""5.036851413360519""]"
Klein Engstraat,"[""FOUT, geen straat gevonden""]"
Kleine Vennestraat,"[""51.11262734432085"", ""5.102099107016012""]"
Kloosterstraat,"[""51.13410737319403"", ""5.07885875686304""]"
Kluterstraat,"[""51.13276472665007"", ""5.038243563251758""]"
Koepoortstraat,"[""51.122671352186856"", ""5.05028014852481""]"
Koestraat,"[""51.11506951824448"", ""5.106779405660217""]"
Korenbloemstraat,"[""51.13803068328221"", ""5.068676437923366""]"
Kortestraat,"[""51.133421403202156"", ""5.069047058030755""]"
Krijthoek,"[""51.1314720273022"", ""5.088388578942589""]"
Kruisenpad,"[""51.13223174216183"", ""5.0852717513376975""]"
Kruiskwacht,"[""51.14344505"", ""5.0621559000000005""]"
Kwachtstraat,"[""51.14259385078184"", ""5.0466385273287635""]"
Laagland,"[""51.13549960008426"", ""5.071010476852375""]"
Langvoort,"[""FOUT, straat in foute gemeente gevonden""]"
Langvoortbeemden,"[""FOUT, geen straat gevonden""]"
Lemmekensdries,"[""51.136005272476915"", ""5.068856444929843""]"
Lemmenshoefstraat,"[""51.118617437639585"", ""5.103541782413299""]"
Lieve Vrouweweg,"[""51.12181405367333"", ""5.067248590568548""]"
Lijsterstraat,"[""51.14254369874305"", ""5.054047607859641""]"
Lil,"[""51.1451351"", ""5.0877196""]"
Lindestraat,"[""51.11973575"", ""5.0534884""]"
Markt,"[""51.131991813571766"", ""5.077303397411765""]"
Meerhoutstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Meiberg,"[""51.13427001488307"", ""5.067697153635373""]"
Meidoornstraat,"[""51.130440348746056"", ""5.072372176343772""]"
Mgr. Cruysberghslaan,"[""51.1357235900003"", ""5.082252558912485""]"
Mispad,"[""51.13178476435215"", ""5.079836929958901""]"
Moenstraat,"[""51.12193811566305"", ""5.044529948710927""]"
Molenberg,"[""51.133184899999996"", ""5.07240465""]"
Molenpad,"[""51.134203997885315"", ""5.08138023375038""]"
Molenstraat,"[""51.13566389707822"", ""5.081630067752037""]"
Molenveld,"[""51.13415960943884"", ""5.084361220558501""]"
Molsebaan,"[""51.141479"", ""5.085358""]"
Neerstraat,"[""51.130660511911664"", ""5.093542192164698""]"
Netelaan,"[""51.13165071936064"", ""5.089083013389483""]"
Nieuwstraat,"[""51.12247816823127"", ""5.053390357787301""]"
Nijverheidsweg,"[""51.11684125"", ""5.02872206752139""]"
Nikelaan,"[""51.10075773732514"", ""5.086282557451816""]"
Notenboomstraat,"[""51.130905911870364"", ""5.073711208384837""]"
Olmsebaan,"[""51.13331545"", ""5.1210442""]"
Oud-Strijdersstraat,"[""51.13287164016639"", ""5.081011645867635""]"
Oude Baan,"[""51.114737862131896"", ""5.102966556591985""]"
Oude Molenstraat,"[""51.1185283"", ""5.05453915""]"
Oude Vorstsebaan,"[""51.1300675"", ""5.0757317""]"
Oversteense Beemden,"[""51.10936937484983"", ""5.118737383072894""]"
Palet,"[""51.13666313423658"", ""5.068715638063124""]"
Pastoor Van Haechtplein,"[""51.13215598849319"", ""5.076553525147593""]"
Pater Van Clé-straat,"[""51.119467413013794"", ""5.0542499840267485""]"
Peerdsstraat,"[""51.132151688426035"", ""5.071167057121081""]"
Prinsenplein,"[""51.12705273951744"", ""5.091070249307072""]"
Prinskensmolenweg,"[""51.12906221812149"", ""5.08940771765243""]"
Processiestraat,"[""51.13265754711954"", ""5.073660519842362""]"
Rode Kruislaan,"[""51.131208269229134"", ""5.093732872965599""]"
Rodedriesstraat,"[""51.131922273776716"", ""5.087790381438827""]"
Rooiaarde,"[""51.129894864647184"", ""5.094986248453905""]"
Roosterputstraat,"[""51.13252368463894"", ""5.090545942844185""]"
Schaffelare,"[""51.10064179274288"", ""5.096613430500437""]"
Schaffenberg,"[""51.1183836"", ""5.092715""]"
Schans,"[""51.12162776029382"", ""5.052589566360783""]"
Schepenenbroek,"[""51.12759830461615"", ""5.12201891990476""]"
Schoolstraat,"[""51.126957899075485"", ""5.078194856112647""]"
Sint-Bavoweg,"[""51.120297711897756"", ""5.052895119420245""]"
Smissestraat,"[""51.14187296259726"", ""5.069820992682115""]"
Speeltuinstraat,"[""51.12741861402241"", ""5.055945641836211""]"
Sportlaan,"[""51.12732998154925"", ""5.0701142449830545""]"
St. Jozeflaan,"[""51.129879304678376"", ""5.091476999322331""]"
St.-Jorisstraat,"[""51.11155522781897"", ""5.095738291346301""]"
St.-Niklaasstraat,"[""51.106619498196594"", ""5.0401036959498615""]"
St.Barbarastraat,"[""51.113761600000004"", ""5.0980239""]"
St.Trudoweg,"[""51.130398343475456"", ""5.077298829787368""]"
Steenheuvel,"[""51.11708935775195"", ""5.05468119374103""]"
Turkenhof,"[""51.11367851962257"", ""5.101427031962953""]"
Vaalstraat,"[""51.12704449908516"", ""5.0903669700294385""]"
Vaartstraat,"[""51.116371577339976"", ""5.039724874504868""]"
Veedijk,"[""51.105954825517664"", ""5.051378628408597""]"
Veestraat,"[""51.11170045"", ""5.02981415""]"
Veldstraat,"[""51.131899927936196"", ""5.079184859884953""]"
Vennestraat,"[""51.11236935"", ""5.1023237""]"
Vestpad,"[""51.113001880085974"", ""5.098883966961524""]"
Violetstraat,"[""51.13292959664245"", ""5.078721127561893""]"
Vlasstraat,"[""51.12854340497284"", ""5.097806097370513""]"
Vlessenstraat,"[""51.11828097202648"", ""5.093891288502477""]"
Vloei,"[""51.1334834"", ""5.08665055""]"
Vogelspoel,"[""51.104286959483304"", ""5.030827285644488""]"
Volmolenweg,"[""51.15438414200522"", ""5.093167824321045""]"
Voortbossen,"[""51.10398354083069"", ""5.108656236273651""]"
Vuurkruisenstraat,"[""51.134020330588434"", ""5.082939046180335""]"
Waterhoefstraat,"[""51.13115803322018"", ""5.044830206081047""]"
Watermolen,"[""51.136"", ""5.0819""]"
Waterstraat,"[""51.115450471864655"", ""5.0969423361386985""]"
Watertorenstraat,"[""51.12767595439125"", ""5.092308193554906""]"
Weegbreestraat,"[""51.134640945724506"", ""5.071421932483578""]"
Weerstandersstraat,"[""51.1142995409888"", ""5.0794454392086825""]"
Weidestraat,"[""51.12136401471751"", ""5.031057520859043""]"
Weierstraat,"[""51.111923807133316"", ""5.117077722422463""]"
Weversberg,"[""51.1310533894996"", ""5.085533733825474""]"
Weversdries,"[""51.1097581"", ""5.05354245""]"
Weversstraat,"[""51.134805340296424"", ""5.1207671954148""]"
Wipstraat,"[""51.1347898602944"", ""5.051400916530248""]"
Wuytswinkel,"[""51.1090198878462"", ""5.1116811511629265""]"
Zandstraat,"[""51.11380405"", ""5.05017465""]"
Zandstreep,"[""51.11138714672204"", ""5.093943199766608""]"
Zavelberg,"[""51.1385803"", ""5.0604847""]"
Zeggeman,"[""51.11583643600497"", ""5.048981001785849""]"
Zijstraat,"[""51.12516297293606"", ""5.091667744989406""]"
Zilderij,"[""51.1307752002321"", ""5.087431920108756""]"
Zonnebroek,"[""51.120145750000006"", ""5.0868774""]"
