Straat,Coordinaten
Tramstraat,"[50.84824195, 2.9133819]"
Tuinwijk,"[50.88768576549621, 2.8232134016878265]"
Tulpenlaan,"[50.84783515, 2.87436965]"
Tybaertstraat,"[50.84322737455123, 2.8756267724130438]"
Vaartstraat,"[50.82120173369659, 2.90182520104004]"
Van Eyckdreef,"[50.859693327936824, 2.870754013784049]"
Van Raemdonckstraat,"[50.921611161585645, 2.8461685683189426]"
Van Wonterghempad,"[50.83606958039524, 2.9236788303127073]"
Van Wonterghemstraat,"[50.834911149999996, 2.9252888500000003]"
Vandenpeereboomplein,"[50.85181618889116, 2.88392460479354]"
Vanderghotelaan,"[50.85588339916436, 2.8803684397597564]"
Vanderstuyftstraat,"[50.856662345603375, 2.8743476912189543]"
Vanheulestraat,"[50.88903242197286, 2.895915992078843]"
Vannestestraat,"[50.898226769701765, 2.8544450919941258]"
Vaubanstraat,"[50.84903303157277, 2.897226424405001]"
Veemarkt,"[50.853697390296425, 2.883113101763349]"
Veldstraat,"[50.830025895165946, 2.8426204231137158]"
Velodroomstraat,"[50.8564464446087, 2.8753558384407274]"
Verbrandemolenstraat,"[50.820684598047514, 2.909883200094048]"
Verdronkenweidepad,"[50.83717958907552, 2.892081500662908]"
Verlorenhoekstraat,"[50.869588448833724, 2.930478554227726]"
Vermeerschstraat,"[50.843102995391604, 2.8720197198569077]"
Vermeulenstraat,"[50.85959494492588, 2.879563152681066]"
Vermotestraat,"[50.83367655, 2.9228659500000003]"
Verrieststraat,"[50.85339647537492, 2.824060786883751]"
Vestingstraat,"[50.85228735, 2.8809227]"
Veurnseweg,"[50.869180140379676, 2.8456858186935765]"
Vijfgebodenstraat,"[50.846904478518056, 2.8251147735305437]"
Vijfwegenstraat,"[50.830749850000004, 2.9522056]"
Vijverstraat,"[50.81591074383729, 2.8339597973385144]"
Vijverwegel,"[50.822847858052484, 2.841656031067077]"
Vinkenlaan,"[50.84564075, 2.8641301500000003]"
Viooltjeslaan,"[50.847034859903175, 2.871313063622538]"
Vismarkt,"[50.8502589, 2.8835469500000004]"
Vlamertingestraat,"[50.88018159769149, 2.815150402071852]"
Vleeshouwersstraat,"[50.85618292853116, 2.8813033182093646]"
Voedermonthoeve,"[50.850405554997536, 2.908255321014006]"
Voldersstraat,"[50.856462097185506, 2.8806020902499627]"
Voormezele-Dorp,"[50.81628394677369, 2.875831733472755]"
Vooruitgangstraat,"[50.84826803300482, 2.8794873889922914]"
Voutepad,"[""FOUT, geen straat gevonden""]"
Vrijheidstraat,"[50.85788905567201, 2.8922888742582193]"
Vroedenhofstraat,"[50.87938799698878, 2.839746459306458]"
Waastenstraat,"[50.828934446350395, 2.8969825171843007]"
Wagenmakerijstraat,"[50.87204763146346, 2.9203394296798226]"
Wallestraat,"[50.851454399999994, 2.8830709]"
Warande,"[50.881826083635836, 2.8180283566984166]"
Waterdreef,"[50.8107683497551, 2.8209402704439475]"
Wateringstraat,"[50.84543705, 2.8867466999999998]"
Waterkasteelstraat,"[50.85128209610174, 2.8750606898156432]"
Waterpoortstraat,"[50.86175254619873, 2.887116000726888]"
Waterstraat,"[50.830885707867104, 2.9760830447079702]"
Watertorenstraat,"[50.84875482683182, 2.902804070061562]"
Weduwestraat,"[50.84589361499739, 2.9232607693376114]"
Weldadigheidstraat,"[50.848360400000004, 2.90870315]"
Wenninckstraat,"[50.847825738674615, 2.8888537499295515]"
Werfstraat,"[50.857575723479556, 2.8779858275253467]"
Wervikstraat,"[50.821940049999995, 2.9399721999999997]"
Westbrandhoek,"[50.855296772396464, 2.7873120603580377]"
Westkaai,"[50.8590866082254, 2.8836071164274397]"
Westkaaipad,"[50.862362791064214, 2.8809909724315297]"
Westkaaipark,"[""FOUT, geen straat gevonden""]"
Weststraat,"[50.927371707388296, 2.823228981321957]"
Weverijstraat,"[50.85602757049443, 2.883437814554795]"
White-Châteaustraat,"[50.850777148952346, 2.9125417672396665]"
Wielewaalstraat,"[50.80603986347048, 2.9353041198095227]"
Wieltje,"[50.8706884, 2.9175338]"
Wieltjestraat,"[50.86676447419454, 2.9218515525912143]"
Wijngaardstraat,"[50.89266590898369, 2.906102812800149]"
Wijtschatestraat,"[50.81536014285866, 2.8750434337305237]"
Willemspad,"[50.84473815, 2.89128355]"
Willibaldlaan,"[50.84670637167352, 2.8722209453645196]"
Windeweg,"[50.822986082904634, 2.8298079737027915]"
Wittemolenstraat,"[50.85162303841812, 2.861609307501292]"
Wittenhuisstraat,"[50.82720412620828, 2.880029095996237]"
Wulvedreef,"[50.934600295839466, 2.8253860383821308]"
Wulvestraat,"[50.83844064837384, 2.9253269785243763]"
Ypermanstraat,"[50.8595077, 2.896823265475311]"
Zaalhof,"[50.84661785, 2.88618425]"
Zandvoordestraat,"[50.83155667832105, 2.9328489193213843]"
Zesde-Lansierslaan,"[50.83598469884334, 2.878513550018395]"
Zevekotestraat,"[50.852541823592176, 2.781703531292063]"
Zillebeke-Dorp,"[50.83473261252324, 2.9223022707591144]"
Zillebekevijverdreef,"[50.8398963, 2.9044086]"
Zillebekevoetweg,"[50.842261699999995, 2.90080035]"
Zomerbloemweg,"[50.89106748167996, 2.811357216617669]"
Zonnebeekseweg,"[50.86424037659872, 2.9300815270366245]"
Zorgvlietstraat,"[50.82169861890722, 2.8335528882828505]"
Zuiderring,"[50.84297210081374, 2.889503262140516]"
Zuidschote-Dorp,"[50.91302495447904, 2.828043585766467]"
Zuidschotestraat,"[50.91415740646671, 2.833672524107952]"
Zwaanhofweg,"[50.87357717644966, 2.88287001417669]"
Zwaluwlaan,"[50.84441567303885, 2.862246373394691]"
Zwarteleenstraat,"[50.82435678292864, 2.928377360048921]"
Zwartkoplaan,"[50.84324525, 2.8631449]"
Zweerdstraat,"[50.832736141935975, 2.8050983714220172]"
d'Ennetièresplein,"[50.88527162674212, 2.8172287924383417]"
de Cerfstraat,"[50.85685705, 2.82031965]"
de Gheusstraat,"[50.81787641922908, 2.8765479721334573]"
de Harchiesstraat,"[50.85506505, 2.8281088]"
de Montmorencystraat,"[50.85425689474616, 2.82007656704015]"
de Stuersstraat,"[50.849835684921516, 2.879362684158809]"
du Parcwijk,"[50.854368667653034, 2.834085369335717]"
