Straat,Coordinaten
Jacob van Maerlantstraat,"[""51.16693753160288"", ""3.1172978576197705""]"
Joorisstraat,"[""51.18905274285431"", ""3.14807041300585""]"
Kalsijdeweg,"[""51.21658153079802"", ""3.056988245410061""]"
Kapellestraat,"[""51.180334446751324"", ""3.095119884197253""]"
Kapelrie,"[""51.18736637735462"", ""3.1404772123420535""]"
Kartuizerinnenweg,"[""51.21625393726038"", ""3.0722970278836836""]"
Kastanjebosstraat,"[""51.17684206395732"", ""3.080165662593209""]"
Kasteeldreef,"[""51.184094470989386"", ""3.1213698517594572""]"
Kerkebeekstraat,"[""51.1830663423671"", ""3.1452360663861136""]"
Kerkeweg,"[""51.176831535792395"", ""3.1239225514075875""]"
Ketelweg,"[""51.1809705299478"", ""3.082943990579036""]"
Kievitstraat,"[""51.18485049287001"", ""3.0909446507977227""]"
Klaproos,"[""51.176778366673844"", ""3.0833060971140354""]"
Klaverveld,"[""51.178486045586936"", ""3.0834032238658695""]"
Koestraat,"[""51.187905627805904"", ""3.0799344050111293""]"
Koffiestraat,"[""51.17981737998115"", ""3.0905451316274215""]"
Koning Albertstraat,"[""51.187719275237676"", ""3.144475009794911""]"
Koornblomme,"[""51.17765361858195"", ""3.084311752507308""]"
Korte Molenstraat,"[""51.181551119020284"", ""3.0873759215672893""]"
Korte Warandedreef,"[""51.192357959590794"", ""3.153687900926973""]"
Korte Zerkegemstraat,"[""51.17801963481644"", ""3.0813293269529876""]"
Korte Zomerweg,"[""51.178833705434734"", ""3.0964609449056346""]"
Kouter,"[""51.16649618373769"", ""3.102555817940003""]"
Krakeelstraat,"[""51.16874166136967"", ""3.068294532724381""]"
Krakkestraat,"[""51.16461473408765"", ""3.0741040274200144""]"
Krauwerstraat,"[""51.183923092133774"", ""3.1104513420151223""]"
Krokusstraat,"[""51.16454820681668"", ""3.0727429471150125""]"
Kroondreef,"[""51.180914866475725"", ""3.1013960520091657""]"
Kwetshagestraat,"[""51.20424643032184"", ""3.1139117304977515""]"
Lanestraat,"[""51.169143868423205"", ""3.065044640163548""]"
Lange Dreef,"[""51.16640712579214"", ""3.093729082009487""]"
Langendorpweg,"[""51.224400157418316"", ""3.0913007217525137""]"
Leeuwerikstraat,"[""51.183796662138484"", ""3.0885400312415""]"
Legeweg,"[""51.198717325898656"", ""3.1491001275704003""]"
Lettenburgstraat,"[""51.187380529761654"", ""3.093216760898164""]"
Lijsterdreef,"[""51.181112999999996"", ""3.13640785""]"
Lindenlaan,"[""51.17810345277961"", ""3.135935578702079""]"
Louise Grysonstraat,"[""51.18077196393052"", ""3.0826248968035803""]"
Lucien Dendoovenstraat,"[""51.194488005012424"", ""3.1412958021037243""]"
Maalderijstraat,"[""51.17083266714775"", ""3.0579356457423517""]"
Maliestraat,"[""51.18860812443044"", ""3.053232471569295""]"
Marie Vanpouckestraat,"[""51.166554900664245"", ""3.0736066248374088""]"
Marienhovedreef,"[""51.18119543101182"", ""3.145940461797436""]"
Marietje Delaerestraat,"[""FOUT, geen straat gevonden""]"
Meersbeekstraat,"[""51.16430627712631"", ""3.1196045367708543""]"
Merelstraat,"[""51.18626620279507"", ""3.090272495939862""]"
Middelhoekstraat,"[""51.19540229020312"", ""3.1445852633224454""]"
Molenaarstraat,"[""FOUT, geen straat gevonden""]"
Molendreef,"[""51.18265864999999"", ""3.10705545""]"
Molenstraat,"[""51.19595706542798"", ""3.127179003596059""]"
Monnikenveld,"[""51.18222150122187"", ""3.0844390057459483""]"
Morgensterdreef,"[""51.18067167524423"", ""3.145622053671273""]"
Mosselstraat,"[""51.16547685567137"", ""3.0700336755708215""]"
Nachtegaalstraat,"[""51.20949095"", ""3.1125692000000003""]"
Narcisstraat,"[""51.16523895085545"", ""3.0736047380116043""]"
Nieuwenhovedreef,"[""51.18582085"", ""3.13590685""]"
Noordbruggestraat,"[""51.19590850045882"", ""3.1426957781114186""]"
Noordstraat,"[""51.17535956191677"", ""3.0573580586076985""]"
Ooievaarstraat,"[""51.18481767276332"", ""3.085776981307469""]"
Oosternieuwweg,"[""51.209243638102265"", ""3.126975933969164""]"
Oostmoerstraat,"[""51.1686823"", ""3.12343015""]"
Ooststraat,"[""51.19447805"", ""3.14372205""]"
Oude Bruggeweg,"[""51.169197015605285"", ""3.1019456525979487""]"
Oude Dorpsweg,"[""51.18614562160737"", ""3.1424538724833977""]"
Oude Gistelsteenweg,"[""51.178658260761416"", ""3.1326388531130105""]"
Oude Stokerijstraat,"[""51.17458708324031"", ""3.0829500807662584""]"
Oudenburgweg,"[""51.188545533126174"", ""3.140862169235115""]"
Paardenmarkt,"[""51.181731096188685"", ""3.0844624500766495""]"
Paddegatstraat,"[""51.19266585861631"", ""3.0397937894875398""]"
Pannedreef,"[""51.175779359350265"", ""3.0751631260297048""]"
Paradijsweg,"[""51.161345666144925"", ""3.070272852620035""]"
Parkweg,"[""51.1964801345105"", ""3.0892525994566933""]"
Paul Snoekstraat,"[""51.1947899"", ""3.1401187999999998""]"
Pieter Derudderstraat,"[""51.18220542867638"", ""3.0957557656088723""]"
Poortestuk,"[""51.19507004896565"", ""3.1450997076467164""]"
Popstaelstraat,"[""51.198894263875445"", ""3.142096539957478""]"
Potteriestraat,"[""51.196264153886226"", ""3.144227427337812""]"
Provenhofstraat,"[""51.19338956761273"", ""3.146652343973172""]"
Reigerzele,"[""51.192471389794505"", ""3.1352842060064985""]"
Rietscheldestraat,"[""51.193983649207674"", ""3.13910401631216""]"
Roggestraat,"[""51.17490225"", ""3.0856795""]"
Romain Maesstraat,"[""51.1748495"", ""3.0632991""]"
Roodborstjesstraat,"[""51.18394515"", ""3.08639525""]"
Rozenlaan,"[""51.165575508924356"", ""3.0716135802105735""]"
Sarkoheemstraat,"[""51.16627855"", ""3.07099285""]"
Schaakstraat,"[""51.188875952210054"", ""3.145792581708004""]"
Schooiweg,"[""51.18223655078148"", ""3.0603490582545834""]"
Schoolstraat,"[""51.190501749999996"", ""3.1374729""]"
Schoonveld,"[""51.18097270564567"", ""3.0994620826214474""]"
Sint Sebastiaanstraat,"[""51.18819565"", ""3.1465093""]"
Smissebeekstraat,"[""51.19441258541629"", ""3.143239282507848""]"
Snellegemstraat,"[""51.16581402587453"", ""3.072400987634298""]"
Spanjaardstraat,"[""51.21889527640122"", ""3.0746615877506285""]"
Sparredreef,"[""51.18514984064176"", ""3.1313122248380583""]"
Spoorwegstraat,"[""51.19957898535434"", ""3.089736389498891""]"
Stationsstraat,"[""51.1953245"", ""3.0916336""]"
Steedje,"[""51.15827332449633"", ""3.0734594229236136""]"
Steenovenstraat,"[""51.18478314854861"", ""3.146563775992184""]"
Stroperspad,"[""51.16827390387921"", ""3.1092308767675596""]"
Stuiverstraat,"[""51.18850904496911"", ""3.137869855635086""]"
Tafeldijcken,"[""51.18317974724121"", ""3.1388175860856773""]"
Tempeliersstraat,"[""51.18020775"", ""3.0842614""]"
Ten Bogaerde,"[""51.18445345378602"", ""3.1400609956838377""]"
Tentestuk,"[""51.159463773081086"", ""3.060064431351911""]"
Ter Hauwestraat,"[""51.18924931644043"", ""3.145070879627805""]"
Ter Lovestraat,"[""51.19264165"", ""3.14009025""]"
Torhoutweg,"[""51.18369589590425"", ""3.0719714865932355""]"
Traversestraat,"[""51.19405285"", ""3.1443824""]"
Tulpenlaan,"[""51.16528258969872"", ""3.0724623975335486""]"
Uytdreve,"[""51.189190430028255"", ""3.135080153413378""]"
Vaartdijk-Noord,"[""51.20936241630275"", ""3.13054543870165""]"
Vaartdijk-Zuid,"[""51.2084126"", ""3.1252777500000004""]"
Van Haveskerckestraat,"[""51.18207605"", ""3.08171835""]"
Van Larebekelaan,"[""51.18633185"", ""3.0967414""]"
Varsenareweg,"[""51.18405177413689"", ""3.0996154010099732""]"
Vedastusstraat,"[""51.16814359083764"", ""3.06334737552853""]"
Veldhoek,"[""51.157799195506"", ""3.062100684078678""]"
Veldstraat,"[""51.177851170268156"", ""3.099396727406649""]"
Vinkenstraat,"[""51.18728978043329"", ""3.0879960223206844""]"
Vlamingveld,"[""51.1792587"", ""3.1107326""]"
Vloethemveld,"[""51.14711885"", ""3.101573645440423""]"
Vloethemveldstraat,"[""51.15841247399217"", ""3.099076116349729""]"
Walbekestraat,"[""51.17737977293339"", ""3.1034165603245727""]"
Wallenhove,"[""51.16430403970122"", ""3.0702395443011388""]"
Warandedreef,"[""51.19180266230409"", ""3.154349312423301""]"
Watermolenstraat,"[""51.19548926087921"", ""3.144223522639213""]"
Waterput,"[""51.215836705375715"", ""3.071341571715668""]"
Waterstraat,"[""51.17115727370405"", ""3.0885274439323607""]"
Westdorp,"[""51.18610138211206"", ""3.1415984280359766""]"
Westernieuwweg,"[""51.19550893289915"", ""3.13487102412235""]"
Westmoere,"[""51.165967800000004"", ""3.1195208""]"
Weststraat,"[""51.18647394498045"", ""3.0879256537098154""]"
Wielewaalstraat,"[""51.18757363441195"", ""3.0861809261624815""]"
Wijngaardstraat,"[""51.19457265"", ""3.1387397""]"
Willemijnenweg,"[""51.166323306665525"", ""3.072186790363845""]"
Windmolenstraat,"[""51.17961488509709"", ""3.0820776318972167""]"
Woudweg naar Loppem,"[""FOUT, geen straat gevonden""]"
Woudweg naar Zedelgem,"[""51.160291874482326"", ""3.1148644429213355""]"
Zakjestraat,"[""51.21060062810152"", ""3.0759147962652618""]"
Zandstraat,"[""51.191358699999995"", ""3.1473553499999998""]"
Zandweg naar Aartrijke,"[""51.15363540177892"", ""3.0882511680266727""]"
Zandweg naar Zerkegem,"[""51.16260117613649"", ""3.0882473338465193""]"
Zandwege,"[""51.19151633492311"", ""3.1350123020761""]"
Zangvogelstraat,"[""51.18465272525232"", ""3.084706667654325""]"
Zeeweg,"[""51.18921278033487"", ""3.1507676477069264""]"
Zerkegemstraat,"[""51.17818651849094"", ""3.085552553621917""]"
Zevecotestraat,"[""51.17851577953258"", ""3.0824562911527242""]"
Zilverstraat,"[""51.16528484527934"", ""3.0803609479114624""]"
Zomerweg,"[""51.1786102984647"", ""3.0971886611624257""]"
Zuidmoere,"[""51.16660184237848"", ""3.12352713621248""]"
Zuidstraat,"[""51.17965076660117"", ""3.08653168900661""]"
Zwaluwstraat,"[""51.183446931946364"", ""3.088777008945261""]"
Zwanestraat,"[""51.18318972790496"", ""3.0907826969018006""]"
d'Altenastraat,"[""51.184589115967704"", ""3.1443698905279938""]"
de Manlaan,"[""51.20190973812291"", ""3.1483592562759117""]"
