Straat,Coordinaten
Kapelaan Staslaan,"[51.1969083, 4.5024322]"
Kapelleveld,"[51.2075042, 4.5185806]"
Kapelstraat,"[51.2066734, 4.5232668]"
Kapittelstraat,"[51.2177636, 4.5453184]"
Kastanjelaan,"[51.2051932, 4.5316956]"
Kasteelstraat,"[51.1992354, 4.5285544]"
Keerbaan,"[51.2086083, 4.5339203]"
Kempenlaan,"[51.1976665, 4.528113]"
Kerkeveld,"[51.2040204, 4.5283028]"
Kerkplaats,"[51.2045109, 4.5237195]"
Koralenhoeve,"[51.2105223, 4.5226631]"
Krijtersveld,"[51.2097525, 4.518921]"
Kruizemunt,"[51.2040186, 4.5262113]"
Laarstraat,"[51.2012573, 4.4883389]"
Langeweg,"[51.2018728, 4.510856]"
Lapperbos,"[51.2069107, 4.4953569]"
Leliebaan,"[51.1920011, 4.5132339]"
Lievevrouwestraat,"[51.2026477, 4.5277589]"
Lindekensweg,"[51.210191, 4.500878]"
Lindenlaan,"[51.2068486, 4.5311149]"
Lode Zielenslaan,"[51.2138341, 4.4922934]"
Luit. Karel Caluwaertsstraat,"[51.2027202, 4.5207421]"
Maalveld,"[51.1999541, 4.5229934]"
Maria Clarastraat,"[51.2035717, 4.4868355]"
Mariastraat,"[51.2035205, 4.4862794]"
Meershoek,"[51.1959764, 4.5252142]"
Melkerijstraat,"[51.1987345, 4.5242594]"
Meuleveld,"[""FOUT, straat in foute gemeente gevonden""]"
Moffenhoeven,"[51.2022718, 4.5060961]"
Molenbaan,"[51.1991855, 4.520876]"
Molenbeekstraat,"[51.2021884, 4.5274212]"
Netelaarstraat,"[51.1957844, 4.5114651]"
Nijverheidsstraat,"[51.2091533, 4.5167062]"
Oelegemsteenweg,"[51.216179, 4.5346328]"
Olmenlaan,"[51.2068486, 4.5311149]"
Oude Baan,"[51.2079761, 4.4904047]"
Pastoor Van Craendreef,"[51.206459, 4.4905386]"
Pietingbaan,"[51.1902085, 4.5174131]"
Populierenlaan,"[51.1939942, 4.5201448]"
Raf Verhulstlaan,"[51.2147211, 4.4934981]"
Recognitiestraat,"[51.1946718, 4.5335131]"
Rodeland,"[51.1941063, 4.5012471]"
Rollebeekstraat,"[51.2046249, 4.5100961]"
Rooibos,"[""51.1951639"", ""4.5004737""]"
Roosekapellaan,"[51.204933, 4.4911631]"
Rooseweg,"[51.2026138, 4.5017579]"
Salicatilaan,"[51.2056642, 4.5297441]"
Schaarbosstraat,"[51.2019513, 4.5169636]"
Schapendries,"[51.1969411, 4.5225555]"
Schawijck,"[""FOUT, geen straat gevonden""]"
Scheersel,"[51.2010239, 4.518147]"
Schijnaard,"[51.2162672, 4.5314329]"
Schranshoevebaan,"[51.1984581, 4.5103695]"
Schransweg,"[51.1998729, 4.5154147]"
Selsaetenstraat,"[51.2078225, 4.5377956]"
Selsaetentuinwijk,"[51.1996179, 4.5391888]"
Silsstraat,"[51.2045921, 4.4898162]"
Sint-Damiaanstraat,"[51.1998585, 4.5192272]"
Sint-Jansveld,"[51.2088747, 4.521611]"
Sint-Johannastraat,"[51.2048754, 4.5247071]"
Sint-Michielsstraat,"[51.2001213, 4.5272183]"
Smisstraat,"[51.2037493, 4.5196275]"
Sportstraat,"[51.2072775, 4.5193277]"
Stenenkruis,"[51.193286, 4.5350327]"
Stommehoevenstraat,"[51.1950399, 4.5177774]"
Sumbekestraat,"[51.2156457, 4.536245]"
Terhagelaan,"[51.2014334, 4.5298608]"
Ternesselei,"[51.2073747, 4.5071923]"
Terstraetenweg,"[51.2069767, 4.5168706]"
Torenstraat,"[51.207039, 4.5287863]"
Tuinbouwstraat,"[51.1974496, 4.5071897]"
Uilenbaan,"[51.213005550000005, 4.519486484162901]"
Van Asschestraat,"[51.2009397, 4.5017513]"
Van Strydoncklaan,"[51.2033884, 4.4841091]"
Van Tichelenlei,"[51.2089143, 4.4928484]"
Veldstraat,"[51.2060541, 4.4871292]"
Verbrandelei,"[51.1983799, 4.5360733]"
Vierbunder,"[51.2062062, 4.4949399]"
Vlasakker,"[51.1978152, 4.5345713]"
Volkaertslei,"[51.2058542, 4.4907631]"
Vremdesteenweg,"[51.1911805, 4.5263297]"
Vrijgezellenstraat,"[51.2001581, 4.5196143]"
Waterhoek,"[51.2175707, 4.5272576]"
Welkomstraat,"[51.2029726, 4.5226929]"
Westermoer,"[51.1959427, 4.5255906]"
Wiekenstraat,"[51.1994825, 4.5219817]"
Wijnegemsteenweg,"[51.2200265, 4.5257614]"
Wilgenlaan,"[51.2061263, 4.5323377]"
