Straat,Coordinaten
Acacialaan,"[50.87202675570487, 4.1543603895716545]"
Affligemstraat,"[50.88164861934037, 4.114544936610523]"
Asbaan,"[50.874948425429274, 4.162237698994636]"
Assesteenweg,"[50.88640833585163, 4.167805246732525]"
August De Feyterstraat,"[50.86386714516579, 4.1731758336356535]"
Azalealaan,"[50.87404821067582, 4.1860190156504045]"
Baron Liebaertstraat,"[50.86372730403649, 4.187968224232385]"
Beekstraat,"[50.871454662623734, 4.1573829952400985]"
Beeldekensstraat,"[50.85912082503067, 4.173385670520241]"
Begonialaan,"[50.8724408, 4.1875207]"
Berkenlaan,"[50.87540469234816, 4.185602365236357]"
Beukstraat,"[50.87290521794873, 4.149322106506174]"
Bodegemstraat,"[50.86340068650789, 4.19894737148591]"
Bollestraat,"[50.85435841301754, 4.162214615410754]"
Boomgaard,"[50.8634031, 4.14175245]"
Borredam,"[50.872428, 4.17677705]"
Bosstraat,"[50.866682600000004, 4.1322014]"
Boterstraat,"[50.87334394625357, 4.197597838279255]"
Boterweg,"[50.874066987899546, 4.197842731517526]"
Brassaertlos,"[50.88143027866394, 4.164505295188877]"
Broekstraat,"[50.87997119321891, 4.150067613420183]"
Bruggeveldstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Brusselstraat,"[50.87576041295745, 4.197362403193135]"
Canadastraat,"[50.87436000965401, 4.160389392619492]"
Chrysantenlaan,"[50.874129249999996, 4.189319429636203]"
D'Hoef,"[50.84902835, 4.170965150000001]"
Dahlialaan,"[50.87809650323122, 4.12555077486638]"
De Klei,"[50.86197891257294, 4.117401570675429]"
Dennenstraat,"[50.8739026, 4.15058935]"
Dilbeeksesteenweg,"[50.86329342637865, 4.20022260724954]"
Doelstraat,"[50.84428018414102, 4.165926071089097]"
Donkerstraat,"[50.87478613222958, 4.173997377138463]"
Doornveldweg,"[""FOUT, geen straat gevonden""]"
Dr. E. De Croesstraat,"[50.87488190529818, 4.1647578727016406]"
Dreef,"[50.871779147732845, 4.17547060464665]"
Driesweg,"[50.8770291293465, 4.155174041761505]"
Drijvelingslos,"[50.844686266533394, 4.157296104685373]"
Droge Weidestraat,"[50.85126635, 4.1681854000000005]"
Dronkenborrestraat,"[50.86153725, 4.1462258]"
Egaartbaan,"[50.863875233583066, 4.144507956108314]"
Eikenlaan,"[50.876346772294895, 4.184570078153154]"
Eikveldstraat,"[50.87030750990404, 4.146379433089815]"
Elshoutweg,"[50.844131731552245, 4.159308543268155]"
Esdoornstraat,"[50.872550043088644, 4.151276291577665]"
Essenestraat,"[50.88367075, 4.16474345]"
Fazantenlaan,"[50.868031968292875, 4.155693781489757]"
Fijnestraat,"[50.854982661514036, 4.16793632219559]"
Fossebaan,"[50.86253991329972, 4.13659761156773]"
Gemeentehuisstraat,"[50.87097398140138, 4.182108410164998]"
Groenstraat,"[50.879807284378494, 4.195187533185522]"
Guido Gezellelaan,"[50.87094524575206, 4.165927966365638]"
Handelsstraat,"[50.88724711235446, 4.173925314575006]"
