Straat,Coordinaten
Hertenlaan,"[51.170375487873414, 5.584973201614522]"
Heuvelstraat,"[51.17545732825594, 5.581443783623063]"
Hezerstraat,"[51.18355555, 5.5546906]"
Hoekstraat,"[51.199885800000004, 5.6077834]"
Hoogstraat,"[51.17694555141161, 5.577762796775731]"
Hoveweg,"[51.19780047481864, 5.5101299124423555]"
Hulststraat,"[51.17207623525362, 5.58557107466742]"
Hütsboske,"[51.17165872412716, 5.568676672633741]"
Industrieweg,"[51.20913864623487, 5.524091225514077]"
J. Verheesstraat,"[""FOUT, geen straat gevonden""]"
Jagersweg,"[51.17364987624082, 5.56728517882241]"
Janshoek,"[51.18955429538774, 5.533216660122893]"
Jasperslaan,"[51.18717705, 5.517355]"
Jennenstraat,"[51.181436174623904, 5.605662455126188]"
Kabienstraat,"[51.19419820540561, 5.572376596082193]"
Kakebeekstraat,"[51.18447249610721, 5.611534913082095]"
Kallerstraat,"[51.17349027214496, 5.572468020163892]"
Kanaalstraat,"[51.2057933566499, 5.560235727093206]"
Kanonweg,"[51.19696336528835, 5.530169103283856]"
Kapelstraat,"[51.18636626704716, 5.564809365110117]"
Kastanjestraat,"[51.1722015475313, 5.5861229348799295]"
Kaulillerdorp,"[51.1916602, 5.51538105]"
Kaulillerweg,"[51.17395453050088, 5.576707324000369]"
Kempenstraat,"[51.2104163851427, 5.56585136782435]"
Kerkenveld,"[51.156084449999994, 5.560973199999999]"
Kerkhofstraat,"[51.1728797982859, 5.580771505859586]"
Kerkplein,"[51.1719542, 5.5778952]"
Ketellappersstraat,"[51.1792613756797, 5.584888965139423]"
Kettingbrugweg,"[51.19167, 5.51573265]"
Kleine Fonteinstraat,"[51.183148359210975, 5.522126564889628]"
Kleine Marsestraat,"[51.1926797, 5.508288]"
Kleine Molenstraat,"[51.1883873, 5.516572]"
Kleine Winterdijk,"[51.189702600000004, 5.506304699999999]"
Kloosterstraat,"[51.17392886579475, 5.581886556436988]"
Kloterstraat,"[51.18924062193717, 5.527170633278581]"
Koedriesstraat,"[51.18821200061877, 5.522692685642149]"
Kortestraat,"[51.17025535475242, 5.575521238093126]"
Kreyelerstraat,"[51.178171050621835, 5.593069463395126]"
Kringloopstraat,"[51.17512534600117, 5.545109157518764]"
Krokusstraat,"[51.18355952056443, 5.557765134668439]"
Kronenbergstraat,"[51.19211551022664, 5.510506814584605]"
Kruitmolenweg,"[51.19185935, 5.51909985]"
Kuipersstraat,"[51.18072262976238, 5.584424651558452]"
Langveld,"[51.18531436363716, 5.519019889159182]"
Lechtenstraat,"[51.17646665010382, 5.567060076413775]"
Leemskuilenstraat,"[51.20207753357864, 5.568784037339929]"
Leemsteker,"[51.202605770752065, 5.5611631542230615]"
Leliestraat,"[51.15784862402288, 5.569115182883411]"
Leukeneindestraat,"[51.163950498297964, 5.567555278016742]"
Leukenstraat,"[51.159701792467125, 5.5597678436235025]"
Leunenstraat,"[51.18527643485963, 5.607912872057699]"
Lijsterstraat,"[51.197054116916235, 5.520576318038674]"
Lillerbaan,"[51.197517170107616, 5.5057587641367585]"
Lindestraat,"[51.175176308124705, 5.571996729747918]"
Lozerbeemd,"[51.201252600000004, 5.5803335999999994]"
Lozerheide,"[51.2082294, 5.55808545]"
Lozerplein,"[51.203405385533664, 5.56110614349742]"
Lozerstraat,"[51.208166750000004, 5.55781165]"
Luysenweg,"[51.18078515, 5.6308051]"
Mandenvlechtersstraat,"[51.18139195536646, 5.583253056743841]"
Mannersweg,"[51.18011709465504, 5.546260679966315]"
Marsestraat,"[51.19067740014587, 5.4998231585070805]"
Marterstraat,"[51.170109813588454, 5.586273576862426]"
Matthijsplein,"[51.17283575858629, 5.577042608207914]"
Meesstraat,"[51.19611437348581, 5.519844144676705]"
Meidoornstraat,"[51.1727062483124, 5.586994656782667]"
Meierbroekstraat,"[51.16494284951348, 5.57426293634712]"
Merelstraat,"[51.14119843454628, 5.5557840086609716]"
Mettenstraat,"[51.17098125, 5.56584795]"
Molenstraat,"[51.18468797719166, 5.507557508142068]"
Monshofstraat,"[51.15417912692272, 5.559424339655292]"
Mortelweg,"[51.19965237364553, 5.504089895050562]"
Nachtegaalstraat,"[51.19632167107731, 5.522512854948326]"
Napoleonsdijk,"[51.192141921638665, 5.649203750957183]"
Nevenplein,"[51.18922616136048, 5.518631057756292]"
Niesstraat,"[51.171108458481974, 5.569859144401669]"
Nieuwstraat,"[51.20872048802885, 5.572943558603997]"
Nitroweg,"[51.191553150000004, 5.51814645]"
Olmenweg,"[51.16842259256312, 5.589623760585174]"
Oude Hostieweg,"[51.19893913286312, 5.5035517990223095]"
Oude Kerkstraat,"[51.17631222310234, 5.568786550220792]"
Oudeweg,"[51.18766862067329, 5.576029445653318]"
Parallelweg,"[""FOUT, geen straat gevonden""]"
Passantenplein,"[51.177237644752196, 5.584954387747042]"
Pastoor Langensstraat,"[51.19132946205043, 5.525352320069961]"
Pastoor Scheltingastraat,"[51.1568424, 5.56012945]"
Pastoorsdreef,"[51.17475210376001, 5.579119810371097]"
Paulsenstraat,"[51.185963276056064, 5.605253007629809]"
Plataandreef,"[51.16854495, 5.5825068]"
Pluimertenweg,"[51.20033010919375, 5.574916489307228]"
Poederstraat,"[51.20150713402124, 5.539025531282702]"
Populierenweg,"[51.16974515439406, 5.5885784102019835]"
Raakstraat,"[51.19283437514696, 5.52720743267568]"
Rademakersstraat,"[51.18432149685558, 5.5770155781002275]"
Raekerheideweg,"[51.19182978694145, 5.538213553517549]"
Reppelerweg,"[51.138031649074506, 5.54758033823096]"
Rietweg,"[51.17732609879745, 5.517349947030215]"
Ringlaan,"[51.189449454162485, 5.524221621952157]"
Rode Kruisstraat,"[51.192399970576695, 5.505488226476908]"
Rondestraat,"[51.20140046949375, 5.558588507341673]"
Rozenstraat,"[51.1469458677607, 5.552928232183573]"
Saffraenbergstraat,"[51.189550350000005, 5.5194699]"
Schansweg,"[51.19232342408115, 5.524635045336322]"
Scheepswerf,"[""FOUT, geen straat gevonden""]"
Schipperstraat,"[51.176095499618114, 5.588390351695803]"
Schoolhof,"[51.174678251116624, 5.5805016523014475]"
Schoolplein,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[51.13242166309554, 5.547470795197135]"
Schuttebergslaan,"[51.18609771640825, 5.523219427209722]"
Schutterstraat,"[51.17209954834229, 5.580451694400492]"
Sint-Jobstraat,"[51.17664072971012, 5.581432876449825]"
Smeetshofweg,"[51.198598149999995, 5.63295125]"
Snellewindstraat,"[51.189148954240316, 5.569044102038187]"
Souheideweg,"[51.20830195, 5.5029336]"
Spilstraat,"[51.204465054588354, 5.561417086826979]"
Sportlaan,"[51.171651411401555, 5.590794925240358]"
Sprink,"[51.16939465080052, 5.574485804746683]"
Steenakkerstraat,"[51.18844792665297, 5.512541288017126]"
Steenweg op Kleine Brogel,"[51.186845923802075, 5.488603229635767]"
Stramproyerweg,"[51.18560511778018, 5.65140792881454]"
Toekomststraat,"[51.14485660675632, 5.566592277872468]"
Torenkruiersstraat,"[51.16827780846933, 5.580027807977541]"
Tuinstraat,"[51.174524844779064, 5.585920100693586]"
Tulpenstraat,"[51.18185647727616, 5.555114591279945]"
Vaartstraat,"[""FOUT, geen straat gevonden""]"
Veldhovenstraat,"[51.18535044889621, 5.576240779828684]"
Veldstraat,"[51.19878844168598, 5.585532827216477]"
Verbindingsweg,"[51.18373168065788, 5.5889586995382965]"
Vinkstraat,"[51.1740081323796, 5.5704803702645735]"
Vlasstraat,"[51.193860105915945, 5.580043255225481]"
Vlierstraat,"[51.171431617545515, 5.589434798667331]"
Voortweg,"[51.18676858723624, 5.594587614848138]"
Vosheidestraat,"[51.14087252372812, 5.55435653512701]"
Vosheuvelstraat,"[51.195287861066156, 5.568720303662379]"
Watering,"[51.20495316205534, 5.537752670632471]"
Watermolenweg,"[51.1817487197017, 5.618747170219659]"
Waterstraat,"[51.14800800460192, 5.554433180125276]"
Watertorenstraat,"[51.1944558, 5.5081199000000005]"
Weerterweg,"[51.18547221031995, 5.598166761938792]"
Wilgenweg,"[51.166981740305864, 5.588707300010043]"
Winterdijkweg,"[51.18170727624185, 5.514609841739255]"
Wintersveldweg,"[51.19661990747783, 5.501791364554232]"
Zagerijstraat,"[51.17472498278657, 5.58879927658032]"
Zandstraat,"[51.15517249975844, 5.5565933655849715]"
Zavelstraat,"[51.1929456, 5.485619]"
Zwaluwstraat,"[51.19428120715554, 5.517911441745884]"
