Straat,Coordinaten
Stationsstraat,"[50.9759784, 5.1158465]"
Steenbakkersstraat,"[50.9269603, 5.0642889]"
Steenbergstraat,"[50.9732045, 5.1069338]"
Stokstraat,"[50.9248798, 5.0522198]"
Struikstraat,"[50.92626333994045, 5.090513247073569]"
Thibautstraat,"[50.97930046502789, 5.110373947556834]"
Tuinwijkstraat,"[50.9830297, 5.1240006]"
Velpenstraat,"[50.93472895, 5.0995863]"
Verbindingsweg,"[50.9218386, 5.1202833]"
Vinnenhoekstraat,"[50.970673, 5.1197202]"
Vossekotstraat,"[50.9237932, 5.1090211]"
Vroentestraat,"[50.923374, 5.1264436]"
Weyerstraat,"[50.9762446, 5.1203525]"
Wijpenbergweg,"[50.9522112, 5.0825101]"
Winkelbeekplein,"[50.93766661974869, 5.1131763059664825]"
Winkelbeekstraat,"[50.939626589868844, 5.113198718427639]"
Zagerijplein,"[50.9466808, 5.1134445]"
Zandstraat,"[50.980661, 5.1308103]"
Zelemstraat,"[50.9599079, 5.0873735]"
Zelkstraat,"[50.9525324, 5.0843798]"
Zepbrugstraat,"[50.942032890939004, 5.107421187481493]"
Zepstraat,"[50.94322361997139, 5.110038448177377]"
Zilveren-Helmenstraat,"[50.938713078976335, 5.08553204600617]"
Zittaardstraat,"[50.9456011, 5.1059153]"
Zwarte Duivelsstraat,"[50.9486501, 5.1179113]"
van Zurpeledijk,"[50.979782, 5.0956818]"
