Straat,Coordinaten
Sinaaistraat,"[51.13362885, 4.0110121]"
Singeldreef,"[51.09818651303477, 3.923636324092859]"
Sint-Annadreef,"[51.10107496079079, 3.97974622194519]"
Sint-Elooistraat,"[51.08958044175771, 4.009348654692942]"
Sint-Jansdam,"[51.15651186053443, 3.972546914336457]"
Sint-Jozefstraat,"[51.09006139828747, 3.972089494843184]"
Sint-Laurentiusplein,"[51.105629750000006, 3.990790459171402]"
Sint-Paulusdreef,"[51.09461907849348, 3.911277490909973]"
Slachthuisstraat,"[51.10407588000768, 4.00315156354774]"
Slagveldstraat,"[51.114684952573405, 3.98745415533418]"
Slootstraat,"[51.09694485, 4.0032609]"
Sluisdreef,"[51.134202742834496, 3.970565746107994]"
Smeierstraat,"[51.0834936418588, 3.973603800848923]"
Smetbeekweg,"[51.115256283036096, 3.9310192842340177]"
Snepstraat,"[51.1112652, 4.0024256]"
Sparrenhof,"[51.113516760206316, 3.988016241451786]"
Spelonckvaart,"[51.18435237497046, 3.9548018032276637]"
Spendestraat,"[51.08964479256056, 3.936015758954086]"
Spieveldstraat,"[51.08107662065846, 3.990550665327327]"
Spinnerslaan,"[51.11288798633557, 4.018846859712045]"
Spinnewielstraat,"[51.1037946, 3.969681590761761]"
Spletterendreef,"[51.13750816677929, 3.9746889095232762]"
Spletterenstraat,"[51.14701894032327, 3.9582775457353274]"
Spoele,"[51.0928643, 3.9953768]"
Spoorweglaan,"[51.092324109858836, 3.912491776328992]"
Spoorwegpad,"[51.117516137713444, 3.993116584713442]"
Spoorwegstraat,"[51.17504780357869, 3.9322763610471734]"
Sportlaan,"[51.10823344014033, 3.994872236607274]"
Sportstraat,"[51.172821310558824, 3.9451206271778325]"
Staaktestraat,"[51.10030460738377, 3.9664123265480096]"
Stalstraat,"[51.10374885, 4.00298025]"
Stanislas Cockstraat,"[51.0926040462055, 4.003370431604613]"
Statiestraat,"[51.1740979346282, 3.9338271561167453]"
Stationsplein,"[51.1068016, 3.985875550162164]"
Stationsstraat,"[51.10627564004978, 3.987739891739989]"
Stenenbrug,"[51.147001256020715, 3.902571366024271]"
Sterrestraat,"[51.09981248187913, 3.9858936553631676]"
Stijn Streuvelsstraat,"[51.11691674978261, 4.0029878112251165]"
Stokkelaar,"[51.08485713415653, 4.002560308028404]"
Stommestraat,"[51.09963128496574, 3.985054490752468]"
Strijkerstraat,"[51.09774879102561, 3.9944573027266017]"
Suikerstraat,"[51.17392340370327, 3.9510699522155805]"
Supporterstraat,"[51.094986383897904, 3.999963106749428]"
Tempeliersgoed,"[""FOUT, geen straat gevonden""]"
Ter Hagen,"[""FOUT, geen straat gevonden""]"
Terweststraat,"[51.17207774998652, 3.9236040857186527]"
Terwesttragel,"[51.1692603752726, 3.9099334450211964]"
Terwestvaart,"[51.177977544870714, 3.924642162556678]"
Toekomstlaan,"[51.11617855418689, 4.011292698306405]"
Torenstraat,"[51.10603369968446, 3.991300476318153]"
Touwstraat,"[51.102791895020694, 3.9689903018214316]"
Tuinwijkstraat,"[51.11273663769812, 3.983191059352514]"
Tulpenhof,"[51.11205226910558, 3.988820529455978]"
Tulpenlaan,"[51.11171977025042, 3.9894096981238634]"
Tweebruggenstraat,"[51.10974246920822, 3.9780853269100165]"
Twijgenstraat,"[51.14192951432081, 3.9625075841198436]"
Twijnderstraat,"[51.10541495, 3.9684321999999996]"
Uebergdreef,"[51.10673890089899, 3.983624711078214]"
Uitbatingsweg,"[""FOUT, geen straat gevonden""]"
Uitbreidingslaan,"[51.11827476986449, 4.009643075609035]"
Vaartstraat,"[51.145603699999995, 3.95667285]"
Van Dammebeekweg,"[""FOUT, geen straat gevonden""]"
Van Duysestraat,"[51.113075024481816, 3.984350065363139]"
Van Vaernewyckstraat,"[51.14937453675183, 3.9541842903758715]"
Varenstraat,"[51.178036618777476, 3.929527724110339]"
Veeartsstraat,"[51.1038955, 4.0038579499999996]"
Veerstraat,"[51.1103972, 3.9750863]"
Veldeken,"[51.1226788, 3.9357242]"
Veldstraat,"[51.100200122488964, 3.9931671244341826]"
Vellenstraat,"[51.09180289346746, 4.015604641356413]"
Vennestraat,"[51.10899209130506, 3.946165899684706]"
Venusstraat,"[51.092934150000005, 3.9877582]"
Verbindingstraat,"[51.10296594658912, 3.974311073214724]"
Verloren Boslaan,"[51.11122745, 3.9952446000000004]"
Vermeulenstraat,"[51.099609717786876, 3.995513274132795]"
Vieremmersstraat,"[51.10274542017302, 3.9897061083900156]"
Vierschaarstraat,"[51.09184478906458, 4.01071037898943]"
Vijgenstraat,"[51.10549820194694, 3.978142042919386]"
Vijverhof,"[51.12700559595984, 3.948629971615964]"
Vijverstraat,"[51.12500307591518, 3.9530690851497767]"
Viltstraat,"[51.089492198817624, 4.014662776929496]"
Vinkstraat,"[51.11402845, 4.0113845999999995]"
Vispoelstraat,"[51.08439640825247, 3.933653822564608]"
Visselaarstraat,"[51.11864181193624, 3.9663958016143446]"
Vlasdam,"[51.10253175, 3.9844194]"
Vlasstraat,"[51.10303921996128, 3.9823941569719046]"
Vleermuizendreef,"[51.14671226851259, 3.9415452768426116]"
Vliesstraat,"[51.09791318524774, 3.997049422604135]"
Vlietstraat,"[51.09612254170611, 4.00258026459561]"
Vlinderhof,"[51.175530199944774, 3.944415421642575]"
Vlinderstraat,"[51.09045289229997, 4.00208436612826]"
Vloedstraat,"[51.096414249999995, 4.003228200000001]"
Voermanstraat,"[51.10177315, 3.98944055]"
Vogelzangstraat,"[51.07609660757642, 3.947003875142599]"
Vondelstraat,"[51.09840286429884, 3.982741322382828]"
Voshol,"[51.08698356819584, 4.013570347506027]"
Vossel,"[51.1800854, 3.9520461]"
Vossendam,"[51.13184885, 3.9092263000000003]"
Vredegerechtstraat,"[51.11178926772125, 3.982468030603291]"
Vredeshof,"[51.10276908434298, 3.9973706584505035]"
Vrijheidsplein,"[51.10152325, 3.9872296601585404]"
Waaslandlaan,"[51.12398110807433, 4.017275307203552]"
Waasmunsterbaan,"[51.10718156319434, 4.016272300216822]"
Wachtebekesteenweg,"[51.172149712425544, 3.9084757742001477]"
Walstraat,"[51.09660155, 4.004444250000001]"
Wapenaerteindestraat,"[""FOUT, geen straat gevonden""]"
Ward De Bockstraat,"[51.114642, 3.9641307]"
Waterhoenweg,"[51.12020485, 3.92653305]"
Waterlaatstraat,"[51.10468988923824, 3.9726619571041826]"
Waterstraat,"[51.1202921876069, 4.020047034228119]"
Weehaagstraat,"[51.143109452740326, 3.967426615232612]"
Weergrachtstraat,"[51.11662339550995, 3.967990908964722]"
Weilandstraat,"[51.09075945, 3.9997142500000002]"
Welputstraat,"[51.09525625, 4.00490675]"
Weststraat,"[51.19932617865808, 3.92843961216441]"
Wevershof,"[51.17310238724631, 3.9468071522297423]"
Weverslaan,"[51.11231890917489, 4.013385677045704]"
Wilgenlaan,"[51.177020845385364, 3.9289362586546077]"
Willem Elsschotstraat,"[51.1192577, 4.0041584]"
Windhaarstraat,"[51.0908246046319, 4.013414856877151]"
Wissenstraat,"[51.14574879009174, 3.95987799300442]"
Witte Tulpenlaan,"[51.17509082721808, 3.9283496721077085]"
Woelerstraat,"[51.106624794434275, 3.9780316839362144]"
Wolfsakker,"[51.08822663178555, 4.017558851650412]"
Yvonne Waegemansstraat,"[51.09795464840193, 3.978780486058143]"
Zamanstraat,"[51.10270112422963, 3.9454835106051944]"
Zand,"[51.10236970548104, 3.995315291876304]"
Zandberg,"[51.200771, 3.9500278]"
Zate,"[51.1749512, 3.95572345]"
Zeeldraaiersstraat,"[51.10451391022587, 3.9752374558395793]"
Zelebaan,"[51.094569894757164, 4.012171268569542]"
Zelestraat,"[51.0979658296412, 4.0058276977796465]"
Zeveneekskens,"[51.1276557, 3.9485037]"
Zevenkrommingenstraat,"[51.12619640473397, 4.017072433926254]"
Zijdreef,"[51.169584926856515, 3.9750103739876006]"
Zonnestraat,"[51.09414429319766, 3.9908229896690948]"
Zoomstraat,"[51.095560668698134, 4.023410273027095]"
Zuidledestraat,"[51.14123208864564, 3.9644617790149153]"
Zuidstraat,"[51.14129787059158, 3.9659814281275017]"
Zwaaikom,"[51.174794609055894, 3.9430838988315497]"
Zwaluwstraat,"[51.11238854989218, 4.01133969606781]"
Zwenghoutstraat,"[51.1071106, 3.97814105]"
de Kerchovestraat,"[51.172781, 3.9404584500000004]"
