Straat,Coordinaten
Aerebeekstraat,"[50.72994871001745, 4.042851760032135]"
Altenberge Plein,"[50.79395438666314, 4.118599284462224]"
Asseveldstraat,"[50.757468678960855, 4.1001181075290605]"
Aubrakendries,"[50.73031102426693, 4.02886066818602]"
Avondvrede,"[50.760652647182525, 3.9740627970498457]"
Bakkerstraat,"[50.75918637208876, 4.021522569233785]"
Ballingsstraat,"[50.76495937261412, 4.02259252191395]"
Barakkenbergstraat,"[50.73153123591723, 4.074081717249605]"
Barakkendries,"[50.710864827962396, 4.029789595214764]"
Beekstraat,"[50.75954842235029, 4.025758258225895]"
Beeldekensstraat,"[50.73358312794578, 4.080307213602505]"
Begijnhofstraat,"[50.73773330338043, 4.002033016590336]"
Bekeveldstraat,"[50.756367560917916, 4.066190025448318]"
Berg Van Eynde,"[50.7540271, 3.95275205]"
Bergenbroekstraat,"[50.80153511460422, 4.094129076578217]"
Berghomstraat,"[50.76792781907059, 4.098695232777946]"
Bergstraat,"[50.75217777802367, 3.9678456897959107]"
Bertelbeek,"[50.74734495, 3.97099225]"
Bettestraat,"[50.806182299999996, 4.07586825]"
Beukenlaan,"[50.76686212567924, 4.021258842495515]"
Beverstraat,"[50.71032859453878, 3.9768670937237562]"
Blijkheerstraat,"[50.7798872977965, 4.048250571126143]"
Bloemendaelstraat,"[50.735554598471026, 4.028501319431235]"
Blokstraat,"[50.791977847855094, 4.107242447888869]"
Boesmolenstraat,"[50.7338606, 4.02375795]"
Bollekesweg,"[""FOUT, geen straat gevonden""]"
Bolwerkstraat,"[50.754593333591075, 3.9688467450299862]"
Bontestraat,"[50.75955845, 4.0577123]"
Boomgaardstraat,"[50.78150705086086, 4.049672513464119]"
Bosstraat,"[50.754477938672345, 3.9392777445908584]"
Boulevardstraat,"[""FOUT, geen straat gevonden""]"
Breedveldstraat,"[50.78334695285139, 4.101503935873785]"
Breemstraat,"[50.72396429501846, 4.014225336059737]"
Brikstraat,"[50.709457123218876, 3.9948153873221357]"
Broekstraat,"[50.71118740005433, 4.067328986451757]"
Bronnenweg,"[50.79439527417106, 4.118889525579651]"
Bruinsbroekstraat,"[50.76752114430232, 3.9581942957355305]"
Bruneaustraat,"[50.760963608683106, 4.110115643633038]"
Brusselstraat,"[50.753602570735524, 3.974265935169066]"
Burgemeester De Leenerstraat,"[50.77802598958376, 4.12171400419137]"
Cache Debacker,"[50.692130802713145, 3.97088654701722]"
Cardoenlaan,"[50.75542679546393, 3.973985377195778]"
Carlierhoeve,"[50.73915597872805, 4.001374814182867]"
Centrum,"[50.72465373784014, 4.029942293816293]"
Condijstraat,"[50.775834758423336, 4.08206859468758]"
Congobergstraat,"[50.77154727748836, 3.998760196244711]"
Coppenslaan,"[50.762150679061655, 4.023307577185268]"
Crijnemstraat,"[50.75677680872761, 4.0089713356452785]"
Cypriaan Verhavertstraat,"[50.765497100000005, 4.11462075]"
Daalstraat,"[50.76763832380937, 4.096733119302527]"
Daelstraat,"[50.70957487778864, 4.0267095876302035]"
Dagwandenbaan,"[""FOUT, geen straat gevonden""]"
Damstraat,"[50.76543961695941, 3.9668363576434267]"
De Ham,"[50.763500256307026, 4.116429956018774]"
De Motte,"[50.752357847739546, 4.056993660147687]"
De Roen,"[50.7413026, 3.9639158500000002]"
Donkerstraat,"[50.70602501938283, 4.010676875653326]"
Dorekensstraat,"[50.77389743006531, 3.9552143881652593]"
Dorpsstraat,"[50.79552322093901, 4.113855519076357]"
Dreefstraat,"[50.803628232099996, 4.1208683661076115]"
Drie Egyptenbaan,"[50.80573016568096, 4.09507230436496]"
Driekapellenstraat,"[50.70595162490997, 3.985485702935807]"
Driesweg,"[50.758561084350056, 3.944565677896303]"
Dronkaertstraat,"[""FOUT, geen straat gevonden""]"
Druimerenstraat,"[50.74383145679263, 4.0702542984378836]"
