Straat,Coordinaten
's Herenbaan,"[51.106716983981784, 4.362551669237719]"
Abel Janssenslaan,"[51.11001481207589, 4.345965511501357]"
Achturenplein,"[51.1091307, 4.3342547]"
Afdragersstraat,"[""FOUT, geen straat gevonden""]"
Aimé De Langlestraat,"[51.11135260948708, 4.330609800690197]"
Albertstraat,"[51.10868311271662, 4.331586606781078]"
Albrecht Rodenbachstraat,"[51.11097945, 4.34421115]"
Anjerstraat,"[51.11462104961869, 4.337357175338779]"
Anna Bijnsstraat,"[51.10991661116299, 4.348773063926029]"
Anne Frankstraat,"[51.110169344348186, 4.351224999563054]"
Antwerpsestraat,"[51.112129402819455, 4.331543517096694]"
Armand De Weerdtstraat,"[51.0990563, 4.33809775]"
August Vermeylenstraat,"[51.1112131, 4.34343855]"
August Wynlaan,"[51.10824801378513, 4.349365671262004]"
Beekstraat,"[51.115443277304415, 4.33105009153577]"
Blauwbrugstraat,"[51.1146613, 4.32529255]"
Boomsestraat,"[51.099782296076256, 4.3392580379750765]"
Broeklei,"[51.109188247031426, 4.321221920208015]"
Dammanstraat,"[51.10586991264691, 4.329205671399838]"
De Kil,"[51.100126599999996, 4.33709415]"
De Laetstraat,"[51.103487028524285, 4.331327883484573]"
De Morrekens,"[51.100224899207525, 4.3364455494484915]"
Dorpsstraat,"[51.108358198582046, 4.326813038418802]"
Edward Claessenslaan,"[51.112743881354355, 4.325503503303228]"
Eerste Meistraat,"[51.11228880532853, 4.337984019518681]"
Elisabethplein,"[51.10657351732617, 4.327256229465766]"
Emiel Dewittstraat,"[51.110708493388294, 4.330237249481204]"
Emile Vanderveldelaan,"[51.1068176503109, 4.327403173598799]"
Emile Vinckstraat,"[51.11007708668194, 4.334978175003312]"
Fabrieksstraat,"[""FOUT, geen straat gevonden""]"
Florent Fliesstraat,"[51.11200858672664, 4.335590316552243]"
Franklin D. Rooseveltstraat,"[51.11052952254886, 4.3388922974909425]"
Galileilaan,"[51.1078177, 4.35506775]"
Gammersstraat,"[51.11218583444343, 4.345068008036768]"
Hamelstraat,"[51.1108465, 4.32329245]"
Heideplaats,"[51.107267780505424, 4.326949354531707]"
Hellegat,"[51.0982513, 4.3403834]"
Hubert Coeckstraat,"[51.09962016674011, 4.33769748643713]"
Industrieweg,"[51.10116279296009, 4.352278297068144]"
Irisstraat,"[51.11410255002042, 4.336116879371342]"
Ivo Cornelisstraat,"[51.1134086, 4.33221285]"
Jan De Borgerplein,"[51.112252590011835, 4.346411738881951]"
Jean Jaurèsstraat,"[51.112920787148674, 4.326326725477118]"
Jozef Wauterslaan,"[51.111284810282676, 4.335447297579346]"
Kapelstraat,"[51.10488970441364, 4.328347484204295]"
Karl Marxstraat,"[51.11533891435123, 4.329736007503906]"
Kasteelgang,"[51.107118581300114, 4.327454389859683]"
Keizerstraat,"[51.10160811837054, 4.333521648718181]"
Kerkhofstraat,"[51.11167820937892, 4.3264664618224336]"
Kerkstraat,"[51.109549054510204, 4.328812856733821]"
Klampovenstraat,"[51.11149684973299, 4.346487445499015]"
Korte Hamelweg,"[51.112659449999995, 4.32178315]"
Kwaede Wielstraat,"[51.1038929, 4.333075050000001]"
Landbouwstraat,"[51.10684121113076, 4.3315696725117885]"
