Straat,Coordinaten
Aandenberg,"[50.883753150000004, 4.2730326000000005]"
Adèle De Hertoghlaan,"[50.89515335545177, 4.245841842809231]"
Akkervoor,"[50.89099255, 4.279983550000001]"
Albert Temmermanstraat,"[50.87561379555381, 4.290926946943295]"
Albrecht Rodenbachsteegje,"[50.91150768063984, 4.198050720431251]"
Aloïs De Deckerstraat,"[50.88736598154477, 4.274651231173948]"
Ammanstede,"[50.898793678213416, 4.23189119067034]"
Anjelierenlaan,"[50.906338028857405, 4.223021575666405]"
Arsenaalstraat,"[50.90886623992641, 4.198247746020574]"
Asbeekstraat,"[50.90703240900316, 4.169447539563074]"
Asphaltcosite,"[50.90815574763704, 4.20853692489948]"
Assesteenweg,"[50.920446510723764, 4.241532935813697]"
Assestraat,"[50.91766485386962, 4.15909597237279]"
Baandaal,"[50.91874275, 4.153107950000001]"
Baaskouter,"[50.91866488072822, 4.198674021361568]"
Bakkerkesbaan,"[50.92382659502696, 4.1832164451192355]"
Baron J. Greindllaan,"[50.88573920867743, 4.274088590389159]"
Beekstraat,"[50.90471288347077, 4.16811038796567]"
Begoniastraat,"[50.9135960038001, 4.203107349916708]"
Belvédèresteegje,"[50.90715299998359, 4.20514501643651]"
Beneden Vrijlegem,"[50.929711380159546, 4.215322020075898]"
Benedenstraat,"[50.89817895, 4.2292831]"
Bergestraat,"[50.90002086588745, 4.212789562565335]"
Bergveld,"[50.90387318930078, 4.21715157023269]"
Berkstraat,"[50.895829199999994, 4.2451408]"
Beukenlaan,"[50.914869983003754, 4.193943527903522]"
Bladerenkwartier,"[50.93584978709969, 4.188503829029462]"
Bloemistenstraat,"[50.89827965607697, 4.279584440584769]"
Bloklaan,"[50.90933215194902, 4.19594262962359]"
Boekfos,"[50.90777566624649, 4.201084837723847]"
Bollebeekstraat,"[50.9189574585154, 4.239784705551898]"
Boonlochten,"[50.9035431774728, 4.198195095253399]"
Borrevaal,"[50.91018258612002, 4.205958452677979]"
Bosveld,"[""50.93323708301955"", ""4.206102173883988""]"
Boterberg,"[50.88906806282854, 4.23197461382813]"
Boven Vrijlegem,"[50.9322198, 4.20820915]"
Breker,"[50.90218953066641, 4.249369097094007]"
Bremt,"[50.91423154379091, 4.2052313677780475]"
Bremveld,"[50.89334712262132, 4.245054806161553]"
Breughelpark,"[50.883957874381764, 4.270274257964872]"
Broekeweg,"[50.91091356854584, 4.19232126812669]"
Broekooi,"[50.89598637047213, 4.256578745054884]"
Broekstraat,"[50.90992153928794, 4.2378569324298665]"
Bronstraat,"[50.884511019843245, 4.266134697017065]"
Brugstraat,"[50.91165139887897, 4.205590422800775]"
Brusselsesteenweg,"[50.9024105, 4.2143242]"
Buda,"[""50.9205303"", ""4.1774065""]"
Cesar Van Malderenstraat,"[50.8826173, 4.27431385]"
Ceuppensrij,"[50.930954566368676, 4.214311344835951]"
Cyriel Crappestraat,"[50.88325151096822, 4.240796679873884]"
D' Hoevestraat,"[50.891119419343894, 4.281347563768832]"
De Breukeleer,"[50.8934800564991, 4.239611992416499]"
Den Ham,"[50.8885823291304, 4.278334354830622]"
Den Hul,"[50.905283100000005, 4.1977361]"
Dendermondestraat,"[50.88913775438963, 4.264269175835938]"
Dendermondsesteenweg,"[50.92199925, 4.184147149999999]"
Diepestraat,"[50.89832033023764, 4.243378530878574]"
Doel,"[50.88936062521126, 4.257306022249783]"
Dokkenstraat,"[50.898071103331894, 4.146605460828637]"
Domberg,"[50.90718676167622, 4.253295821269142]"
Domentseweg,"[""FOUT, geen straat gevonden""]"
Doren,"[50.926047270926034, 4.224125535649237]"
Dorp,"[50.93112902959628, 4.227843008102423]"
Dorpsstraat,"[50.9008961, 4.28267675]"
Dorpveld,"[50.92097235, 4.1550139999999995]"
Drie Koningenlaan,"[50.8838131, 4.27419305]"
Driehuizen,"[50.90437902103502, 4.249253274703681]"
Driepikkel,"[50.891092561603024, 4.2730138207649295]"
Driest,"[50.91965969766518, 4.154602531158167]"
Edingsesteenweg,"[50.8975280343594, 4.176637004101077]"
Eekhout,"[50.90568984980249, 4.15417824601789]"
Eikstraat,"[50.89501303275153, 4.244770542411148]"
Elfjulistraat,"[50.90014728809941, 4.215117404198817]"
Elshout,"[50.90348240187323, 4.159346703698043]"
Enodeweg,"[50.901789322901585, 4.183629850331805]"
Essenestraat,"[50.888481885683234, 4.150755484051522]"
Fort,"[50.926670001670544, 4.201322118507269]"
Fossestraat,"[50.902306501577264, 4.198349056629653]"
Frans Schachtstraat,"[50.8798067, 4.27893585]"
Frans Thirrystraat,"[50.88703445, 4.2714876]"
Frans Timmermansstraat,"[50.8880280950999, 4.275901758146885]"
François Jacobslaan,"[50.87657965, 4.28893035]"
Galgenberg,"[50.888540286452596, 4.27322666867417]"
Ganzenbos,"[50.91462593204555, 4.247215623748163]"
Ganzeweg,"[50.929223379084895, 4.212165844038799]"
Gasthuisstraat,"[50.911855333879956, 4.201157886962123]"
Geertskouter,"[50.9027918550128, 4.167090865853892]"
Gemeentelos,"[50.887778299999994, 4.2325053]"
Gemeenteplein,"[50.91060115, 4.2002062]"
Gentsesteenweg,"[""50.91931924886476"", ""4.157940566064549""]"
Gildehof,"[50.9121817863989, 4.1949917144959255]"
Godfried Kurthstraat,"[50.91414485, 4.19224105]"
Goede Luchtwijk,"[50.8931689, 4.26223135]"
Goedtsberge,"[50.88378769901712, 4.265251595293487]"
Grobbe,"[50.902872981023776, 4.1977198617477285]"
Groeningekouter,"[50.899917629118974, 4.217414826060078]"
Groenstraat,"[50.923594068306045, 4.16809017674552]"
Grotenbroek,"[50.91940387862613, 4.193988050810793]"
Guldenkouter,"[50.8914865107542, 4.273830703548409]"
Guldensporenstraat,"[50.89982469815955, 4.214244824142069]"
Haagbeuk,"[50.930268602757934, 4.224043743299057]"
Hambos,"[50.92802514628749, 4.1765617480582105]"
Hammesehoek,"[50.90534125535861, 4.2785905939643225]"
Hammestraat,"[50.90974478880016, 4.256423419357063]"
Heedstraat,"[50.89866814646983, 4.170832238892122]"
Heidekouter,"[50.91739889228409, 4.154598467877478]"
Heierveld,"[50.90246125450273, 4.2281513937623645]"
Heilig Hartlaan,"[50.90267460628655, 4.220047951747241]"
Heilsborre,"[50.911943502117474, 4.158515452473007]"
