Straat,Coordinaten
't Leeuwke,"[""50.80592760314838"", ""3.3418839930417756""]"
Aardbeienstraat,"[50.805458200000004, 3.3362905]"
Abeele,"[50.81611045, 3.32691735]"
Acacialaan,"[50.808979342594824, 3.333814168835692]"
Achiel Quatannensstraat,"[50.7832278, 3.4130143000000004]"
Achterhoek,"[50.78029420728158, 3.364386302422154]"
Albert Servaesstraat,"[50.82133245, 3.35699095]"
Albertstraat,"[50.81218288851399, 3.336950574597025]"
Albrecht Rodenbachstraat,"[50.81110873042906, 3.342851279965581]"
Antoinette Vandenbulckestraat,"[50.76853917782808, 3.401069214771426]"
Armand Bulteelstraat,"[50.75355515, 3.36850745]"
Arteveldestraat,"[50.78391709448335, 3.4121843908049327]"
Astenstraat,"[50.810817668035625, 3.3927279197539875]"
Avelgemstraat,"[50.79821837874641, 3.3576103956928884]"
Bakkerijstraat,"[50.77833019875359, 3.4114270856542324]"
Bakkershof,"[50.80264654938261, 3.3320691775098674]"
Banhout,"[50.8090927, 3.376504]"
Banhoutstraat,"[""FOUT, geen straat gevonden""]"
Basiel Naessensstraat,"[""FOUT, geen straat gevonden""]"
Bavegemstraat,"[50.76500360662704, 3.3853323258707912]"
Beekstraat,"[50.80100296377785, 3.315752274609996]"
Beerboslaan,"[50.771900900000006, 3.3302906]"
Beerbosstraat,"[50.77691817452361, 3.336264405316074]"
Bekaertstraat,"[50.81552433761993, 3.3347459270361717]"
Bellegemstraat,"[50.7951251, 3.3235989]"
Berkenlaan,"[50.807731505220126, 3.334384097714958]"
Beukenlaan,"[50.77301668464877, 3.392501911824738]"
Blauwvoetstraat,"[50.80585335, 3.42100575]"
Blinde Kapellestraat,"[50.79499896757048, 3.410318928041745]"
Bloemenhof,"[50.80077703206125, 3.333447095840341]"
Blokellestraat,"[50.81169450230356, 3.3491427584813396]"
Blokkestraat,"[50.81734472228532, 3.343157030099644]"
Boerderijstraat,"[50.81712639526509, 3.324482130650081]"
Boeveriestraat,"[""50.7609725"", ""3.3803216""]"
Bossuitstraat,"[50.768199249999995, 3.39846465]"
Braambessenstraat,"[50.80626405, 3.33607625]"
Broekenhoek,"[50.77478278663945, 3.368278511767954]"
Brouwerijstraat,"[50.80232921945968, 3.4226119163072815]"
Brucqstraat,"[50.773020945305454, 3.334577220647914]"
Caventestraat,"[50.7967896779971, 3.4302629595916474]"
Charles Decockstraat,"[50.78349468143637, 3.4141735598891962]"
Cloetstraat,"[50.79747925094237, 3.3212988156004117]"
Comminnestraat,"[50.783896465057175, 3.3677332239036426]"
Constant Permekestraat,"[50.82155145681031, 3.3561706175686905]"
Daeleweg,"[50.74946308121002, 3.366201489914504]"
Dahliadreef,"[50.80163465, 3.3386597]"
Dalestraat,"[50.752699207028485, 3.3648084571199752]"
De Klijte,"[50.77906689699585, 3.3856735072037316]"
De Souterrain,"[50.78806925, 3.3799947]"
De Vlaminck,"[50.77931314234928, 3.407552430497201]"
Deerlijkstraat,"[50.821451899293166, 3.3422786124833457]"
Demeesterstraat,"[50.813824135954555, 3.3456847699775967]"
Den Helder,"[50.78709673378543, 3.359008759556333]"
Denemarkenlaan,"[50.808458464193954, 3.3494494411487383]"
Devroes Molenstraat,"[50.8131277, 3.3197540500000002]"
Diesveldstraat,"[50.819157526502515, 3.4034262451182493]"
Dokkestraat,"[50.800058589686856, 3.385031546932495]"
Drielindenstraat,"[50.78806058447088, 3.3473339756042315]"
Driesstraat,"[50.76109756823708, 3.3645133084553716]"
Drieswegel,"[50.756276783118444, 3.36422193070737]"
Duitslandlaan,"[50.808311950000004, 3.340968]"
Eikenborg,"[50.77868071630332, 3.416286194150764]"
Eikenlaan,"[50.80852933382646, 3.4146896331512626]"
Elf Novemberstraat,"[50.8066739, 3.41546315]"
