Straat,Coordinaten
Acacialaan,"[51.1238171, 4.4939254]"
Achterstraat,"[51.1303415, 4.4959017]"
Albrecht Rodenbachlaan,"[51.1225095, 4.5103642]"
Beekhoekstraat,"[51.1373097, 4.4835497]"
Beekveld,"[51.1239308, 4.4963204]"
Bergstraat,"[51.1333156, 4.4808662]"
Bethaniëlaan,"[51.1213348, 4.4881039]"
Beukenlaan,"[51.142312682804565, 4.474405246882108]"
Bijllaan,"[51.13163767994923, 4.483895316202677]"
Binnenveldlaan,"[51.13057875949652, 4.483663747307307]"
Bossenstraat,"[51.117639118245805, 4.490230688985758]"
Bouwenstraat,"[51.11986422638703, 4.5087851670947305]"
Brantsstraat,"[51.13014867969977, 4.479711944759326]"
Brouwerijstraat,"[51.12856455, 4.4987639999999995]"
Crauwelshoeve,"[51.12413936231581, 4.489745437935294]"
Daalsveld,"[51.12265147648411, 4.497143890537812]"
Diamantstraat,"[51.12471103018578, 4.495400176364037]"
Diependaele,"[""FOUT, straat in foute gemeente gevonden""]"
Duffelsesteenweg,"[51.118528566032985, 4.494165903860802]"
Eikhof,"[51.126700040264836, 4.48992360379057]"
Elsbosken,"[51.121787499999996, 4.496877036863352]"
Ernest Claeslaan,"[51.123663699999994, 4.51189]"
Fabriekstraat,"[51.131712732178755, 4.478477061218219]"
Falconlaan,"[51.12902185, 4.5011657]"
Felix Timmermanslaan,"[51.12321900341354, 4.510212980719002]"
Ganzenbol,"[51.141107697177574, 4.472881882517377]"
Groenstraat,"[51.13264352040986, 4.478702743833608]"
Guido Gezellelaan,"[51.1228334, 4.5123684]"
Haakveld,"[51.1229961996515, 4.5154625825910415]"
Heidelaan,"[51.12503070465495, 4.487205644575331]"
Hendrik Consciencelaan,"[51.1221956, 4.5115853]"
Hinneneter,"[51.1238179, 4.513842955311614]"
Hoefveldstraat,"[51.1283107, 4.4978517]"
Hoog Heibos,"[51.12072549545494, 4.489126198665845]"
Hovenierstraat,"[51.12382044464982, 4.500961564495846]"
Ijzerenwegstraat,"[51.1294459, 4.4921261999999995]"
Kapelstraat,"[51.122952990745304, 4.4860101140585575]"
Kapittellaan,"[51.12620661308502, 4.487054302988903]"
Kardinaal Cardijnlaan,"[51.12520846465877, 4.490641266330157]"
Kasteelplein,"[51.12632232854359, 4.488906725382573]"
Keerveld,"[51.11999630386765, 4.49457463694847]"
Kerkhofweg,"[51.126092985469164, 4.497572302542898]"
Kerkplein,"[51.12796251950072, 4.496447275835757]"
Kinderstraat,"[51.11657187390493, 4.506045277907971]"
Kleinmijlveld,"[51.140367783185944, 4.475695507328194]"
Koning Albertstraat,"[51.12748751247345, 4.496011074928745]"
Koningin Astridlaan,"[51.1268643, 4.4957384000000005]"
Kontichsesteenweg,"[51.12842488448918, 4.481671110555512]"
Kriekhof,"[51.123231381096566, 4.495033396489522]"
Laarbeemdeken,"[51.128875180329345, 4.4880572960428085]"
Leemput,"[51.12319315, 4.484273099999999]"
Lerenveld,"[51.12744611638109, 4.5134034073626825]"
Liersesteenweg,"[51.12634412733271, 4.504438460638855]"
Lindelei,"[51.12825402448196, 4.499921472497687]"
Luitersheide,"[51.12790545, 4.5131019768025915]"
Magdalena Vermeeschlaan,"[51.14215717522123, 4.475056527828403]"
Meidreef,"[51.121992867983906, 4.485491123903809]"
Moederhoefstraat,"[51.1228881299619, 4.488504939210354]"
Molenstraat,"[51.131352700746504, 4.479682085715742]"
Molenveld,"[51.133600153319094, 4.487663949228481]"
Molenvoetweg,"[51.13119675, 4.4908912]"
Neerland,"[51.1210751, 4.4956739]"
Nieuwstraat,"[51.13129881095306, 4.480674676484686]"
Oud-strijdersplein,"[""FOUT, geen straat gevonden""]"
Papendonk,"[51.1264495, 4.509499249999999]"
Pastoor Eykenslaan,"[51.1254419, 4.488204250000001]"
Paul van Ostaijenlaan,"[51.124633718870875, 4.5099915576991005]"
Polderken,"[51.121472447263535, 4.490661897059853]"
Prieel,"[51.122377, 4.48837565]"
Raaiblok,"[51.1229025, 4.49582745]"
Reynaertshof,"[51.1287131, 4.4811765999999995]"
Reynaertsstraat,"[51.12830955, 4.481763900000001]"
Roetaard,"[51.12139237655266, 4.498458655143496]"
Schaapdries,"[51.1221844, 4.48407355]"
Schiemorter,"[51.121855100000005, 4.49101475]"
Schoolstraat,"[51.1258057, 4.49549445]"
Schranshoevelaan,"[51.12746654863992, 4.501373014628728]"
Sint Baafslaan,"[51.130971115933114, 4.484997006483488]"
Statiestraat,"[51.12926012210373, 4.497069301494008]"
Stijn Streuvelslaan,"[51.12309295, 4.5090564]"
Tarweblok,"[51.129468763153945, 4.487525644302198]"
Ter Hoger Beke,"[51.12293045, 4.489595]"
Torfsstraat,"[51.1294235, 4.49489905]"
Twee Bunder,"[51.1232596, 4.5148054]"
Uitbreidingstraat,"[51.1307271, 4.4894605]"
Van Asschestraat,"[51.12451203046692, 4.491878239813882]"
Van Putlei,"[51.12754995432052, 4.487171777383961]"
Van Roystraat,"[51.13447674192138, 4.482918431003869]"
Van den Bergstraat,"[51.11893382470947, 4.487196166376282]"
Veldstraat,"[51.13132783055698, 4.487028824268191]"
Vijfboomkensweg,"[51.12531556364483, 4.5042782737072224]"
Waarloosstraat,"[51.12627984238023, 4.4820756529073265]"
Wanninckhove,"[51.14064156539587, 4.480891038699539]"
Wijngaardlaan,"[51.1265507973304, 4.501095856429471]"
Wuytjensbos,"[51.12516604798825, 4.501785519698653]"
Zevenhuizenstraat,"[51.129723198789904, 4.505437318882868]"
