Straat,Coordinaten
Abdijstraat,"[51.02732591224877, 4.9928210295159134]"
Acacialaan,"[50.98027793296676, 4.95699594646364]"
Achterheide,"[51.02536695625, 5.01830439188135]"
Achterstraat,"[51.026656412461854, 4.978040206301354]"
Afrikalaan,"[50.96983609308732, 4.966929145210908]"
Akkerstraat,"[50.97358759691215, 4.993836682700113]"
Albertusplein,"[50.97960773237343, 4.977665011175693]"
Alleenstaande Huizen,"[50.98408783158944, 4.9881827220832555]"
Amerikalaan,"[50.968239981273065, 4.967360368911456]"
Amerstraat,"[50.99657730369695, 4.9197615059654245]"
Appellaan,"[50.97437130830686, 4.969671276429177]"
August Nihoulstraat,"[50.977921316506595, 4.9748061045896215]"
Averbodeweg,"[51.03087534087973, 5.002089246946427]"
Aziëlaan,"[50.969026254516045, 4.966430991528082]"
Ballaarstraat,"[50.963735716581965, 4.98614404015509]"
Basilieklaan,"[50.98013048403526, 4.976242119948235]"
Beemdenstraat,"[51.00550053329887, 4.987899071508896]"
Beerheide,"[50.98530432830091, 4.913134994721808]"
Bergstraat,"[51.015036862426136, 4.963620549458918]"
Berkenlaan,"[50.974427583792526, 4.965840165398414]"
Beukenlaan,"[50.97971726776317, 4.957541262391117]"
Bieststraat,"[50.980470918186064, 4.989701015445946]"
Biezebeemden,"[51.01389066488099, 4.941909837829626]"
Binnenhof,"[""FOUT, geen straat gevonden""]"
Binnenstraat,"[50.98629484226572, 4.937776244949679]"
Bisschoppenhoflaan,"[50.97519174660251, 4.978579559092657]"
Boonstraat,"[51.03078931826237, 4.975727261215226]"
Bosbessenstraat,"[50.99852201380752, 4.956670312758074]"
Bouckaertstraat,"[50.9846023217464, 4.977497403108655]"
Brabantsebaan,"[51.025504026310166, 5.00094416140392]"
Bredestraat,"[51.025857290069276, 4.977884224009159]"
Bredeveldstraat,"[50.99316982637453, 4.976820119385429]"
Bremweg,"[51.017921206344546, 4.935901201344947]"
Brielstraat,"[50.98973779819056, 4.916699757154751]"
Broekstraat,"[51.01812135, 4.989573099999999]"
Brouwerijstraat,"[50.97894600055272, 4.977024850537847]"
Burchtstraat,"[51.00064207448278, 4.986806579627491]"
Cobergerstraat,"[50.9812029084912, 4.9767775436312744]"
Dahlialaan,"[50.980379726254995, 4.955765275777686]"
Dasstraat,"[50.99576605, 4.9586881]"
Demerlaan,"[50.9742543256348, 4.94661393946282]"
Dennenlaan,"[51.02436164907984, 4.989020773411775]"
Diestsestraat,"[50.979091326182065, 4.9790793680545145]"
Dijk,"[51.00197219329775, 4.952533667547197]"
Dijlelaan,"[50.97487201552998, 4.948071373909947]"
Dikkenbos,"[50.98660394359497, 4.921228356001594]"
Dopheide,"[51.02222200999274, 4.996166574435639]"
Dorp,"[51.008869794817166, 4.9524792932406525]"
Dreef,"[50.96431172888541, 4.946453504504407]"
Eekhoornstraat,"[50.9954447, 4.9564694]"
Egelstraat,"[50.995244714694856, 4.955496401550196]"
Eggersberg,"[50.97181065, 4.97603]"
Eikeveldstraat,"[50.9957335, 4.937557099999999]"
Eikstraat,"[50.98681055463842, 4.951392584834908]"
Eksterstraat,"[51.00196512133907, 4.963010764586927]"
Elenstraat,"[50.980864576818846, 4.975905685934245]"
Elzenhoutstraat,"[50.965036406431224, 4.960531400243417]"
Elzenstraat,"[51.02149802584434, 4.965890471605041]"
Engelenberg,"[50.99339324587369, 4.9432906217293295]"
Ernest Claesstraat,"[51.0082215155952, 4.990488589497606]"
Esdoornlaan,"[50.973576336881905, 4.964277068289216]"
Europalaan,"[50.96856095213043, 4.968067094449151]"
Fonteinstraat,"[50.98153901644052, 4.968338172520214]"
Frankenstraat,"[51.0276841685428, 4.980289944639992]"
