Straat,Coordinaten
't Groentje,"[""50.93547834227371"", ""3.1922028958734185""]"
16de Linie-Regimentsstraat,"[""50.93108341807324"", ""3.213566024059053""]"
9de Liniestraat,"[""50.9327082"", ""3.18808415""]"
Aartshertogin Isabellastraat,"[""50.90192303327204"", ""3.1993213730391914""]"
Abelestraat,"[""50.92159007704175"", ""3.1892700993367114""]"
Aimé Behaeghestraat,"[""50.93825035710763"", ""3.190807461147607""]"
Albrecht Rodenbachstraat,"[""50.92545641567369"", ""3.2341872394064235""]"
Ambachtenstraat,"[""50.9159"", ""3.19411""]"
Anjelierenlaan,"[""50.90832790913797"", ""3.2134357563262164""]"
Anne Frankstraat,"[""50.9294599803913"", ""3.218048400867876""]"
Ardooisestraat,"[""50.943597516897825"", ""3.2038300283981918""]"
Arenbergstraat,"[""50.91081533517824"", ""3.2228325609665958""]"
August Vermeylenstraat,"[""50.92323159463439"", ""3.2296857697187007""]"
Azalealaan,"[""50.90863137305209"", ""3.2163648707313084""]"
Baertshof,"[""50.92041705363503"", ""3.2166769541968834""]"
Baron de Pélichystraat,"[""50.91759027406028"", ""3.2129855635225133""]"
Baronielaan,"[""50.91389015"", ""3.221797241040587""]"
Baronstraat,"[""50.92564289078403"", ""3.2243381656178784""]"
Beatrijslaan,"[""50.90726529892954"", ""3.2214829370761215""]"
Beiaardstraat,"[""50.90476936164543"", ""3.2129109838762777""]"
Bellestraat,"[""50.92162495"", ""3.1900451""]"
Bellevuestraat,"[""50.91935155"", ""3.2047245""]"
Berkenstraat,"[""50.91509006925733"", ""3.184243734303776""]"
Bessenstraat,"[""50.93476398421105"", ""3.1923671500874913""]"
Beukendreef,"[""50.91892303700771"", ""3.204137352827473""]"
Binnenstraat,"[""50.94289834674873"", ""3.1920419363334545""]"
Blauwhuisstraat,"[""50.91480128401189"", ""3.2243898660087438""]"
Blekerijstraat,"[""50.905719533435594"", ""3.2027888556777637""]"
Boomforeeststraat,"[""50.91616354096972"", ""3.2231506911241934""]"
Boomgaardstraat,"[""50.911289333682426"", ""3.185849777587862""]"
Borstelmakersplein,"[""50.9102855"", ""3.21048695""]"
Bosdreef,"[""50.90548021807752"", ""3.188458509865711""]"
Bossebeekstraat,"[""50.902130210170185"", ""3.2145905917409068""]"
Boterstraat,"[""50.90240981909619"", ""3.1948843983409754""]"
Bremstraat,"[""50.9344417"", ""3.1931098500000004""]"
Brielstraat,"[""50.93246197105761"", ""3.1751407784060945""]"
