Straat,Coordinaten
Het Dorlik,"[50.9265495, 5.3598633]"
Het Sas,"[50.940683199999995, 5.36758895]"
Het Witveld,"[50.94792184406617, 5.321695653261049]"
Hinnesteeg,"[50.860070300000004, 5.3889445]"
Hoekvijverslaan,"[50.946835223055686, 5.371507416635427]"
Hofbeemdenstraat,"[50.9209625, 5.24957545]"
Hogebergstraat,"[50.90621685637946, 5.297148002280049]"
Hollandsveldlaan,"[50.9179925386129, 5.341497275805824]"
Holrakkerstraat,"[50.95591570690052, 5.264460407368204]"
Hommelbergstraat,"[50.94915657892217, 5.237098194967309]"
Hommelheide,"[50.95897145250806, 5.329792052672659]"
Hommelvennestraat,"[50.95195005018418, 5.400425744675879]"
Hoogbrug,"[50.87496669640209, 5.349277147642584]"
Hoogbrugkaai,"[50.94245219170435, 5.33492580175324]"
Hoogheide,"[50.95836669597917, 5.326178974726361]"
Hoogstraat,"[50.93020016215302, 5.337527681498254]"
Hoogveld,"[50.93713703068853, 5.2955827835152105]"
Hoogveldstraat,"[50.83004618439003, 5.430245479634059]"
Hoogvennestraat,"[50.96525416854941, 5.36049492654837]"
Hoogvonderstraat,"[50.94047077596564, 5.329658855883503]"
Houthamelsteeg,"[50.84029738483934, 5.431473806582766]"
Hovenstraat,"[50.934633367007784, 5.340796016736417]"
Huidevetterslaan,"[50.91990614800789, 5.326057399432178]"
Huiserveldstraat,"[50.904746574136965, 5.325806883876998]"
Hullertingenstraat,"[50.82901817063921, 5.408538363955345]"
Ijzerweg,"[50.922561874235235, 5.339601540248766]"
Ilgatlaan,"[50.92227947792542, 5.352714389730501]"
Industrieweg,"[50.87160597210203, 5.371661604318079]"
Isabellastraat,"[50.93296681494885, 5.33644074599024]"
J.S. Bachlaan,"[50.92340970491627, 5.334671950910038]"
Jaarmarktstraat,"[50.9436610862384, 5.3062730398934725]"
Jagersstraat,"[50.92371764151508, 5.327351090302845]"
Jan Palfijnlaan,"[50.925082984809904, 5.351348727630922]"
Jan Stolmanstraat,"[50.910254531148574, 5.327806726377872]"
Jan van Helmontlaan,"[50.92709805556164, 5.355067583841932]"
Jannestraat,"[50.912484721465574, 5.233805555746529]"
Jasmijnstraat,"[50.92906145721836, 5.321905551644076]"
Jeanne Moermansstraat,"[50.93130141410564, 5.342872965963436]"
Jef Koningslaan,"[50.93148555, 5.31820015]"
Jeneverplein,"[50.93317140458096, 5.341006230337392]"
Jessenhofstraat,"[50.94873492556881, 5.311853730570326]"
Jeugdlaan,"[50.8359152693605, 5.397711468302654]"
Jeugdstraat,"[50.9457350477219, 5.3454872365502615]"
Jodensteeg,"[50.83992765, 5.4044135]"
Jongenbos,"[""FOUT, straat in foute gemeente gevonden""]"
Jongmansstraat,"[50.92691445, 5.3462215]"
Jordaenslaan,"[50.93991235474269, 5.33099227524831]"
Joris van Oostenrijkstraat,"[50.94197277401514, 5.305332416370235]"
Jos Damienstraat,"[50.95172275200925, 5.313449219672356]"
Joseph Deréstraat,"[50.906695973707436, 5.354590978391474]"
Joseph Titsstraat,"[50.954172650000004, 5.3359883]"
Jozef van Gansenstraat,"[50.910009770891236, 5.320683857314732]"
Jukstraat,"[50.90364619276706, 5.3061139037954455]"
Jules Klockplein,"[""FOUT, geen straat gevonden""]"
Juniperusplein,"[50.9082923686087, 5.35342667063517]"
Justus Lipsiuslaan,"[50.92639159523273, 5.3541084088772]"
Kabergweg,"[50.844431848204565, 5.389849949361697]"
Kabienweg,"[""FOUT, geen straat gevonden""]"
Kanaalpad,"[50.93589908614282, 5.3351363914313605]"
Kanaalstraat,"[50.96609544247168, 5.2710211392324515]"
Kannaertsstraat,"[50.92327569989812, 5.266741332191933]"
Kanunnik Eybenstraat,"[50.926935289508954, 5.329598971340679]"
Kanunnik Melinlaan,"[50.92007241646794, 5.3205298851654215]"
Kapelhofstraat,"[50.90472590904028, 5.3104675754033615]"
Kapellekensbampdstraat,"[50.92825657952379, 5.318274741647476]"
Kapelstraat,"[50.9298827, 5.3355825]"
Kapelveldstraat,"[50.935763559054976, 5.387501321103789]"
Kapermolenstraat,"[50.933713625208966, 5.346750081705305]"
Kapittelstraat,"[50.8576889, 5.391627850000001]"
Kastanjelaan,"[50.95345252251149, 5.262628671258474]"
Kasteeldreef,"[""FOUT, straat in foute gemeente gevonden""]"
Kasteellaan,"[50.89242401333315, 5.347180674423078]"
Kasteelstraat,"[50.838945993809986, 5.409860736339358]"
Kattegatstraat,"[50.93370851869521, 5.337192881865489]"
Kattendansstraat,"[50.90340407884589, 5.32077303887384]"
Keipoelstraat,"[50.81394926743733, 5.406477748096482]"
Keiselvoetweg,"[""FOUT, geen straat gevonden""]"
Keizerlindestraat,"[50.938297750000004, 5.22715715]"
Kempenhof,"[50.94876933010644, 5.343899274969822]"
Kempische Kaai,"[50.94064541648272, 5.337621594771472]"
Kempische steenweg,"[50.944135022401156, 5.343256391807074]"
Kerkhofstraat,"[50.924409002468906, 5.333646816433848]"
Kerkplein,"[50.858447695972956, 5.38949870604057]"
Kerkstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kerkveldweg,"[50.84304301487815, 5.428581547251781]"
Kermtstraat,"[50.93991374529413, 5.244676062756947]"
Kerselaarstraat,"[50.951272155754104, 5.262662591614988]"
Kerselarestraat,"[50.8646215475542, 5.379813009796929]"
Kersendaelstraat,"[50.836631329994155, 5.435145304835188]"
Kiewitdreef,"[50.96604504657184, 5.368177891605714]"
Kiewitstraat,"[50.947671083920596, 5.355224993342984]"
Kiezelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Klaprozenstraat,"[50.92948982092268, 5.312490077938373]"
Kleersnijderslaan,"[50.91932956719041, 5.325466006854746]"
Klein-Hilststraat,"[50.9139315185121, 5.31705090725765]"
Klein-Schrijnbroekstraat,"[50.95143837062599, 5.349893577203707]"
Klein-Spanjestraat,"[50.973037111146674, 5.2704033746509324]"
Kleine Bameriklaan,"[50.94830093377251, 5.301086945080758]"
Kleine Breebeemdlaan,"[50.946937017012665, 5.3018149583541305]"
Kleine Breemstraat,"[50.93433094229667, 5.319993397435908]"
Kleine Negenbundersstraat,"[50.93958979427563, 5.286140430445234]"
Kleine Ridderstraat,"[50.92813725, 5.335350200000001]"
Kleine Roost,"[50.920850099999996, 5.275464899999999]"
Kleineweg,"[50.850205763812596, 5.398245999560828]"
Kleinstraat,"[50.93610765846157, 5.383886510232272]"
Klikstraat,"[50.833337887770455, 5.439738040990363]"
Klingeroad,"[""FOUT, geen straat gevonden""]"
Kliniekstraat,"[50.91409875, 5.3423478499999995]"
Klokkehofstraat,"[50.856729, 5.3913806]"
Kloosterbeekstraat,"[50.9507087068039, 5.380490406325695]"
Kloosterlaan,"[50.8945268082852, 5.35181254970816]"
Kloosterstraat,"[50.85948032585717, 5.393601715572518]"
Koekerellenpad,"[50.93448599019616, 5.343625775931402]"
Kolfstraat,"[50.9303728, 5.33818035]"
Kolkweidestraat,"[50.863601599999996, 5.42282885]"
Kolmenstraat,"[50.91688576392539, 5.242023010939727]"
Kolonel Dusartplein,"[50.93234805352079, 5.342966251163268]"
Koning Albertstraat,"[50.928323744836895, 5.336961274613836]"
Koning Boudewijnlaan,"[50.93373945, 5.3463263]"
Koningin Astridlaan,"[50.9314665, 5.33114625]"
Koolmeeslaan,"[50.94748531627098, 5.357093500791451]"
Koorstraat,"[50.949809217793764, 5.256633947259456]"
Korte Breestraat,"[50.94015104395087, 5.326956309426131]"
Kortestraat,"[50.856570112185516, 5.385002032529307]"
Kortstraat,"[50.92961085, 5.33819555]"
Kosterstraat,"[50.94917325897819, 5.259517555248906]"
