Straat,Coordinaten
Sint-Jansberg,"[""50.77083701648754"", ""5.261295585289256""]"
Sint-Jansstraat,"[""50.82137990653679"", ""5.18848517245885""]"
Sint-Jorislaan,"[""50.81402998474722"", ""5.231300868977302""]"
Sint-Jorisstraat,"[""50.82341779158575"", ""5.206219311098292""]"
Sint-Kristinastraat,"[""50.8010120160369"", ""5.223133604967181""]"
Sint-Lutgardisstraat,"[""50.82531645"", ""5.1721150499999995""]"
Sint-Martenplein,"[""50.81581603917415"", ""5.182752047989479""]"
Sint-Martinusstraat,"[""50.7783576383322"", ""5.134688184745711""]"
Sint-Nikolaasstraat,"[""50.82541675"", ""5.1711835""]"
Sint-Petrusstraat,"[""50.802314503833834"", ""5.157131139424736""]"
Sint-Quintinusstraat,"[""50.76624396761309"", ""5.263290607585583""]"
Sint-Trudostraat,"[""50.81963772666163"", ""5.185602717568649""]"
Slachthuisstraat,"[""50.820076482341115"", ""5.19375371351587""]"
Slagmolenstraat,"[""50.81164424510239"", ""5.184465483315749""]"
Slagveldstraat,"[""50.80945216118505"", ""5.198433361189931""]"
Sleeweg,"[""50.78341289338549"", ""5.256287295960937""]"
Sleewegsteeg,"[""50.78232476281651"", ""5.25734078404944""]"
Sluisberg,"[""50.81408102368213"", ""5.183668456847571""]"
Smisstraat,"[""50.78270774836097"", ""5.214700348598457""]"
Smisweg,"[""50.78685430047691"", ""5.21610399773085""]"
Spaansebrugstraat,"[""50.813418476503486"", ""5.183265087798179""]"
Speelhoflaan,"[""50.823183"", ""5.1875777""]"
Spiegelstraat,"[""50.811817073093565"", ""5.186111329327774""]"
Spookvliegerlaan,"[""50.800456420132726"", ""5.206025310660837""]"
Spoorwegstraat,"[""50.818735853612765"", ""5.179101232276439""]"
Sportlaan,"[""50.826783997769496"", ""5.172969888106082""]"
Sportpleinstraat,"[""50.837629837773584"", ""5.256809722709253""]"
Staaien,"[""50.81375792574692"", ""5.168355044606086""]"
Staakveld,"[""50.852771303793375"", ""5.248683553253725""]"
Stapelbekerveld,"[""50.82711536711234"", ""5.169735297880196""]"
Stapelstraat,"[""50.81537214795734"", ""5.182682738742447""]"
Startelstraat,"[""50.84453320609771"", ""5.259470126978241""]"
Stationsstraat,"[""50.81571245"", ""5.180054350000001""]"
Steenbergstraat,"[""50.77523285794129"", ""5.131794340510304""]"
Steendaalstraat,"[""50.78460904942687"", ""5.260059130740904""]"
Steendaelweg,"[""50.7884430387439"", ""5.259586075903284""]"
Steenkuilstraat,"[""50.78485865370855"", ""5.21295661739694""]"
Steenkuilveldstraat,"[""50.78033345"", ""5.21864965""]"
Steenovenstraat,"[""50.81268983841576"", ""5.16875983803154""]"
Steenveld,"[""50.7626848298638"", ""5.255010263335242""]"
Stenaartberg,"[""50.8178927998508"", ""5.188329847601841""]"
Stikkelberg,"[""50.77910640838633"", ""5.248995735931502""]"
Stippelstraat,"[""50.84424215"", ""5.25650975""]"
Stokstraat,"[""50.83866101863996"", ""5.239694556503926""]"
Straeten,"[""50.789168301668155"", ""5.18129050571773""]"
Straeterveld,"[""50.780916348599"", ""5.195323867276642""]"
Strijderslaan,"[""50.81334215425918"", ""5.144305698237626""]"
Strijpweg,"[""50.83519400780499"", ""5.282845433179201""]"
Stuikweg,"[""50.850207818356175"", ""5.260822014774576""]"
Swaenhoffplein,"[""FOUT, geen straat gevonden""]"
Terbeek,"[""50.8449861"", ""5.1886992""]"
Terbiest,"[""50.82716280844475"", ""5.205140005737046""]"
Tereykenstraat,"[""50.83068973232546"", ""5.286583170157167""]"
Terwouwenstraat,"[""50.82693302441017"", ""5.259854057572972""]"
Teunisstraat,"[""50.82525397741954"", ""5.261875293188979""]"
Tichelrijlaan,"[""50.816501"", ""5.1924636""]"
Tichelrijstraat,"[""50.8164351"", ""5.193432""]"
Tiensesteenweg,"[""50.8146218"", ""5.1709420999999995""]"
Tiensevest,"[""50.813987524443355"", ""5.182300783537509""]"
Tienweidestraat,"[""50.84648737750995"", ""5.258633163550904""]"
Toekomststraat,"[""50.817679015547064"", ""5.180661764546396""]"
Tomstraat,"[""50.80210023876074"", ""5.23097506962711""]"
Tomveld,"[""50.79636097867557"", ""5.230822773164697""]"
Tongersesteenweg,"[""50.81025613237369"", ""5.217699804171706""]"
Tramstraat,"[""50.8118179"", ""5.1699207""]"
Tril,"[""50.78325765873561"", ""5.264534913733733""]"
Trudobron,"[""50.80846305"", ""5.1792523500000005""]"
Trudoplein,"[""50.81616222474387"", ""5.186799358975054""]"
Truierweg,"[""50.8167153616271"", ""5.147647397820388""]"
Truilingenstraat,"[""50.77352569651229"", ""5.177436163790242""]"
Tulpstraat,"[""50.82536237260382"", ""5.180177644493131""]"
Tumulusstraat,"[""50.78045407795024"", ""5.217147984413195""]"
Tweede Rijkelsebaan,"[""50.792088194532354"", ""5.227779727524711""]"
Uilstraat,"[""50.78465404326511"", ""5.135603684082691""]"
Ursulinenstraat,"[""50.814308600000004"", ""5.1830943000000005""]"
Uylenkot,"[""50.82658307285398"", ""5.1573888238105825""]"
Valgaerveld,"[""50.77552244451561"", ""5.261335459218966""]"
Veldstraat,"[""50.81178359916402"", ""5.235638980367682""]"
Velmerlaan,"[""50.781462682382916"", ""5.133353796686417""]"
Viaductstraat,"[""50.819469588042594"", ""5.182555254764694""]"
Vissegatstraat,"[""50.82000887806587"", ""5.189359189502182""]"
Vliegveldlaan,"[""50.80251386823174"", ""5.214749626350109""]"
Vlierboomstraat,"[""50.8113683"", ""5.1967559""]"
Volmolenweg,"[""50.8147617"", ""5.1599007""]"
Voordstraat,"[""50.780090712690814"", ""5.212497148142089""]"
Vrijheersstraat,"[""50.76705343410244"", ""5.249389554759989""]"
Vrijheidslaan,"[""50.81284494262406"", ""5.1421836215727295""]"
Waalhovenstraat,"[""50.77544444002782"", ""5.126717131446936""]"
Waekopstraat,"[""50.76920852663074"", ""5.245443062533681""]"
Waelenweg,"[""50.78905300988574"", ""5.216549317576259""]"
Waterkuilstraat,"[""50.83489255956087"", ""5.252368239315999""]"
Waterloop,"[""50.77122647196967"", ""5.239837929609426""]"
Waterstraat,"[""50.774696691307284"", ""5.12971745997139""]"
Weertstraat,"[""50.83745485864945"", ""5.251608356740895""]"
Wellensestraat,"[""50.82332430935655"", ""5.256995900220952""]"
Welverdelle,"[""50.77053811621277"", ""5.1346675509900725""]"
Wijngaardenweg,"[""50.803024896138425"", ""5.1844041040563305""]"
Wildebamp,"[""50.81386775"", ""5.1816660500000005""]"
Wilderenlaan,"[""50.81694229771925"", ""5.142272288124218""]"
Windmolenstraat,"[""50.803820157970364"", ""5.212703981097323""]"
Wingerd,"[""50.76796487112609"", ""5.2569990441268075""]"
Witte-Brugstraat,"[""50.80590217397076"", ""5.189794405218348""]"
Zavelkuil,"[""50.84522023827501"", ""5.213144877801531""]"
Zegestraat,"[""50.81185575"", ""5.14215515""]"
Zepperen-Dorp,"[""50.82290381595546"", ""5.254015800356777""]"
Zepperenweg,"[""50.81893518844775"", ""5.207865454375406""]"
Zerkingen,"[""50.80861555843426"", ""5.177690198001494""]"
Zes Bonder,"[""50.76893550632976"", ""5.23160935054968""]"
Ziekerenweg,"[""50.81060194121398"", ""5.1751962967375125""]"
Zonnebloemlaan,"[""50.8287088"", ""5.179357""]"
Zonnestraat,"[""50.765149449999996"", ""5.24225735""]"
Zoutleeuwsesteenweg,"[""50.8134345"", ""5.1587827""]"
Zoutstraat,"[""50.81644611521558"", ""5.184592467397044""]"
Zouwweg,"[""50.77956231211036"", ""5.273479930496997""]"
Zwartveldstraat,"[""50.815603050600075"", ""5.234928441121224""]"
Zwartweidestraat,"[""50.81452371173689"", ""5.252312099464644""]"
d'Oyestraat,"[""50.82380420531313"", ""5.25091237293035""]"
de Pitteurslaan,"[""50.81460598572375"", ""5.233006049898949""]"
