Straat,Coordinaten
't Stichelke,"[""50.77343335645857"", ""4.894443944638852""]"
Altenaken,"[""50.7698166"", ""4.9079353""]"
Arthur Putzeysstraat,"[""50.774471254184924"", ""4.888115999780814""]"
Autosnelweg E40 Brussel - Luik,"[""FOUT, geen straat gevonden""]"
Babelomstraat,"[""50.79622358579257"", ""4.838248394501143""]"
Begijnenblokstraat,"[""50.79038505"", ""4.83303935""]"
Begijnenweg,"[""50.78648525504668"", ""4.821134701133025""]"
Beukenlaan,"[""50.77482677489519"", ""4.896198556749055""]"
Bleystraat,"[""50.7735886"", ""4.9020641000000005""]"
Bleyveldstraat,"[""50.772167003780986"", ""4.908017927687913""]"
Blokstraat,"[""50.76658667148212"", ""4.924802243326396""]"
Boomgaardstraat,"[""50.77513125"", ""4.8843213""]"
Bosbergstraat,"[""50.784057816295274"", ""4.841815796689833""]"
Bosdellestraat,"[""50.75066170182258"", ""4.917322728500069""]"
Bostsestraat,"[""50.77317265"", ""4.92982545""]"
Boterstraat,"[""50.7642731"", ""4.9202516""]"
Bronstraat,"[""50.796642553224785"", ""4.865678058650738""]"
Brouwerij Loriersstraat,"[""50.77466236469032"", ""4.882080493763026""]"
Brugstraat,"[""50.76892673986579"", ""4.923069917584219""]"
Diepestraat,"[""50.774797526699444"", ""4.922340153708057""]"
Doelstraat,"[""50.77486296179531"", ""4.887277030058355""]"
Doornestraat,"[""50.802468257722424"", ""4.865882197247612""]"
Drogenbergstraat,"[""50.788908186362576"", ""4.8305405608195455""]"
Dumontstraat,"[""50.77614710525532"", ""4.887233156916209""]"
Elst,"[""50.7634582"", ""4.8824366""]"
Ernest Ourystraat,"[""50.774335853741384"", ""4.892814577047617""]"
Fabriekgang,"[""50.774760050626575"", ""4.883555495510405""]"
Frans Huon-plein,"[""50.77613465"", ""4.8839175""]"
Gaatstraat,"[""50.77612306353839"", ""4.822670813090961""]"
Gasthuisstraat,"[""50.77452846583016"", ""4.886991933815379""]"
Geldenakenstraat,"[""50.75474750668235"", ""4.914156495980511""]"
Gemeenteplein,"[""50.773559991432585"", ""4.887177903776442""]"
Goetsenhovenstraat,"[""50.7656521"", ""4.9383277""]"
Hauthem,"[""50.7850332"", ""4.868633""]"
Henri Dotremontstraat,"[""50.77406239061381"", ""4.885808170929671""]"
Hoelenbergstraat,"[""50.78550975734255"", ""4.839897378859743""]"
Hoogstraat,"[""50.76887307082884"", ""4.920550218745816""]"
Houtmarkt,"[""50.77332697707607"", ""4.887851493238708""]"
Huzaarstraat,"[""50.76471256854504"", ""4.923250210221039""]"
Jongensschoolstraat,"[""50.76788560265256"", ""4.925414006755398""]"
Jules Lowetlaan,"[""50.77213899638808"", ""4.9046247548110475""]"
Kalverstraat,"[""50.77648801111059"", ""4.8903505361214465""]"
Kapitalenveldstraat,"[""50.75685065"", ""4.9471570499999995""]"
Kapittelbergstraat,"[""50.80388260642018"", ""4.86937525056396""]"
Kappendaalveldstraat,"[""50.75363302459903"", ""4.950147073410699""]"
Kauterhof,"[""50.7782798"", ""4.8770735""]"
Kerkstraat,"[""50.76590740094213"", ""4.919457935745513""]"
Kerselaarstraat,"[""50.79554128168052"", ""4.827019875360971""]"
Kessongracht,"[""50.746036581470804"", ""4.925381792491915""]"
Keulenstraat,"[""50.77966425814871"", ""4.830798778750864""]"
Klein Overlaar,"[""50.7825074"", ""4.9016027""]"
