Straat,Coordinaten
Acacialaan,"[51.11197588691345, 4.3792017191071375]"
Adriaan Sanderslei,"[51.12894331461565, 4.399299866154681]"
Ahornelaan,"[51.141124441176494, 4.376436140742927]"
Antoon van Brabantstraat,"[51.13430436033376, 4.389127512500241]"
Antwerpsesteenweg,"[51.140899308785954, 4.378463199703309]"
Arkel,"[51.14286977305271, 4.392973118928734]"
August De Boecklaan,"[51.11086955, 4.36298825]"
August Vermeylenlaan,"[51.12758520314054, 4.3847908624665495]"
Azalealaan,"[51.14083180788062, 4.37535610965443]"
Baron van Ertbornstraat,"[51.142291996185676, 4.394905653844061]"
Barones Ludwina de Borrekenslaan,"[51.13956100177649, 4.387065265477046]"
Bekersveld,"[51.11875473849277, 4.394905252951614]"
Berkenlaan,"[51.11276539553217, 4.375408296985011]"
Beukenhoflaan,"[51.13428588451096, 4.379421808429129]"
Bist,"[51.1243769148207, 4.371730158213346]"
Boomsesteenweg,"[51.129021545027385, 4.37592417591656]"
Buerstedelei,"[51.1398649, 4.37815455]"
Camiel Paulusstraat,"[51.13340015, 4.3814429]"
Carillolei,"[51.133098961658106, 4.386130293770304]"
Cederlaan,"[51.1138879752616, 4.378791988937087]"
Cleydaellaan,"[51.1365314, 4.3578997]"
Constant Permekelaan,"[51.13944746441596, 4.383896790139472]"
De Cranelei,"[51.1362609177316, 4.378889104112372]"
Dennenlaan,"[51.113310885900134, 4.378769498833366]"
Dijkstraat,"[51.146623189082895, 4.395187515395132]"
Dokter Cuypersstraat,"[51.131933916979904, 4.387551264024648]"
Drie Bunder,"[51.141822082178024, 4.386007764269912]"
Edgard Tinellaan,"[51.1119989, 4.366293450000001]"
Eglantierlaan,"[51.1142085303467, 4.373320320034027]"
Eikenlaan,"[51.1147671, 4.3761411]"
Emiel Hoetlaan,"[51.130767672714065, 4.38769356591129]"
Emiel Hullebroecklaan,"[51.11194515850148, 4.3671058420441]"
Ernest Claeslaan,"[51.13182828183133, 4.3906192396068375]"
Felix Timmermanslaan,"[51.13019110428646, 4.393636824646146]"
Filip De Pillecynlaan,"[51.129522303683984, 4.392022726682181]"
Frederik Sheidlaan,"[51.1321941, 4.3820117]"
Frits Van den Berghelaan,"[51.136703823710285, 4.388359324190534]"
Gebr. vander Elstlaan,"[51.1398757, 4.37624755]"
Groenenhoek,"[""51.14823387429939"", ""4.361688162835726""]"
Groeningenlei,"[51.138608551234434, 4.403180058370879]"
Guido Gezellestraat,"[51.13637661124523, 4.381530225551806]"
Gustaaf De Smetlaan,"[51.13753238234951, 4.388241710789656]"
Halfstraat,"[51.113495328717846, 4.38249119794767]"
Heiveld,"[51.14226176353903, 4.388706728754803]"
Helenboslaan,"[51.137991439701636, 4.384145903396024]"
Helststraat,"[51.1382502595091, 4.373113234063373]"
Hendrik Consciencelaan,"[51.130604444854534, 4.3909819415147355]"
Hendrik de Braekeleerlaan,"[51.14004563722962, 4.382023508666312]"
Hoevelei,"[51.13501255828433, 4.38725351578943]"
Hof-te-Briezlaan,"[""FOUT""]"
Industrieweg,"[51.12997498298472, 4.370845649143319]"
Ingberthoeveweg,"[51.14893761706833, 4.397614381955088]"
Jacob Smitslaan,"[51.13901648677949, 4.382072329057299]"
James Ensorlaan,"[51.14070273726011, 4.3803439940063384]"
Jan Blockxlaan,"[51.1115773720547, 4.369437340020355]"
Jan Davidlaan,"[51.125766608521765, 4.3878923078100955]"
Jan Frans Willemslaan,"[51.127121564286966, 4.386447541699042]"
Jan Stobbaertslaan,"[51.14219946323739, 4.387912640098963]"
Jef Van Hooflaan,"[51.112036572580564, 4.368275600795407]"
John F. Kennedylaan,"[51.140537212297936, 4.387213686494634]"
Kamersveld,"[51.140788041468184, 4.3896029066602615]"
