Straat,Coordinaten
Heidsveld,"[""FOUT, geen straat gevonden""]"
Heikapperstraat,"[""51.1105539"", ""5.2270085""]"
Hendrik Consciencestraat,"[""51.1388591"", ""5.2541772""]"
Hendrik Theunissenstraat,"[""51.1268572"", ""5.2580508""]"
Henri Van Gompelstraat,"[""51.1157606"", ""5.2486931""]"
Heppenstraat,"[""51.1094165"", ""5.2516085""]"
Herman Bijnensstraat,"[""51.1235568"", ""5.2618636""]"
Hertogin van Brabantplein,"[""FOUT, geen straat gevonden""]"
Heuvelstraat,"[""51.1163921"", ""5.251692""]"
Hoekstraat,"[""51.106099293838604"", ""5.231061015017874""]"
Hortensiastraat,"[""51.1346605"", ""5.2590552""]"
Hospitaalstraat,"[""51.117978023279726"", ""5.263980159988895""]"
Huylstraat,"[""51.10877270181875"", ""5.235646960575725""]"
IJzerlaan,"[""51.11686673805277"", ""5.282030515737427""]"
Ieperenlaan,"[""51.11735372923536"", ""5.2680549782898645""]"
Ijzerlei,"[""51.1180741947404"", ""5.25664038829112""]"
Immertstraat,"[""51.12232010543021"", ""5.22104132925603""]"
Italianenlaan,"[""51.108345150000005"", ""5.2659576""]"
Jachthavenstraat,"[""51.12989010373159"", ""5.250242141969422""]"
Jacoletstraat,"[""51.11632997916589"", ""5.261589251500555""]"
Jacqueslaan,"[""FOUT, geen straat gevonden""]"
Jean Lenaersstraat,"[""51.108532300765646"", ""5.230503637490674""]"
Jesperslaan,"[""51.1114021792062"", ""5.2448512954615785""]"
Jolylaan,"[""FOUT, geen straat gevonden""]"
Jozef Jacobsstraat,"[""51.122425182845824"", ""5.262406044411495""]"
Jozef Voldersstraat,"[""51.12902499109816"", ""5.260502867700501""]"
Kabienstraat,"[""51.11125416676082"", ""5.228133358981467""]"
Kamp,"[""51.11585353151665"", ""5.2859157140143544""]"
Kamp Beverlo,"[""51.118282050000005"", ""5.266676109746313""]"
Kampagnestraat,"[""51.14029352034947"", ""5.248482266376622""]"
Kampensweg,"[""51.111290320421965"", ""5.238309498982195""]"
Kanaalstraat,"[""51.13037755893587"", ""5.24427893166024""]"
Kapelstraat,"[""51.104284050000004"", ""5.275438899999999""]"
Karmellaan,"[""51.1169114"", ""5.264092""]"
Kastanjedreef,"[""51.114921794855746"", ""5.264243094777298""]"
Keizerin Charlottelaan,"[""51.124986993267996"", ""5.26938590503161""]"
Kerkestraat,"[""51.10310088024975"", ""5.225447137269409""]"
Kerkhofstraat,"[""51.11634800696604"", ""5.251518283190177""]"
Kerkhovenweg,"[""51.1280582"", ""5.2624281""]"
Kievitplein,"[""51.10418126498587"", ""5.2622773182256894""]"
Klapeksterstraat,"[""51.10311653372887"", ""5.2633695588518465""]"
Klaproosstraat,"[""51.1142231"", ""5.2424822""]"
Klauwierstraat,"[""51.103738219446925"", ""5.2642672265759005""]"
Kleine Zavelheide,"[""51.1102631"", ""5.2503487""]"
Koekoeksstraat,"[""51.104399817008556"", ""5.259920500678553""]"
Kolibriestraat,"[""51.10371675"", ""5.261296""]"
Kolonel Van Heesbekestraat,"[""51.117647697202685"", ""5.263289711943324""]"
Koloniestraat,"[""51.117638400000004"", ""5.2521839""]"
Koning Albert I-plein,"[""51.11693037517792"", ""5.262840539514888""]"
Koning Albertlaan,"[""51.107998077699456"", ""5.285347807025081""]"
Koning Leopold I-laan,"[""51.11618755"", ""5.264927200000001""]"
Koning Leopold II-laan,"[""51.11345325"", ""5.27653065""]"
Koning Leopold III laan,"[""51.11538055355931"", ""5.263745855045706""]"
Koningin Astridplein,"[""51.1188467"", ""5.2631878""]"
Koningin Elisabethlaan,"[""51.11778788254992"", ""5.274497202794424""]"
Koningin Louisa-Marialaan,"[""51.114684100000005"", ""5.2651647""]"
Koningin Maria-Henriettelaan,"[""51.11172458568335"", ""5.275555204146215""]"
Koningsstraat,"[""51.11621736293957"", ""5.260078399032971""]"
Koninklijk Park,"[""51.11446815"", ""5.269224076395163""]"
Koolmeesstraat,"[""51.103295501184654"", ""5.261676303769191""]"
Kopslaan,"[""51.11818456627987"", ""5.255612855220703""]"
Korenbloemstraat,"[""51.11703514877013"", ""5.245241385079526""]"
Korte weg,"[""51.10900260604493"", ""5.225440041816827""]"
Krokussenstraat,"[""51.11963602018552"", ""5.24323256909863""]"
Kroonstraat,"[""51.110835268244564"", ""5.232261318641842""]"
Kruisstraat,"[""51.10991639592509"", ""5.2194447152852925""]"
Kuifmeesstraat,"[""51.104142500876726"", ""5.263414487550601""]"
Laarstraat,"[""51.105206412820266"", ""5.230949480249283""]"
Lemanlaan,"[""51.113873442398834"", ""5.27982805296127""]"
Leo Jansenplein,"[""51.108804867022364"", ""5.227745719265083""]"
Leonard Geukensstraat,"[""51.1104259834854"", ""5.225139749087658""]"
Leonard Meesstraat,"[""51.12217355466288"", ""5.2592563652329085""]"
Leonardstraat,"[""51.118977158929354"", ""5.260992446248234""]"
Leoniastraat,"[""51.13788979615387"", ""5.259877157974681""]"
Leopoldsburgsesteenweg,"[""51.110007977230325"", ""5.233726181006638""]"
Leukenstraat,"[""51.11488205630953"", ""5.232293446449707""]"
Lidostraat,"[""51.13119802117889"", ""5.248693917226999""]"
Lindenstraat,"[""51.11249459887061"", ""5.247518655361149""]"
Lommelsesteenweg,"[""51.13685817669865"", ""5.2545866313089284""]"
Louis Lecocqstraat,"[""51.12824945"", ""5.25936795""]"
Lt.Cormeaulaan,"[""51.10589953660563"", ""5.266906350268403""]"
Maarschalk Fochstraat,"[""51.11703218562161"", ""5.26135670418685""]"
Malakofflaan,"[""51.111055030851354"", ""5.276260147849088""]"
Marcel Torfsstraat,"[""51.113188792948485"", ""5.249643338228498""]"
Markt,"[""51.10979164433551"", ""5.229506376987162""]"
Marnix Gijsenstraat,"[""51.130364558619014"", ""5.253622779642312""]"
Martelarenstraat,"[""51.12308566819701"", ""5.25468305423815""]"
Meerhoef,"[""51.120031047123476"", ""5.226285962619444""]"
Merkemlaan,"[""51.11360777125259"", ""5.263603709267159""]"
Michellaan,"[""51.11919775"", ""5.2643565500000005""]"
Middenlaan,"[""51.11924078593891"", ""5.233790972594598""]"
Molenbergstraat,"[""51.109218333255626"", ""5.237208325413492""]"
Molenstraat,"[""51.11563720133264"", ""5.251573765502256""]"
Moorsledelaan,"[""51.12372128741412"", ""5.26651356857444""]"
Naamselaan,"[""51.11418164742765"", ""5.259972735601162""]"
Nachtegaalstraat,"[""51.13617045"", ""5.2561839500000005""]"
Nicolaylaan,"[""51.1173328"", ""5.2580336""]"
Nieuwportlaan,"[""FOUT, geen straat gevonden""]"
Nieuwstraat,"[""51.12844530233171"", ""5.230685599483166""]"
Noordstraat,"[""51.1267135"", ""5.2605525""]"
Olmendijk,"[""51.1232818"", ""5.2502018""]"
Olmenweg,"[""51.12284963200035"", ""5.245299396719467""]"
Onafhankelijkheidsstraat,"[""51.1176096"", ""5.2538862""]"
Oosterven,"[""51.10506551868218"", ""5.228968737519774""]"
Ooststraat,"[""51.12644725"", ""5.26126285""]"
Op 't Zand,"[""51.12112712886823"", ""5.220825167466079""]"
Oudstrijdersstraat,"[""51.11063595948268"", ""5.234473531009301""]"
Passendalelaan,"[""51.10755835"", ""5.26088705""]"
Pastoor Aertsstraat,"[""51.10774021685851"", ""5.229363901867199""]"
Pater Asteerstraat,"[""51.13086843950686"", ""5.257614622734464""]"
Pater Clement Lemmensstraat,"[""51.09980763451632"", ""5.223632273298615""]"
Permekelaan,"[""51.111375027199514"", ""5.244299994631586""]"
Priester Poppelaan,"[""51.11616769445557"", ""5.26418511417116""]"
Prins Boudewijnlaan,"[""51.11770181111739"", ""5.272578650193583""]"
Prinses Clementinelaan,"[""FOUT, geen straat gevonden""]"
Prinses Marie-Joselaan,"[""FOUT, geen straat gevonden""]"
Ramskapellelaan,"[""51.121457250000006"", ""5.266522950000001""]"
Reigervlietstraat,"[""51.110727567700856"", ""5.261567370963095""]"
Rembrandtlaan,"[""51.11168325"", ""5.2475904""]"
Renardlaan,"[""51.104534349999994"", ""5.273618600000001""]"
Rode Kruisstraat,"[""51.13461251865701"", ""5.256383356649606""]"
Romain Defeuterstraat,"[""51.12346210842752"", ""5.261614370818116""]"
Roy de Blicquylaan,"[""51.1074065"", ""5.2625349""]"
Rozenstraat,"[""51.119456627980995"", ""5.247081938999751""]"
Rubenslaan,"[""51.1122339"", ""5.2469323""]"
Schoolstraat,"[""51.1332788"", ""5.2591277""]"
Seringenstraat,"[""51.1203678803053"", ""5.245912124448344""]"
Sint-Amandinastraat,"[""51.13562112042655"", ""5.257750356264191""]"
Sint-Antoniusstraat,"[""51.11276875"", ""5.25228""]"
Sint-Michielspark,"[""51.11326382354456"", ""5.255899044907502""]"
Sparrenstraat,"[""51.1297054"", ""5.2561153""]"
Spoorwegstraat,"[""51.10355155958542"", ""5.222956261467479""]"
Stadenberglaan,"[""51.113984145775355"", ""5.258259585810831""]"
Stationsstraat,"[""51.11756005"", ""5.2588303""]"
Steenstratelaan,"[""51.1215694"", ""5.268067350000001""]"
Stuyvekenskerkelaan,"[""FOUT, geen straat gevonden""]"
Taboralaan,"[""FOUT, geen straat gevonden""]"
Toekomststraat,"[""51.118267771848416"", ""5.252914806719123""]"
Tomberuslaan,"[""FOUT, geen straat gevonden""]"
Tramstraat,"[""51.1207785"", ""5.25842445""]"
Tresignieslaan,"[""51.11790275928735"", ""5.288175649573451""]"
Tulpenstraat,"[""51.1182555"", ""5.2404823""]"
Tunnelstraat,"[""51.12613195759503"", ""5.246877725216599""]"
Vaartstraat,"[""51.1274311"", ""5.2516294""]"
Vander Elststraat,"[""51.11911188988041"", ""5.260213790719382""]"
Vandersmissenlaan,"[""51.1078584"", ""5.27980215""]"
Veldstraat,"[""51.123809257213914"", ""5.2510464233139675""]"
Venberg,"[""51.108077269239864"", ""5.234739088985977""]"
Vennestraat,"[""51.12903262060449"", ""5.220882466542066""]"
Victor Lemmensstraat,"[""51.115820217874465"", ""5.248319688451394""]"
Victor Swertsstraat,"[""51.11786086042131"", ""5.252871405256613""]"
Virginia Tummersstraat,"[""51.133979163838"", ""5.259146442817327""]"
Visbeddenstraat,"[""51.1386793"", ""5.2623119""]"
Vissersstraat,"[""51.130732061837044"", ""5.248651032867649""]"
Vlaanderenlaan,"[""51.11215543541333"", ""5.264071331184375""]"
Vloosstraat,"[""51.11100192495732"", ""5.23115927718686""]"
Voetsveldweg,"[""51.10590086280191"", ""5.214583180014047""]"
Vuurkruisenstraat,"[""51.11090513999796"", ""5.252171254643173""]"
Walhemstraat,"[""51.108785306877024"", ""5.257121313933516""]"
Weidestraat,"[""51.131365378757124"", ""5.253190947786109""]"
Weierstraat,"[""51.1072086872784"", ""5.231596988905179""]"
Weststraat,"[""51.126303050000004"", ""5.259456849999999""]"
Wielerbaanstraat,"[""51.11482481906574"", ""5.246538173413529""]"
Zavelstraat,"[""51.11180742592898"", ""5.230926918406594""]"
Zegeplaats,"[""51.1159012"", ""5.273547467440697""]"
Zuidstraat,"[""51.12600655"", ""5.2604401""]"
Zwarte Spechtstraat,"[""51.11954717634166"", ""5.223257567672515""]"
van Dijcklaan,"[""51.11074117258822"", ""5.243918389598186""]"
