Straat,Coordinaten
's-Gravenhof,"[51.21988442324962, 3.2292232504470677]"
's-Gravenstraat,"[51.2203131, 3.2285777]"
's-Heer Boudewijnsburg,"[51.1882256, 3.2514944]"
't Groeneveld,"[51.1776331, 3.2158456]"
't Groenhof,"[51.1776351, 3.2204706]"
't Hoge,"[51.1868942, 3.1870349]"
't Kloosterhof,"[51.1785952, 3.2199059]"
't Leitje,"[51.1877259, 3.2727282]"
't Pand,"[51.2064264, 3.2296451]"
't Speelhof,"[51.1919961, 3.2016329]"
't Veld,"[51.2115578, 3.2550465]"
't Zand,"[51.2042135, 3.2178208]"
't Zweerd,"[51.2072211, 3.2329199]"
18-Oktoberstraat,"[51.2035528, 3.2087921]"
A. J. Witteryckstraat,"[51.1864473, 3.2369891]"
Aanborgersstraat,"[51.1909837, 3.2748652]"
Aandenkooi,"[51.1677204, 3.1854829]"
Aardenburgseweg,"[51.2196462, 3.2663512]"
Abdijbekepark,"[51.1942121, 3.1999953]"
Abdijbekestraat,"[51.1944841, 3.2044455]"
Abelendreef,"[51.1698637, 3.1891252]"
Acaciapad,"[51.2106125, 3.2643262]"
Academiestraat,"[51.211533, 3.2254134]"
Achiel Van Ackerplein,"[51.21348345, 3.2183169523830006]"
Acht Zaligheden,"[51.2062118, 3.2048384]"
Admiraal Keyesplein,"[51.3321939, 3.2117333]"
Adriaan Willaertstraat,"[51.2108779, 3.2242189]"
Adriaan de Gerlachestraat,"[51.3294291, 3.1815839]"
Akkerstraat,"[51.2107829, 3.2567646]"
Albert Dyserynckpark,"[51.1959088, 3.2024409551036443]"
Albert Dyserynckstraat,"[51.1962185, 3.2004124]"
Albert II-laan,"[51.3372993, 3.1795853]"
Albert Serreynstraat,"[51.1989677, 3.1811442]"
Albertakaai,"[51.2295251, 3.2234039]"
Albrecht Rodenbachstraat,"[51.2128464, 3.2359829]"
Alfons De Baeckestraat,"[51.1832637, 3.2138374]"
Alfons Stynsstraat,"[51.2952897, 3.196155]"
Alfons Wybolaan,"[51.1959366, 3.1947685]"
Alfred Ronsestraat,"[51.3115634, 3.2418462]"
Altebijstraat,"[51.2106386, 3.2440747]"
Altenastraat,"[51.2122165, 3.2553666]"
Amaat Vynckestraat,"[51.275028, 3.2286207]"
Amazonedreef,"[51.185368, 3.1994466]"
Amazonestraat,"[51.1861178, 3.2037413]"
Andreas Wydtsstraat,"[51.2023582, 3.2314662]"
André Goossensstraat,"[51.2331301, 3.2321575]"
André Van Wassenhovestraat,"[51.1925573, 3.2438366]"
Anjerstraat,"[51.1961708, 3.2404693]"
Annuntiatenstraat,"[51.2159532, 3.2255788]"
Anselm de Boodtstraat,"[51.1903705, 3.2664198]"
Antoinette Grosséstraat,"[51.2274234, 3.2422888]"
