Straat,Coordinaten
Bautebrugstraat,"[""50.7226399"", ""4.1207315""]"
Beertstraat,"[""50.744929463527185"", ""4.196710630716772""]"
Beringen,"[""50.7616881"", ""4.1494227""]"
Boekhoutstraat,"[""50.759773884796246"", ""4.165295245068906""]"
Borrestraat,"[""50.780391654130234"", ""4.168872079460427""]"
Bosstraat,"[""50.720308450000005"", ""4.10001705""]"
Brandwacht,"[""50.78086043240841"", ""4.160292380685328""]"
Brandwachtstraat,"[""50.780502725360584"", ""4.16325011676869""]"
Brugstraat,"[""50.7574886"", ""4.153211""]"
Brusselbaan,"[""50.74252993171811"", ""4.114322311100823""]"
Buvingen,"[""50.75249907332157"", ""4.174183795437341""]"
Cantempréstraat,"[""50.74635718467728"", ""4.155951854539215""]"
Crockaertstraat,"[""50.7549061"", ""4.17514425""]"
Daelestraat,"[""50.7327932"", ""4.15889095""]"
Daeleveld,"[""50.7352105528333"", ""4.159668592813025""]"
Donkerstraat,"[""50.76737795117927"", ""4.1706851253584585""]"
Doornstraat,"[""50.7736537500588"", ""4.170633917736207""]"
Dorekensstraat,"[""50.729718210347926"", ""4.165495280927865""]"
Dreef,"[""50.753716600000004"", ""4.1462414""]"
Eeckhoudtstraat,"[""50.724621075892685"", ""4.106661972625878""]"
Eikstraat,"[""50.74121760815074"", ""4.181783177371844""]"
Elbeekstraat,"[""50.73889787900143"", ""4.184046474889612""]"
Elingenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Felix Wijnsstraat,"[""50.76945175975836"", ""4.176240237168924""]"
Galgenstraat,"[""50.74371595281543"", ""4.181727913839577""]"
Geilinkstraat,"[""50.74948720838696"", ""4.128352427416535""]"
Geynsberg,"[""50.7689211"", ""4.1685465""]"
Grasmeerstraat,"[""50.75644645"", ""4.160359850000001""]"
Grimmigenstraat,"[""50.7272637189948"", ""4.191255544352433""]"
Groenstraat,"[""50.73553554777612"", ""4.127719664832016""]"
Grote Baan,"[""50.744239236486244"", ""4.177759444383129""]"
Hallebaan,"[""50.77716850653338"", ""4.177583853584243""]"
Hameau de Trop,"[""FOUT, straat in foute gemeente gevonden""]"
Heikruisesteenweg,"[""50.7284522680029"", ""4.124024412110025""]"
Hoekstraat,"[""50.77721297268431"", ""4.166517924489029""]"
Hoesnaek,"[""50.75775992014691"", ""4.153819117479413""]"
Hoevestraat,"[""50.74102298520123"", ""4.175510737825757""]"
