Straat,Coordinaten
's Herenbaan,"[51.1057577, 4.36961255]"
1 meistraat,"[51.0771419, 4.39655825]"
Abdon Braeckmansstraat,"[51.07685225180753, 4.421988096798794]"
Abel Fransplein,"[51.0793207, 4.424121850000001]"
Adriaan Brouwerlaan,"[51.10335935856934, 4.404148472087563]"
Albert Servaeslaan,"[51.10804612474181, 4.365671627398767]"
Anjelierenplein,"[51.108675161069236, 4.386424673119448]"
Antoine De Winterstraat,"[51.07956772605576, 4.42568535398113]"
Antoon Van Dycklaan,"[51.1032049, 4.4029602]"
Antwerpsesteenweg,"[51.09291684958779, 4.451605193248499]"
Antwerpsestraat,"[51.108037003299586, 4.369568504476966]"
Azalealaan,"[51.1080917, 4.38775345]"
Balhoevestraat,"[51.10277548226134, 4.436225571890804]"
Beekvelden,"[51.10135735, 4.4172598]"
Beemdstraat,"[51.07901336037405, 4.40087704441885]"
Begijnenbossen,"[51.10669115471257, 4.411320108505991]"
Begonialaan,"[51.1105959, 4.3920475]"
Berkenlaan,"[51.10284953710258, 4.4130913718571305]"
Beukendreef,"[51.10325455, 4.4062974]"
Blauwhoevestraat,"[51.08634555113251, 4.434424465091089]"
Boereweg,"[51.08076110349311, 4.403538371298849]"
Boonhof,"[51.082531833340056, 4.39265034478258]"
Borzestraat,"[51.112113645059395, 4.420941392252155]"
Bussestraat,"[51.08543768524577, 4.45072478593807]"
Catenbergstraat,"[51.08096507694254, 4.417700140772674]"
Clemenshoek,"[51.10929911761361, 4.407397480589624]"
Constant Permekelaan,"[51.10120302804778, 4.399894531812241]"
Crequilei,"[51.08087195655543, 4.40466620148291]"
Dalialaan,"[51.10864063657505, 4.392027070068361]"
David Tenierslaan,"[51.1016293565443, 4.405767404328275]"
Dennenlaan,"[51.10242385, 4.4131485999999995]"
Dieveldenstraat,"[51.10889182602831, 4.4133602925297675]"
Doelhaagstraat,"[51.0791648773956, 4.426586737391335]"
Donkerstraat,"[51.10788482257102, 4.4079033042066085]"
Doornlaarlei,"[51.08188479722866, 4.4542059777888685]"
Eekhovenweg,"[51.076604794243835, 4.453884618905434]"
Eikenstraat,"[51.102764199999996, 4.41196095]"
Ekkersgatstraat,"[51.0809343, 4.43132465]"
Emiel Vanderveldestraat,"[51.085022855054184, 4.438699587183812]"
