Straat,Coordinaten
Heldenplein,"[""FOUT, geen straat gevonden""]"
Herman De Coninckstraat,"[50.99729354730209, 4.537997910765816]"
Hertogin van Brabantplein,"[50.97897395, 4.559824927818555]"
Heverbaan,"[50.98499186438162, 4.567435762716728]"
Heverplein,"[50.992454417624536, 4.555270661314091]"
Heverveldweg,"[50.99346730868899, 4.544677832074704]"
Hillemaweg,"[50.9958435541039, 4.551323674581288]"
Hoekstraat,"[50.99299837786166, 4.536446059168937]"
Hollestraat,"[50.97457775, 4.5816435]"
Hoogstraat,"[50.99323508722261, 4.5540509082736245]"
Ida Vermeulenstraat,"[50.98420770151717, 4.552925246053457]"
Industrieweg,"[50.9632412, 4.58278725]"
Irislaan,"[50.97443968830644, 4.5463620034844165]"
Jaak Lemmensstraat,"[50.99660719719394, 4.54585237148922]"
Jasmijnlaan,"[50.97454263382759, 4.54198081034525]"
Jef Denijnstraat,"[50.99608763749545, 4.548055631971048]"
Jupiterweg,"[""FOUT, geen straat gevonden""]"
Kallebeekstraat,"[50.97651984907805, 4.558616346750063]"
Kantoorstraat,"[50.97923287505519, 4.561800398527302]"
Kapitein A.Tobbackstraat,"[""FOUT, geen straat gevonden""]"
Karabiniersstraat,"[""FOUT, geen straat gevonden""]"
Kasteeldreef,"[50.97568405, 4.52329075]"
Kerkweg,"[50.981766006288346, 4.568524614717189]"
Kleinveldweg,"[50.99747069895421, 4.549624355673728]"
Koevoetstraat,"[50.99520909251656, 4.541380852118461]"
Koningslaak,"[50.9795570272219, 4.577030647338068]"
Korenweg,"[50.98269435, 4.5634851]"
Korte Bruul,"[50.980482281358654, 4.574798586975931]"
Kouter,"[50.99400432130364, 4.539280522644593]"
Kriekelarenveld,"[50.9818831031834, 4.528363386348832]"
Krokuslaan,"[50.97636333737606, 4.545309846817354]"
Kromme Elleboog,"[50.98492733502863, 4.531911836385723]"
Kroonprinses Elisabethstraat,"[50.979508257441026, 4.559134625688593]"
Kruisveldweg,"[50.973402724273704, 4.570439449303273]"
Kwaenijkstraat,"[50.993336289272065, 4.538123061042436]"
Kwijtveldstraat,"[50.97583800729268, 4.579853405746364]"
L. Van Beethovenlaan,"[50.983092049999996, 4.526290599999999]"
Laarstraat,"[50.969367478816935, 4.580489987481041]"
Laekestraat,"[50.968614136272315, 4.601681544890055]"
Lange Bruul,"[50.981968538093334, 4.576933276012833]"
Langedonckstraat,"[50.96510175833982, 4.564578680256455]"
Langestraat,"[50.96448757534225, 4.563031444986018]"
Lelielaan,"[50.97544538232864, 4.5421598740968125]"
Leuvensesteenweg,"[50.963510150000005, 4.580713899999999]"
Lijsterstraat,"[50.97053450596009, 4.582986158253223]"
Lindenlaan,"[50.997513074361855, 4.535062449698062]"
Lisdoddeweg,"[50.985217211546306, 4.5322057196068455]"
Lobroeken,"[50.98898005954349, 4.539724669070634]"
Loobeekstraat,"[50.96854257013451, 4.582479558259559]"
Looikesstraat,"[""FOUT, geen straat gevonden""]"
Lotuslaan,"[50.97598807754634, 4.547285383192499]"
Lotusplein,"[50.97777665, 4.544923949999999]"
Maenrot,"[50.97060112009169, 4.561141776055313]"
Marsweg,"[50.976793873119696, 4.577723952053755]"
Mechelsebaan,"[50.98504799409859, 4.560609633543349]"
Meerbeekhof,"[50.964681150000004, 4.601928165050189]"
Meerbemdweg,"[""FOUT, geen straat gevonden""]"
Mercatorlaan,"[50.98134312547082, 4.51563311218744]"
Mezenlaan,"[50.9811091, 4.5370854000000005]"
Mimosalaan,"[50.97363694586178, 4.5457547439453005]"
Molenbeekstraat,"[50.98679716089664, 4.571304099439689]"
Molenheidebaan,"[50.98829359136914, 4.524231215263894]"
Molenstraat,"[50.99029891256672, 4.528308517393223]"
Mouterij,"[50.98057935, 4.57388355]"
Muizenseweg,"[50.99916662263623, 4.538361474532368]"
Nachtegaalstraat,"[50.97179404947416, 4.5823604996054135]"
Narcislaan,"[50.975595643660064, 4.54469605081857]"
Neerhofstraat,"[50.982735320238056, 4.561360672286465]"
Nieuwe weg,"[50.98170354050939, 4.574762366867159]"
Nonnenveld,"[""50.985401"", ""4.556208""]"
O.L.Vrouweweg,"[50.99352330593538, 4.552405640521165]"
Olmenlaan,"[50.99673893709154, 4.534707775880068]"
Oudestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Pachthofstraat,"[50.982341982584956, 4.560843455985051]"
Paepestraat,"[50.96599439407921, 4.5976596822186755]"
Passerstraat,"[50.99293231556568, 4.542828745254112]"
Pastoor Ceulemansstraat,"[50.98329628591484, 4.534405981100527]"
Pastoor Stuycklaan,"[50.98346109430966, 4.527631319338214]"
Pastorijstraat,"[50.982203726495, 4.571240565386755]"
Pater Damiaanstraat,"[50.99551256683234, 4.547089929503793]"
Patrijzenweg,"[50.9808739222302, 4.535535265892431]"
Perelarenlaan,"[""FOUT, geen straat gevonden""]"
Peter Benoitstraat,"[50.99740542064557, 4.547990500986878]"
Pleinstraat,"[50.961734485160825, 4.60530871490477]"
Pontstraat,"[50.97540672819929, 4.560148016472209]"
Postweg,"[50.994684892769065, 4.552979684645567]"
Provinciesteenweg,"[50.966699658091684, 4.612076546232132]"
Puttekensweg,"[50.97734289460794, 4.578477986268164]"
Ravesteinstraat,"[50.998578026202615, 4.546892000990625]"
Rijkenhoekstraat,"[50.978378841980046, 4.549918744034871]"
Rijmenamsebaan,"[50.9823615, 4.573183950000001]"
Robensvenweg,"[50.96791722638237, 4.558559979065591]"
Rodenbachstraat,"[50.99496197231027, 4.546610328406382]"
Rosvenweg,"[50.99233759253789, 4.539983594137917]"
Rozenlaan,"[50.97599709730946, 4.54602173525727]"
Rubenslaan,"[50.981497284528146, 4.519626699760035]"
Salvialaan,"[50.97224899359773, 4.544972750100476]"
Sas,"[50.973952002640715, 4.5602452369815785]"
Schippersbos,"[50.97855847910125, 4.56274005452352]"
Schoolstraat,"[50.97441764796515, 4.5666429665197334]"
Schoubroekstraat,"[50.98738398225843, 4.568102853415544]"
Schrans,"[50.96843831492499, 4.574448404977817]"
Sijsjeslaan,"[50.980605478208574, 4.534786036620359]"
Sint Adriaanweg,"[50.98260623491453, 4.575005787162076]"
Sint-Antoniusstraat,"[50.99401325542227, 4.551663286534787]"
Slagveldweg,"[50.99508286405475, 4.540697056976139]"
Smisstraat,"[50.993813277444914, 4.542020270383898]"
Sportveldweg,"[50.98143070789938, 4.5661676332319905]"
Stationsstraat,"[50.994690846127625, 4.534061180235802]"
Stationsweg,"[50.99893098950651, 4.537323332682356]"
Stijn Streuvelslaan,"[50.981041482409864, 4.52309707205256]"
Strandweg,"[50.98469979361357, 4.519636424416277]"
Trianonlaan,"[50.9944681, 4.5316697]"
Tulpenlaan,"[50.97957975, 4.54187775]"
Uranusweg,"[50.97524345250752, 4.577940198920489]"
Vaartdijk,"[50.98157474605576, 4.547969699705484]"
Vaartstraat,"[50.98836723763967, 4.533748369938111]"
Venneweg,"[50.98280283701172, 4.536149604125793]"
Venstraat,"[50.983085698112184, 4.532833334360461]"
Venuslaan,"[50.97549748200418, 4.578205660118756]"
Vinkenlaan,"[50.97996445, 4.536906999999999]"
Voetbalweg,"[50.987346696727, 4.577937272948249]"
Vogelzangwijk,"[50.97127241844829, 4.581384956635942]"
Vondelingenstraat,"[50.96547755475776, 4.600512345478838]"
Vorstweg,"[50.9708899447372, 4.577888386045821]"
Vosweg,"[50.97901107587935, 4.570705788979015]"
Waterbosstraat,"[50.971221819198526, 4.555383003681103]"
Weerstandsstraat,"[50.9863203834028, 4.574809374201076]"
Wespelaarsebaan,"[50.965599663494054, 4.604096007491481]"
Wilgenlaan,"[50.99778754652181, 4.5359677582042695]"
Winkelhaakstraat,"[50.99260240030171, 4.54332443381168]"
XXste-Konvooistraat,"[50.97115723946452, 4.598965514106896]"
Zellaarstraat,"[50.98030095, 4.57322825]"
Zendelingenstraat,"[50.98278891893885, 4.5348289255889656]"
Zevenbunderweg,"[50.983809817385556, 4.519496071429593]"
Zwartebeekdreef,"[50.99033997864918, 4.53691223002508]"
