Straat,Coordinaten
Casimir Rockplein,"[""50.892944"", ""5.6513208""]"
Chr. Plantijnplein,"[""50.8859706"", ""5.6693689""]"
Chr. Plantijnstraat,"[""50.8856841"", ""5.6710024""]"
Colmonterveld,"[""50.9202693"", ""5.699845""]"
Commandant Giddelostraat,"[""50.8831183"", ""5.6358587""]"
Constant Permekeplein,"[""50.8914489"", ""5.6382983""]"
Creytenberg,"[""50.8683402"", ""5.626537""]"
Daalbroekstraat,"[""50.9276469"", ""5.6868607""]"
Dassenpad,"[""50.9028929"", ""5.6786675""]"
David Teniersstraat,"[""50.8928686"", ""5.6394304""]"
De Dries,"[""50.8862844"", ""5.6031074""]"
De Stichel,"[""50.8979029"", ""5.6550733""]"
De Uilespiegel,"[""FOUT, geen straat gevonden""]"
Delstraat,"[""50.9069844"", ""5.6817942""]"
Dennenstraat,"[""50.8996998"", ""5.6300531""]"
Diepestraat,"[""50.8444176"", ""5.6318541""]"
Dieterenbank,"[""50.8632215"", ""5.6286802""]"
Dikke Hagestraat,"[""50.9064107"", ""5.6856456""]"
Dobbelsteynstraat,"[""50.9108589"", ""5.6747707""]"
Domein Zangersheide,"[""50.9075475"", ""5.6621076""]"
Dorpsstraat,"[""50.88257445"", ""5.606049349999999""]"
Dr. Le Jeunestraat,"[""50.8951443"", ""5.655312""]"
Drie Eikenstraat,"[""50.8919076"", ""5.6590948""]"
Driebunders,"[""50.8880797"", ""5.5987591""]"
Druivenstraat,"[""50.8977858"", ""5.6575343""]"
Dukatonweg,"[""50.8828579"", ""5.6686677""]"
Eburonenlaan,"[""50.9189046"", ""5.6925625""]"
Edelenbampt,"[""50.8632065"", ""5.6319552""]"
Edgard Willemsstraat,"[""50.8854749"", ""5.605957""]"
Edgard de Caritatstraat,"[""50.8935413"", ""5.6619991""]"
Eekhoornlaan,"[""50.925946"", ""5.669533""]"
Eikelenweg,"[""50.8979386"", ""5.6388239""]"
Elzenstraat,"[""50.8992333"", ""5.63305""]"
Engelenstraat,"[""50.9240393"", ""5.7037221""]"
Epesiastraat,"[""50.900691"", ""5.6339832""]"
Ernest Claesstraat,"[""50.8908702"", ""5.6451607""]"
Europalaan,"[""50.8907277"", ""5.6625166""]"
Europaplein,"[""50.8878584"", ""5.6515935""]"
Europark,"[""50.8774578"", ""5.6581852""]"
Fazantenlaan,"[""50.9230778"", ""5.6686467""]"
Felix Timmermansstraat,"[""50.8941739"", ""5.64348""]"
Flessenhof,"[""FOUT, geen straat gevonden""]"
Fluwijnpad,"[""50.9029084"", ""5.6822217""]"
Frankenhof,"[""50.9178417"", ""5.6940962""]"
Frans Kusterslaan,"[""50.9240457"", ""5.6856134""]"
Frater Damacenusstraat,"[""50.8951216"", ""5.6534679""]"
Fratersweg,"[""50.891311"", ""5.6590305""]"
Frayenhofstraat,"[""50.8871214"", ""5.6247344""]"
G. Broekhofstraat,"[""50.8832682"", ""5.6368098""]"
G. Mercatorplein,"[""FOUT, geen straat gevonden""]"
G. Mercatorstraat,"[""50.8878687"", ""5.6701575""]"
Ganzenlaan,"[""50.8692963"", ""5.6269069""]"
Ganzepoel,"[""50.893405"", ""5.6659256""]"
Gasthuisstraat,"[""50.887968518306025"", ""5.653635042059869""]"
Gauwakkerstraat,"[""50.927324855619936"", ""5.695163135843287""]"
Geeneindstraat,"[""50.891880855073616"", ""5.66375895444243""]"
Geerenweg,"[""50.86899194933626"", ""5.625864549475479""]"
Gellikerheide,"[""50.8913953156397"", ""5.592828855219951""]"
Gellikerweg,"[""50.88314221370829"", ""5.592709155859974""]"
Gemeenteplein,"[""50.8893751"", ""5.65225135""]"
Geulerweg,"[""50.90949379473336"", ""5.695270455088788""]"
Grensstraat,"[""50.883264174908"", ""5.668509517090056""]"
Grenswachtplaats,"[""50.89542544256378"", ""5.65844782617851""]"
Groenplaats,"[""50.92452638203768"", ""5.704172652826426""]"
Groenstraat,"[""50.92611189844932"", ""5.693351412213587""]"
Guffensstraat,"[""50.894636682384025"", ""5.656423960567836""]"
Guido Gezellestraat,"[""50.89422965"", ""5.6419768999999995""]"
Gulden Sporenplein,"[""50.89351709520816"", ""5.642192322197442""]"
Haegendoornstraat,"[""50.88908340802467"", ""5.672027646255317""]"
Hangveld,"[""50.917135963591704"", ""5.688768216436712""]"
Hans Memlingstraat,"[""50.89184935593116"", ""5.640357878771439""]"
Havikkenlaan,"[""50.8707458"", ""5.62767765""]"
Hazendansweg,"[""50.847777646627144"", ""5.6284399266195155""]"
Heidemolenstraat,"[""50.900103176580586"", ""5.6498427458363""]"
Heidestraat,"[""50.91842399878233"", ""5.682116113993881""]"
Heikantstraat,"[""50.89790554376175"", ""5.648647231345049""]"
Heirbaan,"[""50.93278861601132"", ""5.682029830019958""]"
Heiwyckstraat,"[""50.92557105"", ""5.605531750000001""]"
Hellingstraat,"[""50.89243599824464"", ""5.641514464450048""]"
Heltenkamp,"[""50.90679125"", ""5.6862911""]"
Hendrik Consciencestraat,"[""50.89158213767381"", ""5.644388268418703""]"
Hendrik van Veldekenstraat,"[""50.89433790467046"", ""5.635548452490545""]"
Henri Dunantstraat,"[""50.89864935"", ""5.64708775""]"
Herbricht,"[""50.9103263"", ""5.715564""]"
Herenstraat,"[""50.92369752757098"", ""5.703164073948156""]"
Hermelijnpad,"[""50.90443251589213"", ""5.682533643908116""]"
Heserhof,"[""50.85926017710775"", ""5.626765479732728""]"
Heserstraat,"[""50.86117254571739"", ""5.630008636860062""]"
Heserweeraerd,"[""50.84860052927711"", ""5.624492692444642""]"
Het Hofje,"[""50.892467892210895"", ""5.646506845011246""]"
Heuvelplein,"[""50.89232760653646"", ""5.6504433279601445""]"
Heuvelstraat,"[""50.8914902"", ""5.6484876""]"
Hexheuvelstraat,"[""50.906566795484196"", ""5.682772815316499""]"
Hilarion Thanslaan,"[""50.92110637491463"", ""5.697337309214494""]"
Hocht,"[""50.896265650000004"", ""5.6752468""]"
Hochter Sluishuis,"[""50.90243800343481"", ""5.682749969391123""]"
Hoeffaert,"[""50.892360921022416"", ""5.58937079345871""]"
Hoenderbroekstraat,"[""50.893634827819525"", ""5.638566424647447""]"
Holleweg,"[""50.87517629160889"", ""5.627220149605645""]"
Holtstraat,"[""50.86627597852496"", ""5.6281350386769455""]"
Hoofreen,"[""50.885244516769404"", ""5.605429425663863""]"
Houterstraat,"[""50.886898155202545"", ""5.600844008430051""]"
Hoverweg,"[""50.85638160110544"", ""5.629386960017146""]"
Hubert Vranckenplein,"[""50.89126345"", ""5.646452704589775""]"
Hubertuspad,"[""50.89620725396898"", ""5.6390903224730335""]"
Hugo Verrieststraat,"[""50.89373520761858"", ""5.645100407338828""]"
In De Bruel,"[""50.89010305"", ""5.6495117""]"
In de Marien,"[""50.85688976508291"", ""5.618665970661878""]"
In het Kalf,"[""FOUT, geen straat gevonden""]"
Industrieweg,"[""50.879192584587344"", ""5.647310393428911""]"
Isabellastraat,"[""50.92440240566809"", ""5.701971388153928""]"
Jacob Jordaensstraat,"[""50.88956425"", ""5.641851750000001""]"
Jacquetweg,"[""FOUT, geen straat gevonden""]"
Jan Rosierlaan,"[""50.88789575"", ""5.6568863""]"
Jan Van Eyckstraat,"[""50.89018254244224"", ""5.636565831967872""]"
Jasmijnstraat,"[""50.90795808900438"", ""5.676786641734974""]"
Jonckerenhof,"[""50.83732337610832"", ""5.6296787527269485""]"
Kampstraat,"[""50.920922142322695"", ""5.690353198973906""]"
Kanaal,"[""50.9349359448151"", ""5.711631392394615""]"
Kanaaldijk,"[""50.88447005364881"", ""5.676438366629412""]"
Kanaalstraat,"[""50.9237125157035"", ""5.705644734133406""]"
Kanaalweg,"[""FOUT, geen straat gevonden""]"
Kanunnik Coenenstraat,"[""50.893928088605314"", ""5.635418679682119""]"
Kapelhofstraat,"[""50.91384840499199"", ""5.680527538107391""]"
Kasteelstraat,"[""50.90983684132773"", ""5.691113000031393""]"
Keelhoffstraat,"[""50.90857961750599"", ""5.6840314218772185""]"
Keltenhof,"[""50.91912572002335"", ""5.693548514624388""]"
Kerkhofpad,"[""50.86191602970218"", ""5.633291603713702""]"
Kerkhofstraat,"[""50.88593078616519"", ""5.678544715532264""]"
Kerkpad,"[""50.864711958404904"", ""5.631005901771366""]"
Kerkplein,"[""50.89012925641718"", ""5.65109714202211""]"
Kerkstraat,"[""50.884019400575845"", ""5.611099163186955""]"
Kerkveld,"[""50.8632190955987"", ""5.631987557343556""]"
Kersenweidestraat,"[""50.8877211"", ""5.67719215""]"
Kesseltweg,"[""50.842670076764435"", ""5.634573846261605""]"
Kessensteeg,"[""50.865964309973265"", ""5.626305434591322""]"
Keukelbeekstraat,"[""50.89355252162584"", ""5.676049882470858""]"
Kewithdreef,"[""50.885941069101115"", ""5.6200784920501565""]"
Kewithstraat,"[""50.889755208811536"", ""5.621521292029145""]"
Kiewitheide,"[""50.8978801"", ""5.62540215""]"
Kiezelweg,"[""50.86015615412159"", ""5.625200454688323""]"
Kleine Hoverweg,"[""FOUT, geen straat gevonden""]"
Kleine Omstraat,"[""50.86238318576637"", ""5.625602982935114""]"
Kleine Wingerd,"[""50.8965316"", ""5.6564943""]"
Kleine-Hofstraat,"[""50.88683484763376"", ""5.626465021248147""]"
Kleinveldlaan,"[""50.924235849999995"", ""5.69204235""]"
Kloosterstraat,"[""50.88673294787708"", ""5.609068360007686""]"
Kluisstraat,"[""50.88377075233928"", ""5.6749058788327735""]"
Kompveldstraat,"[""50.876794214535764"", ""5.610096298149483""]"
Koning Albertlaan,"[""50.8923256"", ""5.658201249999999""]"
Koning Boudewijnlaan,"[""50.92108429155859"", ""5.694933418707041""]"
Kortestraat,"[""50.8916661"", ""5.65101785""]"
Kounterstraat,"[""50.88373679724827"", ""5.625727406392445""]"
Kramershof,"[""50.92706535467071"", ""5.68549747235571""]"
Krieckaertlaan,"[""50.89244407820972"", ""5.599081081817593""]"
Kromme Weg,"[""50.88573896019451"", ""5.667036412445058""]"
Kronkelpad,"[""50.8714758554445"", ""5.638191983306588""]"
Kruisstraat,"[""50.861330317963365"", ""5.629030384628427""]"
Kwartellaan,"[""50.8710434628815"", ""5.630085261092752""]"
L. Pasteurstraat,"[""50.88598351347264"", ""5.672526071185339""]"
Ladderstraat,"[""50.91076095146129"", ""5.685023422247434""]"
Lambertusstraat,"[""50.89611085349089"", ""5.640287946521839""]"
Leon Hermanslaan,"[""50.925567"", ""5.7017526499999995""]"
Leonard Moorsstraat,"[""50.86500182922151"", ""5.622813086251373""]"
Lepelvormweg,"[""50.903732092031596"", ""5.635154382793199""]"
Ligonierpad,"[""FOUT, geen straat gevonden""]"
Lijsterstraat,"[""50.905133131160255"", ""5.673980370459615""]"
Lindestraat,"[""50.86001329152753"", ""5.636629124494295""]"
Lode Lavkiplein,"[""FOUT, geen straat gevonden""]"
Loonse Bank,"[""50.86879968433731"", ""5.63075517210807""]"
Louis Paul Boonstraat,"[""50.876387818394676"", ""5.610994882814317""]"
M. Curiestraat,"[""50.88872542771319"", ""5.671456183609732""]"
Maasdijk,"[""50.88537124738123"", ""5.679243828889808""]"
Maaseikersteenweg,"[""50.88479589976184"", ""5.673398028905178""]"
Maastrichterweg,"[""50.88247700268242"", ""5.67295941944334""]"
Marottenhofstraat,"[""50.88781285989236"", ""5.625695171447172""]"
Martinusstraat,"[""50.89535874646918"", ""5.640189116421706""]"
Meesjesstraat,"[""50.90490285"", ""5.6707218""]"
Meiboomstraat,"[""50.836822299334585"", ""5.6275672832736765""]"
Merckenhofstraat,"[""50.88840556269717"", ""5.625546921584049""]"
Merelstraat,"[""50.90355485"", ""5.6722294""]"
Meulenweg,"[""50.83808914204535"", ""5.6170988974895675""]"
Molenbergstraat,"[""50.920799099999996"", ""5.60778225""]"
Molenpoel,"[""50.860415147786355"", ""5.622922303229158""]"
Molenstraat,"[""50.8987102"", ""5.6498506""]"
Molenweideplein,"[""50.88935116010221"", ""5.650013699125942""]"
Molenweidestraat,"[""50.888232643289946"", ""5.647234758092185""]"
Monseigneur Broeckxstraat,"[""50.89326613534482"", ""5.634765587143715""]"
Monseigneur Cardijnstraat,"[""50.8949181"", ""5.6350292500000005""]"
Montaignehof,"[""50.884176249955964"", ""5.635963509781048""]"
Montaigneweg,"[""50.883143000000004"", ""5.63702425""]"
Nachtegalenstraat,"[""50.906318250545766"", ""5.669613529889924""]"
Neanderthalerweg,"[""50.840021959450205"", ""5.639868776602371""]"
Neergellikerstraat,"[""50.881766118126976"", ""5.630465633962012""]"
Neerharenweg,"[""50.9064433"", ""5.6648737""]"
Nelissenlaan,"[""50.838751907539056"", ""5.62700760855331""]"
Nieuwe Ervenstraat,"[""50.9117607"", ""5.67965455""]"
Nieuwe Walstraat,"[""50.924473649999996"", ""5.70247585""]"
Nieuwstraat,"[""50.92049773929525"", ""5.685316944836619""]"
Nijverheidslaan,"[""50.88706822989153"", ""5.659509586219621""]"
Norbertinessenhof,"[""50.92504785"", ""5.6928561""]"
O.L. Vrouwestraat,"[""FOUT, geen straat gevonden""]"
Omloopstraat,"[""50.857952149999996"", ""5.6232271""]"
Omstraat,"[""50.8617673590617"", ""5.629914779042061""]"
Onder de Linden,"[""50.924025136210396"", ""5.7045225490150875""]"
Onderwijsstraat,"[""50.88966685809792"", ""5.65570744572299""]"
Oogstplein,"[""50.895753547387"", ""5.651967905553758""]"
Op de Ekster,"[""50.8999584"", ""5.6558751""]"
Op de Kerkberg,"[""FOUT, geen straat gevonden""]"
Op de Kleehof,"[""50.867717895757586"", ""5.627616966758251""]"
Op de Puin,"[""50.888599600000006"", ""5.6273725""]"
Oud Bilzerpad,"[""50.861582444673346"", ""5.610409051810071""]"
Oud Kantoorstraat,"[""50.9176863"", ""5.6108442""]"
Oud Strijdersstraat,"[""50.895156379579376"", ""5.658327750561954""]"
Oude God,"[""50.92338434216612"", ""5.704875045365615""]"
Oude Heirbaan,"[""50.88285942328331"", ""5.674447657322399""]"
Oude-Weerdstraat,"[""50.9271899"", ""5.70791705""]"
Paalsteenlaan,"[""50.91435318399157"", ""5.6682557449107875""]"
Paenhuysstraat,"[""50.88787845"", ""5.63926135""]"
Panishof,"[""50.89944723766611"", ""5.628100032784242""]"
Pannestraat,"[""50.8922727"", ""5.6344107""]"
Papenweg,"[""50.86108435396532"", ""5.634700815311722""]"
Parallelstraat,"[""50.89860474298855"", ""5.650559238365321""]"
Parelhoenlaan,"[""50.870005498410514"", ""5.631208618760943""]"
Pastoor Breemanslaan,"[""50.9248035952945"", ""5.688536846992135""]"
Pastoor Clijstersstraat,"[""50.8851923"", ""5.6125647999999995""]"
Pastoor Cuypersstraat,"[""50.8959492"", ""5.634846""]"
Pastoor Houbenplein,"[""50.909491849999995"", ""5.6841235999999995""]"
Pastoor Smeyersstraat,"[""50.89373595"", ""5.63382785""]"
Pastoor Woltersplein,"[""50.865652637515595"", ""5.6317884293670195""]"
Pastoorslindestraat,"[""50.88976056018365"", ""5.628385912630948""]"
Pastorijstraat,"[""50.88942834515678"", ""5.652538619478556""]"
Pater Damiaanstraat,"[""50.89383695"", ""5.6345740499999994""]"
Pater Pirestraat,"[""50.89505611721213"", ""5.635871087711667""]"
Pater Verbiststraat,"[""50.89456405318369"", ""5.634544593307134""]"
Pater Verboislaan,"[""50.92428405"", ""5.696240700000001""]"
Patershof,"[""50.88429617461489"", ""5.603034460203843""]"
Patersstraat,"[""50.92370922577867"", ""5.701750511684007""]"
Patrijzenlaan,"[""50.870463099999995"", ""5.6291693""]"
Petronellahof,"[""50.91738775751302"", ""5.687185476834021""]"
Pieter Breughelstraat,"[""50.89191050054067"", ""5.637143368676952""]"
Pieter Paul Rubensstraat,"[""50.88954485924852"", ""5.639891295861185""]"
Populierenlaan,"[""50.9215933040792"", ""5.702563436452672""]"
Postweg,"[""50.8937551"", ""5.6387371""]"
Priester Daensstraat,"[""50.893506912678845"", ""5.633618515474819""]"
Priestersweg,"[""50.930277193541514"", ""5.698982741372875""]"
Prins Xavierdreef,"[""50.901405946534865"", ""5.675849873343979""]"
Putstraat,"[""50.89460204870525"", ""5.669598819248098""]"
Raamstraat,"[""50.91982494596847"", ""5.687187981515015""]"
Rankenlaan,"[""50.896299620733174"", ""5.655218698566676""]"
Rechtestraat,"[""50.88567784928478"", ""5.6423069729262165""]"
Redouteweg,"[""50.87242789907015"", ""5.61030055287716""]"
Reepenhofstraat,"[""50.888011706286385"", ""5.626595339598538""]"
Reigerlaan,"[""50.86990394625493"", ""5.628209248328532""]"
Reistraat,"[""50.901618552599174"", ""5.677837950562944""]"
Rekemerstraat,"[""50.91970495068872"", ""5.6909704589815755""]"
Rembrandtstraat,"[""50.89152163237903"", ""5.635936712261881""]"
Rode Kruisstraat,"[""50.8966304525275"", ""5.671467978094522""]"
Roelerdreef,"[""50.900909280926314"", ""5.631521171154215""]"
Roemerstraat,"[""50.89590815"", ""5.6523385""]"
Romeinendreef,"[""50.91388254183864"", ""5.669218946843954""]"
Roosakkerstraat,"[""50.876198439645336"", ""5.629259133764544""]"
Rosmeerweg,"[""50.85758335"", ""5.6113209""]"
Rosstraat,"[""FOUT, geen straat gevonden""]"
Rozenlaan,"[""50.906488961440644"", ""5.677572672496604""]"
Rozenwei,"[""50.8827477249369"", ""5.600289997123769""]"
Rozijnenstraat,"[""50.89878165524024"", ""5.656385445364995""]"
Sapstraat,"[""50.882599724913355"", ""5.677540737735633""]"
Schijfstraat,"[""50.924351209934954"", ""5.702953738203224""]"
Schippersstraat,"[""50.884876731884646"", ""5.675718615758473""]"
Schoolstraat,"[""50.92477146318483"", ""5.693992085776309""]"
Schumanplein,"[""50.88808555"", ""5.64972855""]"
Schuttershofstraat,"[""50.90924618153892"", ""5.67656743211577""]"
Seringenstraat,"[""50.90471348451"", ""5.67755186958997""]"
Servatiusstraat,"[""50.89592695"", ""5.6394461""]"
Sijsjesstraat,"[""50.906072690873025"", ""5.666481082062531""]"
Sint Antoniussteeg,"[""50.86304913548172"", ""5.621474121922644""]"
Sint Pieter,"[""50.92363488053603"", ""5.699219062535967""]"
Sint Servaasplein,"[""50.89392995"", ""5.6348266""]"
Sint-Michielsstraat,"[""50.83895896383581"", ""5.631039553471416""]"
Sluishuis,"[""50.88483120368683"", ""5.6536623074091175""]"
Smeermaasstraat,"[""50.88662035"", ""5.6759020499999995""]"
Smeetsstraat,"[""50.8924442"", ""5.6230227""]"
Smisstraat,"[""50.84217171991192"", ""5.6271689544700045""]"
Spechtlaan,"[""50.87044554866457"", ""5.630529123922925""]"
Sperwerlaan,"[""50.8712630704099"", ""5.6279297639940715""]"
Spoorwegstraat,"[""50.886246512102524"", ""5.649061216741684""]"
Sportstraat,"[""50.89884663802191"", ""5.6620515286199495""]"
Spouwerstraat,"[""50.83955454239441"", ""5.625667952170554""]"
Sprokkelstraat,"[""50.90631415"", ""5.64137375""]"
St. Augustinusstraat,"[""50.886177639784826"", ""5.609927336108353""]"
St. Laurentiusstraat,"[""50.885948023177"", ""5.612303095514835""]"
Staatsbaan,"[""50.90823834644694"", ""5.680465632706919""]"
Stationsstraat,"[""50.885028250000005"", ""5.64153245""]"
Steegstraat,"[""50.8930096"", ""5.632407""]"
Steenselbergweg,"[""50.89800811817462"", ""5.639765648197985""]"
Steenweg,"[""50.93305055686967"", ""5.689765981771429""]"
Stenenbrugstraat,"[""50.9323772984576"", ""5.694591791838573""]"
Sterrenlaan,"[""50.9243930464873"", ""5.673335795358767""]"
Stijn Streuvelsstraat,"[""50.8926962794602"", ""5.644309659890362""]"
Strodorp,"[""50.86130080567848"", ""5.618321199581262""]"
Stuevenhof,"[""50.86811505"", ""5.626221849999999""]"
Theresiasteeg,"[""50.89264273892486"", ""5.648240440212936""]"
Tichelovenstraat,"[""50.88681045"", ""5.6766017""]"
Toekomstlaan,"[""50.926401097716955"", ""5.6874849988909775""]"
Tombenlaan,"[""50.91591969247141"", ""5.689925757555232""]"
Tomkensweg,"[""FOUT, geen straat gevonden""]"
Tongersesteenweg,"[""50.88159975"", ""5.63070595""]"
Tournebride,"[""50.901896"", ""5.6780525""]"
Trokelweg,"[""50.84419787500995"", ""5.626434939024275""]"
Trossenhof,"[""50.89661676931153"", ""5.6564679475119615""]"
Twee Kronenlegerweg,"[""FOUT, geen straat gevonden""]"
Uilestraatje,"[""50.887423715404516"", ""5.6454557179494635""]"
Valkenlaan,"[""50.87208193655896"", ""5.627218380465011""]"
Van Akenweg,"[""50.87595353351926"", ""5.649778612913725""]"
Van Kerckemstraat,"[""50.911039892116996"", ""5.674855830598079""]"
Vatstraat,"[""50.89737855995937"", ""5.658033045557812""]"
Veldstraat,"[""50.91843091790213"", ""5.695843293462872""]"
Verbindingslaan,"[""50.905735530801124"", ""5.679256766332492""]"
Veugenlaan,"[""50.88850752658966"", ""5.6748697095202445""]"
Vijversdreef,"[""50.921640926951575"", ""5.66981422900794""]"
Vincent Van Goghstraat,"[""50.89012130696686"", ""5.639766522489181""]"
Vliegstraat,"[""50.9259099986584"", ""5.685859847919256""]"
Vlijtingerweg,"[""50.837524849999994"", ""5.6340141""]"
Vlootgracht,"[""50.888135976958424"", ""5.6036655910918665""]"
Vossenpad,"[""50.90425540921851"", ""5.680189368703743""]"
Vrijheidsstraat,"[""50.8958698"", ""5.6581598500000005""]"
Vroenhofpad,"[""50.86544642122184"", ""5.636045616810823""]"
Walstraat,"[""50.92504155"", ""5.70261005""]"
Waterstraat,"[""50.89466864092151"", ""5.664268800455323""]"
Wezelpad,"[""50.90558320670457"", ""5.6812876281494""]"
Wijerdijk,"[""50.8789563"", ""5.6089653""]"
Wijngaardstraat,"[""50.8956276"", ""5.6493008""]"
Wijnstokstraat,"[""50.89501441359819"", ""5.651693291298629""]"
Windturbineweg,"[""FOUT, geen straat gevonden""]"
Winevenstraat,"[""50.87363350002337"", ""5.634442114054042""]"
Winhofpad,"[""FOUT, geen straat gevonden""]"
Winkelstraat,"[""50.888485989060314"", ""5.649060175699627""]"
Winningerstraat,"[""50.89159538447588"", ""5.663285111102864""]"
Wolfstraat,"[""50.88703867842283"", ""5.664517398390152""]"
Zandstraat,"[""50.89190145"", ""5.6307548999999995""]"
Zavelstraat,"[""50.88369145474652"", ""5.617091503698594""]"
Zilverdennenlaan,"[""50.88977368551176"", ""5.606457400156285""]"
Zonnelaan,"[""50.92308986452689"", ""5.672116886340913""]"
d'Aspremont Lyndenlaan,"[""50.92205371431058"", ""5.690480079473347""]"
de Bosquetstraat,"[""50.89466703955987"", ""5.636739437711541""]"
de Merodelaan,"[""50.891915117772875"", ""5.6562817216546""]"
den Haspegouwer,"[""50.86363807818309"", ""5.630028946407019""]"
