Straat,Coordinaten
't Molentje,"[""51.3395239"", ""3.31588435""]"
't Vaartje,"[""51.335673799999995"", ""3.29323685""]"
't Walletje,"[""51.32015466214394"", ""3.2898650012111186""]"
Aaishove,"[""51.31292083161964"", ""3.250125484199699""]"
Abelendreef,"[""51.32356493515675"", ""3.303630685306576""]"
Abraham Hansplein,"[""51.346840159897866"", ""3.286011222139629""]"
Acacialaan,"[""51.342114954011805"", ""3.2736827276382083""]"
Acht-Meilaan,"[""51.341257911380104"", ""3.266630790136879""]"
Albatrosstraat,"[""51.34109064796128"", ""3.2423151978058082""]"
Albertlaan,"[""51.345592596244735"", ""3.2914265780802956""]"
Albertplein,"[""51.35492885"", ""3.2989858279081137""]"
Albrecht Rodenbachstraat,"[""51.335462164592606"", ""3.240426365035838""]"
Alfred Verweeplein,"[""51.34355360025902"", ""3.2897089473790255""]"
Alice Colinplein,"[""51.35133865"", ""3.3166355999999997""]"
Amazonepad,"[""51.35114537051062"", ""3.32063821182753""]"
Amerikapad,"[""51.35217329403791"", ""3.3040581222866816""]"
Anemonenlaan,"[""51.3403895324876"", ""3.257251537638031""]"
Ankersteek,"[""51.32936648283505"", ""3.2466592533692764""]"
Anna Bochplein,"[""51.34260566201503"", ""3.2792471746828236""]"
Antoine Bréartstraat,"[""51.35459832070424"", ""3.296736023772988""]"
Apollo XI-laan,"[""51.33788885"", ""3.30201265""]"
Appelzakstraat,"[""51.35992485"", ""3.3229132""]"
Arcadelaan,"[""51.341726967366924"", ""3.2688717199204924""]"
Armand Heinspad,"[""51.33720620033859"", ""3.280673449069876""]"
Asterstraat,"[""51.34073835091864"", ""3.2749589287549785""]"
Astridlaan,"[""51.35339302547111"", ""3.3142227804286537""]"
Astridplein,"[""51.34061440155341"", ""3.263439799592282""]"
August Beernaertstraat,"[""51.34070240126195"", ""3.243994991832788""]"
August Dansestraat,"[""51.34612042189406"", ""3.2876066365316197""]"
Azalealaan,"[""51.345813199999995"", ""3.27502""]"
Badersstraat,"[""51.3386956"", ""3.2438943""]"
Bakboord,"[""51.32957883858778"", ""3.2403539124788803""]"
Bakkersstraat,"[""FOUT, geen straat gevonden""]"
Bayauxlaan,"[""51.347387805257064"", ""3.2787135338757847""]"
Begoniapad,"[""51.34268865812771"", ""3.278064119840324""]"
Beiaardlaan,"[""51.342600061476155"", ""3.2731042570385167""]"
Bergdreef,"[""51.3446222775149"", ""3.2648340711509656""]"
Berkenlaan,"[""51.34864632160312"", ""3.3102817905882325""]"
Beukendreef,"[""51.323034"", ""3.3079262192611427""]"
Bevrijdingslaan,"[""51.34935127972287"", ""3.293288388780474""]"
Bezembinderspad,"[""FOUT, geen straat gevonden""]"
Biezenmaat,"[""51.31350850283759"", ""3.250028171671483""]"
Bijenhof,"[""51.35095696553815"", ""3.3267755311042233""]"
Binnenhof,"[""51.34849373589147"", ""3.2965087109716538""]"
Blancgarinstraat,"[""51.350314753114816"", ""3.287663422380906""]"
Blauwe Zeedistel,"[""51.33697548644352"", ""3.2988559042954977""]"
Blauwvoetlaan,"[""51.336499646849425"", ""3.2324609954045886""]"
