Straat,Coordinaten
Corbielaan,"[50.81280715, 3.49647705]"
Cottereelstraat,"[50.84121005808098, 3.4050466896603315]"
De Limburg Stirumdreef,"[50.83992314946152, 3.4701107993805973]"
De Vierschaar,"[50.831981753893764, 3.4783016679754475]"
Deerlijkstraat,"[50.8406301, 3.39527395]"
Delfien Vanhautestraat,"[50.84178559071003, 3.4061816686258055]"
Diepestraat,"[50.83199946923751, 3.40679798344871]"
Diepgrondstraat,"[50.85092563986284, 3.4398804005498116]"
Diesveltstraat,"[50.8290044464829, 3.388330994169569]"
Dolageweg,"[50.81446973546731, 3.463640150177042]"
Dolderstraat,"[50.834571617086674, 3.5023168206286486]"
Domien Veysstraat,"[50.84177424638403, 3.4026893093994253]"
Dompelstraat,"[50.84252498252804, 3.4601627125738745]"
Doornstraat,"[50.81725898332518, 3.4677692021301705]"
Dorpsplein,"[50.83267223922967, 3.4785294348346487]"
Dragonderdreef,"[50.84115815, 3.39231705]"
Driehofstedenpad,"[""FOUT, geen straat gevonden""]"
Drieskouter,"[50.80179455, 3.4708468]"
Driesstraat,"[50.83214471350139, 3.4045589433313235]"
Dwarsstraat,"[50.82817793849074, 3.5025339121640693]"
Edgar Tinelstraat,"[50.83707943930296, 3.386709952482455]"
Eegalstraat,"[50.849464403606426, 3.476136865273377]"
Eendrachtpad,"[""FOUT, geen straat gevonden""]"
Elf Novemberlaan,"[50.8353855955625, 3.389940414249654]"
Ellendedreef,"[50.8264104454908, 3.411875837213945]"
Elsbroek,"[50.823950206206, 3.4959072881681563]"
Elstweg,"[50.84765893324734, 3.4190698022481856]"
Engeldreef,"[50.84683729270697, 3.4290480138670416]"
Fonteinstraat,"[50.83157156435206, 3.5127300571630156]"
Gaverstraat,"[50.818795140666445, 3.48988588525543]"
Gijzelbrechtegemstraat,"[50.8281736867483, 3.504899590797079]"
Goed ter Motestraat,"[50.82652282316845, 3.4287809419669646]"
Goswinstraat,"[50.83745785, 3.4062635]"
Grasstraat,"[50.83789870222076, 3.4108129928905258]"
Greepstraat,"[50.83616865555008, 3.5012256527282024]"
Groeningeplein,"[""FOUT, geen straat gevonden""]"
Groeningestraat,"[50.81200425350581, 3.4929863494304567]"
Groenstraat,"[50.856919876162785, 3.4302160577504615]"
Grote Leiestraat,"[50.85871643210184, 3.447699275177306]"
Guido Gezellestraat,"[50.82137692829364, 3.4382837860861057]"
Hamweg,"[50.80712772496424, 3.4786018508255916]"
Harelbekestraat,"[50.84090475, 3.3947697000000003]"
Heiestraat,"[50.818017506355304, 3.4724566368125935]"
Heinsberg,"[50.809111400000006, 3.4726874]"
Heinsdal,"[50.81082275, 3.4696056]"
Heirbaan,"[50.84111295417475, 3.4210465890933026]"
Hellestraat,"[50.8123885383744, 3.4575696471285204]"
Helleweg,"[50.81038532806808, 3.4492726963775553]"
Hemelrijk,"[50.834561484944075, 3.409931223192726]"
Hemsrode,"[50.84250555, 3.4735812499999996]"
Henri Heffinckstraat,"[50.836153052888626, 3.4786190846440617]"
Herman Roelstraetestraat,"[50.83746837790257, 3.387429403723462]"
Heuntjeshoek,"[50.848501049999996, 3.48430225]"
Heuntjesstraat,"[50.851527700000005, 3.4889731]"
Hoekstraat,"[50.83677360109463, 3.4085681129184]"
Hofdries,"[50.79656085859818, 3.4617482417690906]"
Holdestraat,"[50.83327022869957, 3.5131939469419113]"
Hollendries,"[50.81648195901108, 3.4708310725758778]"
Holstraat,"[50.82697363715887, 3.492947015693643]"
Hoogkouter,"[50.807268270406624, 3.4750525577194717]"
Hoogstraat,"[50.811749261525655, 3.458823300171366]"
Hoogveld,"[50.82123105, 3.4301736500000004]"
Hooiestraat,"[50.83651832634358, 3.3917614852354725]"
Houtzagerijstraat,"[50.8439429476019, 3.433871902567839]"
Hulstweg,"[50.8324464646867, 3.438374883559151]"
Huttegem,"[50.84369344132886, 3.4233951233446382]"
Ijzerwegpad,"[""FOUT, geen straat gevonden""]"
Ingooigemplaats,"[50.818765394887286, 3.4292090270805358]"
Ingooigemstraat,"[50.82957795, 3.4173477]"
Jagershoek,"[50.841032135346815, 3.386734571526763]"
Juliaan Claerhoutstraat,"[50.814503133778274, 3.4962037415593596]"
Kaandries,"[50.80051377211277, 3.47022067930158]"
Kaankouter,"[50.80159304007099, 3.4723183562019364]"
Kalkstraat,"[50.83811440174772, 3.4779978625096506]"
Kapelledreef,"[50.813175345289125, 3.4680684227224554]"
Kapellestraat,"[50.8090144232891, 3.475000290212884]"
Kasselrijbeekpad,"[50.82830596264924, 3.3959115696916085]"
Kasselrijstraat,"[50.83668628566161, 3.4021988024438277]"
Kasteelpad,"[50.834382049121814, 3.4011742079855214]"
Kasteelplein,"[""FOUT, geen straat gevonden""]"
Kasterstraat,"[50.82472564201329, 3.4938134567795056]"
Kerkdreef,"[50.83550425716946, 3.3973768088713845]"
Kerkstraat,"[50.84041295, 3.4724149]"
Kerkwegel,"[""FOUT, geen straat gevonden""]"
Ketsersdreef,"[50.83253394413053, 3.4989490505734366]"
Klaverstraat,"[50.83821356019612, 3.415198816035975]"
Kleimolenstraat,"[50.81624771092672, 3.4877072539835563]"
Kleine Leiestraat,"[50.85318662898905, 3.450115851862815]"
Kleiveldweg,"[50.813560519926355, 3.491369378629061]"
Klijtberg,"[50.83764313741293, 3.417790453078692]"
Klijtstraat,"[50.83880542906444, 3.4239204030476813]"
Klokketuin,"[50.847273553665204, 3.4451278375572025]"
Knokstraat,"[50.84487677862882, 3.4002631321033796]"
Koekuitweg,"[50.84924106538707, 3.445437717061225]"
Kolstraat,"[50.81401014165659, 3.475541434777411]"
Koningskouter,"[50.83149528150469, 3.465528342075734]"
Koolbroek,"[50.803073589306386, 3.495276966909319]"
Koornbloemstraat,"[50.836736157477105, 3.4143603498185255]"
Korte Winterstraat,"[50.84017335800119, 3.4641730690614527]"
Kortenberg,"[50.82769515, 3.50681345]"
Kortesteeg,"[50.82549131383576, 3.4970058509592574]"
Kortestraat,"[50.83606940718981, 3.4801957607860303]"
Kouterlindeweg,"[50.80968829402464, 3.50605593265206]"
Kouterstraat,"[50.83276791378455, 3.4686414957262803]"
Kouterweg,"[50.80347734901918, 3.4758698942268254]"
Krekelheedpad,"[""FOUT, geen straat gevonden""]"
Krekelheedstraat,"[50.83958553471074, 3.3919500689808193]"
Krommestraat,"[50.827458270152775, 3.4810323112110035]"
Kruiskestraat,"[50.8375434, 3.49777255]"
Kruisweg,"[50.8425909432052, 3.4710422921476933]"
Landergemstraat,"[50.83078341011832, 3.457101905961233]"
Landergemweg,"[50.831461126937555, 3.440889356210264]"
Lange Winterstraat,"[50.840989793952716, 3.458631905196187]"
Langedreef,"[50.81394980467621, 3.4994413202341867]"
Langestraat,"[50.82514117694368, 3.492544737800287]"
Leemstraat,"[50.82035547293534, 3.452261977944515]"
Lendedreef,"[50.83822757267397, 3.387674965375788]"
Lieven Bauwensstraat,"[50.84044289288637, 3.402198448081767]"
Lijsternestweg,"[50.818837321400416, 3.447881121404437]"
Lindeburen,"[50.81871751551135, 3.432520486032022]"
Lindendries,"[50.82039261024764, 3.4351972289638444]"
Lindeplein,"[50.818474942313266, 3.4329542603833607]"
Lindestraat,"[50.8233147393589, 3.478376602312254]"
Louis Isebaertplantsoen,"[50.83875537818481, 3.4027716904879335]"
Marktplein,"[""FOUT, geen straat gevonden""]"
Materzeelstraat,"[50.83598942309512, 3.44047363276281]"
Meersstraat,"[50.80185751419692, 3.453930252143504]"
Mekeirleweg,"[50.83129467645336, 3.393916490923281]"
Mensindedreef,"[50.8101725, 3.4718212999999998]"
Meuleberg,"[50.81448555, 3.458634]"
Mirastraat,"[""FOUT, geen straat gevonden""]"
Molendreef,"[50.83848942155363, 3.4021206858042294]"
Morgenzon,"[50.8409775, 3.4261594]"
Neerbeekstraat,"[50.82194525745168, 3.499910767546258]"
Neerkouter,"[50.799828160517656, 3.478655000721344]"
Neerstraat,"[50.80727625689783, 3.4770596914598286]"
Nieuwenhovestraat,"[50.84634019596661, 3.398338810437186]"
Nieuwpoorterf,"[50.84054298523946, 3.4705678066933388]"
Nieuwpoortstraat,"[50.84191297575128, 3.4707450911730002]"
Nieuwstraat,"[50.83312447499882, 3.401895420994172]"
Nijverheidslaan,"[50.83058898656264, 3.391123532078435]"
Okkerdries,"[50.8060753502671, 3.4557812443884908]"
Olekenbosstraat,"[50.83354318707685, 3.386083655797003]"
Ommegangstraat,"[50.813915644653065, 3.478112306736333]"
Ommersheimplein,"[50.83727183479896, 3.3983805771620794]"
Onderberg,"[50.811811161214635, 3.463949469624571]"
Oostdorp,"[50.81002385, 3.48852235]"
Oosthoek,"[50.828904361144396, 3.509572410417777]"
Opstalstraat,"[50.83857792141112, 3.39467575182153]"
Otegemsesteenweg,"[50.81167124949259, 3.4381934964176843]"
Otegemstraat,"[50.83102616577499, 3.4071584439053346]"
Oude Elstweg,"[50.84216341273381, 3.421612159269493]"
Oude Hulstweg,"[50.83300753250754, 3.4338916701164544]"
Ouden Heirweg,"[50.84204428849201, 3.4915897055814433]"
Oudenaardestraat,"[50.838630554515994, 3.4063296739189353]"
Oudepontstraat,"[50.822006801692325, 3.4830276846192834]"
Oudstrijderspad,"[""FOUT, geen straat gevonden""]"
Oudstrijdersstraat,"[50.83203666439731, 3.480183737728717]"
Overakker,"[50.8347928, 3.3865505000000002]"
Overberg,"[50.81772625, 3.4567356]"
Pachtgoed,"[50.832846343524004, 3.403973768413313]"
Panoramapad,"[""FOUT, geen straat gevonden""]"
Pareelstraat,"[50.82844041419111, 3.409795911346128]"
Parkdreef,"[50.83678505, 3.39317115]"
Pastoor Verrieststraat,"[50.81918152549598, 3.4348096063764095]"
Paul Wielemansstraat,"[50.83880198801878, 3.3969824948084755]"
Petegemstraat,"[50.8410489, 3.4935602674304373]"
Peter Benoitstraat,"[50.837441549999994, 3.4034948]"
Pierepoliespad,"[""FOUT, geen straat gevonden""]"
Pieter Busschaertstraat,"[50.8381833837258, 3.4068224432508343]"
Pikkelstraat,"[50.83019603647851, 3.5010178621399146]"
Pontstraat,"[50.808499962627835, 3.493486119089384]"
Populierenlaan,"[50.84069036753073, 3.39895449235208]"
Priester Daensstraat,"[50.8451865, 3.4047946]"
Razenheedstraat,"[50.84854962447652, 3.4401495388606125]"
Reigemstraat,"[50.822884575529244, 3.434806175274746]"
Reinstraat,"[50.84651004121084, 3.4900944884718386]"
Rembrandtpad,"[""FOUT, geen straat gevonden""]"
René Declercqstraat,"[50.8409394942595, 3.425854466865033]"
Reynaertstraat,"[""FOUT, geen straat gevonden""]"
Rijkestraat,"[50.85347126153421, 3.436123731296065]"
Roggeveld,"[50.843977720999, 3.4666490090898785]"
Rogierdreef,"[50.83779100936696, 3.4724556825634445]"
Rosstraat,"[50.838646019798716, 3.494852904184161]"
Roterijstraat,"[50.84758702578831, 3.4478024150573456]"
Rozenstraat,"[50.8367153199006, 3.4162951315306764]"
Schaagstraat,"[50.85933748748704, 3.4320845775976467]"
Schaliënhofstraat,"[50.835876499924765, 3.3925337856000786]"
Scheihoekstraat,"[50.82715398435532, 3.442995825961578]"
Scheldestraat,"[50.811038350000004, 3.49452395]"
Schellebellestraat,"[50.82336098119775, 3.4331611151771764]"
Schernaai,"[50.82028050436702, 3.4567941996798264]"
Sint Antoniusstraat,"[50.825163487238434, 3.4365473183885964]"
Sint-Arnolduslaan,"[50.80979364216435, 3.4767041071377727]"
Sint-Dierikserf,"[50.83409242640558, 3.39063532461518]"
Sint-Elooistraat,"[50.84045728193117, 3.468729341394787]"
Smeierstraat,"[50.822189737418775, 3.503297159616503]"
Snoekstraat,"[50.827147874134496, 3.4030247279966033]"
Speldoornerf,"[""FOUT, geen straat gevonden""]"
Spinspoelewegel,"[""FOUT, geen straat gevonden""]"
Sprietstraat,"[50.82193469693876, 3.4637360489283537]"
Stampkotmolenerf,"[50.81633998653379, 3.4933030238274774]"
Statieplein,"[50.82593651087827, 3.495067571676344]"
Statiestraat,"[50.829846, 3.4872155]"
Steenbruggestraat,"[50.85080825197818, 3.460614357126619]"
Steenbrugmolenstraat,"[50.85379392411287, 3.4724910724680913]"
Steenovenpad,"[""FOUT, geen straat gevonden""]"
Steenovenstraat,"[50.83745016308244, 3.479190318109388]"
Sterhoek,"[50.83135184804202, 3.4492195865441104]"
Sterrestraat,"[50.80085702494135, 3.46216400179034]"
Steverlynckpad,"[""FOUT, geen straat gevonden""]"
Stientjesstraat,"[50.84463673765798, 3.4457536523927272]"
Stijn Streuvelsstraat,"[50.810709547567384, 3.4455045277978935]"
Tempeliersstraat,"[50.85033707858904, 3.448097005621558]"
Ten Bele,"[50.835955696033984, 3.407319434281245]"
Ten Dijke,"[50.837088300000005, 3.40246555]"
Ten Hulle,"[50.814856461208734, 3.4938020736932094]"
Ter Beke,"[50.84243445, 3.3977679]"
Ter Schabbe,"[50.836046675922596, 3.47937098209509]"
Tieboutslaan,"[50.80628436762605, 3.454471778848568]"
Tiegemberg,"[50.828184021444926, 3.469556394566066]"
Tiegemstraat,"[50.81104662300144, 3.494044111076018]"
Tjampensstraat,"[50.82175076265456, 3.446216339269615]"
Toekomststraat,"[50.809407123279584, 3.472270388244651]"
Torrebosstraat,"[50.83536624086059, 3.4755834468969105]"
Tweehoeven,"[50.81553960622648, 3.477716332713658]"
Uilstraat,"[50.8082550737195, 3.490035958338186]"
Varentstraat,"[50.81157915301861, 3.495586621800206]"
Veldstraat,"[50.83781844069516, 3.4125820915136553]"
Verbindingspad,"[""FOUT, geen straat gevonden""]"
Vichtebeekpad,"[""FOUT, geen straat gevonden""]"
Vichteplaats,"[50.83543648302095, 3.4043030005348993]"
Vichtsesteenweg,"[50.84310468883179, 3.438229544387892]"
Vinkenhout,"[""FOUT, geen straat gevonden""]"
Vinkenhouterf,"[""FOUT, geen straat gevonden""]"
Vital Moreelsplein,"[50.8171169, 3.4664640891304233]"
Vlamingstraat,"[50.855749550000006, 3.4671311]"
Vlaschaardstraat,"[50.83868580322194, 3.3977784776496818]"
Vlinderhof,"[50.83559581436665, 3.48247795409382]"
Vlinderpad,"[""FOUT, geen straat gevonden""]"
Vossestraat,"[50.81837463803931, 3.4203800188211755]"
Vredestraat,"[50.80745050794476, 3.473311538652734]"
Waashoek,"[50.81548054372584, 3.443792652250624]"
Wafelstraat,"[50.79799629989105, 3.4660880573078447]"
Wagenweg,"[50.80104168205084, 3.4583340809800633]"
Walbrugge,"[50.810824455090625, 3.4661971910634835]"
Walskerkestraat,"[50.86058428914584, 3.4455334804533404]"
Walstraat,"[50.80068913135629, 3.4891858026715536]"
Warandedreef,"[50.81399794697249, 3.4681246843371993]"
Waregemstraat,"[50.843847079295394, 3.405401826938874]"
Waterlostraat,"[50.82399240054774, 3.4927673301865276]"
Watermolenpad,"[""FOUT, geen straat gevonden""]"
Weedries,"[50.836157020089146, 3.4899485371461614]"
Weggevoerdenlaan,"[50.83803915, 3.41626155]"
Westdorp,"[50.808569199999994, 3.47529765]"
Wijnsbergstraat,"[50.846123856120485, 3.4095494758461746]"
Winterhoek,"[50.83842850009975, 3.459810271199978]"
Wortegemsesteenweg,"[50.835581996093886, 3.4855934327127547]"
Zelestraat,"[50.8128179, 3.5021375]"
Zevenheuvelpad,"[""FOUT, geen straat gevonden""]"
Zijptestraat,"[50.824477517945255, 3.4864340547704926]"
Zilverberg,"[50.85799005353726, 3.454766319326197]"
Zonnestraat,"[50.80509795452571, 3.451583454515468]"
Zoutstraat,"[50.80220952217628, 3.4671140838872128]"
Zurendriesstraat,"[50.810641864904504, 3.476727565681227]"
Zwevegemstraat,"[50.81613717031172, 3.420367235043292]"
