Straat,Coordinaten
Lijsterlaan,"[""50.8697188"", ""5.3068444""]"
Lindestraat,"[""50.9031146"", ""5.2562914""]"
Lokerstraat,"[""50.8848505"", ""5.2820813""]"
Meerdegatstraat,"[""50.8935449"", ""5.3040385""]"
Meerstraat,"[""50.8827159"", ""5.3206904""]"
Meidoornlaan,"[""50.8967774"", ""5.2796818""]"
Merellaan,"[""50.8702384"", ""5.3048891""]"
Moezelstraat,"[""50.8807474"", ""5.3121354""]"
Moggeweidestraat,"[""50.8730149"", ""5.301033""]"
Molenstraat,"[""50.901244"", ""5.2828391""]"
Morpstraat,"[""50.8855517"", ""5.2879965""]"
Motstraat,"[""50.8704441"", ""5.3089678""]"
Musstraat,"[""50.8592749"", ""5.27495""]"
Nachtegaalstraat,"[""50.9007777"", ""5.2534815""]"
Nijverheidsstraat,"[""50.8899896"", ""5.3013995""]"
O. L. Vrouwstraat,"[""50.8920983"", ""5.2851443""]"
Oftingenstraat,"[""50.8850743"", ""5.3143517""]"
Olmenlaan,"[""50.8995117"", ""5.2808641""]"
Oude Baan,"[""50.88660565"", ""5.287630946988557""]"
Papenakkerstraat,"[""50.8723233"", ""5.3055873""]"
Paradijsstraat,"[""50.8712973"", ""5.301993""]"
Parkstraat,"[""50.9011636"", ""5.2806607""]"
Pastoriestraat,"[""50.8999965"", ""5.2753907""]"
Pickardstraat,"[""50.8859599"", ""5.2982108""]"
Pioenplein,"[""FOUT, geen straat gevonden""]"
Pleinstraat,"[""50.8610879"", ""5.2857475""]"
Poelgoedstraat,"[""50.8641308"", ""5.3107457""]"
Populierenlaan,"[""50.8957539"", ""5.2798024""]"
Prof. Asnongstraat,"[""50.8944212"", ""5.299972""]"
Putsteeg,"[""50.8791864"", ""5.2602896""]"
Rechtstraat,"[""50.8732084"", ""5.333091""]"
Reigerlaan,"[""50.8724678"", ""5.3098354""]"
Ridderstraat,"[""50.8760745"", ""5.3058127""]"
Rijdreef,"[""50.8722092"", ""5.3171974""]"
Rode Kruisplein,"[""50.8682539"", ""5.3083249""]"
Rond Punt,"[""50.8751138"", ""5.2744072""]"
Roodborstjesplein,"[""50.8696697"", ""5.3058976""]"
Rozenlaan,"[""50.8807467"", ""5.2990383""]"
Ruisenburgstraat,"[""50.8703477"", ""5.2724961""]"
Ruiterstraat,"[""50.9011208"", ""5.2752065""]"
Sassenbroekstraat,"[""50.8789224"", ""5.3214588""]"
Schafferestraat,"[""50.8795378"", ""5.3145593""]"
Schoenbeekstraat,"[""50.8703699"", ""5.3434648""]"
Schoolstraat,"[""50.8712108"", ""5.2702615""]"
Schuilenstraat,"[""50.8841755"", ""5.2898812""]"
Simsebeekweg,"[""50.8671278"", ""5.2769787""]"
Sint-Hubertusstraat,"[""50.8808443"", ""5.3154336""]"
Sixstraat,"[""50.8768822"", ""5.2977097""]"
Slaapstraat,"[""50.8556298"", ""5.2643389""]"
Smoutstraat,"[""50.8716017"", ""5.3263054""]"
Snoekstraat,"[""50.8660614"", ""5.3086448""]"
St. Aldegondislaan,"[""50.875145068111344"", ""5.3073929244493705""]"
St. Augustijnerstraat,"[""FOUT, geen straat gevonden""]"
St. Jorisstraat,"[""50.8770767"", ""5.2684846""]"
Stapstraat,"[""50.8757021"", ""5.2942072""]"
Stasveldstraat,"[""50.8766481"", ""5.3033169""]"
Stationsplein,"[""50.8867147"", ""5.2925362""]"
Stationsstraat,"[""50.8882983"", ""5.2909053""]"
Steenweg,"[""50.889699"", ""5.2887671""]"
Sterappelweg,"[""50.8737113"", ""5.3160281""]"
Stoukstraat,"[""50.8585847"", ""5.2564269""]"
Thielestraat,"[""50.8799304"", ""5.3291368""]"
Thoonenstraat,"[""50.8717897"", ""5.2775438""]"
Trepstraat,"[""50.8943007"", ""5.2620156""]"
Tulpenlaan,"[""50.8804977"", ""5.3003947""]"
Valgaersteeg,"[""50.8850632"", ""5.2659139""]"
Valstraat,"[""50.8696821"", ""5.2735345""]"
Verbindingsstraat,"[""50.8723774"", ""5.2761836""]"
Vinkenlaan,"[""50.8690418"", ""5.3067741""]"
Vliegstraat,"[""50.8739883"", ""5.2827075""]"
Vrijdaegsstraat,"[""50.8697597"", ""5.2764873""]"
Wetzerstraat,"[""50.8946082"", ""5.2977393""]"
Weyerstraat,"[""50.8603452"", ""5.2628984""]"
Wilgenlaan,"[""50.8991202"", ""5.28216""]"
Wolfstraat,"[""50.8723105"", ""5.2535886""]"
Zevenboomkensstraat,"[""FOUT, geen straat gevonden""]"
Zwaluwlaan,"[""50.8705287"", ""5.3076464""]"
