Straat,Coordinaten
Heidepark,"[50.99837867371044, 4.150564095080251]"
Heizijdestraat,"[51.00045333267819, 4.149208772250636]"
Hemelstraat,"[50.9974797, 4.12999005]"
Herenhoutenstraatje,"[""FOUT, geen straat gevonden""]"
Heuvelstraat,"[50.97897777151104, 4.129830234952683]"
Hoeksken,"[50.9833331, 4.1058999]"
Hof ten Damme,"[""FOUT, geen straat gevonden""]"
Hof ter Gaet,"[50.98164559177185, 4.13072680004633]"
Hof ter Hert,"[51.00557498702119, 4.128956945484272]"
Hof-ter-Burstbaan,"[50.984009028210124, 4.146749258674123]"
Hof-ter-Geertstraat,"[50.98052935, 4.09773115]"
Hof-ter-Hertstraat,"[51.00453515810574, 4.126221817023095]"
Hof-ter-Varentstraat,"[50.99464286727469, 4.131021238058194]"
Hof-ter-Ventstraat,"[51.00427760795283, 4.147724623282516]"
Hofstraat,"[50.99531527777519, 4.098213290871942]"
Hogebrug,"[51.0104738, 4.0935178]"
Hogeweg,"[50.9948771, 4.1474274]"
Hoogstraat,"[50.9890486, 4.089949]"
Hulststraat,"[50.9963509, 4.1541739]"
Ijzerenwegstraat,"[50.996097, 4.1464026]"
Irisstraat,"[50.993137, 4.1402832]"
Jozef Cardijnstraat,"[50.9954118, 4.1374731]"
Jules De Buckstraat,"[51.0000206, 4.1291846]"
Kakemanstraat,"[50.9955337, 4.165262]"
Kapellekensbaan,"[51.0023545, 4.1289963]"
Kapellenstraat,"[51.000621, 4.0910414]"
Kapittelstraat,"[50.9762341, 4.080484]"
Kerkhofstraat,"[50.9787755, 4.0857643]"
Kerkkouter,"[50.9796842, 4.0829309]"
Kerkplein,"[51.0003971, 4.1300687]"
Kerkstraat,"[50.9999252, 4.1298732]"
Kerkwegel,"[51.0015925, 4.0875844]"
Klakbaan,"[50.9990185, 4.14947]"
Klein Gent,"[50.9787453, 4.1268627]"
Klein-Antwerpenstraat,"[50.9895035, 4.1562207]"
Kleine Snijdersstraat,"[51.0051878, 4.1468637]"
Kloosterstraat,"[50.9841259, 4.0846416]"
Koning Albert I-straat,"[51.0001792, 4.1342012]"
Koningin Astridplein,"[51.000438, 4.1333031]"
Konkelgoedstraat,"[51.0002819, 4.134325]"
Korte Breestraat,"[50.9751362, 4.1305879]"
Korte Minnestraat,"[50.9789975, 4.1343851]"
Korte Varentstraat,"[50.9952912, 4.1321205]"
Korte Weversstraat,"[50.9914691, 4.1343122]"
Kouterbaan,"[50.9971509, 4.1193503]"
Kramwegel,"[51.0009907, 4.0855619]"
Kruisabeel,"[50.970879, 4.0834087]"
Kruisabeellos,"[50.9719672, 4.0865816]"
Kruisstraat,"[51.0034186, 4.0927532]"
Kruisveldbaan,"[50.981403, 4.1014646]"
Kwade Steekbaan,"[""FOUT, geen straat gevonden""]"
Lange Breestraat,"[50.9756666, 4.1499589]"
Lange Minnestraat,"[50.9824716, 4.140809]"
Lange Molenstraat,"[50.9948593, 4.123136]"
Lange Weversstraat,"[50.9887404, 4.1302395]"
Langeroot,"[50.971166, 4.1189366]"
Langestraat,"[50.9955861, 4.1407379]"
Laurierstraat,"[50.9994415, 4.12921]"
Leo Duboisstraat,"[50.9987672, 4.1229314]"
Lindekensstraat,"[50.9982271, 4.1535088]"
Lindelaan,"[51.0040236, 4.1268727]"
Macharisdreef,"[51.0073762, 4.1208353]"
Magnoliastraat,"[50.9929196, 4.1390562]"
Mandekensstraat,"[51.0212387, 4.1543441]"
Meerskant,"[50.9985199, 4.088676]"
Meidoornstraat,"[51.0049458, 4.1310085]"
Meysveld,"[50.9878272, 4.1391786]"
Meysveldbaan,"[50.9880474, 4.1359495]"
Millenniumstraat,"[51.0058555, 4.1310975]"
Molenbaan,"[""FOUT, geen straat gevonden""]"
Molenveldstraat,"[50.9996605, 4.0941305]"
Motbaan,"[51.003097, 4.1241645]"
Mottekensstraat,"[50.9889785, 4.0937875]"
Nieuwstraat,"[50.9822154, 4.0870074]"
Nilandtweg,"[50.998489, 4.1502383]"
Oktoberfeeststraat,"[50.9786995, 4.0834916]"
Olmendreef,"[50.9821687, 4.0960731]"
Onze-Lieve-Vrouwstraat,"[51.0008336, 4.1312094]"
Opstalstraat,"[51.0042255, 4.1585289]"
Opwijksestraat,"[50.9945538, 4.1360425]"
Oud-Strijdersstraat,"[50.9988041, 4.1261109]"
Oudebaan,"[""FOUT, geen straat gevonden""]"
Overnestbaan,"[50.999451, 4.1195139]"
P.F. De Naeyerstraat,"[50.9983221, 4.1533186]"
Pasbrugstraat,"[50.9867298, 4.1053981]"
Patmoes,"[50.9956732, 4.1514409]"
Patmoeswegel,"[50.9937095, 4.1535079]"
Poelstraat,"[51.009701750000005, 4.149301287312137]"
Pollepelstraat,"[50.9884664, 4.1218423]"
Populierenstraat,"[50.9731436, 4.1002786]"
Poststraat,"[50.9988771, 4.130999]"
Potaardestraat,"[50.998359, 4.1533631]"
Processieweg,"[""FOUT, geen straat gevonden""]"
Rode-Kruisstraat,"[50.9954707, 4.1400272]"
Romestraat,"[50.9862039, 4.1267519]"
Rooien,"[50.9794546, 4.1109626]"
Rossevaalstraat,"[51.0017961, 4.1452965]"
Rozenstraat,"[50.9864736, 4.1461509]"
Salvatorstraat,"[""FOUT, geen straat gevonden""]"
Sasbaan,"[50.9805593, 4.0787367]"
Schoolstraat,"[50.9817402, 4.0877901]"
Schotensbaan,"[50.9926261, 4.1183689]"
Schrovestraat,"[50.9762762, 4.0782169]"
Schuurkensstraat,"[50.972807, 4.1267596]"
Sint-Corneliusstraat,"[50.999615, 4.0901121]"
Sint-Maartenstraat,"[51.0016718, 4.086674]"
Solleveld,"[51.000986, 4.1231475]"
Stadionstraat,"[51.0008378, 4.1399315]"
Stationsstraat,"[51.0044104, 4.1336663]"
Steenkouterbaan,"[51.0045879, 4.0862824]"
Streekbaan,"[50.9818187, 4.0883299]"
Thomaswegel,"[50.9764295, 4.1249532]"
Torrestraat,"[50.9776992, 4.1421595]"
Trieststraat,"[50.9713483, 4.1161067]"
Veer,"[51.0032412, 4.0813407]"
Veldekensstraat,"[50.9948465, 4.1296456]"
Verbindingsstraat,"[50.9992085, 4.1343087]"
Visstraat,"[51.0022468, 4.0822524]"
Volaardestraat,"[51.0152179, 4.1451543]"
Vondelstraat,"[51.0077518, 4.1173385]"
Voordenstraat,"[51.0105492, 4.0971789]"
Vossenwegel,"[""FOUT, geen straat gevonden""]"
Vredesstraat,"[51.0005396, 4.1329948]"
Waaitjesstraat,"[50.982941, 4.1187545]"
Wallekensdreef,"[50.9758327, 4.1434926]"
Wiezeplein,"[50.9799361, 4.0799439]"
Wilgenstraat,"[51.0030518, 4.1301283]"
Wolvenstraat,"[50.9743588, 4.1027764]"
Zavel,"[50.9906196, 4.1381121]"
Ziekhuisveldbaan,"[51.003914, 4.1228825]"
Zwanenstraat,"[51.0013902, 4.127977]"
