Straat,Coordinaten
Goormansdijk,"[51.227944339400054, 5.115418538058824]"
Goorstraat,"[51.26250586801355, 5.143186078675123]"
Grachtstraat,"[51.240060965472644, 5.131957066560339]"
Gravenstraat,"[51.23149395322296, 5.090012008297336]"
Groesgoor,"[51.25465119090602, 5.166130562915343]"
Hameldijk,"[51.2390404202667, 5.14665042026052]"
Hamerplein,"[51.2401419788494, 5.111635913583371]"
Hannekestraat,"[51.23916250523295, 5.112766473811882]"
Hardeputten,"[51.23718356320697, 5.175370398105501]"
Heegstraat,"[51.2504675, 5.12339995]"
Hertveken,"[51.23881178856167, 5.137986564758715]"
Hoefstraat,"[51.23587976979902, 5.099348342239224]"
Hoeksken,"[51.24259512615004, 5.114341219063109]"
Hofplein,"[51.23968535, 5.113253914947487]"
Hofstraat,"[51.24049881430939, 5.1121268505867254]"
Hoogveldestraat,"[51.24189700121233, 5.124081949269523]"
Hulststraat,"[51.24253472494206, 5.102571704956339]"
Huzarenberg,"[51.2542185906292, 5.1410938334990695]"
Kampenstraat,"[51.2387808051737, 5.143316374032545]"
Kantstraat,"[51.25292309246158, 5.125010773212046]"
Kapelstraat,"[51.252399296271264, 5.122791858325438]"
Karel Oomsstraat,"[51.23594861125582, 5.111588702029404]"
Kastelsedijk,"[51.232391722544435, 5.088625164177285]"
Kattenberg,"[51.24220201589612, 5.105520808722616]"
Kattenbos,"[51.24080650466533, 5.1054457541913045]"
Kerkhofweg,"[51.2390729481919, 5.149887470185345]"
Kerkstraat,"[51.240936149999996, 5.1471811]"
Kijsberg,"[51.239509996271835, 5.153121506242941]"
Klaaseind,"[51.24408454347975, 5.112131598365936]"
Kleine boeretang,"[51.24042901377801, 5.084195719957747]"
Kleine heide,"[51.24485031139775, 5.0922620310034095]"
Klimopstraat,"[51.241216308280634, 5.100159028551367]"
Kloosterstraat,"[51.238871378353466, 5.147888815622412]"
Kolkstraat,"[51.23876325081399, 5.114373902737183]"
Konijnenberg,"[51.24981962214782, 5.124762991920437]"
Koolvenstraat,"[51.242958963845545, 5.108624891647886]"
Kortestraat,"[51.25170198845297, 5.119143107481264]"
Kromstraat,"[51.23835009895196, 5.133911418177192]"
Kruisberg,"[51.251202769323854, 5.123144524325057]"
Kuilender,"[51.249553184763386, 5.111344995029112]"
Kuilstraat,"[51.2492699, 5.1078768000000006]"
Kwademeer,"[51.24000066595915, 5.111536522694543]"
Kwakkelstraat,"[51.24214735749437, 5.091939938890066]"
Leliestraat,"[51.239864499999996, 5.1574432]"
Lichtenaustraat,"[51.23488637565457, 5.109519677451306]"
Lijsterstraat,"[51.241121750000005, 5.0913819]"
Lopelandstraat,"[51.2520485389865, 5.125101430390078]"
Lorzeplein,"[51.239684438791194, 5.114504705362625]"
Lorzestraat,"[51.239324098584554, 5.115028205084685]"
Lukasstraat,"[51.23570767568333, 5.115573240203713]"
Maartensdreef,"[""FOUT, geen straat gevonden""]"
Markt,"[51.23944034652539, 5.113337467662501]"
Meiplein,"[51.2398365051033, 5.1488197732288405]"
Meistraat,"[51.24044106184938, 5.146267734311792]"
Mennestraat,"[51.252573729647814, 5.126795669507702]"
Merelstraat,"[51.241808678512214, 5.094819788603234]"
Mezestraat,"[51.2412749408777, 5.08846925755182]"
Molenhei,"[51.2476868269719, 5.092166940394879]"
Molenhoek,"[51.25236544237492, 5.107201110777274]"
Molsebaan,"[51.22805579687128, 5.115076975473944]"
Netestraat,"[51.238048363703506, 5.114739499498125]"
Nieuwedijk,"[51.231286665898686, 5.163792878745011]"
Nieuwstraat,"[51.24175085414906, 5.144026766567461]"
Oude Markt,"[51.237266000000005, 5.11602655]"
Oude Velden,"[51.237835185334404, 5.144624301120964]"
Paaistraat,"[51.25910396486849, 5.147804802022293]"
Pastorijstraat,"[51.243008041649, 5.1148895792037035]"
Peresstraat,"[51.23911292216736, 5.13849191137277]"
Pierakkerstraat,"[51.23881633752549, 5.144127348628696]"
Pijnboomstraat,"[51.2418618875998, 5.104080454613668]"
Pinkenstraat,"[51.23235339602794, 5.144597590894937]"
Pluimstraat,"[51.25479475, 5.1309814]"
Pluimvelden,"[51.254093600000004, 5.1322907]"
Polderhoefstraat,"[51.24522304779339, 5.178467957087794]"
Polderstraat,"[51.233488975923095, 5.124213295689974]"
Puttendijk,"[51.238325154458806, 5.167857990410833]"
Roedestraat,"[51.2389194, 5.1400294]"
Romboutsstraat,"[51.24414775, 5.1412075999999995]"
Rozenlaan,"[51.23888189623664, 5.15246237935011]"
Ruitenstraat,"[51.2490982274736, 5.124287958879936]"
Schans,"[51.22932619619306, 5.135956800701516]"
Scheperstraat,"[51.241400797005134, 5.167913109987737]"
Schijfstraat,"[51.238835816038666, 5.1064801558724895]"
Skipper,"[51.237577, 5.10964475]"
Spinnerstraat,"[51.24760759750112, 5.113757747076492]"
Sportpark,"[""51.2392062"", ""5.093337895884881""]"
Stenehei,"[51.23459842265109, 5.0681719868949235]"
Strimittestraat,"[51.243499787568496, 5.168178288580586]"
Strunkelstraat,"[51.23758175674881, 5.141664663743351]"
Taaihoek,"[51.25076862017767, 5.126335473895181]"
Tipstraat,"[51.25331115616202, 5.109845181106627]"
Turkeiestraat,"[51.2515766765177, 5.169302663878624]"
Turnhoutsebaan,"[51.24000974452158, 5.1127525587222005]"
Veinderstraat,"[51.250132554697075, 5.138072490810052]"
Veldstraat,"[51.23889127214003, 5.1336415247896925]"
Venstraat,"[51.241189686017115, 5.135794880578876]"
Vijverstraat,"[51.24110206338038, 5.096646541057591]"
Vinkenstraat,"[51.241748033785754, 5.093327843266011]"
Vogelzangstraat,"[51.24160890433214, 5.092504904672755]"
Vonderstraat,"[51.22781021155591, 5.114457065089209]"
Vuurdoornstraat,"[51.242170212719415, 5.097543773799556]"
Warande,"[51.224161371298365, 5.129885685925027]"
Werbeekstraat,"[51.25388390154607, 5.106985549698541]"
Werbosstraat,"[51.24558859737345, 5.106296996681957]"
Wittebergenstraat,"[51.2535906, 5.1476853]"
Wouwerstraat,"[51.24837951446514, 5.156244827410674]"
Zandbergen,"[51.230637927491614, 5.077348484520889]"
Zanddijk,"[51.25657899404218, 5.138473933075818]"
Zandvliet,"[51.236926611740024, 5.119384141779135]"
