Straat,Coordinaten
Hazepad,"[51.08366308496851, 2.8622023106210635]"
Hazewindmolenstraat,"[51.06484729746566, 2.913384248112549]"
Hazewindstraat,"[50.99490218581967, 2.7954905726108983]"
Heernisse,"[51.0237195, 2.858032096234912]"
Heidenstraat,"[51.06087791893209, 2.885852645000583]"
Heilig Hartplein,"[51.032324091487936, 2.8614328989091997]"
Hendrik Consciencestraat,"[51.05753675, 2.8829295999999998]"
Herrewijnstraat,"[51.0282177, 2.8969670499999998]"
Het Bedelf,"[51.0268789, 2.90981485]"
Hillestraat,"[51.010294052815595, 2.8789116560435213]"
Hippodroomstraat,"[51.029218400000005, 2.8692906000000002]"
Hof ter Bloemmolens,"[51.0340583, 2.8571714]"
Hofstraat,"[51.0380915, 2.8748015]"
Hoge-Kamstraat,"[51.016417163720504, 2.903238263408438]"
Hoograadstraat,"[51.060090575000494, 2.8940397527945483]"
Hooiweg,"[51.02490434823581, 2.922493139779343]"
Hoppestraat,"[51.02831650314954, 2.8746878856121096]"
Houtlandstraat,"[51.066403050000005, 2.93578475]"
Hugo Verrieststraat,"[51.05639221916497, 2.8775232680039755]"
Iepersteenweg,"[50.99441011926418, 2.8703109296046967]"
Ijzerdijk,"[51.025382635488754, 2.8534927990855126]"
Ijzerheemplein,"[51.03113882875193, 2.8611535393702483]"
Ijzerlaan,"[51.03325361782056, 2.8555919436846318]"
Ijzerlegerstraat,"[51.030849898304076, 2.8651691099079213]"
Invaliedenplein,"[51.03500942450235, 2.866185356486094]"
Italiëplein,"[51.0329873, 2.8590259264164324]"
Jacob Devischstraat,"[51.012580523239805, 2.8322779937801763]"
Jagersstraat,"[51.00991334730414, 2.835679824141194]"
Joe Englishstraat,"[51.020734054162645, 2.867471759681484]"
Jonkershovestraat,"[50.992179037588315, 2.877245584790737]"
Jozef Vanden Weghestraat,"[51.02859446410045, 2.866779398657667]"
Jules Valckenaerestraat,"[51.05651771729031, 2.884087118922301]"
Juul de Windestraat,"[51.02334917603233, 2.8695102553743084]"
Kaaidijkstraat,"[51.102571665231835, 2.883306721048995]"
Kaaskerkestraat,"[51.03594452714112, 2.8365268779422155]"
Kaasschaalstraat,"[51.023413149999996, 2.87455]"
Kamardestraat,"[51.06026849736466, 2.8874410459555686]"
Kaneelstraat,"[51.025104542067815, 2.8695653423286065]"
Kapelhoekstraat,"[51.030343848483724, 2.891466215398548]"
Kapellestraat,"[51.02761760706735, 2.846872137607518]"
Karpelbrugweg,"[51.084604906388996, 2.806761561695791]"
Kastanjeplein,"[51.07188375, 2.792915027740891]"
Kasteelhoekstraat,"[51.06809465768812, 2.87341836050025]"
Kasteelhoevestraat,"[51.07568093414458, 2.8271501375640424]"
Kasteelstraat,"[51.035052213814474, 2.855939754418281]"
Kattestraat,"[51.01416879392916, 2.916352648367465]"
Keiemdorpstraat,"[51.08704720880448, 2.8849567628318216]"
Kerkhofstraat,"[50.998377410796905, 2.872418218444671]"
Kerkomgangstraat,"[51.10036361549326, 2.8916084364224397]"
Kerkstraat,"[51.00163264841395, 2.870221833678599]"
Kervelstraat,"[51.0254293, 2.8672784499999997]"
Kiekenstraat,"[51.03362156662687, 2.863851447183135]"
Kievitstraat,"[51.102647216064994, 2.8569550636145564]"
Klaverstraat,"[51.0285449, 2.8728100000000003]"
Kleine Broekstraat,"[51.04575378366556, 2.9178440755242265]"
Kleine Dijk,"[51.03484181921388, 2.8615342715891248]"
Kleine Dries,"[51.0185775, 2.8556208]"
Klerkenstraat,"[51.0269389314883, 2.8906971700497563]"
Klichthoveweg,"[51.086953786171776, 2.7857201009044914]"
Klierstraat,"[51.06511269869607, 2.879734328146433]"
Kloosterhofstraat,"[51.079578, 2.8793758499999997]"
Kloosterstraat,"[51.1030064, 2.8898436]"
Knokkestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Koekelarestraat,"[51.09380557424065, 2.925350921479992]"
Koekuitstraat,"[51.0041855672687, 2.8840853669935265]"
Konijnenstraat,"[51.03244094059398, 2.864898156884315]"
Koning Albertstraat,"[51.03131487181228, 2.8638704329696325]"
Koolzaadstraat,"[51.02993590987998, 2.8773696895357186]"
Koreaplein,"[51.03758805, 2.876028575128447]"
Korenstraat,"[51.03099738286294, 2.87431850704486]"
Korte Veldstraat,"[51.019508159221004, 2.90872108176505]"
Kortestraat,"[51.032565314077495, 2.7704538177331735]"
Kortewildestraat,"[51.04897511367429, 2.9280239751035904]"
Kroonpad,"[51.031696486903336, 2.87452831488987]"
Kruiskalsijdestraat,"[51.09604299839745, 2.895375601973757]"
Kruisstraat,"[51.01297207009501, 2.8886755459375455]"
Kuipersstraat,"[51.07195454448254, 2.8997583981583057]"
Kuipkeboterstraat,"[51.022254700000005, 2.87165035]"
Kwadendammeplein,"[51.09869115, 2.894546522345321]"
Kwadestraat,"[51.03513390407043, 2.864964308990446]"
Laagvlaktestraat,"[51.100047160926955, 2.901461277020038]"
Lagaenestraat,"[51.0938926094321, 2.82514037931422]"
Lampernissestraat,"[51.0441905189035, 2.7848920402504054]"
Lange Limaertstraat,"[""FOUT, geen straat gevonden""]"
Lange Veldstraat,"[51.034970099999995, 2.87086335]"
Lappersfortstraat,"[51.09664503867616, 2.8999854901952196]"
Laure Fredericqlaan,"[51.03449215, 2.8700545]"
Lavendelstraat,"[51.02473791547893, 2.8672344406109893]"
Leerlooierijstraat,"[51.03674555261336, 2.8298755448911543]"
Leimolenstraat,"[51.07607978556364, 2.8639658236630767]"
Lekedorpstraat,"[51.102604297951494, 2.891134483667945]"
Lekestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Lepelstraat,"[50.99831511091173, 2.8013818360046785]"
Lettenburgstraat,"[51.047455850000006, 2.81108155]"
Lijnzaadstraat,"[51.030360400000006, 2.87677765]"
Limaerstraat,"[51.062802940825776, 2.927660340178347]"
Lisbloemstraat,"[51.097590999999994, 2.87292825]"
Lo-Noordhoek,"[""FOUT, straat in foute gemeente gevonden""]"
Lodewijk de Boningestraat,"[51.022183, 2.8686885]"
Lostraat,"[50.99588725838875, 2.79557515667204]"
Lupinestraat,"[51.0276404, 2.87426265]"
Luzernestraat,"[51.02796097317521, 2.872351672632593]"
Maagdhoek,"[51.02716179997547, 2.899861041122078]"
Maalderijstraat,"[51.016329600780765, 2.911349919116835]"
Mareputstraat,"[50.997580213015304, 2.8713596431728603]"
Maria Doolaeghestraat,"[51.0318373, 2.86537995]"
Mariastraat,"[51.04523155, 2.91755825]"
Marie Declerckstraat,"[51.02402490189088, 2.847937175501257]"
Marjoleinstraat,"[51.024497120187775, 2.868886838175554]"
Maïspad,"[51.04117315630454, 2.8426733556092887]"
Melkerijstraat,"[51.097604544541724, 2.894438633720336]"
Middelweg,"[51.049658596007205, 2.9473157912773797]"
Moerestraat,"[51.10467887217542, 2.9190430073918074]"
Molenstraat,"[51.07161098979463, 2.783272670872466]"
Molenwiek,"[51.072760599999995, 2.78827115]"
Montanusstraat,"[51.03285125749756, 2.867537324585887]"
Morgennietstraat,"[51.02715544156822, 2.8676254506573935]"
Nachtegaalstraat,"[51.0633647776978, 2.888031039106883]"
Nieuwkapellestraat,"[51.000053712757925, 2.8006140341828707]"
Nieuwmolkenkaasstraat,"[51.022991899999994, 2.87361075]"
Nieuwpoortstraat,"[51.091917300000006, 2.7808979000000003]"
Nieuwstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nijverheidstraat,"[51.02679248177126, 2.860620572751032]"
Noordbroekstraat,"[50.99973186283279, 2.8592941221303865]"
Noordstraat,"[51.043760545395195, 2.9355675546904125]"
Noordvesten,"[51.035169749999994, 2.8620906]"
O.L. Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Ommegangstraat,"[51.05718057880153, 2.8868971505104115]"
Oostdijk,"[51.006172806147454, 2.8464076619059826]"
Oostendestraat,"[51.05819635, 2.8770974999999996]"
Oostkerkestraat,"[51.05507475, 2.7957481499999997]"
Oostvesten,"[51.0343554365557, 2.867009391136753]"
Oud Stuivekens,"[51.05992311817711, 2.829122187827889]"
Oud Stuivekenspad,"[51.05847996993947, 2.8323731079767263]"
Oud-Stuivekenspad,"[51.05847996993947, 2.8323731079767263]"
Oude Diksmuidestraat,"[51.07011090003466, 2.8007557169281148]"
Oude Dorpsstraat,"[51.03779998708611, 2.8381663485452515]"
Oude Keiemweg,"[51.083279471588746, 2.8806203964289403]"
Oude Nieuwpoortstraat,"[51.08335134311949, 2.78445715343974]"
Oude Roeselarestraat,"[51.017663528345246, 2.943095224879821]"
Oude Zeedijk,"[51.04450610801169, 2.765134004657093]"
Oude-Aa-vaartpad,"[51.057832000000005, 2.77252135]"
Oude-Heiestraat,"[51.05499970135398, 2.9384774891503898]"
Oude-Werkenstraat,"[51.03824996684411, 2.938017276860476]"
Oudekapellestraat,"[51.03009368336674, 2.8240375182013695]"
Paddestraat,"[51.0464791, 2.88773725]"
Parklaan,"[51.03554285, 2.8684055500000003]"
Passerellenweg,"[51.05097637783383, 2.838300958274863]"
Pastoriemolenstraat,"[50.99980492730781, 2.8727170780054965]"
Pervijzestraat,"[51.05518757855836, 2.7956757813107407]"
Peterseliestraat,"[51.024614696480185, 2.8680227455104452]"
Pietestraat,"[51.01620571483971, 2.8792630082166926]"
Ploemeurlaan,"[51.03665353238395, 2.871129738469212]"
Pluimstraat,"[51.02151839671253, 2.8782883424951082]"
Polderstraat,"[51.01949365, 2.85861405]"
Pollaertstraat,"[50.99816561802344, 2.868920016660813]"
Poortershoekweg,"[51.0457162454901, 2.779555779786269]"
Portweg,"[51.04370180591693, 2.941551916339643]"
Pouckestraat,"[51.06675361756846, 2.898970666552672]"
Praetweg,"[51.07528626018903, 2.9132002346331696]"
Predikboomstraat,"[51.00678677946015, 2.89163203867066]"
Proostdijk,"[51.09131908086226, 2.782548985462484]"
Ramboutstraat,"[51.0728415508393, 2.885555876015782]"
Rapestraat,"[51.00073961493813, 2.828584695724633]"
Raverincks Weg,"[51.05251400887977, 2.817196529500361]"
Rederijkersstraat,"[51.026895319395486, 2.8672507484054757]"
Reigersstraat,"[51.02388653244602, 2.8723461027742547]"
Rellemstraat,"[51.01353920908974, 2.826404545533717]"
Renaat de Rudderstraat,"[51.0214972, 2.8689428]"
Reuzemolenstraat,"[51.032542057750575, 2.8625935020862907]"
Rijkswachtstraat,"[51.02601663246435, 2.867788843636972]"
Rode Schuurpoortstraat,"[51.10593661307678, 2.891885869755711]"
Roerdompstraat,"[51.024730268685566, 2.871644323165062]"
Roeselarestraat,"[51.025832072944226, 2.9076757302080605]"
Roggestraat,"[51.031140243802085, 2.875916367253453]"
Rosemarijnstraat,"[51.031264839526486, 2.867057051101809]"
Rottach Egernstraat,"[51.03874721170607, 2.874546570775678]"
Rousdammestraat,"[51.06005188046909, 2.7853875634370953]"
Rozenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Scerpduerestraat,"[51.0273708, 2.8675308]"
Schapershoek,"[51.00960731351899, 2.931798132370592]"
Schependomstraat,"[51.03648115, 2.8755362]"
Schipstraat,"[51.03255465, 2.8624882]"
Schoolplein,"[51.03288621511787, 2.8616376019083973]"
Schoolstraat,"[51.05825506427947, 2.882295835282269]"
Schoorbakkestraat,"[51.082697350000004, 2.8087846]"
Schoorlingstraat,"[51.01290266211519, 2.9368629355325444]"
Schorestraat,"[51.09957517521671, 2.877886415382407]"
Schoutwerfstraat,"[""FOUT, geen straat gevonden""]"
Sint-Andriesstraat,"[50.995062776454446, 2.8741084078663777]"
Sint-Corneelstraat,"[51.0811241, 2.8796026]"
Sint-Jacobsplein,"[51.015695407129876, 2.8331550132485677]"
Sint-Jacobsstraat,"[51.01739529603673, 2.8407933536510885]"
Sint-Jansplein,"[51.0311, 2.86411]"
Sint-Jansstraat,"[51.03092255641822, 2.862313291795888]"
Sint-Martijnstraat,"[51.07331847755862, 2.7904063757302953]"
Sint-Niklaasstraat,"[51.03455635012476, 2.8646108993398096]"
Sint-Pietersplein,"[50.99893233113163, 2.7999564899060307]"
Sint-Pietersstraat,"[50.99656464964992, 2.8721493838391767]"
Sint-Sebastiaanlaan,"[51.03034413644018, 2.8578289385658686]"
Sint-Veerleplein,"[51.04675806450003, 2.79672069406163]"
Sinte-Katharinakapellepad,"[51.06243588483668, 2.779584946348712]"
Sleestraat,"[51.0148347071339, 2.811668948713646]"
Smissestraat,"[51.000034091836575, 2.7991689738959353]"
Sparkevaardekenstraat,"[51.0223405, 2.8606524]"
Speiestraat,"[51.0998943, 2.8886964]"
Speltstraat,"[51.0298212, 2.8744289]"
Spoorwegstraat,"[51.0317994, 2.8760974]"
Stationsstraat,"[51.0336403, 2.8671836]"
Steenbakkerijstraat,"[51.0351425, 2.8361308]"
Steenmolenbeekwegel,"[50.9937416, 2.8750914]"
Steenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Stenenmolenstraat,"[51.0807072, 2.8839941]"
Stenenmolenwegeltje,"[51.036434, 2.872554]"
Stokerijstraat,"[51.0323051, 2.8850539]"
Stovestraat,"[51.0340722, 2.8630864]"
Streuvelstraat,"[51.0745596, 2.8796911]"
Stuivekenskerkestraat,"[51.0806414, 2.8216611]"
Tarwestraat,"[51.0303084, 2.8724693]"
Ten Bercle,"[51.0737775, 2.7944387]"
Terheidedreef,"[51.0602273, 2.9392999]"
Tervaetestraat,"[51.0817603, 2.8483075]"
Tijmstraat,"[51.0239305, 2.8671482]"
Toontjesstraat,"[51.1008103, 2.892352]"
Torenstraat,"[51.0335005, 2.8643106]"
Tramstationsstraat,"[51.1009131, 2.8927867]"
Trantelaarstraat,"[""FOUT, geen straat gevonden""]"
Troetelarestraat,"[51.0468051, 2.9218163]"
Tuinwijk,"[51.0317567, 2.8690242]"
Tulpenlaan,"[51.0315823, 2.8587078]"
Turfhoek,"[51.026694, 2.9098366]"
Vaartstraat,"[51.0323578, 2.8603747]"
Valkstraat,"[51.0239222, 2.8711713]"
Van Pouckestraat,"[51.033709612585085, 2.86486196027488]"
Veertiende Artilleriestraat,"[51.03600915, 2.87269015]"
Veldstraat,"[51.02032333116109, 2.9172786706951346]"
Venepeweg,"[51.09315826353858, 2.8064593701607876]"
Vestenwal,"[51.03688390656887, 2.86777216562564]"
Veurnestraat,"[51.07464278119883, 2.782617177552483]"
Viconiastraat,"[51.061867, 2.8262107]"
Vijfhuizenstraat,"[50.98646186429648, 2.836845434810859]"
Vijvermolenstraat,"[51.09681360130492, 2.924218384744519]"
Vismarkt,"[51.034874900000005, 2.8639900000000003]"
Visserstraat,"[51.02728734664165, 2.778306039611242]"
Vladslohofstraat,"[51.058056804548166, 2.8987278722927488]"
Vladsloplein,"[51.04635902251439, 2.916632032486835]"
Vladslostraat,"[51.04003864385267, 2.910779078614546]"
Vlaslaan,"[51.029331623119056, 2.8741738554057874]"
Vlastraat,"[51.03424346042035, 2.8281356343957325]"
Vogelsteenweg,"[51.07716487557918, 2.7737569820803865]"
Volcravenpad,"[51.039503350000004, 2.7723139]"
Vredestraat,"[51.03237051216191, 2.867088283842492]"
Vrijheidsplein,"[51.0339602, 2.86553895]"
Wagenmakerijstraat,"[51.03313677900958, 2.8387895200248177]"
Wagestraat,"[51.0226069, 2.87265595]"
Walestraat,"[51.096128154090515, 2.865814111909414]"
Warestraat,"[51.028425909953306, 2.9095373342865414]"
Warmoesstraat,"[51.06646325546871, 2.868370619818162]"
Waterhoenstraat,"[51.093659970472295, 2.865245513857709]"
Waterstraat,"[51.03971059286644, 2.9300368151473446]"
Weddingstraat,"[51.0342732, 2.8610590499999997]"
Weilandstraat,"[51.08447136973695, 2.8809155786339957]"
Werkenstraat,"[51.046648019441996, 2.918012088203654]"
Wijnendalestraat,"[51.05814217511632, 2.8774066112144467]"
Wijngaerdestraat,"[51.02643705, 2.86692555]"
Wikkelaarstraat,"[51.06611657193342, 2.9362450333733943]"
Wilgendijk,"[51.03459889188055, 2.8621768581896703]"
Willem Telllaan,"[51.0308439244522, 2.85955308594513]"
Witte-Baliestraat,"[51.09790059856355, 2.892390909305351]"
Wittepoortstraat,"[51.081589327952535, 2.8835608839412066]"
Woumenweg,"[51.00082256325961, 2.8695440086333934]"
Zadelstraat,"[51.03511043547561, 2.752578041996043]"
Zannekinstraat,"[51.032724, 2.7672466499999997]"
Zeepziederijstraat,"[51.0345649, 2.8345795999999996]"
Zijdelingstraat,"[51.0795460645397, 2.8607952540048918]"
Zuidbroekstraat,"[50.99634179731366, 2.8618547038831204]"
Zuidhillestraat,"[51.02141593718737, 2.9200229475274444]"
Zuivelstraat,"[51.023175575135845, 2.8725962316235867]"
Zwanenstraat,"[51.02328035, 2.87173885]"
Zwarte Dreef,"[51.01270992341081, 2.875207894296746]"
de Terlinestraat,"[51.08089514305072, 2.8786299046006127]"
de la Sernastraat,"[51.082434000000006, 2.88382665]"
van Raemdonckstraat,"[51.02185272349344, 2.870481544900346]"
