Straat,Coordinaten
Abelenstraat,"[51.16415772285041, 4.445590079518406]"
Amedeus Stockmanslei,"[51.181791029287766, 4.4481254227525335]"
Anna van Hoornstraat,"[51.18031377002779, 4.457958909798347]"
Antwerpsestraat,"[51.17623953064344, 4.437256055243475]"
Armand Segerslei,"[51.168739658778, 4.444115188882502]"
Beekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Berten Pilstraat,"[51.16955074130009, 4.475014296567313]"
Berthoutstraat,"[51.17567092821505, 4.446722743754041]"
Blauwbroedersstraat,"[51.162938550485606, 4.450357982341436]"
Bloemenlei,"[51.18161769399645, 4.4474968424460615]"
Boechoutselei,"[51.16279895301124, 4.479489378039057]"
Borsbeeksebinnenweg,"[51.16634629548623, 4.464371175209965]"
Bosstraat,"[51.17028757150043, 4.4408248019777234]"
Bremveldlaan,"[51.16641339895129, 4.4677726668974715]"
Cantecroylaan,"[51.17786255683465, 4.460900822804979]"
Christus Koninglaan,"[51.1667361561301, 4.457728388747859]"
Cogelslei,"[51.182167773850054, 4.450882679632822]"
Cornelis De Herdtstraat,"[51.164753399999995, 4.446770450000001]"
Damhertenlaan,"[51.17609995, 4.43411625]"
De Donk,"[51.172841603041384, 4.4775508750513415]"
De Stappe,"[51.16420630583538, 4.47009481746064]"
De Valk,"[51.16343988004285, 4.477277064484095]"
Deurneleitje,"[51.175264119618504, 4.443973943061969]"
Deurnestraat,"[51.185791189667526, 4.449991139313648]"
Dieseghemlei,"[51.1760617919733, 4.452864620671511]"
Doolhoflaan,"[51.16553462088159, 4.446428793018599]"
Dorpsstraat,"[51.16517359984977, 4.463325913820052]"
Drabstraat,"[51.17095946636104, 4.463305101482743]"
Edegemsestraat,"[51.1669919, 4.4445475000000005]"
Edmond Thieffrylaan,"[51.16699955, 4.44464375]"
Eduard Arsenstraat,"[51.16930010023928, 4.445424929989173]"
Eesterbos,"[51.17909176807162, 4.449784598870502]"
Eggestraat,"[51.1718820805065, 4.449058527604376]"
Elf-julistraat,"[51.16789240991465, 4.461385985772984]"
Ellebroecken,"[51.178060711799425, 4.44839435576043]"
Elzenplein,"[51.17009625306157, 4.439755694779872]"
Floralaan,"[51.1688097, 4.45659405]"
Floris de Cuijperstraat,"[51.17494518195063, 4.445360060289434]"
Fortstraat,"[51.17573116471209, 4.457235151324626]"
Fredericusstraat,"[51.167518087075955, 4.469499761817825]"
Ganzennest,"[51.164664339744455, 4.476611141431997]"
Gasthuishoeven,"[51.18058483163921, 4.466262193823494]"
Gemeenteplein,"[51.1703092, 4.450331218312966]"
Goudenregen,"[51.17686350064995, 4.4646867461887085]"
Graaf Witgerstraat,"[51.17917960627421, 4.454607205639071]"
