Straat,Coordinaten
Rootputhof,"[51.17818772448998, 4.156055002036552]"
Rootputstraat,"[51.179214178068705, 4.158746850940593]"
Ropheide,"[51.188300999999996, 4.1438778]"
Roskamstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Rozenlaan,"[51.14669063373121, 4.09618072640396]"
Sacramentsstraat,"[51.164564404058346, 4.142708547636201]"
Sander Wynantslaan,"[""FOUT, geen straat gevonden""]"
Schaapherderstraat,"[51.15072211153404, 4.146777959355468]"
Schaliënhuiswegel,"[51.19650001906827, 4.176428998153609]"
Schommelaarstraat,"[51.184286281811325, 4.1868553527697765]"
Schommelaarwegel,"[""FOUT, geen straat gevonden""]"
Schongaustraat,"[51.154605334122884, 4.1380102402667935]"
Schoolstraat,"[51.15642666584108, 4.150063300306258]"
Schoolwegelke,"[""FOUT, geen straat gevonden""]"
Schoonhoudtstraat,"[51.1339451, 4.083929]"
Schouwburgplein,"[51.166798845913135, 4.137801729591034]"
Schrijberg,"[51.14319806909489, 4.068395123229726]"
Schuilhoek,"[51.2102357, 4.1552488]"
Schuttershof,"[51.18509219993098, 4.183652222683042]"
Seringenstraat,"[51.1622110174837, 4.162201269629793]"
Sigarenmaaksterstraat,"[""FOUT, geen straat gevonden""]"
Sijsjesstraat,"[51.1777561000674, 4.135840903841942]"
Sinaaidorp,"[51.157167349999995, 4.04063315]"
Sinaaiwegel,"[51.153783656673056, 4.068748296410373]"
Singel,"[51.163148779550724, 4.170048235844261]"
Sint-Andriesbosje,"[51.147379349999994, 4.090453972719699]"
Sint-Andriesstraat,"[51.14733109588583, 4.096005387023426]"
Sint-Andrieswegel,"[51.148352234561536, 4.090318263091469]"
Sint-Annadreef,"[51.158415694207186, 4.133871423802654]"
Sint-Antoniusstraat,"[51.156785175195516, 4.145672688783059]"
Sint-Gillisbaan,"[51.18997935, 4.14262875]"
Sint-Jacobsdreef,"[""FOUT, geen straat gevonden""]"
Sint-Jansplein,"[51.15811581899961, 4.134207583897664]"
Sint-Jansstraat,"[51.15901145, 4.1349877]"
Sint-Jozefstraat,"[51.165096899999995, 4.1384137]"
Sint-Nicolaasplein,"[51.1644334, 4.141548451134188]"
Sint-Rochushof,"[51.168113186412995, 4.150602518670702]"
Sint-Vincentiusstraat,"[51.16421660014466, 4.151696358503329]"
Slachthuisstraat,"[51.174095218546704, 4.1497495289677175]"
Slagmolenstraat,"[51.17762538959832, 4.184223401122863]"
Smisstraat,"[51.1494280048447, 4.1404011280274595]"
Sparrenhofstraat,"[51.181429538685755, 4.142908337082489]"
Spechtstraat,"[51.182472446917394, 4.138696014838658]"
Spieveldstraat,"[51.18651226898817, 4.1323025240759454]"
Spinnerijstraat,"[51.16605858899634, 4.155384116006261]"
Spoorweglaan,"[51.16786073760765, 4.133764506389745]"
Sportkringpark,"[""FOUT, geen straat gevonden""]"
Spreeuwenstraat,"[51.178477737028274, 4.135573612496704]"
Stadshouderboswegel,"[""FOUT, geen straat gevonden""]"
Stanislaw Maczekpark,"[51.152896357012665, 4.149669697774538]"
Stationsplein,"[51.1704443847737, 4.142546912042091]"
Stationsstraat,"[51.1676518155805, 4.142013335315381]"
Stationstunnel,"[51.17288874851896, 4.148668087418121]"
Stationswegel,"[51.163546148850315, 4.122621958157878]"
Steenbeekhof,"[51.16080605432581, 4.135091112852537]"
Stenenmuurstraat,"[51.16252982311347, 4.04917963616181]"
Ster,"[51.177772019668616, 4.189079372383408]"
Stijn Streuvelslaan,"[51.1646896889956, 4.120416034053698]"
Stockholmplein,"[51.183771776490026, 4.133986571478434]"
Strodekkerstraat,"[51.151233644369405, 4.143989580245222]"
Tabakstraat,"[51.1713848581205, 4.148581757946876]"
Tassijnslaan,"[51.17453162911825, 4.201979785751616]"
Ten Bos,"[51.19364036822681, 4.178693294424532]"
Tereken,"[51.1495072, 4.1486704]"
Theofiel Ellegierslaan,"[51.18623514296317, 4.170842176516575]"
Tiecelijnstraat,"[""FOUT, geen straat gevonden""]"
Tortelduifstraat,"[51.17795905, 4.13875265]"
Truweelstraat,"[51.16858541647759, 4.148502349149147]"
Tuinlaan,"[51.15578629900037, 4.112142532046051]"
Tulpenstraat,"[51.16170974378503, 4.160654942359835]"
Turkyen,"[51.1926553, 4.172423]"
Twijnderijstraat,"[51.167460750000004, 4.15373455]"
Tybeertstraat,"[51.14036820255649, 4.090352299889778]"
Uilenstraat,"[51.1803854752793, 4.171070415041365]"
Vakschoolhof,"[51.165701049999996, 4.137957350000001]"
Valk,"[51.1582973, 4.1143671]"
Valkstraat,"[51.15917369829715, 4.11393690988028]"
Van Durmestraat,"[51.15929006612776, 4.152271236056807]"
Van Havermaetstraat,"[51.17135295, 4.15702905]"
Van Landeghemstraat,"[51.16777491669125, 4.181357992052422]"
Van Naemenstraat,"[51.169963547344715, 4.150757464657474]"
Veldstraat,"[51.16455776555932, 4.150298017963376]"
Verbindingsstraat,"[51.15783980896536, 4.147764587667649]"
Vermorgenstraat,"[51.170739817397354, 4.145771408966584]"
Ververijstraat,"[51.16595904435282, 4.1536102819324245]"
Verzusteringslaan,"[51.15355711672147, 4.136932185610309]"
Vijfstraten,"[51.1760792, 4.152313]"
Vijfstratenwegel,"[51.17645051450516, 4.157232239933515]"
Vijverstraat,"[51.1446439072663, 4.083586168743265]"
Vinkenlaan,"[51.17740988613639, 4.137560890365469]"
Virginie Lovelingstraat,"[51.16662848637385, 4.115958633632959]"
Vlasbloemstraat,"[51.19033592855488, 4.179575481538314]"
Vlasstraat,"[51.18051352384417, 4.159130277938235]"
Vleeshouwersstraat,"[51.157530143781415, 4.045439458467036]"
Vlyminckshoek,"[51.17538507465967, 4.112383197510102]"
Voskenslaan,"[51.15649918386283, 4.160494720831751]"
Vossekotstraat,"[51.174027869738474, 4.203006964885212]"
Vossekotwegel,"[51.17820155678729, 4.195540842133678]"
Vrasenestraat,"[51.19795721703375, 4.183865418355735]"
Vredespad,"[51.18388174449321, 4.13758510195469]"
Vrouw Mariastraat,"[51.1931210137811, 4.144237564601454]"
Vrouweneekhoekstraat,"[51.18548578128283, 4.144137868657567]"
Waasmunsterse Steenweg,"[51.130459349999995, 4.13703145]"
Waeslandiapark,"[51.17076582657145, 4.1572446519922375]"
Wagenmakerstraat,"[""FOUT, geen straat gevonden""]"
Walburgstraat,"[51.163539549999996, 4.1454097]"
Wallenhof,"[51.18730033475566, 4.173124483088096]"
Wapenaarteinde,"[51.150625982174695, 3.998755403944422]"
Warme Nauwstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Waterjufferstraat,"[51.15216756614639, 4.096260873259075]"
Watermolendreef,"[51.16892691060597, 4.1271703909107185]"
Watermolenstraat,"[51.167815649999994, 4.1246211]"
Waterschootstraat,"[51.142998081532596, 4.103677998736559]"
Waterstraat,"[51.181622869790914, 4.056499876713126]"
Watertorenstraat,"[51.15745650170415, 4.14852652650677]"
Weduwe Voswegel,"[51.17244285, 4.0701619]"
Wegvoeringsstraat,"[51.172003350430636, 4.130844121970314]"
Weimanstraat,"[51.1740194, 4.002801]"
Wenenstraat,"[51.183385916709234, 4.134123232933613]"
Westerlaan,"[51.16722303216586, 4.132261131057816]"
Westerplein,"[51.16604635747825, 4.13050674755176]"
Westerstraat,"[51.167287400000006, 4.13313755]"
Weverstraat,"[51.14746585316687, 4.119329939084354]"
Weynstraat,"[51.18524158196167, 4.118337881016884]"
Wijnveld,"[51.1491309, 4.0523803]"
Wilgenstraat,"[51.14877153200562, 4.054337349257657]"
William Griffithsstraat,"[51.15147155, 4.15111585]"
Willy Stevensstraat,"[51.17126298485323, 4.131050844885503]"
Zakstraat,"[51.1554306, 4.0338516]"
Zamanstraat,"[51.16768581640305, 4.144834583052827]"
Zandstraat,"[51.1941494787997, 4.208318080741914]"
Zeeldraaierstraat,"[51.15194030000001, 4.145057850000001]"
Zeildoekstraat,"[51.16251742415176, 4.148393706582446]"
Zeveneekhoekstraat,"[51.19522997629457, 4.157574772535032]"
Zoetwaterstraat,"[51.196134809603386, 4.20073464130642]"
Zonneken,"[51.17690309105475, 4.184241652032764]"
Zonnestraat,"[51.178912, 4.18372665]"
Zwaanaardestraat,"[51.156080270581796, 4.012549507936519]"
Zwaluwenlaan,"[51.17993440466089, 4.1399650117091324]"
Zwembadtunnel,"[""FOUT, geen straat gevonden""]"
Zwijgershoek,"[51.16701016522533, 4.147287933416265]"
Zwingelstraat,"[51.17614940430648, 4.153930074282093]"
de Castrodreef,"[51.16252139349676, 4.13860532625406]"
