Straat,Coordinaten
Abdijweg,"[51.17153876490431, 4.5426041507957455]"
Acacialaan,"[51.16248153453239, 4.483597537921676]"
Alexander Franckstraat,"[51.15837515, 4.5053654000000005]"
Alexianenweg,"[51.15990477690715, 4.506796461536534]"
Anemonenlaan,"[51.17857630624856, 4.518284450744903]"
Appelkantstraat,"[51.158215999999996, 4.48468515]"
Arckenhovelaan,"[51.16427366752168, 4.5119244597731285]"
Asberglaan,"[51.162547022942555, 4.505310408739571]"
Azalealaan,"[51.180597004984755, 4.51890647804812]"
Baron Carolylaan,"[""FOUT, geen straat gevonden""]"
Baroniestraat,"[51.17333225, 4.5295865]"
Beemdweg,"[51.1725995790037, 4.535741440353989]"
Begonialaan,"[51.17990826498862, 4.519794202495687]"
Berderenmolensteeg,"[""FOUT, geen straat gevonden""]"
Bergstraat,"[51.13962783151831, 4.510960765796696]"
Berkenlaan,"[51.177054644995955, 4.524601059263108]"
Bert Bibberpad,"[51.17287462479338, 4.502114797616627]"
Berthoutstraat,"[51.17294907351483, 4.525958306831177]"
Bessemstraat,"[51.16381646433572, 4.480757804327807]"
Binnensteenweg,"[51.1662185, 4.496105099999999]"
Bistweg,"[51.15895131130544, 4.493106498690525]"
Bloemenhof,"[51.163198052678226, 4.5370447677817065]"
Boechoutveldweg,"[51.17259716473001, 4.519317860996249]"
Boningrode,"[51.170594589485965, 4.511769207343871]"
Boomkensstraat,"[51.17611099081502, 4.526521051742398]"
Boomklever,"[51.17217185, 4.501463749999999]"
Borsbeeksesteenweg,"[51.168619050000004, 4.49245045]"
Boshoek,"[51.1310675, 4.530512]"
Breemlaan,"[51.163758487698495, 4.5148941394630215]"
Broechemsesteenweg,"[51.173241072684604, 4.557638539227346]"
Broederlozestraat,"[51.184138853613945, 4.53833554934537]"
Bulletje en Boonestaakpad,"[""FOUT, geen straat gevonden""]"
Cijnshofweg,"[51.16975638448399, 4.561389549642644]"
Dahlialaan,"[51.18000615106086, 4.518597596257673]"
De Lochtlaan,"[51.16370277842343, 4.513417823965576]"
Den Drijhoek,"[51.16434825, 4.506004750000001]"
Den Heuvelt,"[51.16102725617064, 4.48851534995743]"
Den Rijger,"[51.17662907978603, 4.520358400391005]"
Dielmanlaan,"[51.16289014966841, 4.510324376782069]"
Doornstraat,"[51.15604856978155, 4.488039672147739]"
Dorpsplaats,"[51.17506656591933, 4.523689020368987]"
Dr. Theo Tutsstraat,"[51.16141629520689, 4.492519344165124]"
Drie-aardenlaan,"[51.16307047887071, 4.5088276080462295]"
Eekstraat,"[51.17844383443467, 4.535441032283317]"
Eggelstraat,"[51.18498111329358, 4.50961745337494]"
Eggerseelstraat,"[51.1620129496813, 4.518374665795886]"
Eikhof,"[51.176512134393704, 4.5254873998734455]"
Eksterstraat,"[51.1697496289154, 4.503091617886208]"
Elfbunderweg,"[51.15812230262619, 4.495953275381229]"
Emiel Vanderstraetenlei,"[""FOUT, geen straat gevonden""]"
Eugeen De Ridderstraat,"[51.15914577342275, 4.488961903261318]"
Frans Segersstraat,"[51.16438248986073, 4.493331715825401]"
Frans Van der Muerenstraat,"[51.16888460475169, 4.499606153226967]"
Fruithoflaan,"[51.159094281513376, 4.485025768855698]"
Galgenstuk,"[51.15356928796052, 4.523242605217359]"
George Van Raemdoncklaan,"[51.162599650000004, 4.4982211]"
Gillegomstraat,"[51.16628328785682, 4.49660217130372]"
Grensstraat,"[51.155294628523, 4.483714254506847]"
Groene Stap,"[51.15650481919763, 4.489868048433958]"
Groenenbroek,"[51.18421320857222, 4.5425082716918785]"
Groeningelei,"[51.15790921398545, 4.486133508993585]"
Groenstraat,"[51.179750499972954, 4.507200154565206]"
Grotehoeveweg,"[51.16775423336864, 4.558793130793467]"
Guido Gezellestraat,"[51.168096807387045, 4.498931988939919]"
Heerbaan,"[51.16481615380441, 4.502224105328501]"
Hellebinnenweg,"[51.1652735, 4.51569265]"
Hellestraat,"[51.165325955773355, 4.523014121444583]"
Herentalsebaan,"[51.1820231, 4.5512919499999995]"
Het Veld,"[51.164335200000004, 4.50738045]"
Heuvelstraat,"[51.163271463476825, 4.495762404271828]"
Hof van Boechout,"[51.15240863405452, 4.491526278340292]"
Holleweg,"[51.15521445562047, 4.491064604751249]"
Hondstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hovesesteenweg,"[51.15782705903265, 4.489397204915487]"
Hugo Verrieststraat,"[51.169739256642636, 4.4994419195394375]"
IJzerlei,"[51.16365888087207, 4.492612672505748]"
Irislaan,"[51.18008555, 4.5175227499999995]"
Jacques Corstienslei,"[51.16426211837063, 4.491176433846922]"
Jan Cockxplein,"[""FOUT, geen straat gevonden""]"
Jan Frans Willemsstraat,"[51.160727929326605, 4.495474055014846]"
Janssenlei,"[51.16328315, 4.4984468]"
Jef Van Hoofplein,"[51.1587104106679, 4.491491588604484]"
Jennevallaan,"[51.15866495393495, 4.509954843398229]"
Joseph Van Hellemontlei,"[51.173272350000005, 4.522145399999999]"
Julia Schuytenlei,"[51.162521611768504, 4.491097771122621]"
Kapelleveldstraat,"[51.15804515, 4.505690550000001]"
Kardinaal Sterckxstraat,"[51.16777440719434, 4.4979284]"
Kerkweg,"[51.17496684749808, 4.524436580632729]"
Kievitstraat,"[51.17064678369538, 4.503307625595824]"
Koekoekstraat,"[51.17004385339939, 4.503693059912258]"
Koeveldstraat,"[51.182391172467135, 4.5074633668429085]"
Konijnenbergstraat,"[51.15629951412799, 4.4916114110478835]"
Koolmeesstraat,"[51.17161807804746, 4.501720563904673]"
Kwakkelstraat,"[51.173105786496116, 4.493435539008391]"
Lange Kroonstraat,"[51.16121456330402, 4.490068519913937]"
Langsweg,"[51.15175161559618, 4.516959850196801]"
Lauwerijkstraat,"[51.145176498443384, 4.515941509476267]"
Lazerijstraat,"[51.180438582189154, 4.509863141511186]"
Leeuwerikstraat,"[51.171449368412105, 4.50599027412533]"
Lijsterstraat,"[51.1707118, 4.5041268]"
Lindelei,"[51.17168375, 4.51956305]"
Lintacker,"[51.15686384126664, 4.496347977922846]"
Lispersteenweg,"[51.159397055644604, 4.532296320225986]"
Marcel De Ridderstraat,"[51.17602315, 4.5309402500000004]"
Mastenweg,"[51.15019125, 4.505216]"
Melkkuipstraat,"[51.15811785, 4.5042447]"
Merelstraat,"[51.17244839999999, 4.50665685]"
Millegemweg,"[51.17740497710108, 4.527999131123648]"
Molenlei,"[51.16492540473768, 4.491416923714591]"
Mussenhoevelaan,"[51.175174760277635, 4.500422226230855]"
Mussenplein,"[""FOUT, geen straat gevonden""]"
Nachtegaalstraat,"[51.1687698394028, 4.503991489638342]"
Nekkershole,"[""FOUT, geen straat gevonden""]"
Nieuweweg,"[51.162991399999996, 4.534068749999999]"
Nijverheidsstraat,"[51.16759675, 4.4888745]"
O.-L.-Vrouweplein,"[""FOUT, geen straat gevonden""]"
Olieslagerijstraat,"[51.17899865673956, 4.50314676446768]"
Oude Steenweg,"[51.1676863, 4.4810793]"
Oudebaan,"[51.17013817940329, 4.488029079371474]"
Pastoor Henrottestraat,"[51.17661835399296, 4.523813639867803]"
Pastoorsleike,"[51.15936068632541, 4.493085581757713]"
Piet Pienterpad,"[""FOUT, geen straat gevonden""]"
Pietingbaan,"[51.17771487733382, 4.524912799135763]"
Pimpelmeesstraat,"[51.1716932, 4.5024144]"
Pooiegemweg,"[51.154518234334084, 4.513618398392709]"
Provinciesteenweg,"[51.16803134056201, 4.493751915270704]"
Ranstsesteenweg,"[""51.169807332927924"", ""4.563992308035163""]"
Reigersmolenstraat,"[51.17377931862426, 4.524013626847409]"
Rode Leeuwplein,"[51.16570101321653, 4.493778069220222]"
Rollebeekpad,"[""FOUT, geen straat gevonden""]"
Roodborststraat,"[51.16885992685515, 4.5026780821994565]"
Ropstocklei,"[51.15775605, 4.4870304999999995]"
Rozenlaan,"[51.178872225922106, 4.521972423117515]"
Schaliehoevelaan,"[51.16398688856165, 4.506706259987693]"
Schalieweg,"[51.15884492440995, 4.5059042132976925]"
Schransstraat,"[51.16703044565654, 4.496021475880358]"
Selbstraat,"[51.16498526902021, 4.496924275010146]"
Sint-Bavoplein,"[51.159030279037275, 4.49223931513956]"
Sint-Bernardsstraat,"[51.174838536808316, 4.545358354895931]"
Sint-Gabriëlstraat,"[51.16231350254783, 4.485189658521995]"
Smalleweg,"[51.164523444259316, 4.495118044956941]"
Smederijstraat,"[51.15115922505325, 4.522392948240891]"
Smeendijk,"[51.17001119514174, 4.528597045698993]"
Smishoek,"[51.17569930181593, 4.523093803595006]"
Sneppenbosweg,"[51.167792332409, 4.516060285095329]"
Sombekestraat,"[51.17213257043568, 4.492199934180499]"
Spechtstraat,"[51.171742036100746, 4.5032053879153064]"
Speelhofweg,"[51.17446933737805, 4.526968905927249]"
Spokenhofstraat,"[51.17728487598117, 4.496291690374351]"
Spoorweglei,"[51.1626304066828, 4.495848121934517]"
Sportveldlaan,"[51.15993470699237, 4.485325961290281]"
Stoofstraat,"[51.15508574535329, 4.524122955086954]"
Ten Halve,"[51.16594147210756, 4.50152904202003]"
Terbankstraat,"[51.15719350939628, 4.521760770552317]"
Termikkelaan,"[51.164635439207345, 4.510219356943565]"
Toeffelhoek,"[51.17739185501536, 4.512534730566716]"
Trommelbaan,"[51.130551970046675, 4.529416467532895]"
Tulpenlaan,"[51.1801602, 4.516454700000001]"
Van Colenstraat,"[51.15987335036992, 4.491333151984078]"
Van der Grachtstraat,"[51.176203856646694, 4.521286817206852]"
Veldkant,"[51.17499903270035, 4.48519789453068]"
Veldloopstraat,"[51.17589255, 4.53634195]"
Vennehoeveweg,"[51.176323188319905, 4.5470631453261126]"
Victor Heylenlei,"[51.16893668533902, 4.483983899031171]"
Vinkenstraat,"[51.154782627059866, 4.515762192015204]"
Vlaamse Gaaistraat,"[51.17080808822741, 4.505006007606338]"
Vosstraat,"[51.16120741617249, 4.512237668891404]"
Vredeborgstraat,"[51.15679205571663, 4.493604616620114]"
Vremdesesteenweg,"[51.17210333663401, 4.522020286895818]"
