Straat,Coordinaten
's Heer Heynsweg,"[51.245147112027254, 3.3295222298862512]"
Algonquinstraat,"[51.249912507095466, 3.3409399071171832]"
Allekerkestraat,"[51.20715288773726, 3.340276624644819]"
Altenaweg,"[51.22980349126905, 3.327608850044493]"
Amelinsbrugstraat,"[51.256595291799876, 3.254109621910678]"
Anna Casteleinstraat,"[51.21704447970222, 3.3159680565700125]"
Antwerpse Heirweg,"[51.213699740639534, 3.3732527741401346]"
Awalstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Bargestraat,"[51.23954118430138, 3.348215482530395]"
Barrendweg,"[51.23805377636468, 3.3870286046400286]"
Bekofstraat,"[51.26845186819926, 3.303663420551822]"
Belle Maertensstraat,"[51.24163198353788, 3.343831122824744]"
Bloedputstraat,"[51.280090133139026, 3.3115489528410667]"
Bloemisterijstraat,"[51.20361307740555, 3.3150171121591248]"
Bolakkerstraat,"[51.20818381612287, 3.3638974987527654]"
Bonemstraat,"[51.242163654401104, 3.2984689134093825]"
Boogschutterspad,"[51.2432620206948, 3.3355102690189997]"
Boomgaard,"[51.24452653317308, 3.343646050449951]"
Braambeierhoekstraat,"[51.28263856640914, 3.2857439085234206]"
Bradericplein,"[51.23099534393443, 3.3060808608897343]"
Branddijk,"[51.24363198565087, 3.2959189077616333]"
Brieversweg,"[51.21821753525852, 3.3113353455263685]"
Broekweg,"[""FOUT, straat in foute gemeente gevonden""]"
Brouwerijstraat,"[51.20707727089158, 3.3196393110794875]"
Bruggesteenweg,"[51.20499036405673, 3.3046544900465746]"
Burg. Capellelaan,"[51.21034631237081, 3.311322132934139]"
Burg. Sabotlaan,"[51.21077746434105, 3.309475213867145]"
Burgstraat,"[""51.24970747709247"", ""3.2808104448917303""]"
Canadastraat,"[51.24916445, 3.33993545]"
Coppieterstraat,"[""FOUT, geen straat gevonden""]"
Corneliestraat,"[51.25150677743642, 3.2831368784796493]"
Crabeelsdreef,"[51.23735968636607, 3.3951044633865686]"
Dammesteenweg,"[51.263852217978986, 3.270518569638138]"
Damse Vaart West,"[51.2547522, 3.28284585]"
Damse Vaart-Noord,"[51.29061775, 3.3344775]"
Damse Vaart-Oost,"[51.291505189531456, 3.33792727119647]"
Damse Vaart-Zuid,"[51.248671321462076, 3.2766032753469228]"
Damweg,"[51.25109583670923, 3.349202663925414]"
Dasseweg,"[""FOUT, geen straat gevonden""]"
De Dreve,"[51.24532376886094, 3.341243857516249]"
De Streep,"[51.20706900629647, 3.3108246567142294]"
De Vage,"[51.24472517377361, 3.346249462320927]"
Decloedtstraat,"[51.202101826847404, 3.3252854060756345]"
Dijken,"[51.20082889955853, 3.3657690064185597]"
Doliumstraat,"[51.20752670305515, 3.32162928440079]"
Doornstraat,"[51.21752100357355, 3.3532414534712514]"
Dorpsstraat,"[51.201596757222035, 3.3209645159700254]"
Dudzelesteenweg,"[51.2660054, 3.26913745]"
Dudzelestraat,"[51.2990857, 3.26823965]"
Edward Steyaertstraat,"[51.24875256462067, 3.3394068841886133]"
Egidius van Bredenestraat,"[51.217986422450444, 3.315853252517883]"
Eibeistraat,"[""FOUT, geen straat gevonden""]"
Eienbroekstraat,"[51.28260190848818, 3.2889057630126413]"
Eikelberg,"[51.21339898960404, 3.3107429982153636]"
Engelse straat,"[""51.23381058234273"", ""3.3819106714484906""]"
Estegemstraat,"[51.2478969747062, 3.3409712387346793]"
Fibulastraat,"[51.20642404811811, 3.322192286920167]"
Fort Sint-Donaas,"[51.28927106391628, 3.341176745247006]"
Ganzestraat,"[51.2709877673788, 3.264745025975392]"
Gentse Steenweg,"[51.20506506347913, 3.379923749115275]"
Groenendijk,"[51.28601316444713, 3.363019312659019]"
Groenestraat,"[""51.252828998963516"", ""3.3788242372686197""]"
Grote Poortdreef,"[51.23921258957714, 3.397338563481369]"
Groteboomgaardstraat,"[51.29990784725123, 3.2804998183589196]"
Halvemaanstraat,"[51.241910324426435, 3.3412908356639965]"
Haringgat,"[51.26154025266364, 3.377977785045219]"
Haringmarkt,"[51.2509446, 3.283943077590023]"
Heernisstraat,"[51.287996996121684, 3.2814861979326313]"
Heetvelddreef,"[51.239020812967844, 3.391195470406203]"
Heitegemstraat,"[51.28362075251251, 3.281032441865835]"
Hoekestraat,"[51.30158227834767, 3.3286338879097785]"
Hoge Akker,"[51.20562189966353, 3.3255568137820744]"
Holleweg,"[51.197451492591256, 3.2952942185026357]"
Hoogstraat,"[""51.27779206806452"", ""3.3571976441160154""]"
Hooiopperstraat,"[51.20660069184069, 3.315821423423098]"
Hoornmolenstraat,"[51.25272529515516, 3.378097069933539]"
Hoornput,"[51.25547972351418, 3.3877073762623793]"
Hoornstraat,"[""51.2459106"", ""3.3624143862449043""]"
Houtincwerve,"[51.25463213228238, 3.3850872455800007]"
Houtstraat,"[51.211918148920454, 3.3183205508981835]"
Hovingenlaan,"[51.211202020635284, 3.3142762802073182]"
Hulsterlo,"[51.2512803089222, 3.3072440384186184]"
Jacob van Maerlantstraat,"[51.25196829380094, 3.282872481081758]"
Juliaan Opdedrinckstraat,"[51.25250089212948, 3.283025163432642]"
Kaleshoek,"[51.2887601918598, 3.3620383845367625]"
Kalkersstraat,"[""FOUT, geen straat gevonden""]"
Kan. Bittremieuxlaan,"[""FOUT, geen straat gevonden""]"
Kanthage,"[51.2037478, 3.33040875]"
