Straat,Coordinaten
't Jolleveld,"[50.84605855, 3.66437225]"
Aalststraat,"[50.84459920583774, 3.6172940187931544]"
Abdijsteeg,"[50.85640685466804, 3.6330054185334713]"
Abdijstraat,"[50.85829817826581, 3.632943670777556]"
Abeelstraat,"[50.84265179810471, 3.6738630425964014]"
Achter de Wacht,"[50.846092976185446, 3.60488647418018]"
Achterburg,"[50.84143600224617, 3.6058150218817584]"
Adriaan Brouwerstraat,"[50.846428202389696, 3.6116246095419156]"
Akkerstraat,"[50.8652631, 3.6177479]"
Ambachtsstraat,"[""FOUT, geen straat gevonden""]"
Ankerstraat,"[50.87097495403522, 3.6261487479766505]"
Annekensstraat,"[50.85783808435523, 3.6342240121845135]"
Apostolinnenplein,"[50.8407997, 3.60359315]"
Arend de Keyserestraat,"[50.85789580077442, 3.605150992858832]"
Armenlos,"[50.83403315596081, 3.604600150308122]"
Arrasstraat,"[50.84374327067163, 3.6119360511702303]"
Arsenaalweg,"[50.86169517204477, 3.61161876802434]"
Axelwalle,"[50.896364399999996, 3.6364567578431473]"
Baarstraat,"[50.83984291259131, 3.6079015342667797]"
Baarzak A,"[50.83967249530773, 3.607414922093679]"
Baarzak B,"[50.83967249530773, 3.607414922093679]"
Bagettestraat,"[50.84004925223445, 3.6439818806950055]"
Beaucarnestraat,"[50.855922647845055, 3.631135838655593]"
Bedrijvenpark 'Coupure',"[50.83776829999999, 3.591634378421144]"
Beekstraat,"[50.87833478939434, 3.592345396770662]"
Beekwegel,"[50.88105482952769, 3.6068989492860153]"
Bekemolen,"[50.89823115, 3.6161000364451836]"
Bekstraat,"[50.8445596, 3.61062935]"
Bellebroek,"[50.86849425, 3.64837125]"
Berchemweg,"[50.83284764229825, 3.6015029163365533]"
Bergen op Zoomplein,"[50.84345549059451, 3.6107004748175773]"
Bergstraat,"[50.8410302, 3.610486]"
Berkenstraat,"[50.86233484083384, 3.6129105336809264]"
Beverestraat,"[50.849386831296265, 3.5985778060916274]"
Bevrijdingsstraat,"[50.8542771, 3.6111010500000003]"
Biesvijverstraat,"[50.859114607126195, 3.578042994964519]"
Bijskensstraat,"[50.808770826827114, 3.5812393321848384]"
Binneneindries,"[50.85116481361732, 3.612094819371526]"
Blekerijstraat,"[50.8509085212943, 3.608461602524442]"
Bloemenhof,"[50.856721863830295, 3.6127587610233487]"
Blote,"[50.84927790821493, 3.644095036593]"
Bobijnstraat,"[50.87188532560336, 3.6200940964420667]"
Boekelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Boelare,"[50.79261452327513, 3.5613152688135274]"
Boembeekstraat,"[50.83713483626289, 3.63316841528215]"
Bogaard,"[50.86022588532747, 3.6380996100210816]"
Borgveld,"[50.840841999999995, 3.6648566000000002]"
Borreweg,"[50.86072644836702, 3.680650690509185]"
Boskant,"[50.850051449999995, 3.6591235500000003]"
Boslos,"[50.86619701060253, 3.6510089114000612]"
Boterbloemstraat,"[50.8758528204177, 3.621138337939726]"
Boterstraat,"[50.86282002113549, 3.586984111347782]"
Bourgondiëstraat,"[50.84280456069635, 3.6099528880374345]"
Bouverij,"[50.847764900140696, 3.647062749452022]"
Braambrugstraat,"[50.86197112158781, 3.6401334162621457]"
Brandnetelstraat,"[50.8765931, 3.6194425499999996]"
Broekstraat,"[50.85145561170536, 3.603210251385395]"
Bronstraat,"[50.84750765, 3.6612112999999997]"
Broodstraat,"[50.84299307607983, 3.6058678589240327]"
Brouwerijplein,"[50.8692319, 3.6212430500000004]"
Bruul,"[50.85461183064572, 3.6738447750386545]"
Bruullos,"[50.85818876223303, 3.673414179444401]"
Buchtweg,"[50.85112509921139, 3.68164446410784]"
Bulkendreef,"[50.8563813, 3.6090127]"
Bunderbos,"[50.806378781245925, 3.566826933100522]"
Burg,"[50.84194536451028, 3.6053957316842777]"
Burgschelde,"[50.843437234544645, 3.6064749270043146]"
Casterstraat,"[50.85600046962457, 3.659645223020553]"
Cavaleriestraat,"[50.8699614, 3.61399385]"
Coburgstraat,"[50.84444190549636, 3.6116563331499107]"
Corpusstraat,"[50.875963834506514, 3.6541015005613557]"
Daalbosstraat,"[50.85455982692979, 3.6504846061803895]"
Dal,"[50.88356075, 3.6353537719588576]"
De Gote,"[50.81304151634739, 3.573092038821472]"
De Ham,"[50.84044851018607, 3.603735812713527]"
De La Kethulleplein,"[50.8390179, 3.64350315]"
De Snuifmolen,"[50.84822135784232, 3.587242743430314]"
Deinzestraat,"[50.854753099999996, 3.5915143499999997]"
Den Bulk,"[50.86644523264722, 3.6379810901027714]"
Den Osse,"[50.85067445, 3.5921678999999997]"
Desiré Waelkensstraat,"[50.83821593706867, 3.6105242435079807]"
Devosstraat,"[50.84696498873179, 3.6039989091425495]"
Diepe Weg,"[50.850421049901385, 3.6802269656795756]"
Diepenbeek,"[50.867415219832964, 3.593856985363445]"
Diependale,"[50.83492421130586, 3.60678297531104]"
Dijkbos,"[50.86782604231297, 3.608808831378181]"
Dijkstraat,"[50.849712002579544, 3.602277900222653]"
Dokter Honore Dewolfstraat,"[50.83349070962655, 3.6043589663071636]"
Donkstraat,"[50.840228167648824, 3.5823330367122477]"
Doolstraat,"[50.832473028182115, 3.628130062127304]"
Doorn,"[50.86912513464602, 3.6047451306603273]"
Doornikse Heerweg,"[50.8598299, 3.5974777]"
Doornikstraat,"[50.8381035922849, 3.607276969530523]"
Dorre Wei,"[50.85233919438085, 3.635719407389295]"
Draaiweg,"[50.88057028121248, 3.6554604530641255]"
Driebek,"[50.81918791122681, 3.5974911013767388]"
Driehoek,"[50.865757382993394, 3.6490048346207047]"
Dries ter Biest,"[50.82838094876232, 3.5997627117067115]"
Driesleutelsstraat,"[""FOUT, geen straat gevonden""]"
Drijfweg,"[50.8605832, 3.6147652]"
Droesbekeplein,"[50.8418182, 3.602312545593868]"
Droogbroek,"[50.85390725, 3.6084504500000003]"
Duisbeke,"[50.86309266157614, 3.6800392194123863]"
Duytstraat,"[50.87665159642632, 3.5606490753967033]"
Edelareberg,"[50.8327239, 3.6261853]"
Eindrieskaai,"[50.84654929143207, 3.613235310832636]"
Eineplein,"[50.8680717095689, 3.621156661989686]"
Einestraat,"[50.84402957123379, 3.6058573246381895]"
Elfdagwandkouter,"[50.85598811866113, 3.6378525529732935]"
Elisabeth De Saedeleerstraat,"[50.8518476, 3.6083566]"
Enameplein,"[50.85553043824423, 3.6312832981265815]"
Esdoornstraat,"[50.84417287921147, 3.623963852658206]"
Esstraat,"[50.84318957627152, 3.6236378288962405]"
Eugeen Schepensweg,"[50.875337071084964, 3.653750012355103]"
Fabrieksstraat,"[50.86912362950817, 3.6236740528926186]"
Fietelstraat,"[50.8687372120904, 3.615126023448244]"
Fonteinplein,"[50.835690584424434, 3.608676642032425]"
Fortstraat,"[50.84834058393582, 3.6135463483633883]"
Galgestraat,"[50.85263442595994, 3.614442925938011]"
Ganzendries,"[50.84565616247377, 3.6462096048250374]"
Gaspar Heuvickstraat,"[""FOUT, geen straat gevonden""]"
Gaverstraat,"[50.85581127676288, 3.670950099715129]"
Gelukstede,"[50.8520028, 3.609657]"
Generaal Merchierstraat,"[50.855229492668606, 3.6358928328958213]"
Generaal Pershingstraat,"[50.84649663719813, 3.602679082210276]"
Gentiel Antheunisplein,"[50.845079886377405, 3.607625276027139]"
Gentstraat,"[50.8489524, 3.599114]"
Georges Lobertstraat,"[50.83077022167669, 3.599269083596436]"
Geraardsbergenstraat,"[50.82886905045439, 3.638331204276551]"
Gevaertsdreef,"[50.84798414843616, 3.6056562454154935]"
Gieterijstraat,"[50.853412254055286, 3.6078366745323156]"
Gobelinstraat,"[50.848330150941756, 3.6028470210086185]"
Graaf van Landaststraat,"[50.879463583406995, 3.6161650285390077]"
Grachtschelde,"[50.84250138994047, 3.6078718423369387]"
Grimbergen,"[50.87802743292727, 3.6172306731159876]"
Groene Wandeling,"[50.83192404527575, 3.610702305752286]"
Groenstraat,"[50.85150047029387, 3.611208001085144]"
Haagstraat,"[50.849674304608875, 3.581591822644768]"
Haasbroekstraat,"[50.86942230441856, 3.6104022]"
Hamstraat,"[50.86588312913936, 3.641302629748038]"
Hastingsstraat,"[50.843449161949735, 3.6126040726611657]"
Hauwaart,"[50.833215317981775, 3.6702660766645505]"
Hazel,"[50.84256592668842, 3.626758035394969]"
Heilbroek,"[50.80589181390592, 3.557159572853965]"
Heistraat,"[50.86136647535075, 3.659305487033387]"
Hekkebrugstraat,"[50.82325381842034, 3.623526438207432]"
Hemelrijkstraat,"[50.8740901073086, 3.636327995977352]"
Hendrik Consciencestraat,"[50.853121763870725, 3.613345862565767]"
Herlegem,"[50.88091604230376, 3.6082108250499547]"
Heurnestraat,"[50.88787045, 3.63989085]"
Heuvel,"[50.884744850000004, 3.6383458545486134]"
Hevelweg,"[50.80639379794507, 3.5593043152169135]"
Hoek,"[50.83286973030314, 3.6748344700743907]"
Hofstraat,"[50.84806062958575, 3.606980143941843]"
Hoge Bunder,"[50.88004629286856, 3.613139677998853]"
Hoge Dumpel,"[50.86195241680018, 3.676006292463089]"
Hoge Weg,"[50.83718501797857, 3.618681637053362]"
Holleweg,"[50.8433344, 3.6459512]"
Hongerije,"[50.84700758326799, 3.627040865253404]"
Hoogstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Horebekeweg,"[50.839156935821485, 3.6789974440841857]"
Hospitaalweg,"[50.80863975586961, 3.593668050854628]"
Houtstraat,"[50.874991029728214, 3.6680845362394803]"
Huttegem,"[50.84701145755757, 3.584179719388296]"
Ijzerstraat,"[50.84871714434056, 3.6106823166882416]"
"Industriepark ""De Bruwaan""","[50.86004212895547, 3.590301992673754]"
Infanteriestraat,"[50.87325885, 3.6134558]"
Jacob Lacopsstraat,"[50.849036026063445, 3.6032927932539334]"
Jagerij,"[50.839058400245456, 3.677691107640116]"
Jan Baptist Eeckhoutskaai,"[50.83521350947317, 3.604389406988943]"
Jan Jozef Raepsaetplein,"[50.8385244, 3.6072957]"
Jan Van Pameleplein,"[50.84010071169729, 3.604197912801924]"
Jan zonder Vreeslaan,"[50.84111248381628, 3.6061305618125634]"
Jezuietenplein,"[50.84395063778687, 3.607511647695608]"
Johanna van der Gheynststraat,"[50.85010256647753, 3.6055181624547337]"
Jozef Braetstraat,"[50.84938842519506, 3.6000128852305298]"
Jules Lacroixstraat,"[50.83862638299839, 3.6093689228809755]"
Kabienstraat,"[50.882092529613416, 3.6277387412891113]"
Kalkstraat,"[50.88701319956725, 3.6352078680468463]"
Kanunnikenstraat,"[50.86581745457333, 3.619840220655587]"
Kapellestraat,"[50.859348287314155, 3.6362852992415187]"
Kapittelstraat,"[50.867914126496416, 3.6201457375002533]"
Kapucijnengang,"[50.845654972756996, 3.6037909117079163]"
Karel Martelstraat,"[50.837100108955134, 3.6560390706141184]"
Karnemelkstraat,"[50.86225192789797, 3.577976975500761]"
Kasteelstraat,"[50.841647683261066, 3.606709222901202]"
Katteberg,"[50.850732032091564, 3.6408573515303764]"
Kattedoornstraat,"[50.898368683199, 3.629527244220322]"
Kattestraat,"[50.845127846239066, 3.6046150392902567]"
Keirestraat,"[50.83671459870648, 3.6704791728740407]"
Keizer Karelstraat,"[50.847287883914866, 3.6125180649506796]"
Kelderstraat,"[50.871284072148235, 3.568918904037681]"
Kerkgate,"[50.85382046428148, 3.671821722286097]"
Kerkhofwegel,"[50.83012664794014, 3.6046863821922126]"
Kerkkouter,"[50.85313126917137, 3.5978343529427526]"
Kerklosstraat,"[50.83452732331407, 3.621651393102235]"
Kerzelare,"[50.82988587526081, 3.63135711146085]"
Kezelfort,"[""FOUT, geen straat gevonden""]"
Klaproosstraat,"[50.87623524372552, 3.6215770424411677]"
Kleistraat,"[50.84701878119609, 3.6578061600290273]"
Klokkeveld,"[50.836464120681526, 3.6693786001411692]"
Kloostermeerslos,"[""FOUT, geen straat gevonden""]"
Kloosterweg,"[50.842717199999996, 3.65999825]"
Koekop,"[50.841831, 3.60631505]"
Koekstraat,"[50.82546634574938, 3.597603636626212]"
Koestraat,"[50.84860106987274, 3.593290140839511]"
Koning Albertstraat,"[50.83233525, 3.6074452]"
Koningin Elisabethlaan,"[50.851493526283164, 3.6066443507857056]"
Koningsstraat,"[50.84376318825884, 3.6079979685390304]"
Koppenberg,"[""FOUT, straat in foute gemeente gevonden""]"
Korenbloemlaan,"[50.85193079645514, 3.5846832955250143]"
Kortekeer,"[""FOUT, straat in foute gemeente gevonden""]"
Kortrijkse Heerweg,"[50.8481008, 3.5832974]"
Kortrijkstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kouterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kraneveld,"[50.872538, 3.61212585]"
Krekelput,"[50.84325455, 3.6070224]"
Kruisstraat,"[50.8445411739226, 3.603142117236095]"
Ladeuzestraat,"[50.82290753651702, 3.627263733492656]"
Lage Dumpel,"[50.86343772401455, 3.665766029926778]"
Lammekensstraat,"[50.825908204315745, 3.605349302582768]"
Landlos,"[50.869358729276335, 3.6427618449322594]"
Langbeenstraat,"[50.86666509377027, 3.636958041918641]"
Lappersfort,"[50.844163199258816, 3.6063963972921065]"
Lazerije,"[50.84900171771256, 3.628109936469306]"
Leebeekstraat,"[50.86243145, 3.62524625]"
Leenvoetweg,"[50.84824510874629, 3.5978864825303614]"
Leistraat,"[50.884437341538394, 3.611986007569384]"
Leupegemstraat,"[50.834297382566454, 3.606712539994309]"
Levietenstraatje,"[50.84191748216404, 3.6049947030607954]"
Libellenstraat,"[50.85373735, 3.6078284000000003]"
Lijnwaadmarkt,"[50.854563071106355, 3.6333494197438663]"
Lijsterbesstraat,"[50.8633755, 3.6147871]"
Lindestraat,"[50.85367240215479, 3.601917148112202]"
Loodsplein,"[50.84996934295925, 3.6060800280844445]"
Lotharingenstraat,"[50.85914939518335, 3.632129546500688]"
Louise Mariekaai,"[50.84157475919225, 3.6088730924651613]"
Loweg,"[""FOUT, straat in foute gemeente gevonden""]"
Lozerstraat,"[50.838828295638784, 3.5677849920591447]"
Lucien Vandefonteynelaan,"[""FOUT, geen straat gevonden""]"
Maagdendale,"[50.83898224518845, 3.606280145563849]"
Maalderijstraat,"[50.89420716449383, 3.6239716824676624]"
Maartstraat,"[50.82364994371632, 3.605752728010743]"
Maelbekestraat,"[50.84784821680296, 3.596661718343883]"
Magnoliadreef,"[50.864087049999995, 3.61543415]"
Mandenmakersstraat,"[50.87799375, 3.6572366499999998]"
Mansborre,"[50.88929417728947, 3.604640822028634]"
Margaretha Van Parmastraat,"[50.84204605, 3.60826225]"
Maria Van der Gheynststraat,"[50.81393625, 3.5934011999999997]"
Markebeek,"[50.82539928692314, 3.613542116292772]"
Markt,"[50.8424158, 3.6036486]"
Marktweg,"[50.84927783186639, 3.5959755187543623]"
Marlboroughlaan,"[50.84329574811553, 3.609624584576966]"
Marollestraat,"[50.87024355511499, 3.5807083556686043]"
Martijn van Torhoutstraat,"[50.85391960947104, 3.628568347552092]"
