Straat,Coordinaten
Aardebergstraat,"[50.90234479671498, 4.381385191257586]"
Aardepad,"[50.94916778515626, 4.467846361617374]"
Aardestraat,"[50.94918273490807, 4.4696601990056175]"
Aarschotsestraat,"[50.926376250000004, 4.45821445]"
Abeelstraat,"[50.94103804264489, 4.434288078894757]"
Achterham,"[50.932449616680145, 4.419591540338713]"
Achterpad,"[50.9506579059264, 4.467059651952314]"
Achterstraat,"[50.94886096057808, 4.467875751482089]"
Albert I-laan,"[50.91507195, 4.39153655]"
Amazonenlaan,"[50.90554975822681, 4.3650157498771955]"
Anemonenstraat,"[50.92975772006157, 4.445003381274651]"
Anjerstraat,"[50.931679790077055, 4.444676583841752]"
Arendlaan,"[50.90959430998997, 4.367241154642908]"
Arsenaalstraat,"[50.93086226303587, 4.420366306613025]"
Asterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Azaleastraat,"[50.93063313003726, 4.447439703293721]"
Balotstraat (Laure),"[50.91505284237343, 4.4199943307192635]"
Beethovenstraat,"[50.9387246292705, 4.435725354354559]"
Begoniastraat,"[50.929401540775295, 4.448931753687562]"
Belgiëlaan,"[50.91790160555565, 4.405201677297274]"
Beneluxlaan,"[50.91450055180983, 4.401814176493889]"
Benoitstraat (Peter),"[50.9316173, 4.42907095]"
Bergstraat,"[50.928167744507626, 4.423533888564932]"
Berkendallaan,"[50.90798326711812, 4.367224643828594]"
Biezenpad,"[""FOUT, geen straat gevonden""]"
Blaesenbergstraat,"[50.9236130965964, 4.4100836983391485]"
Blaesenbergweg,"[50.91768307908985, 4.408028722265755]"
Blockxstraat (Jan),"[50.93250075, 4.4297464]"
Bloedstraat,"[50.94667378106774, 4.46704427690249]"
Bloemenlaan,"[50.925962856441615, 4.452826389983319]"
Bloemenplein,"[50.93085499435845, 4.446406003919044]"
Blondieaustraat (Etienne),"[50.92614446245506, 4.432438628305828]"
Boektsesteenweg,"[50.95153095719807, 4.480932162930448]"
Bolwerkstraat,"[50.92865005090592, 4.432248669140537]"
Borghtstraat,"[50.92615814208088, 4.416041564252173]"
Borghtvoetweg,"[50.926138693939755, 4.408687190408283]"
Bosweg,"[50.9095675641694, 4.38122927917654]"
Brabantplein,"[""FOUT, geen straat gevonden""]"
Brandvoetweg,"[50.95011063532722, 4.460941157106545]"
Breemputhof,"[50.92166615354486, 4.405157761923753]"
Breemputstraat,"[50.92139906696301, 4.403070192525027]"
Brembosstraat,"[50.94144452529512, 4.483682463914774]"
Brentastraat (Louis),"[50.91020307254075, 4.415458291310809]"
Breughelstraat,"[50.921279609383284, 4.407937369103905]"
Breydelstraat (Jan),"[50.92951, 4.46279685]"
Broekplein,"[50.91596982020584, 4.419536207712146]"
Broekstraat,"[50.9151985266693, 4.421628453450257]"
Brusselsesteenweg,"[50.913104700000005, 4.41412985]"
Bruynstraat,"[""FOUT, geen straat gevonden""]"
Budasteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Buissetstraat (Xavier),"[50.925612437509955, 4.431885903914453]"
Buitingstraat,"[50.94104146927581, 4.4607484930466255]"
Buyssestraat (Cyriel),"[50.9359667872676, 4.426293680422049]"
Callaertstraat (S.),"[50.92885921629322, 4.453966334286244]"
Campionlei (Ferdinand),"[50.928219077061705, 4.431422200993442]"
Cardijnplein (kardinaal),"[50.92350280685096, 4.405278953743843]"
Cargillpark,"[""FOUT, geen straat gevonden""]"
Chrysantenstraat,"[50.93003717566995, 4.442364709830711]"
Commanderieplein,"[""FOUT, geen straat gevonden""]"
Consciencestraat (Hendrik),"[50.9325577, 4.42954515]"
Correctiedreef,"[50.92342450474123, 4.422989615543377]"
Crocussenstraat,"[50.92908718344853, 4.446806458699565]"
Dahliastraat,"[50.92855951644458, 4.4456047377451915]"
Damstraat,"[50.94882907174955, 4.46062302582684]"
Davidstraat (J.B.),"[""FOUT, geen straat gevonden""]"
De Bockstraat (Fredor),"[50.9189238, 4.424929000000001]"
De Boeckstraat (August),"[50.93416400805926, 4.432780305943724]"
De Braekeleerstraat (Hendrik),"[""FOUT, geen straat gevonden""]"
De Pomp,"[50.9047231, 4.38090125]"
De Saedeleerstraat (Valerius),"[50.921846137136875, 4.411446446235444]"
Debackerstraat (Willem),"[50.917082037292445, 4.422162062400379]"
Den Brand,"[50.951346331911566, 4.464602572616567]"
Den Haeckstraat,"[50.93483945225623, 4.426332201311376]"
Derdeschoofstraat,"[50.94631577279826, 4.468401833297065]"
Devoerlaan,"[50.91480270535352, 4.373813878769747]"
Diegemstraat,"[50.90824755, 4.41451515]"
Donckerstraat,"[50.9437704880729, 4.484835386819569]"
Dorstijdpad,"[""FOUT, geen straat gevonden""]"
Drenkplaatsstraat,"[50.931536370521684, 4.422166475170961]"
Drie Kastelenstraat,"[50.92703870394291, 4.4781726518034635]"
Driestenbosstraat,"[50.947763710366516, 4.48131358837819]"
Duchéhof (Maurits),"[50.9357127308829, 4.435873863933957]"
Duchéstraat (Marius),"[50.93483521014881, 4.418518836385969]"
Eendenerf,"[""FOUT, geen straat gevonden""]"
Eggenpad,"[50.94674425308428, 4.469194282122007]"
Eikendallaan,"[50.90694757060068, 4.364549754504699]"
