Straat,Coordinaten
Gentse Steenweg,"[50.89134695202043, 3.830680037210759]"
Gieterijstraat,"[50.86197609774448, 3.8080568173331497]"
Gladioolstraat,"[""FOUT, geen straat gevonden""]"
Godveerdegemstraat,"[50.865461541264715, 3.815393830354291]"
Goudenregenstraat,"[50.87692676288594, 3.8243719716358986]"
Graaf van Egmontstraat,"[50.8722574548216, 3.8087897008096028]"
Graaf van Hoornlaan,"[50.86834431625952, 3.821234834514691]"
Graaf van Hornsteeg 1,"[50.867854934210435, 3.8205962045884037]"
Graaf van Hornsteeg 2,"[50.868151314418405, 3.822093798388232]"
Graaf van Hornsteeg 3,"[50.86849483778248, 3.8203636965511323]"
Grensstraat,"[50.87360281030888, 3.813152391306742]"
Groenstraat,"[50.86111520602563, 3.815806373346067]"
Grote Lage,"[50.87672473282846, 3.8094988933919045]"
Grotenbergestraat,"[50.87256723102998, 3.8195836777942422]"
Grotstraat,"[50.87310812624336, 3.8337374850948307]"
Gustaaf Schockaertstraat,"[50.8655569, 3.81174145]"
Haagkouter,"[50.852548419300454, 3.815383665751223]"
Hagelenberg,"[50.872544454207585, 3.7897267925385227]"
Haringsveldweg,"[50.82851178870189, 3.818866004075812]"
Hazestraat,"[50.83218711175465, 3.798426967622683]"
Hebbegem,"[50.89507498135239, 3.82172761179749]"
Heilig Hartplein,"[50.86777191916242, 3.817934070710876]"
Heilige Borre,"[50.864831053046586, 3.8261758697117063]"
Hekenstraat,"[50.87481512132557, 3.858754065443201]"
Heldenlaan,"[50.87183818903132, 3.8097310489524703]"
Hemelbroek,"[50.830472, 3.7995259]"
Hemelrijkstraat,"[50.86697975737954, 3.8262997707997637]"
Hendrik Consciencestraat,"[50.882381949999996, 3.83379805]"
Herenput,"[50.88036265821096, 3.7804689690554647]"
Hoevestraat,"[50.85732987450102, 3.8155531010747636]"
Hof te Wassenhove,"[50.881128450000006, 3.8433709716564297]"
Hof ter Linden,"[50.89199115, 3.77677158687373]"
Hof van Sivoor,"[50.8699839993474, 3.8064377788601305]"
Hofstraat,"[50.87658715089946, 3.8013513901831635]"
Hogeweg,"[50.8777865269777, 3.8486800431236046]"
Holleweg,"[50.88771566354038, 3.812279858644765]"
Hondenbos,"[50.8759314056169, 3.7864457341193822]"
Hongerstraat,"[50.8205360389092, 3.7984744597286935]"
Hoogstraat,"[50.86925413704804, 3.8101465333534654]"
Hospitaalsteeg,"[50.86960102161497, 3.8130860073749795]"
Hospitaalstraat,"[50.869736571994565, 3.812114140488332]"
Hulleveld,"[50.87868646396881, 3.8319178988047655]"
Hulststraat,"[50.87658635, 3.82596195]"
Hyacintstraat,"[50.878581999999994, 3.8277181000000002]"
Iepenstraat,"[50.873717380103024, 3.8201177851167145]"
Ijzerenweg,"[50.89194562759309, 3.810984887367672]"
Industrielaan,"[50.87963030691987, 3.8325176979858204]"
Isidoor Teirlinckstraat,"[50.87860576409279, 3.811043104500089]"
Jasmijnstraat,"[50.86302465732981, 3.828254464541606]"
Jonasweg,"[50.903306197769275, 3.823265982358411]"
Jules Lootenslaan,"[50.86800371933422, 3.821354080325889]"
Jules Lootenssteeg 1,"[50.86740109852516, 3.821946804610266]"
Jules Lootenssteeg 2,"[50.86731425, 3.8211838499999997]"
Jules Matthijsstraat,"[50.870171549999995, 3.82011285]"
Julius Caesarweg,"[50.88350989765268, 3.7832158713603943]"
Kachputtenstraat,"[50.906746642459225, 3.8362571809072947]"
Kapellestraat,"[50.870933941629794, 3.813261045750807]"
Kastanjelaan,"[50.86677287575854, 3.820819009884975]"
Kastanjesteeg 1,"[50.866969850000004, 3.8193686]"
Kastanjesteeg 2,"[50.866969850000004, 3.8193686]"
Kasteel van Egmont,"[50.872688, 3.8090821]"
Kasteel van Leeuwergem,"[50.8907951, 3.8202725950062533]"
Kasteeldreef,"[50.89110636596713, 3.821474495843577]"
Kasteelpad,"[50.87438297050147, 3.808081940213243]"
Kasteelstraat,"[50.87015599940433, 3.808157477547566]"
Kattenberg,"[50.85356140391634, 3.813060613992097]"
Kazernstraat,"[50.86775031841718, 3.812389704128514]"
Keiberg,"[50.83887900170622, 3.8136008113085738]"
Keistraat,"[50.876725238146165, 3.8448154464702045]"
Keizerskets,"[50.843490625551524, 3.7828885992760473]"
Kerkendries,"[50.89834458855087, 3.8386751908221557]"
Kerkhofstraat,"[50.86840978189292, 3.786255978557086]"
Kerklandstraat,"[50.88381995468859, 3.7814417575185737]"
Kerkweg,"[50.86024371078754, 3.8247963088066936]"
Kernemelkstraat,"[50.90531672916245, 3.7678729891188474]"
Ketelbos,"[50.879641449999994, 3.82891195]"
Klabot,"[50.880108353385744, 3.850724422043248]"
Klappaardlos,"[50.84551588182766, 3.776073417651311]"
Kleie,"[50.865938466124156, 3.7689950087481625]"
Kleimaat,"[""FOUT, geen straat gevonden""]"
Klein Holland,"[50.83537076973471, 3.8100352395293573]"
Kleine Deinsbekestraat,"[50.8728638050023, 3.8162805017546826]"
Kleine Hazestraat,"[""FOUT, geen straat gevonden""]"
Kleine Heidestraat,"[50.88878865860524, 3.831610262284549]"
Kleine Lage,"[50.87697369931768, 3.8072389008663157]"
Kleine Meerlaan,"[50.861286925766926, 3.8099596507578064]"
Kleine Nieuwstraat,"[50.867811063573086, 3.8134102164576404]"
Kleinenbos,"[50.9022158797747, 3.769163167434894]"
Klemhoutstraat,"[50.838435362275646, 3.821491566357354]"
Klimopstraat,"[50.87689965, 3.82665515]"
Klokfontein,"[50.88813530858236, 3.8305630310618564]"
Kloosterbosstraat,"[50.81702549027761, 3.7907519296950323]"
Kloosterstraat,"[50.855266, 3.8140426499999998]"
Kluisstraat,"[50.866360604002196, 3.7711821614002736]"
Knikkersteeg,"[50.8707615129822, 3.8089558668892383]"
Knutsegemstraat,"[50.87676279392424, 3.7746854627058024]"
Koedreef,"[50.88065826231822, 3.789249292372942]"
Koerken,"[50.869998573626276, 3.813482732795661]"
Kollegestraat,"[50.87148461533482, 3.8214891382093263]"
Koningshofstraat,"[50.87272258730879, 3.7988242730332757]"
Koollochting,"[50.89716045874344, 3.764912097640621]"
Korenbloemstraat,"[50.85647223058481, 3.833828134013698]"
Korte Hage,"[50.842533358541544, 3.8180709789409515]"
Korte Munte,"[50.88277627104366, 3.7825453013344013]"
Kortendries,"[50.8489253609911, 3.7785493930009055]"
Kottemstraat,"[50.9033366941785, 3.8400505112322993]"
Kouterken,"[50.88087223957322, 3.7837542507887245]"
Kouterlos,"[50.85071667704972, 3.7801919930993693]"
Kouterstraat,"[50.890392601159846, 3.8037271100316397]"
Kraaienest,"[50.846224563696396, 3.765594585547987]"
Krassestraat,"[50.84888013829526, 3.8265570964678304]"
Krekelenberg,"[50.88954369236137, 3.777730470936108]"
Krommestraat,"[50.8605337256016, 3.7840467159903346]"
Kronegem,"[50.85518273899113, 3.8075920676363384]"
Kruisdreef,"[50.89669075193593, 3.826593959768972]"
Kruisstraat,"[50.876099116352734, 3.758223962538849]"
Kruiswaterplein,"[50.85321522172301, 3.7865219181743024]"
Kurenbos,"[50.87371154727281, 3.829452943728474]"
Kwadestraat,"[50.872252846530344, 3.813276931174347]"
Kwesteweg,"[50.86822969889112, 3.7993608435939348]"
Laag Wormen,"[50.90169257866221, 3.7731589606280957]"
Lageweg,"[50.88363605, 3.83913365]"
Lakemaar,"[50.86221268218784, 3.8265900591639697]"
Lammerstraat,"[50.820389355776264, 3.8042609942560404]"
Lange Hage,"[50.84324612329443, 3.818797201902004]"
Langendries,"[50.84501541511543, 3.765718217497567]"
Langestraat,"[50.863226749999995, 3.84837795]"
Laurens De Metsstraat,"[50.87147749246472, 3.810583859277679]"
Lavendelstraat,"[50.877207150000004, 3.82736865]"
Ledeberglos,"[50.86692574273435, 3.8059154742399364]"
Ledebergstraat,"[50.86723503614029, 3.805652397214678]"
Leenhoutstraat,"[50.865963842553754, 3.846925074212031]"
Leenstraat,"[50.87469321451686, 3.840121197142644]"
Leeuwergemkouter,"[50.89032778792952, 3.8349402635063]"
Leeuwergemstraat,"[50.888626349999996, 3.83547505]"
Leeuwerikstraat,"[50.87796718840659, 3.8155439220705407]"
Leirensweg,"[50.87421286808695, 3.8061341854359507]"
Leliestraat,"[50.86206857856989, 3.823270586265733]"
Lentestraat,"[50.83744455371954, 3.814074616430911]"
Leopold Bressersstraat,"[50.86448215, 3.8221961]"
Leopold III-straat,"[50.88814904654348, 3.8115235647247387]"
Lettendries,"[50.90283935322692, 3.763647262478555]"
Letterkouter,"[50.88175285820266, 3.785406080018653]"
Lieve-Heerstraat,"[50.88545782794582, 3.7807291212543017]"
Lijsterbesstraat,"[""50.8775284"", ""3.8215291""]"
Lilarestraat,"[50.832143484924615, 3.794606575801248]"
Lindebeekstraat,"[50.89280750321856, 3.7678059740140952]"
Lindekouter,"[50.89066105496643, 3.7683414342651393]"
Lindestraat,"[50.89372638024814, 3.766129259987995]"
Lippenhovestraat,"[50.88442750849442, 3.7916432331102405]"
Lippenseweg,"[50.885034674870106, 3.8005424480322434]"
Louise Van Den Plasweg,"[50.862096507121585, 3.8155112879813866]"
Lovertheaterdreef,"[50.88889930864216, 3.825460781215579]"
Luiveld,"[50.83931152317999, 3.8402310287121133]"
Lyceumstraat,"[50.86806530678253, 3.8167294712445226]"
Léon Lefèvrestraat,"[""FOUT, geen straat gevonden""]"
Léonce Roelsstraat,"[50.865198750000005, 3.81384505]"
Maaldergemput,"[50.89981980826844, 3.7758115368979426]"
Magerlande,"[50.90496057770434, 3.7571766452477044]"
Magnoliastraat,"[50.87511826038768, 3.8189651771699977]"
Mandragorasteeg,"[50.8638106, 3.8216421499999997]"
Mandragorastraat,"[50.86358766266212, 3.822732154581696]"
Marebeekstraat,"[50.83131322373105, 3.792441757201212]"
Marie Popelinstraat,"[50.86237173969362, 3.8165575962687424]"
Marjoleinstraat,"[50.86317454968493, 3.821716074668583]"
Markt,"[50.86971590500713, 3.810782927522209]"
Meelweg,"[50.888750144656576, 3.7822487008217323]"
Meengracht,"[50.88025575, 3.8137044500000004]"
Meerken,"[50.88459976411825, 3.8314968312653206]"
Meerlaan,"[50.864774148438805, 3.810885836446671]"
Meersstraat,"[50.8724376596591, 3.8072888186591998]"
Meidoornstraat,"[50.87647309244436, 3.823423739422904]"
Meileveld,"[50.864319742432436, 3.7999573066346444]"
Meire,"[50.86656807833129, 3.8060265690639548]"
Mergelput,"[50.874888447258115, 3.8312278063418588]"
Meyerskouter,"[50.868337040362704, 3.805321144985624]"
Mijnwerkerspad,"[50.855548456581445, 3.7703404377123277]"
Mijnwerkersstraat,"[50.827310674005176, 3.811603816677682]"
Minnenbergstraat,"[50.8985940864304, 3.8330547148872287]"
Mirtestraat,"[50.86262494828779, 3.8205731702838652]"
Moeder Marielaan,"[""FOUT, geen straat gevonden""]"
Moeielos,"[50.87085622911298, 3.7724572236384533]"
Moelde,"[50.85604553842275, 3.819674447141038]"
Moerbeistraat,"[""FOUT, geen straat gevonden""]"
Molenbeekstraat,"[50.888493038492584, 3.809436397461771]"
Molenhoek,"[50.8608746, 3.78236315]"
Molenkouter,"[50.87070455454519, 3.8067306956726714]"
Molenlos,"[50.87526006169203, 3.8469626637146477]"
Molenstraat,"[50.866912792888975, 3.8093923043503324]"
Molenweg,"[50.840963599999995, 3.836497]"
Moorweg,"[50.8755844303065, 3.79781669003907]"
Motesteeg,"[50.868905138956315, 3.812375910971353]"
Mouterijstraat,"[50.862152478268456, 3.8093140713107974]"
Muizenzang,"[50.88437588040113, 3.797616157039132]"
Mulderslos,"[50.88240888372967, 3.8003732942385353]"
Munkbosstraat,"[50.91173139819764, 3.764173608331699]"
Musselystraat,"[50.87094334715555, 3.814675686998752]"
Neerhofstraat,"[50.871410350000005, 3.80992445]"
Neerwede,"[50.85226816297879, 3.816298515120584]"
Nelekouter,"[50.85516315935695, 3.8091154138578687]"
Nieuwegestraat,"[50.89807431484298, 3.8253500048539064]"
Nieuwpoortmolen,"[50.8986005, 3.8420214]"
Nieuwstraat,"[50.86848116679493, 3.8120075638926805]"
Nijverheidsstraat,"[50.87127328236467, 3.8123732408151003]"
Noordstraat,"[50.87254590339052, 3.811704164026587]"
Notenbroek,"[50.85298693467853, 3.8051869741440556]"
Olmstraat,"[50.843644425490425, 3.7897611110970217]"
Omer Van Lierdestraat,"[50.86903700151563, 3.8200542759170157]"
Omer Wattezstraat,"[50.877904399886965, 3.812583413315392]"
Ommeweg,"[50.829119672258805, 3.8112090213973446]"
Oombergenstraat,"[50.90415395, 3.8399845499999996]"
Ooststraat,"[50.870817726827525, 3.8215385550147096]"
Openveldweg,"[50.83411081933206, 3.796453582735454]"
Opstalstraat,"[50.88573638018287, 3.7808366910662907]"
Oranjeriedreef,"[50.8920187, 3.8214639999999997]"
Oud-strijdersstraat,"[50.86470300124366, 3.821162514670045]"
Oude Heirbaan,"[50.88881901651936, 3.8348534064130995]"
Oude Trambaan,"[50.89234369718873, 3.832291642185167]"
Oudebaan,"[50.89935516730474, 3.8445734384834864]"
Oudenhovestraat,"[50.837456851700416, 3.7885836749287316]"
Ovenstraat,"[50.885775836067005, 3.788997609015881]"
Paalmeers,"[50.903199674323815, 3.753449533655792]"
Paardekouterweg,"[50.91048379558642, 3.7761864020361053]"
Pachtersveldweg,"[50.84251436541388, 3.833627967505415]"
Paddepoel,"[50.828602080748425, 3.8053732727232155]"
Paddestraat,"[50.87958350075753, 3.7700214564402725]"
Pandelaarstraat,"[50.889479311869685, 3.8012718626095925]"
Pardassenhoek,"[50.87149820776878, 3.8498372445786466]"
Parkstraat,"[50.87141647145604, 3.8346250697268545]"
Pastoriestraat,"[50.864655964312675, 3.7924453947531953]"
Pelgrimsweg,"[50.833700808763986, 3.7899442441148663]"
Pendelstraat,"[50.827629196967905, 3.8181953377755553]"
Penitentenlaan,"[50.88134761825593, 3.780478964500008]"
Penningenstraat,"[50.88611049002869, 3.7878850118981924]"
Peperstraatje,"[50.88668034086965, 3.8315780897090237]"
Picarrenstraat,"[50.858934833569336, 3.8170937138136343]"
Pierkenstraat,"[50.892007705585804, 3.773357699417649]"
Pieter Magermanplein,"[50.879458328562606, 3.8103988763734318]"
Pijperzele,"[50.828429889763186, 3.8176758431124647]"
Pinkweg,"[50.8318859, 3.79201575]"
Polder,"[50.840594949999996, 3.8160233999999997]"
Politiek Gevangenenplein,"[50.86945444959736, 3.820446991948279]"
Poortweg,"[50.83585652250797, 3.820149525230996]"
Populierenstraat,"[50.84545812377136, 3.7969226796321984]"
Poriaudreef,"[50.86949086877776, 3.8212800435476506]"
Potaardestraat,"[50.834861656113844, 3.8329229162142364]"
Priester Daensstraat,"[""FOUT, geen straat gevonden""]"
Prijshage,"[50.84511381007816, 3.8217200361806816]"
Processieweg,"[50.83346602386999, 3.7910575763696035]"
Provinciebaan,"[50.8855901708959, 3.7770415222282003]"
Puttestraat,"[50.89775434454936, 3.7850382458828395]"
Ragestraat,"[50.8483254, 3.8228256]"
Ridderstraat,"[50.8895955, 3.8338872999999998]"
Rijkbos,"[50.887528965740266, 3.8104800061743838]"
Rijkestraat,"[50.86432536180074, 3.768248240542733]"
Rodestraat,"[50.85423378925624, 3.843049458615535]"
Rododendronstraat,"[50.87742280586695, 3.827685021543853]"
Romeins Plein,"[50.8831245162474, 3.7814850722502364]"
Roter,"[50.85158307107144, 3.7805737536267436]"
Rozenstraat,"[50.85702178394723, 3.833947628054944]"
Ruddershovestraat,"[50.88105834865609, 3.760023721242882]"
Ruggebeekstraat,"[50.82872260793248, 3.7857297278900677]"
Ruiterstraat,"[50.85741538266113, 3.7853508579280835]"
Sabina van Beierenlaan,"[50.86966165477255, 3.821918178482286]"
Sabina van Beierenplein,"[50.867890599999996, 3.8223854499999996]"
Sabina van Beierensteeg,"[50.8680162, 3.8228294]"
Saffelstraat,"[50.8901211716814, 3.829170389332807]"
Sasseveld,"[50.84520575, 3.8078832499999997]"
Scheidweg,"[50.863688669557504, 3.825180298707258]"
Schilderken,"[50.829953018260554, 3.7941737556149566]"
Schoenmakerstraat,"[50.86273147634906, 3.8068396560082687]"
Schonenberg,"[""50.891279820503314"", ""3.7583174449318313""]"
Schoofland,"[50.885393373758035, 3.8124073673532495]"
Schoolstraat,"[50.89657490181904, 3.7636606678642344]"
Seringenstraat,"[50.877697656659294, 3.82472846529397]"
Sint-Amandusweg,"[50.88561262394101, 3.836433078651862]"
Sint-Andriessteenweg,"[50.86814335669985, 3.788874623612382]"
Sint-Annastraat,"[50.86703422463456, 3.812264561777661]"
Sint-Barbarastraat,"[50.8266233567479, 3.807556295186543]"
Sint-Eligiusplein,"[50.888358350000004, 3.8298045]"
Sint-Goriksstraat,"[50.8515042, 3.78632575]"
Sint-Hubertusplein,"[50.83376758271608, 3.795322500845006]"
Sint-Jansweg,"[50.82045395583146, 3.8070985881248833]"
Sint-Martinusplein,"[50.88281876436995, 3.7830989586590515]"
Sint-Niklaasplein,"[50.875682100000006, 3.8226801000000004]"
Sint-Niklaasstraat,"[50.87667841545144, 3.8251556144466328]"
Sint-Paulusplein,"[50.859338559682755, 3.820139962166261]"
Sint-Pietersplein,"[""50.85525071376252"", ""3.8147185520351594""]"
Slachthuisstraat,"[50.8882373261559, 3.787583557763199]"
Sladijklos,"[50.82842114234665, 3.8285321293108896]"
Slaveweg,"[50.87559395026755, 3.801299499533162]"
Sleiekouter,"[50.88918836816863, 3.7628225900895456]"
Slijpstraat,"[50.86174312803858, 3.7734382952683356]"
Sluizeken,"[50.87879407413529, 3.829528132198289]"
Smalleweg,"[50.88108255431907, 3.815852671492211]"
Smissenhoek,"[50.84212461459958, 3.8186985925473342]"
Smisstraat,"[50.85350677549823, 3.7859905192597383]"
Snijdreefken,"[50.89004150232004, 3.8127549198111343]"
Sonseindestraat,"[50.90736214617141, 3.776113323399447]"
Spapenheed,"[50.875695670351895, 3.832455403860095]"
Spapenkouterstraat,"[50.83590019400947, 3.79095401696795]"
Sparrenbosdreef,"[50.90154531118425, 3.820375891589068]"
Spelaanstraat,"[50.88336374308982, 3.83451445233282]"
Spende,"[""FOUT, straat in foute gemeente gevonden""]"
Spoorwegstraat,"[50.86464361374148, 3.7676241486588786]"
Sportstraat,"[50.86511310568395, 3.8230728765848148]"
Sprietweg,"[50.898284149999995, 3.77352365]"
Stampershaag,"[50.8994638, 3.75167855]"
Stationsplein,"[50.8688308, 3.81398615]"
Stationsstraat,"[50.86920960400793, 3.812503761920733]"
Steenakkerweg,"[50.864460900000005, 3.8062443]"
Steenbekestraat,"[50.89579006495781, 3.7891487231288514]"
Steenbergen,"[50.84230923833593, 3.806488107200393]"
Steenkouterweg,"[50.87923060774514, 3.756743651016918]"
Steenland,"[50.85582525199333, 3.7748292410723434]"
Steenweg op Aalst,"[50.89753406017615, 3.8371303431885013]"
Stenenmolen,"[50.874453422476385, 3.843870702334794]"
Sterstraat,"[50.89592060625805, 3.830996834018589]"
Stoofstraat,"[50.862890990039475, 3.8077515607339696]"
Stopweide,"[50.85377687066121, 3.8278459036786643]"
Straatje,"[50.887200354992736, 3.8318745197123096]"
Strijpenplein,"[50.868216583019546, 3.787106207511966]"
Ten Bosse,"[50.85036, 3.7936010500000004]"
Ten Dale,"[50.849855250000005, 3.8091806]"
Ten Ede,"[50.83839046244999, 3.8103822892909207]"
Tennisstraat,"[50.871276924998185, 3.805779329004259]"
Ter Goten,"[""FOUT, straat in foute gemeente gevonden""]"
Ter Heiden,"[50.83847459523123, 3.8024394933471166]"
Ter Kameren,"[50.88319463712643, 3.827937081493428]"
Terracottastraat,"[""FOUT, geen straat gevonden""]"
Terrasstraat,"[50.824267060170065, 3.811753595658984]"
Torenweg,"[50.83604677447551, 3.7854677834432593]"
Tramstatie,"[50.87391675096709, 3.8183120313716237]"
Trapstraat,"[50.867642649242576, 3.8113199837619898]"
Traveins,"[50.85485649241724, 3.787722135585243]"
Trot,"[50.84556750194493, 3.8600798137072827]"
Tsjompenkouter,"[50.83197818834261, 3.803203603244106]"
Tulpenstraat,"[50.86036154342565, 3.8289362055711025]"
Tweekerkenstraat,"[50.862236280459626, 3.8296513358974726]"
Urnenstraat,"[50.88500427981493, 3.7885016336913844]"
Vageweg,"[50.83090448594362, 3.791805381136766]"
Valère Van Wymerschsteeg,"[""FOUT, geen straat gevonden""]"
Van Aelbrouckstraat,"[""FOUT, geen straat gevonden""]"
Vandendriesschestraat,"[50.87928951944512, 3.817309838436499]"
Varenstraat,"[50.873660998400055, 3.822648645357183]"
Varink,"[50.896280839161, 3.7536604716793738]"
Vastelenberg,"[50.850164, 3.8168746000000002]"
Veldstraat,"[50.87143459209539, 3.79156960780885]"
Veldweg,"[50.88685383596384, 3.8337080407272324]"
Velzekestraat,"[50.88282498866226, 3.7925777121960316]"
Verkeerdhofstraat,"[50.90305988394369, 3.776764696096258]"
Verrendries,"[50.845447144441664, 3.769363972848774]"
Verstraetenplein,"[50.87593452580599, 3.80652545417297]"
