Straat,Coordinaten
's Gravendreef,"[50.96167015, 3.6456165]"
's Gravenstraat,"[50.96608517089991, 3.598452739532758]"
't Kruisken,"[50.986519296163706, 3.6662193800187644]"
't Vergeet-me-nietje,"[50.99596787594825, 3.6568869535998876]"
Aan de Bocht,"[50.992750209603564, 3.645531284357723]"
Abeelpark,"[50.99889821003042, 3.649856459622502]"
Acacialaan,"[51.00164520540294, 3.6473082990418657]"
Albert Claeysstraat,"[50.959394599999996, 3.6402614499999997]"
Albrecht Rodenbachstraat,"[50.99959495173851, 3.6417746717811994]"
Autosnelweg E17-Noord,"[""FOUT, geen straat gevonden""]"
Autosnelweg E17-Zuid,"[""FOUT, geen straat gevonden""]"
Axeldreef,"[50.9501337, 3.5932501]"
Azaleastraat,"[50.98579057689717, 3.6680992146064484]"
Bachtenboslaan,"[""FOUT, geen straat gevonden""]"
Baron de Gieylaan,"[51.01052386653166, 3.6602900099735116]"
Beekstuk,"[50.98360908125201, 3.648350633707585]"
Beekweg,"[50.997048161348616, 3.647808668429966]"
Beenstraat,"[50.95063812356284, 3.5785198671547938]"
Begonialaan,"[50.9955, 3.65769]"
Begoniapark,"[50.99665764051007, 3.6432304718649617]"
Begoniastraat,"[50.977691538760716, 3.65742435911819]"
Bekaertstraat,"[50.96215685, 3.6296163]"
Bekboswegel,"[50.99396500147769, 3.675087490147592]"
Bekken,"[50.960890149006666, 3.606745677202753]"
Berkenlaan,"[50.99980795635135, 3.640018499017857]"
Bernstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Beukendreef,"[50.9992498, 3.671067]"
Biesten,"[50.95749863039334, 3.6296060661513825]"
Biezenstraat,"[50.9769330731741, 3.602917003980489]"
Bijlokestraat,"[50.95678751271562, 3.6175283334716615]"
Binnenweg,"[50.96268260403101, 3.6592544925471584]"
Blijpoel,"[50.97939455057667, 3.7005185122589723]"
Boeregemstraat,"[50.98882066166101, 3.6902077189832836]"
Bommelhoek,"[50.99170781873336, 3.6342487592243224]"
Bommelstraat,"[50.9912429, 3.6432893]"
Bomstraat,"[50.97592028813867, 3.6942835620935757]"
Borluutlaan,"[50.994241742750724, 3.660953378639758]"
Bosstraat,"[50.97422971264114, 3.6490924923477324]"
Bottelaredreef,"[50.993063817922305, 3.668014346699371]"
Breughellaan,"[50.99212796079428, 3.640301491219171]"
Brouwerijstraat,"[50.95734713651019, 3.643053334020251]"
Brouwershoflaan,"[50.97342178612926, 3.662789947733615]"
Burgemeester Boonelaan,"[50.987751845407494, 3.6491214241296484]"
Camiel Fremaultstraat,"[50.95644834047425, 3.5924187229178823]"
Ceulebroeckdreef,"[50.98687768076037, 3.6895014123909116]"
Cornelis de Schepperestraat,"[50.962526800880504, 3.6480408324707296]"
Cyriel Buysselaan,"[50.9908995441325, 3.658574721707834]"
Cyriel Buyssestraat,"[50.96006768731334, 3.6364255663411194]"
Dammekenswegel,"[50.95968004773487, 3.64509363383806]"
Daningsdreef,"[50.99215634623605, 3.6361040688298036]"
Deinzestraat,"[50.959714, 3.5910356]"
Den Beer,"[50.986062225781886, 3.6791510128804616]"
Den Duiver,"[51.00318146680365, 3.6520873700913206]"
Dennenbosdreef,"[50.972748531370236, 3.602844541410782]"
Deurlestraat,"[50.9833893, 3.6354854]"
Diktestraat,"[50.966974857091415, 3.6608330514856746]"
Doeninge,"[50.992735231179296, 3.6331800804129646]"
Dorp,"[50.97787620559207, 3.694629689326271]"
Dragonderwegel,"[50.950276704871804, 3.582070940739476]"
Drapstraat,"[50.9597002, 3.6028687]"
Draverstraat,"[50.9523677, 3.591489]"
Dries,"[50.9679885, 3.6627538]"
Dryhoek,"[50.9886478, 3.6595069]"
Duivebeekpad,"[""FOUT, geen straat gevonden""]"
Duivelstraat,"[50.96336935, 3.653487207765715]"
Eeckhoutsdreef,"[50.9547328, 3.6232042]"
Eedstraat,"[50.972438, 3.6619745]"
Eekbulk,"[50.9944362, 3.6337963]"
Eeuwfeestlaan,"[50.9898869, 3.6455874]"
Eikelstraat,"[50.9980651, 3.6469107]"
Eikenstraat,"[50.9425791, 3.6342256]"
Eksterhof,"[50.989919, 3.6336851]"
Elsboslaan,"[50.988515, 3.6461888]"
Europaplein,"[50.991047, 3.6535076]"
Ezelsweg,"[""FOUT, geen straat gevonden""]"
Florastraat,"[51.0034788, 3.6579877]"
Frans De Potterstraat,"[51.0007477, 3.6425662]"
Ganzenbroek,"[50.9639662, 3.6596307]"
Gaston Martensstraat,"[50.9605694, 3.6375433]"
Gaston de Grootelaan,"[50.9572226, 3.591122]"
Gaversepontweg,"[50.9352763, 3.6276931]"
Geelgorslaan,"[50.9870766, 3.636976]"
Geetschuren,"[50.9998655, 3.6499854]"
Gemeenteplein,"[50.9922365, 3.6511935]"
Gentwegel,"[50.9951546, 3.6681011]"
Gezusters Kervynstraat,"[50.9611352, 3.6021827]"
Ginstbulken,"[50.9871019, 3.6662525]"
Gloxinialaan,"[50.9965715, 3.6568196]"
Godelieve Van Pouckestraat,"[50.9622999, 3.6034486]"
Goudvinkenlaan,"[50.9897132, 3.6382008]"
Graaf H. Goethalslaan,"[50.9878641, 3.6568113]"
Grenadierslaan,"[50.9564762, 3.6462727]"
Grensstraat,"[51.0029833, 3.6498615]"
Groendreef,"[50.9574102, 3.6139007]"
Groenpark,"[50.9927743, 3.6460859]"
Groenstraat,"[50.9966195, 3.6450603]"
Grote steenweg,"[50.9840514, 3.680461]"
Guido Gezellelaan,"[50.9956885, 3.6623868]"
Guido Gezellestraat,"[50.9613578, 3.6382557]"
Guillaume Delmeirelaan,"[50.9595764, 3.6396996]"
