Straat,Coordinaten
'T Ketske,"[50.98294765642662, 3.800270210212058]"
Abdissenweg,"[51.01045335, 3.7713458500000003]"
Abrikozenstraat,"[50.98709334391333, 3.753743522575681]"
Acaciastraat,"[50.9861801815906, 3.7391367927162467]"
Achterhof,"[""FOUT, geen straat gevonden""]"
Adolphe Hebbelynckplein,"[""FOUT, geen straat gevonden""]"
Akkerstraat,"[51.00918543794326, 3.78694229245274]"
Albrecht Rodenbachlaan,"[51.01490718506671, 3.7547222489885437]"
Aldegondisstraat,"[50.9781643, 3.7689563]"
Alina Vander Waerenstraat,"[51.021179534176625, 3.779357728766968]"
Ambachtsweg,"[50.99321265, 3.7655121]"
Anemonenstraat,"[""FOUT, geen straat gevonden""]"
Appelstraat,"[50.989870499999995, 3.7606365]"
Appelwegel,"[51.00166182424571, 3.805453480042768]"
Asselkouter,"[50.94810365076981, 3.754639218117414]"
Augusta Van Den Mergelestraat,"[50.96579098888864, 3.751654134973248]"
Autostradeweg,"[50.99120929323239, 3.7954882312536675]"
Avenskouter,"[51.01536159458335, 3.7642476869592048]"
Azaleastraat,"[51.01966683630691, 3.7765426008907785]"
Baron Arthur Verhaegenlaan,"[50.99878486578363, 3.751895172597925]"
Beekstraat,"[50.99955744419125, 3.798349608340535]"
Begijnegat,"[51.0109585817702, 3.7708439716603355]"
Begijnenwegel,"[51.00445409475638, 3.7815574457473735]"
Begoniastraat,"[51.01956703428615, 3.7740380428359708]"
Bekeriklos,"[50.93683116135653, 3.7368435861007034]"
Benedenstraat,"[50.99295185, 3.8275276]"
Bergbosstraat,"[50.98213874979169, 3.7267467032914494]"
Bergstraat,"[50.98419114033768, 3.7967257663701433]"
Bergwegel,"[50.98568623816638, 3.732665579806703]"
Berkboswegel,"[50.98281589083508, 3.7328731501001724]"
Berkenhof,"[50.98410675, 3.73102945]"
Berkenlaan,"[50.99789392102611, 3.7984480707818697]"
Berrensstraat,"[50.96765438141674, 3.7454737862627905]"
Bessenhof,"[50.98621085, 3.75524475]"
Beukenstraat,"[50.98501262538541, 3.7376728268903716]"
Biest,"[50.9466324022898, 3.7371983711282932]"
Binnenwijk,"[50.99620814883488, 3.7488548225858755]"
Blankaartstraat,"[50.956845, 3.7026438500000003]"
Blompark,"[51.01270475, 3.75239735]"
Bollaertstraat,"[50.95863743076206, 3.707868624625779]"
Boomgaardstraat,"[51.00511203244976, 3.7898729937605973]"
Borgt,"[50.98570304485116, 3.742652001670515]"
Bosdreef,"[51.00900149629159, 3.7643161986081606]"
Bosstraat,"[50.94900665, 3.7332619499999997]"
Boswegel,"[50.98738105175289, 3.8174077355857006]"
Boterbloemstraat,"[51.0037104, 3.7841562499999997]"
Boterhoekstraat,"[50.955795297827514, 3.7029495765196754]"
Bottelaarse-Vijverwegel,"[""FOUT, geen straat gevonden""]"
Bottelaredries,"[50.96070031016737, 3.7589918308663095]"
Braambos,"[50.995003234616405, 3.7490538607680675]"
Braamboslaan,"[51.011367849554716, 3.7774692755871024]"
Brandegems Ham,"[50.98081758461541, 3.724559527999916]"
Bremweg,"[51.007281873936556, 3.765420841011718]"
Bromeliastraat,"[51.01678547987921, 3.7815738915666204]"
Brugstraat,"[51.00228829881833, 3.806668550824614]"
Brusselsesteenweg,"[51.02493997053171, 3.7726137393165797]"
Bundervijver,"[50.98141543241786, 3.7468864068577568]"
Bunkerwegel,"[50.938764290833205, 3.737689615399692]"
Burg. Carl Plissartstraat,"[50.973057298034256, 3.720343964053343]"
Burg. De Guchteneerelaan,"[50.97562494329678, 3.7487316266022064]"
Burg. Edmond Ronsestraat,"[50.9555364047823, 3.695986774013014]"
Burg. Maenhautstraat,"[50.98759284993854, 3.7655524816729935]"
Burg. Van Cauwenberghestraat,"[50.96949445, 3.72491685]"
Burg. Van Gansberghelaan,"[50.9825645, 3.7797657499999997]"
Camille Melloyhof,"[51.01808673251796, 3.7763247038964196]"
Campagnestraat,"[50.958372874250564, 3.7003701872035553]"
Caritasstraat,"[50.99516218137232, 3.7776625946434015]"
Christophoruswegel,"[""FOUT, geen straat gevonden""]"
Chrysantenstraat,"[51.00233183167627, 3.752660500081007]"
Cliviastraat,"[51.020727903472824, 3.781510026668411]"
Collegebaan,"[50.997170054857826, 3.8158028250911156]"
Conversatieweg,"[50.99077377452457, 3.747414257933106]"
Cornelius Sneyssenslaan,"[50.98598470363653, 3.7405773025549207]"
Cottemwegel,"[50.98132710124394, 3.726326001828022]"
Crookstraat,"[50.98531683213402, 3.7588668331620023]"
Cyriel Buyssestraat,"[51.01197865331494, 3.752960136226555]"
Dageraadstraat,"[51.003847453473746, 3.804359093461232]"
Dieperik,"[50.94252758527157, 3.7502923784424316]"
Diepestraat,"[50.95658978837755, 3.7562683624862707]"
Dijsegem,"[50.99298304511333, 3.749575872843915]"
Dikke Linde,"[50.99859083062113, 3.787478319912017]"
Doelwegel,"[50.95708046693921, 3.753696472828481]"
Dokter Callaertstraat,"[""FOUT, geen straat gevonden""]"
Dokter Dhaenenslaan,"[51.00951342587662, 3.7584733581734717]"
Dokter Jean Vercouilliestraat,"[51.02154214298243, 3.768431268496086]"
Dokterswegel,"[50.961807164473726, 3.7564624818829135]"
Doktor O. De Gruyterstraat,"[""FOUT, geen straat gevonden""]"
Doornlaan,"[51.013010007024796, 3.7703515788804434]"
Dorpsplein,"[51.00496890389667, 3.8026813475154433]"
Dorpsstraat,"[50.96574415069483, 3.7584707401455595]"
Dotterbloemweg,"[51.0182791, 3.7475012000000003]"
Driebunderputlaan,"[50.99407157709977, 3.797768452950519]"
Driebunderputwegel,"[50.994315267150874, 3.798540392245037]"
Driekoningenplein,"[50.99304565, 3.747026900548396]"
Driesstraat,"[51.006268236532094, 3.786615540645273]"
Drieswegel,"[50.98182986675016, 3.7933670964934314]"
Edelarendries,"[50.96449000616848, 3.7436201456163305]"
Eikenmolenwijk,"[51.01958765428185, 3.7495767054130344]"
Eikenstraat,"[50.98427425, 3.7382923999999997]"
Eikerwegel,"[51.002281670500025, 3.798462175962415]"
Elzenbroek,"[50.979962771401404, 3.742158818633943]"
Emiel Hullebroeckstraat,"[51.02073123985861, 3.767362435213542]"
Esdreef,"[50.98155672305916, 3.7420145286676094]"
Ettingen,"[50.98588539767583, 3.745180505676246]"
F. Nève de Mévergniesstraat,"[50.96387014133065, 3.754800505211273]"
Fazantenstraat,"[50.96627705, 3.71500215]"
Fazantstraat,"[50.99571100519977, 3.7946248111769214]"
Floraplein,"[51.017840584067116, 3.759422940874212]"
Florastraat,"[51.02144083710495, 3.7583951634015804]"
Franciscuswegel,"[""FOUT, geen straat gevonden""]"
François Spaestraat,"[51.022457336498256, 3.7729492012608534]"
Fraterstraat,"[51.00446577124632, 3.7603119200180655]"
Galgeveldstraat,"[50.964278440787965, 3.702072156938398]"
Gaversesteenweg,"[50.9539167350997, 3.6902366219472067]"
Gebroeders De Mulderstraat,"[50.96434872455065, 3.754297336505557]"
Gebroeders Dechampsstraat,"[51.02265941961681, 3.7681179985726123]"
Geerbos,"[50.98617205854506, 3.826271831685549]"
Geerbosstraat,"[50.98632945, 3.8199769999999997]"
Gemeenteplein,"[51.00313781689224, 3.799313881682506]"
Gentbos,"[50.96678158993086, 3.750358514643169]"
Geraardsbergsesteenweg,"[50.985593297365824, 3.7978303313990756]"
Geraardsbergsevoetweg,"[50.99951112661658, 3.758504643545331]"
Ginstdreef,"[51.01054753982479, 3.7655127693950132]"
Gontrode Heirweg,"[51.00523934700991, 3.7789596077402536]"
Grasklokjesweg,"[51.00691946328318, 3.7641168604892523]"
Grepstraat,"[50.96891973022308, 3.7173509586440083]"
Groenlingstraat,"[50.99539337764179, 3.7957621917326585]"
Groenstraat,"[50.954834893709574, 3.7406194589097583]"
Grote Elsdries,"[51.0032324, 3.78714055]"
Guido Gezellelaan,"[51.01652345513065, 3.7516908362833807]"
Guido Gezellestraat,"[51.02039228928526, 3.768439105338132]"
Guldensporenlaan,"[51.004382731908066, 3.761968420851416]"
Guldensporenpark,"[51.004103338242345, 3.7546787049599355]"
Haerlinckstraat,"[50.96119745928114, 3.703897305496302]"
Hazelaardreef,"[50.98116905519068, 3.742473662364238]"
Heidestraat,"[50.99093903289839, 3.7776871420504947]"
Heiwegel,"[50.969718900000004, 3.7740270000000002]"
Heiwijkstraat,"[51.007641007933756, 3.7653060846753483]"
Hendrik Consciencestraat,"[51.020532149712814, 3.7597104673140813]"
Herdenkingswijk,"[51.022011533715876, 3.7579667777400005]"
Herderstraat,"[50.99503403265889, 3.799649137033243]"
Herfstlaan,"[51.01644235168571, 3.7572122483715105]"
Herman Teirlinckstraat,"[50.99020906895513, 3.7494504711036214]"
Heusdenbaan,"[51.02701663737695, 3.7785088342429116]"
Hof Resselaar,"[50.98385334600217, 3.7352231449178324]"
Hof ten Dries,"[51.0030529, 3.7920352405555557]"
Hof ter Beuken,"[51.01660141619616, 3.767624786317361]"
Hof ter Eeken,"[51.003044905898584, 3.7936997831950716]"
Hof ter Wallenlaan,"[50.9927956, 3.7409947]"
Hogenbos,"[50.96285273382178, 3.739047623388628]"
Hollebeekpark,"[50.97545099635928, 3.743973206004185]"
Hollebeekstraat,"[50.97566160591253, 3.745716588350134]"
Hoogstraat,"[50.97614354595926, 3.726516976041071]"
Hoorndriesstraat,"[50.96948422138324, 3.7347230681727965]"
Houtenmolenwegel,"[50.94171212750393, 3.7397854322316335]"
Hoveniershof,"[51.02366915942079, 3.769879630946534]"
Hovenierstraat,"[51.02377501283525, 3.7709821112775974]"
Hukkelgemwegel,"[51.00089446145902, 3.7480552947538275]"
Hullewegel,"[50.98619728929248, 3.794376383269128]"
Hundelgemsesteenweg,"[50.93609775, 3.7343356]"
